idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc
CV1558,True,6,5,6,18.166666666666668,2089.5,1898.25,9,1,True,False,348.25,316.375
CV786,False,7,13,4,24.5,3067.0,537.25,9,3,True,False,766.75,134.3125
CV1768,False,5,11,8,32.25,12156.0,41705.25,9,4,True,False,1519.5,5213.15625
CV1688,False,7,10,7,23.714285714285715,1289.0,311.3325,9,1,True,False,184.14285714285714,44.47607142857142
CV1210,True,8,5,5,17.2,889.0,581.5825,9,3,True,False,177.8,116.31649999999999
CV1776,True,6,5,8,24.75,1658.5,390.5,8,3,False,False,207.3125,48.8125
CV1264,True,6,8,4,18.25,2955.0,730.0,8,3,False,False,738.75,182.5
CV742,False,4,9,4,20.25,1699.0,1906.25,9,2,False,False,424.75,476.5625
CV1401,False,6,11,5,28.0,5160.0,565.25,9,4,False,False,1032.0,113.05
CV758,False,7,10,4,21.0,1005.0,904.75,9,4,True,False,251.25,226.1875
CV752,False,4,10,5,24.0,1102.0,174.25,9,3,True,False,220.4,34.85
CV1082,True,5,10,4,24.0,1566.0,904.5,9,4,False,False,391.5,226.125
CV1075,True,5,5,5,15.0,1696.0,928.9575,9,3,False,False,339.2,185.79149999999998
CV1267,False,7,5,5,22.4,1886.0,468.75,8,3,True,False,377.2,93.75
CV1556,True,6,8,9,15.222222222222221,3950.0,2717.5,9,3,True,False,438.8888888888889,301.94444444444446
CV743,True,7,9,3,28.0,1507.5,2761.25,8,4,False,False,502.5,920.4166666666666
CV1360,True,4,11,6,23.0,2118.0,1220.0,9,2,True,False,353.0,203.33333333333334
CV1375,False,6,10,7,18.285714285714285,1830.0,1054.0,8,3,True,False,261.42857142857144,150.57142857142858
CV1694,False,5,11,7,23.285714285714285,2785.0,1098.75,9,2,True,False,397.85714285714283,156.96428571428572
CV1265,False,8,11,8,29.125,1793.0,1156.0,9,3,True,False,224.125,144.5
CV1144,False,5,7,4,22.5,1800.0,1284.75,8,4,False,False,450.0,321.1875
CV1687,True,3,10,11,26.363636363636363,2319.0,1975.0,9,1,False,False,210.8181818181818,179.54545454545453
CV956,True,5,11,4,30.25,1721.0,4247.5,9,4,False,False,430.25,1061.875
CV741,True,3,8,3,26.0,1015.0,712.1324999999999,9,4,False,False,338.3333333333333,237.37749999999997
CV1190,True,6,11,4,20.75,1791.0,3060.0,8,3,False,False,447.75,765.0
CV1143,False,5,16,10,16.3,1938.0,349.25,8,3,True,False,193.8,34.925
CV400,True,2,10,5,19.4,1072.0,968.0,9,2,False,False,214.4,193.6
CV1110,False,6,5,4,21.25,1329.0,452.25,7,3,False,False,332.25,113.0625
CV748,True,5,10,3,24.666666666666668,1552.0,788.75,9,4,False,False,517.3333333333334,262.9166666666667
CV1692,True,7,11,8,23.125,2537.5,1088.7475,9,3,True,False,317.1875,136.0934375
CV1358,False,7,10,5,21.8,1495.5,878.5,9,4,False,False,299.1,175.7
CV739,True,6,11,5,16.4,1430.0,3095.0,9,2,False,False,286.0,619.0
CV826,True,5,14,4,21.5,2508.0,783.25,8,4,False,False,627.0,195.8125
CV735,False,7,15,5,27.2,3180.0,15337.5,8,3,False,False,636.0,3067.5
CV1076,False,6,10,4,26.75,582.0,1905.75,7,4,False,False,145.5,476.4375
VZ3,False,8,13,5,22.2,2211.6249458,3746.224,8,3,False,True,442.32498916000003,749.2448
VZ11,False,10,9,6,20.0,890.935958,1313.25,9,4,True,True,148.48932633333334,218.875
VZ14,False,5,10,4,19.25,2614.001798666666,356.03220999999996,11,1,True,True,653.5004496666666,89.00805249999999
VZ21,True,7,9,6,21.666666666666668,1608.3286939999998,1246.25,10,1,False,True,268.0547823333333,207.70833333333334
VZ26,True,6,8,7,24.571428571428573,1013.6821346666668,6180.0,8,3,False,True,144.81173352380955,882.8571428571429
VZ31,False,7,7,5,17.0,1313.1761333333334,1932.9740000000002,11,4,False,True,262.63522666666665,386.5948
VZ36,True,9,9,3,20.333333333333332,1425.6840083333334,3780.0,10,1,False,True,475.2280027777778,1260.0
VZ40,True,7,12,5,21.8,1645.5874564,3203.59042,7,1,True,True,329.11749128,640.718084
VZ49,True,9,8,8,28.875,2338.888066833333,3134.175,12,3,True,True,292.36100835416664,391.771875
VZ52,False,10,8,4,16.75,897.4512420833339,1919.75,7,4,False,True,224.36281052083348,479.9375
VZ57,True,8,9,4,24.25,632.1820292666667,2346.228,9,2,False,True,158.0455073166667,586.557
VZ60,False,8,8,4,16.75,826.1873025333333,2991.675,10,1,True,True,206.54682563333333,747.91875
VZ68,False,6,13,7,28.571428571428573,1867.34384405,3914.5,5,3,True,True,266.76340629285716,559.2142857142857
VZ71,True,11,8,5,15.2,2491.8914990000003,3272.5,11,3,False,True,498.37829980000004,654.5
VZ77,False,10,10,5,16.8,1275.1872943600001,1119.724,10,3,False,True,255.03745887200003,223.9448
VZ82,True,7,12,5,22.4,983.8701,924.54,10,4,False,True,196.77402,184.908
VZ87,False,7,9,4,38.0,1368.4666296666667,2374.75,9,2,False,True,342.11665741666667,593.6875
VZ93,True,7,11,6,27.166666666666668,1233.1732423333333,2022.5,6,2,False,True,205.52887372222222,337.0833333333333
VZ96,True,6,12,3,44.666666666666664,1030.5040665733334,5171.961,10,3,False,True,343.5013555244445,1723.987
VZ100,True,8,10,4,25.5,2256.028349333333,4867.5,10,1,False,True,564.0070873333333,1216.875
VZ105,False,7,10,6,21.333333333333332,2821.5199313333333,2425.0,10,1,False,True,470.2533218888889,404.1666666666667
VZ109,True,7,6,3,23.333333333333332,1045.8480055999999,798.04521,9,1,False,True,348.61600186666664,266.01507
VZ112,True,8,8,4,20.25,353.79015640000006,1257.5,6,3,False,True,88.44753910000001,314.375
VZ116,True,8,6,4,21.25,1421.871714,8577.5,10,1,False,True,355.4679285,2144.375
VZ119,True,9,11,3,20.0,1045.4232993333333,1022.5,11,2,False,True,348.47443311111107,340.8333333333333
VZ123,True,9,13,6,17.333333333333332,1354.726466,10667.5,8,4,True,True,225.78774433333334,1777.9166666666667
VZ129,True,8,12,5,22.0,1941.117533333333,29815.0,8,3,False,True,388.2235066666666,5963.0
VZ137,True,8,12,8,21.75,2915.6903504,3301.09042,9,3,True,True,364.4612938,412.6363025
VZ147,True,7,10,12,24.0,1495.1049333333335,5603.79521,9,3,False,True,124.59207777777779,466.98293416666667
VZ159,True,10,12,9,31.22222222222222,2334.5536220333333,4325.54521,11,1,False,True,259.39484689259257,480.61613444444447
VZ163,False,6,13,4,27.75,2524.8142000000003,1062.435,6,4,False,True,631.2035500000001,265.60875
VZ167,False,8,10,6,19.166666666666668,1514.7054212666667,301.675,12,2,True,True,252.45090354444446,50.27916666666667
VZ174,True,9,13,7,21.428571428571427,1373.5318000000002,1247.5,11,2,False,True,196.2188285714286,178.21428571428572
VZ180,True,8,9,4,23.75,1426.2743500000001,1265.0,10,1,False,True,356.56858750000004,316.25
VZ185,False,7,10,5,21.2,1674.4144461333333,507.5,8,4,False,True,334.88288922666663,101.5
VZ190,True,12,10,5,21.2,568.3152564,1974.25,8,4,False,True,113.66305127999999,394.85
VZ194,False,8,8,5,19.6,1272.218233,280.0,7,1,False,True,254.44364660000002,56.0
VZ199,False,9,8,4,24.75,1258.1122833333334,1126.224,9,1,False,True,314.52807083333335,281.556
VZ203,False,11,8,5,15.6,2031.198032666667,1627.974,11,2,False,True,406.23960653333336,325.59479999999996
VZ213,False,14,9,9,25.555555555555557,1406.3033329333334,2015.25,11,2,False,True,156.2559258814815,223.91666666666666
VZ218,False,7,8,4,26.75,1281.017404766667,792.04521,10,3,True,True,320.25435119166673,198.0113025
VZ221,True,11,10,7,19.285714285714285,1388.6324182666667,8675.0,9,4,False,True,198.37605975238097,1239.2857142857142
VZ232,False,9,13,8,19.5,2050.7350436866673,15625.0,10,4,True,True,256.3418804608334,1953.125
VZ239,True,7,9,6,31.833333333333332,2289.735899666667,2681.25,10,1,False,True,381.6226499444445,446.875
VZ244,False,6,8,5,20.4,640.2560166666667,2721.5,11,4,True,True,128.05120333333335,544.3
VZ250,True,11,9,7,21.285714285714285,1573.1636663333334,945.0,10,4,False,True,224.73766661904762,135.0
VZ255,False,7,11,5,18.2,2247.768998666667,3521.25,8,1,True,True,449.5537997333334,704.25
VZ262,True,7,8,7,24.285714285714285,1769.6188815,5442.5,8,1,False,True,252.80269735714288,777.5
VZ266,False,6,9,5,17.6,735.8136831666667,2820.54521,8,4,False,True,147.16273663333334,564.109042
VZ271,True,8,9,4,19.5,793.8609504,13535.0,10,4,False,True,198.4652376,3383.75
VZ276,False,9,10,5,20.4,1071.8063246666668,1285.5,8,4,False,True,214.36126493333336,257.1
VZ281,True,8,9,5,20.6,1580.0689986666666,1666.864,3,2,True,True,316.0137997333333,333.3728
VZ287,False,6,8,5,22.8,712.8370230400001,612.5,12,3,False,True,142.567404608,122.5
VZ290,False,7,10,4,18.75,882.2904082000001,953.75,12,3,True,True,220.57260205000003,238.4375
VZ294,False,8,10,4,18.75,793.4979665000001,1192.5,9,3,False,True,198.37449162500002,298.125
VZ299,True,6,10,6,25.0,1248.9569212533333,850.0,10,4,True,True,208.15948687555556,141.66666666666666
VZ304,False,7,15,3,31.666666666666668,725.2313794333335,2079.0,11,2,False,True,241.74379314444448,693.0
VZ308,True,12,11,5,20.8,1584.2340093333335,954.75,5,4,True,True,316.8468018666667,190.95
VZ316,False,6,11,9,23.88888888888889,1293.131375,2532.5,9,4,False,True,143.68126388888888,281.3888888888889
VZ322,False,9,13,4,30.5,2112.5901833333337,1512.5,10,1,True,True,528.1475458333334,378.125
VZ326,False,7,8,4,23.5,1368.2584164166665,2245.0,12,1,True,True,342.0646041041666,561.25
VZ329,True,7,11,4,11.25,1772.4816973266682,4932.81647,12,4,True,True,443.12042433166704,1233.2041175
VZ334,False,5,10,5,33.2,1353.3666631866674,12745.0,7,1,False,True,270.6733326373335,2549.0
VZ338,True,9,11,4,21.75,986.1132749999999,492.25,10,2,False,True,246.52831874999998,123.0625
VZ343,False,9,9,8,21.375,1927.1615435333335,3025.0,11,3,False,True,240.8951929416667,378.125
VZ350,False,8,11,3,33.333333333333336,1197.30819996,9541.675,11,4,False,True,399.10273331999997,3180.558333333333
VZ353,False,10,11,3,36.666666666666664,1336.8373049333336,1240.54521,10,2,True,True,445.61243497777787,413.51507
VZ362,True,6,13,9,29.77777777777778,763.7555043666667,295.54521,10,4,True,True,84.86172270740741,32.83835666666667
VZ366,True,7,11,5,17.4,1470.4554997500004,2321.842,12,1,True,True,294.09109995000006,464.3684
VZ371,False,7,10,5,20.6,1713.0272461333334,2426.60375,12,1,False,True,342.6054492266667,485.32075000000003
VZ377,False,8,11,5,26.4,1061.5230082466667,2100.0,8,1,True,True,212.30460164933334,420.0
VZ379,False,7,12,6,16.833333333333332,2460.357099833333,4008.05142,12,4,True,True,410.05951663888885,668.00857
VZ387,False,9,12,4,29.25,876.8466568000001,452.0,12,3,True,True,219.21166420000003,113.0
VZ393,True,7,8,6,30.666666666666668,1483.5833253333333,561.5,5,4,False,True,247.26388755555556,93.58333333333333
VZ396,True,6,10,4,28.25,1708.800599333334,2401.2200000000003,12,1,True,True,427.2001498333335,600.3050000000001
VZ398,False,8,8,3,53.0,2214.1890212666667,6312.5,12,3,False,True,738.0630070888889,2104.1666666666665
VZ403,True,6,11,5,18.0,825.3783666,2380.0,8,3,False,True,165.07567332000002,476.0
VZ410,False,7,13,7,18.714285714285715,1575.9328160833334,1395.0,12,1,False,True,225.1332594404762,199.28571428571428
VZ415,True,9,11,3,31.0,2122.8444595,1342.9740000000002,5,1,False,True,707.6148198333334,447.6580000000001
VZ418,False,11,11,4,21.75,2414.8871833333333,3415.0,9,2,False,True,603.7217958333333,853.75
VZ423,True,7,10,5,21.0,1602.5940326666669,3016.675,12,1,False,True,320.51880653333336,603.335
VZ428,True,6,8,6,15.666666666666666,1262.6491666666668,1855.0,8,4,True,True,210.4415277777778,309.1666666666667
VZ433,False,5,11,5,27.25,748.9715788,626.81647,5,3,False,True,149.79431576,125.363294
VZ440,True,9,11,9,21.555555555555557,1840.3879329800002,2147.592,12,1,False,True,204.48754810888892,238.62133333333335
VZ446,False,7,7,4,9.75,4481.2589708333335,1175.0,11,4,False,True,1120.3147427083334,293.75
VZ449,False,11,8,3,24.666666666666668,1691.0172690533334,2528.75,12,4,False,True,563.6724230177778,842.9166666666666
VZ454,True,13,11,5,18.0,2491.8013186666667,935.0,9,1,False,True,498.36026373333334,187.0
VZ464,True,10,12,6,20.0,1517.8382329533333,1285.0,10,1,True,True,252.97303882555556,214.16666666666666
VZ471,False,6,9,6,26.0,2222.8479993333335,2312.5,12,1,False,True,370.4746665555556,385.4166666666667
VZ476,False,7,12,5,26.0,982.1847333333334,1207.5,9,4,False,True,196.43694666666667,241.5
VZ480,True,10,9,4,18.5,1624.1898273333336,1912.5,9,2,False,True,406.0474568333334,478.125
VZ484,False,9,13,7,22.428571428571427,2798.9830796666665,3126.25,12,1,False,True,399.85472566666664,446.60714285714283
VZ496,True,6,10,7,14.428571428571429,2748.6921213333335,1770.0,10,3,False,True,392.6703030476191,252.85714285714286
VZ507,True,11,10,5,21.4,2729.2436337333334,700.0,11,3,False,True,545.8487267466667,140.0
VZ512,False,6,11,4,24.25,1462.4202463333336,670.25,11,3,True,True,365.6050615833334,167.5625
VZ515,False,8,9,6,28.5,1920.1695025333333,2270.0,10,4,True,True,320.02825042222224,378.3333333333333
VZ521,False,6,9,3,27.666666666666668,2751.368332666667,1455.0,11,2,False,True,917.1227775555557,485.0
VZ525,False,9,8,4,26.0,1751.3286128000002,1737.5,9,3,False,True,437.83215320000005,434.375
VZ529,True,6,12,6,29.5,1350.9018504,1545.0,12,1,False,True,225.1503084,257.5
VZ536,False,7,18,6,40.833333333333336,1474.7975106666668,2061.675,11,3,False,True,245.79958511111113,343.6125
VZ543,False,9,9,7,30.285714285714285,2295.66015,18892.018333,10,1,True,True,327.95145,2698.859761857143
VZ547,True,9,12,4,23.5,2589.221460833333,2028.922,7,1,False,True,647.3053652083332,507.2305
VZ552,True,7,9,5,17.4,1125.7693504,1115.6,10,1,False,True,225.15387008,223.11999999999998
VZ556,False,8,8,3,25.0,1340.1130909333333,790.0,9,1,False,True,446.7043636444444,263.3333333333333
VZ561,False,7,12,5,28.4,2705.4448959999995,1099.75,11,2,False,True,541.0889791999999,219.95
VZ563,False,7,9,3,16.666666666666668,2137.07695,500.0,12,4,False,True,712.3589833333334,166.66666666666666
VZ567,True,6,12,4,23.25,1461.0011439766668,1061.675,12,1,False,True,365.2502859941667,265.41875
VZ572,True,7,11,6,21.833333333333332,759.9463002,516.0,6,4,True,True,126.6577167,86.0
VZ577,True,7,10,5,18.0,1164.437877,2966.675,11,3,False,True,232.8875754,593.335
VZ583,True,7,9,5,19.8,1394.7486128,849.461,9,1,False,True,278.94972256,169.8922
VZ587,True,6,4,4,30.5,1169.3422153333333,621.09042,8,4,False,True,292.33555383333334,155.272605
VZ592,True,11,12,4,23.75,946.5924598333336,1730.54521,10,3,False,True,236.6481149583334,432.6363025
VZ596,True,6,10,7,22.428571428571427,2034.1013843833337,3438.4866700000002,10,2,True,True,290.58591205476193,491.21238142857146
VZ602,False,8,9,4,21.25,931.33399822,9417.5,8,3,False,True,232.833499555,2354.375
VZ606,True,7,10,6,16.5,1211.9305833333333,88.04521,8,4,False,True,201.98843055555554,14.674201666666667
VZ614,False,8,9,8,15.25,1360.6841998333332,1077.5,10,2,True,True,170.08552497916665,134.6875
VZ620,False,8,10,5,19.4,1947.4875833333335,1312.224,12,3,False,True,389.4975166666667,262.4448
VZ625,True,9,9,3,23.666666666666668,1349.8089796333331,780.0,10,1,False,True,449.9363265444444,260.0
VZ629,False,6,11,5,22.6,1204.5823128,2292.5,11,4,False,True,240.91646255999999,458.5
VZ633,False,6,9,3,20.666666666666668,1600.4835313333333,2604.4566,10,1,False,True,533.4945104444445,868.1522
VZ637,False,12,9,4,19.25,1496.20363275,5159.9349999999995,12,1,False,True,374.0509081875,1289.9837499999999
VZ640,True,9,11,4,26.25,1845.220432,1805.0,11,1,True,True,461.305108,451.25
VZ645,True,7,11,5,19.8,1284.1278213333333,1306.9740000000002,11,2,False,True,256.8255642666667,261.39480000000003
VZ649,False,8,8,5,15.4,3101.1149,165.0,6,4,False,True,620.22298,33.0
VZ653,False,6,12,2,33.5,488.37311853333335,1769.25,9,2,False,True,244.18655926666668,884.625
VZ656,True,7,9,3,29.0,2400.620549333333,3976.6356299999998,11,2,True,True,800.2068497777777,1325.54521
VZ666,False,7,8,11,21.90909090909091,1370.3249326533335,2530.0,8,4,False,True,124.57499387757576,230.0
VZ670,True,9,11,6,16.0,463.87828300000007,766.675,9,4,False,True,77.31304716666668,127.77916666666665
VZ679,False,8,15,8,22.125,2083.4843409333334,2476.7,11,2,False,True,260.4355426166667,309.5875
VZ683,True,9,7,2,20.5,1704.3407663333335,197.5,8,4,False,True,852.1703831666667,98.75
VZ689,False,7,12,8,21.0,3100.005732666667,745.54521,10,1,False,True,387.50071658333337,93.19315125
VZ697,False,9,2,6,27.166666666666668,1085.7618213333335,2110.987,10,1,True,True,180.96030355555558,351.83116666666666
VZ702,False,8,13,6,28.666666666666668,1836.8297660833337,1553.04521,12,1,True,True,306.13829434722226,258.84086833333333
VZ710,False,7,8,8,26.125,2362.4361668333336,885.5,9,4,False,True,295.3045208541667,110.6875
VZ716,False,11,9,5,29.4,1844.9605580416664,3345.0,12,1,True,True,368.9921116083333,669.0
VZ720,False,10,14,5,21.6,2499.207399826667,1370.0,12,1,True,True,499.8414799653334,274.0
VZ724,True,7,9,6,18.5,1542.2385461333333,4352.5,8,3,False,True,257.03975768888887,725.4166666666666
VZ732,False,12,12,8,26.875,1111.9797999999998,1931.675,12,4,False,True,138.99747499999998,241.459375
VZ739,False,7,12,4,19.25,2202.7664162666665,2550.0,11,4,False,True,550.6916040666666,637.5
VZ743,False,10,7,5,18.8,1284.9732665,2117.5,10,1,False,True,256.9946533,423.5
VZ747,True,7,8,6,26.666666666666668,2794.0766513333333,14315.0,11,1,False,True,465.6794418888889,2385.8333333333335
VZ759,True,7,8,4,23.25,1920.2659326666667,3971.25,12,1,False,True,480.06648316666667,992.8125
VZ764,False,8,10,4,24.25,1928.9784709333333,1059.5,12,3,True,True,482.2446177333333,264.875
VZ768,False,7,12,6,17.0,1564.8098593333334,195.0,11,4,True,True,260.80164322222225,32.5
VZ773,True,9,9,3,21.666666666666668,1075.7925331666668,2645.0,11,4,False,True,358.5975110555556,881.6666666666666
VZ776,True,10,12,4,24.75,1881.81575,1032.5,10,1,True,True,470.4539375,258.125
VZ781,False,11,8,4,27.25,1970.1817993333332,791.961,7,1,False,True,492.5454498333333,197.99025
VZ786,False,7,9,5,23.0,1057.3305993066665,2517.5,12,1,False,True,211.4661198613333,503.5
VZ789,False,8,11,4,20.5,902.754332666667,828.987,8,1,True,True,225.68858316666675,207.24675
VZ796,True,10,8,6,13.25,3717.6843171666674,2883.724,8,4,False,True,619.6140528611112,480.6206666666667
VZ799,False,8,12,5,21.8,2137.2100689999997,3226.6356299999998,12,1,False,True,427.4420137999999,645.3271259999999
VZ803,False,8,9,2,10.0,1739.239554,2844.75,11,3,True,True,869.619777,1422.375
VZ806,True,10,11,5,20.0,1473.6415417083335,989.175,11,3,True,True,294.7283083416667,197.83499999999998
VZ811,False,12,14,4,31.75,2060.852271333333,500.75,11,4,True,True,515.2130678333333,125.1875
VZ815,False,6,13,5,19.2,1259.2988794666667,2287.5,12,1,False,True,251.85977589333334,457.5
VZ820,False,8,11,3,22.0,1171.3432273333333,3125.7110000000002,11,4,True,True,390.44774244444443,1041.9036666666668
VZ823,True,7,9,3,19.0,2316.6043025333333,1906.961,12,4,True,True,772.2014341777777,635.6536666666667
VZ828,False,7,16,7,27.857142857142858,2186.9447333333337,569.10375,12,4,True,True,312.42067619047623,81.30053571428572
VZ834,True,7,8,4,23.75,2079.924417333333,2685.5,7,3,False,True,519.9811043333333,671.375
VZ837,False,8,11,6,25.0,14017.707133083335,1171.40884,11,2,False,True,2336.284522180556,195.23480666666669
VZ843,True,8,14,4,37.25,685.49571992,2800.0,7,4,True,True,171.37392998,700.0
VZ848,True,11,9,4,31.0,2245.1225661,197.5,11,1,True,True,561.280641525,49.375
VZ862,False,8,13,5,32.4,1944.4399088166667,771.487,10,4,True,True,388.88798176333336,154.29739999999998
VZ867,True,8,9,6,20.333333333333332,1278.9915526666668,19802.75,9,4,False,True,213.1652587777778,3300.4583333333335
VZ871,True,10,10,4,21.25,1083.860991,1894.5,11,4,False,True,270.96524775,473.625
VZ875,False,9,10,4,20.5,1544.6436998333334,1835.0,12,1,False,True,386.16092495833334,458.75
VZ879,False,9,14,3,44.666666666666664,2346.3657866666667,1469.5322099999998,8,4,True,True,782.1219288888889,489.84406999999993
VZ882,True,7,11,3,25.333333333333332,623.2125709333334,693.75,7,4,False,True,207.73752364444445,231.25
VZ884,True,7,8,3,13.666666666666666,2287.255933066667,3810.6763,12,1,False,True,762.4186443555556,1270.2254333333333
VZ890,True,5,9,6,26.0,1951.5759546666666,2807.435,9,1,False,True,325.2626591111111,467.9058333333333
VZ894,False,9,9,4,30.5,1971.9929375,7425.956,12,1,False,True,492.998234375,1856.489
VZ899,True,6,8,5,24.2,1818.3933365833334,1770.54521,12,2,False,True,363.6786673166667,354.109042
VZ905,True,9,10,5,21.2,1494.6311316466665,2952.25,8,3,True,True,298.9262263293333,590.45
VZ908,True,4,15,5,25.2,1321.615233166667,845.0,10,4,True,True,264.3230466333334,169.0
VZ915,True,5,9,10,26.7,4317.137306666668,8880.0,10,2,False,True,431.71373066666683,888.0
VZ923,True,8,12,3,27.333333333333332,851.5064504000001,1837.5,10,1,False,True,283.8354834666667,612.5
VZ927,True,6,8,5,18.6,2535.3286493333335,1725.0,11,1,False,True,507.0657298666667,345.0
VZ932,True,10,8,5,18.0,1756.5002966666666,1401.25,12,2,True,True,351.3000593333333,280.25
VZ940,True,11,12,9,18.0,4096.6849014,11220.0,9,1,False,True,455.1872112666667,1246.6666666666667
VZ950,False,9,11,9,20.88888888888889,1418.194848,1560.0,6,3,False,True,157.57720533333335,173.33333333333334
VZ957,False,7,8,6,26.166666666666668,1956.0997656666666,4258.5,11,3,False,True,326.0166276111111,709.75
VZ963,True,8,8,6,22.166666666666668,1272.3034294666668,1882.5,10,1,False,True,212.0505715777778,313.75
VZ968,True,6,10,6,17.166666666666668,1206.2257884666667,559.75,11,4,True,True,201.0376314111111,93.29166666666667
VZ973,True,5,8,3,23.333333333333332,1342.9555333333333,2085.8450000000003,12,1,False,True,447.6518444444444,695.2816666666668
VZ978,True,10,10,6,30.5,2388.1277721666665,1630.29521,8,1,False,True,398.0212953611111,271.71586833333333
VZ984,False,7,11,6,34.833333333333336,1732.7465459999999,11462.5,8,1,False,True,288.791091,1910.4166666666667
VZ989,True,7,11,6,17.833333333333332,1955.5874987500003,1067.0,10,2,False,True,325.93124979166674,177.83333333333334
VZ997,True,8,8,6,24.833333333333332,1586.0627667500007,10289.5,11,1,True,True,264.34379445833343,1714.9166666666667
VZ1000,False,9,10,4,31.75,1042.6928,725.0,11,1,True,True,260.6732,181.25
VZ1003,True,7,11,3,32.0,1266.0091583333335,843.0,6,4,False,True,422.00305277777784,281.0
VZ1007,False,8,8,3,23.333333333333332,1541.8033027333336,1286.961,11,1,False,True,513.9344342444446,428.987
VZ1012,True,9,9,6,18.666666666666668,2685.561779466667,9527.773509999999,12,1,True,True,447.5936299111111,1587.9622516666666
VZ1015,False,7,11,5,12.4,1501.9053326666667,1492.5,10,4,False,True,300.38106653333335,298.5
VZ1021,False,7,13,4,29.25,2129.445223066667,2346.25,10,4,False,True,532.3613057666668,586.5625
VZ1024,True,8,10,4,13.25,4020.992899986667,4775.0,11,4,False,True,1005.2482249966667,1193.75
VZ1031,True,6,9,5,22.6,1300.5536460533333,2516.675,11,3,True,True,260.11072921066665,503.33500000000004
VZ1037,True,8,12,7,20.285714285714285,1681.7583243333333,1128.987,6,2,False,True,240.2511891904762,161.28385714285716
VZ1041,True,9,11,4,20.75,1212.0265996666665,1322.5,9,4,False,True,303.0066499166666,330.625
VZ1043,True,7,11,5,27.4,965.4596085333333,5247.0,12,1,False,True,193.09192170666665,1049.4
VZ1049,True,7,9,4,12.0,928.1153897333334,1388.04521,10,4,True,True,232.02884743333334,347.0113025
VZ1053,False,10,8,2,23.5,3536.686154666667,4285.474,12,1,False,True,1768.3430773333334,2142.737
VZ1057,True,8,11,6,18.5,3715.6773879200005,3700.0,11,1,False,True,619.2795646533334,616.6666666666666
VZ1061,False,7,15,2,29.5,2180.020332666666,208.75,10,2,True,True,1090.010166333333,104.375
VZ1064,True,9,10,4,24.25,1693.165594,4297.75,9,3,True,True,423.2913985,1074.4375
VZ1068,True,8,11,4,21.75,1495.1603367666667,1046.843333,11,2,True,True,373.79008419166666,261.71083325
VZ1074,True,8,8,6,30.333333333333332,1375.8088827500003,2080.0,12,3,False,True,229.30148045833337,346.6666666666667
VZ1080,True,6,11,5,27.4,1227.6805940000004,1061.31647,5,1,False,True,245.53611880000008,212.263294
VZ1084,True,9,12,6,18.333333333333332,1764.0576415333335,1132.5,11,1,True,True,294.00960692222225,188.75
VZ1091,False,10,8,6,18.166666666666668,2586.042999066666,1750.0,11,3,True,True,431.00716651111105,291.6666666666667
VZ1096,False,11,10,4,23.5,2084.9948364666666,1610.425,11,1,True,True,521.2487091166666,402.60625
VZ1102,False,8,8,6,23.5,1468.5078666666668,393.38563,9,4,True,True,244.75131111111114,65.56427166666667
VZ1105,False,6,12,4,16.5,2613.004098586667,2051.0,10,4,False,True,653.2510246466668,512.75
VZ1110,False,9,9,5,20.4,1337.252802,1612.239,11,2,True,True,267.4505604,322.44780000000003
VZ1116,True,7,10,7,26.142857142857142,2689.4281833333334,5691.6313310000005,11,2,False,True,384.2040261904762,813.0901901428572
VZ1121,False,8,9,4,20.5,1121.9775333333334,626.25,8,2,True,True,280.49438333333336,156.5625
VZ1126,True,8,12,6,19.666666666666668,1912.3397656666668,1520.0,11,1,False,True,318.7232942777778,253.33333333333334
VZ1131,False,8,7,4,19.0,2141.2638,1921.5,8,1,False,True,535.31595,480.375
VZ1135,False,9,16,3,34.0,1660.4141443333335,1025.0,10,4,True,True,553.4713814444445,341.6666666666667
VZ1139,False,8,11,5,21.0,1960.6903331666672,925.0,9,4,True,True,392.13806663333344,185.0
VZ1146,False,9,9,6,20.166666666666668,998.8813752,2339.75,10,3,False,True,166.4802292,389.9583333333333
VZ1151,False,8,14,5,19.0,2609.1938766666667,4588.25,10,1,False,True,521.8387753333334,917.65
VZ1155,True,6,11,6,14.0,1237.9376750416666,5282.54,11,3,False,True,206.32294584027775,880.4233333333333
VZ1162,False,9,11,6,21.166666666666668,1642.2089064833335,1433.59042,10,3,True,True,273.7014844138889,238.93173666666667
VZ1165,False,8,10,3,15.666666666666666,1839.7431922666665,10490.0,11,4,False,True,613.2477307555555,3496.6666666666665
VZ1169,False,8,12,5,14.6,1312.2293085,1248.987,12,1,False,True,262.44586169999997,249.7974
VZ1181,True,8,12,4,24.75,2218.1655282,745.0,9,1,False,True,554.54138205,186.25
VZ1185,False,7,10,5,15.6,2010.5189165000002,3250.0,8,1,False,True,402.10378330000003,650.0
VZ1188,True,8,10,3,6.0,1994.8777794666667,2352.974,12,3,False,True,664.9592598222222,784.3246666666668
VZ1196,True,8,8,8,24.125,2235.9912330000006,757.34042,11,1,True,True,279.4989041250001,94.6675525
