idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc
CV675,1,5.0,8.0,5,14.8,2106.0,1021.5,6.0,3,1.0,0.0,3.0,1,0.0,421.2,204.3,0.6
CV1535,1,7.0,10.0,8,17.375,1407.0,1648.75,9.0,4,0.0,1.0,1.0,2,0.0,175.875,206.09375,0.125
CV679,1,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,3,-999.0,-999.0,1.0,1,0.0,397.5833333333333,111.11166666666668,0.3333333333333333
CV771,1,6.0,8.0,4,16.5,1313.0,1482.5,8.0,2,1.0,0.0,4.0,2,0.0,328.25,370.625,1.0
CV1872,1,6.0,7.0,12,30.583333333333332,2318.0,924.0,8.0,3,0.0,1.0,7.0,1,0.0,193.16666666666666,77.0,0.5833333333333334
CV1317,0,6.0,6.0,6,19.5,1462.0,281.25,9.0,2,0.0,1.0,1.0,1,0.0,243.66666666666666,46.875,0.16666666666666666
CV617,0,5.0,6.0,2,19.0,397.0,743.3325,6.0,4,-999.0,-999.0,1.0,1,0.0,198.5,371.66625,0.5
CV1255,1,6.0,8.0,4,30.5,2825.0,2420.0,8.0,2,-999.0,-999.0,6.0,1,0.0,706.25,605.0,1.5
CV890,0,6.0,6.0,4,22.0,4121.0,3141.25,8.0,4,0.0,1.0,1.0,1,0.0,1030.25,785.3125,0.25
CV1856,0,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,3,1.0,0.0,2.0,1,0.0,194.5,123.3409090909091,0.18181818181818182
CV862,0,6.0,5.0,3,41.0,670.33,25.167500000000018,8.0,4,1.0,0.0,1.0,1,0.0,223.44333333333336,8.389166666666673,0.3333333333333333
CV1175,0,2.0,8.0,5,23.2,2283.5,3477.25,8.0,2,-999.0,-999.0,8.0,1,0.0,456.7,695.45,1.6
CV856,1,6.0,6.0,3,36.0,1898.0,528.75,9.0,3,-999.0,-999.0,1.0,1,0.0,632.6666666666666,176.25,0.3333333333333333
CV1784,1,7.0,10.0,8,16.875,2281.0,1835.75,9.0,3,0.0,2.0,4.0,2,0.0,285.125,229.46875,0.5
CV1203,0,5.0,10.0,5,22.8,1292.0,469.75,6.0,4,-999.0,-999.0,2.0,2,0.0,258.4,93.95,0.4
CV816,0,6.0,11.0,4,21.5,1199.0,3121.5,8.0,4,-999.0,-999.0,1.0,2,0.0,299.75,780.375,0.25
CV1603,0,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,2,-999.0,-999.0,1.0,2,0.0,301.7142857142857,47.464285714285715,0.14285714285714285
CV1440,1,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,4,0.0,1.0,1.0,2,0.0,90.88888888888889,124.97222222222223,0.1111111111111111
CV1583,0,6.0,5.0,6,14.333333333333334,1235.0,907.25,8.0,4,2.0,0.0,1.0,2,0.0,205.83333333333334,151.20833333333334,0.16666666666666666
CV1201,0,8.0,5.0,5,36.6,2668.0,4864.5,9.0,1,1.0,0.0,8.0,1,0.0,533.6,972.9,1.6
CV1720,1,7.0,5.0,10,17.8,1470.0,538.75,8.0,3,0.0,2.0,1.0,2,0.0,147.0,53.875,0.1
CV1173,1,6.0,7.0,4,22.25,1003.0,868.25,9.0,3,-999.0,-999.0,2.0,1,0.0,250.75,217.0625,0.5
CV1790,0,6.0,7.0,10,14.0,2067.0,674.75,9.0,4,0.0,2.0,1.0,1,0.0,206.7,67.475,0.1
CV1132,1,7.0,9.0,4,26.0,2153.0,2277.5,9.0,3,-999.0,-999.0,1.0,2,0.0,538.25,569.375,0.25
CV818,1,7.0,10.0,5,25.6,1924.0,164.25,9.0,3,-999.0,-999.0,0.0,2,0.0,384.8,32.85,0.0
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4
CV864,0,5.0,11.0,5,19.4,2482.0,877.375,9.0,2,-999.0,-999.0,4.0,1,0.0,496.4,175.475,0.8
CV1616,1,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,4,-999.0,-999.0,1.0,2,0.0,145.33333333333334,74.29166666666667,0.16666666666666666
CV870,0,3.0,5.0,4,15.75,876.0,314.25,6.0,4,1.0,0.0,1.0,1,0.0,219.0,78.5625,0.25
CV814,0,8.0,5.0,3,19.333333333333332,1019.5,3467.5,9.0,2,1.0,0.0,4.0,1,0.0,339.8333333333333,1155.8333333333333,1.3333333333333333
CV861,0,6.0,7.0,4,17.5,989.0,1030.25,7.0,2,0.0,1.0,2.0,1,0.0,247.25,257.5625,0.5
CV1443,1,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,4,0.0,2.0,1.0,1,0.0,284.85714285714283,157.03571428571428,0.14285714285714285
CV526,0,4.0,8.0,4,14.666666666666666,0.0,0.0,0.0,0,-999.0,-999.0,7.0,2,0.0,0.0,0.0,1.75
CV1602,1,7.0,12.0,8,30.25,2042.0,1925.0,8.0,4,-999.0,-999.0,1.0,1,0.0,255.25,240.625,0.125
CV857,0,4.0,11.0,3,24.0,1590.0,1334.0,9.0,3,-999.0,-999.0,5.0,1,0.0,530.0,444.6666666666667,1.6666666666666667
CV1183,0,6.0,5.0,4,31.25,1801.0,592.25,8.0,3,1.0,0.0,1.0,1,0.0,450.25,148.0625,0.25
CV1429,0,6.0,5.0,7,12.857142857142858,510.5,340.645,7.0,3,2.0,1.0,2.0,1,0.0,72.92857142857143,48.66357142857142,0.2857142857142857
CV815,0,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,3,2.0,0.0,4.0,1,0.0,256.2857142857143,260.35714285714283,0.5714285714285714
CV1176,0,7.0,8.0,7,12.5,823.0,176.0,8.0,3,1.0,2.0,1.0,1,0.0,117.57142857142857,25.142857142857142,0.14285714285714285
CV551,1,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,3,-999.0,-999.0,1.0,1,0.0,845.5,55.69749999999999,0.5
CV1149,0,6.0,11.0,6,14.0,1745.0,555.25,8.0,4,1.0,1.0,3.0,1,0.0,290.8333333333333,92.54166666666667,0.5
CV854,0,3.0,12.0,4,36.25,293.0,286.75,6.0,3,-999.0,-999.0,1.0,2,0.0,73.25,71.6875,0.25
CV1036,1,6.0,5.0,6,16.0,875.0,135.0,9.0,3,2.0,1.0,1.0,1,0.0,145.83333333333334,22.5,0.16666666666666666
CV779,1,3.0,5.0,5,26.6,1445.0,1227.25,8.0,2,0.0,2.0,1.0,2,0.0,289.0,245.45,0.2
CV1057,1,7.0,5.0,4,30.0,1119.0,324.0,9.0,4,0.0,1.0,1.0,2,0.0,279.75,81.0,0.25
CV778,0,4.0,8.0,4,25.0,1248.0,582.5,8.0,4,1.0,0.0,1.0,1,0.0,312.0,145.625,0.25
CV688,0,6.0,7.0,3,29.333333333333332,3320.0,1995.0,9.0,3,-999.0,-999.0,2.0,1,0.0,1106.6666666666667,665.0,0.6666666666666666
CV687,0,7.0,8.0,4,19.25,1850.0,1250.0,8.0,4,-999.0,-999.0,4.0,2,0.0,462.5,312.5,1.0
CV1101,1,5.0,10.0,4,34.75,820.0,323.25,9.0,2,-999.0,-999.0,2.0,1,0.0,205.0,80.8125,0.5
CV1017,0,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,3,2.0,0.0,5.0,2,0.0,359.0,99.40464285714286,0.7142857142857143
CV783,1,6.0,18.0,4,22.5,3210.0,957.1875,8.0,1,-999.0,-999.0,6.0,2,0.0,802.5,239.296875,1.5
CV1056,1,7.0,5.0,4,21.25,1664.0,620.0,9.0,3,0.0,1.0,1.0,2,0.0,416.0,155.0,0.25
CV1827,1,5.0,5.0,11,15.727272727272727,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.18181818181818182
CV1571,1,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,2,0.0,1.0,1.0,1,0.0,237.83333333333334,3944.375,0.16666666666666666
CV775,0,6.0,7.0,4,19.0,1491.0,132.5,8.0,2,0.0,1.0,3.0,1,0.0,372.75,33.125,0.75
CV352,0,7.0,8.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75
CV689,0,7.0,7.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75
CV440,1,4.0,10.0,8,30.875,1594.0,2735.5,9.0,2,1.0,0.0,9.0,1,0.0,199.25,341.9375,1.125
CV1018,0,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,3,0.0,2.0,1.0,1,0.0,202.0,49.40500000000001,0.14285714285714285
CV692,0,6.0,8.0,4,17.25,1651.0,1567.5,8.0,4,-999.0,-999.0,2.0,1,0.0,412.75,391.875,0.5
CV1031,1,4.0,14.0,4,35.75,2560.0,1275.0,8.0,2,-999.0,-999.0,2.0,2,0.0,640.0,318.75,0.5
CV1328,1,8.0,5.0,6,19.5,2967.0,717.25,9.0,4,1.0,1.0,3.0,1,0.0,494.5,119.54166666666667,0.5
CV1023,1,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,4,2.0,1.0,2.0,1,0.0,178.33333333333334,176.45833333333334,0.3333333333333333
CV1029,0,3.0,6.0,6,20.333333333333332,2058.0,2182.5,9.0,1,2.0,0.0,5.0,1,0.0,343.0,363.75,0.8333333333333334
CV701,1,4.0,8.0,3,33.0,1660.0,737.5,9.0,4,-999.0,-999.0,1.0,1,0.0,553.3333333333334,245.83333333333334,0.3333333333333333
CV1030,0,4.0,7.0,5,26.4,2204.0,381.25,9.0,3,1.0,0.0,1.0,2,0.0,440.8,76.25,0.2
CV1019,1,5.0,5.0,5,16.8,1057.0,525.0,6.0,3,1.0,1.0,1.0,1,0.0,211.4,105.0,0.2
CV1876,0,3.0,10.0,12,25.0,7513.5,10407.5,9.0,3,1.0,1.0,5.0,2,0.0,626.125,867.2916666666666,0.4166666666666667
CV703,1,2.0,10.0,4,15.0,1500.0,1350.0,7.0,3,0.0,1.0,2.0,2,0.0,375.0,337.5,0.5
CV1770,1,6.0,6.0,8,20.125,2087.0,2455.0,8.0,3,-999.0,-999.0,1.0,1,0.0,260.875,306.875,0.125
CV720,0,6.0,9.0,6,32.0,1347.0,153.25,8.0,2,0.0,1.0,1.0,1,0.0,224.5,25.541666666666668,0.16666666666666666
CV733,0,6.0,5.0,3,22.0,1622.0,1834.5,8.0,2,1.0,0.0,6.0,1,0.0,540.6666666666666,611.5,2.0
CV721,1,4.0,5.0,5,17.6,3688.0,105.0,8.0,4,1.0,1.0,1.0,2,0.0,737.6,21.0,0.2
CV1053,1,6.0,7.0,4,27.25,752.0,1616.5,8.0,3,-999.0,-999.0,0.0,1,0.0,188.0,404.125,0.0
CV1546,1,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,4,-999.0,-999.0,2.0,2,0.0,268.3333333333333,382.2916666666667,0.3333333333333333
CV1042,0,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,1,0.0,1.0,2.0,1,0.0,482.14285714285717,240.60714285714286,0.2857142857142857
CV1049,0,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,1,1.0,1.0,8.0,1,0.0,491.85714285714283,485.5,1.1428571428571428
CV785,1,8.0,10.0,3,28.0,1506.0,557.5,8.0,4,-999.0,-999.0,2.0,1,0.0,502.0,185.83333333333334,0.6666666666666666
CV714,1,7.0,8.0,4,17.0,1293.0,736.5,9.0,2,0.0,1.0,2.0,1,0.0,323.25,184.125,0.5
CV1767,1,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,3,0.0,2.0,1.0,1,0.0,193.63636363636363,239.0909090909091,0.09090909090909091
CV1340,0,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,3,0.0,1.0,5.0,2,0.0,112.42857142857143,140.17857142857142,0.7142857142857143
CV1063,1,7.0,5.0,4,27.5,2427.0,375.0,9.0,4,0.0,1.0,1.0,2,0.0,606.75,93.75,0.25
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25
CV1684,0,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,3,-999.0,-999.0,2.0,2,0.0,230.0,226.07142857142858,0.2857142857142857
CV1337,0,5.0,8.0,8,23.375,540.5,676.0,7.0,3,1.0,2.0,4.0,2,0.0,67.5625,84.5,0.5
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2
CV784,0,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,2,-999.0,-999.0,5.0,1,0.0,742.3333333333334,278.25,1.6666666666666667
CV731,0,7.0,10.0,4,22.75,2260.0,686.6675,9.0,3,1.0,0.0,3.0,2,0.0,565.0,171.666875,0.75
CV730,1,8.0,5.0,4,19.75,1994.0,857.0,9.0,4,1.0,1.0,3.0,2,0.0,498.5,214.25,0.75
CV746,0,5.0,6.0,3,28.333333333333332,850.0,1884.0,9.0,3,-999.0,-999.0,3.0,1,0.0,283.3333333333333,628.0,1.0
CV1073,0,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,1,1.0,1.0,5.0,1,0.0,206.4,283.73325000000006,0.5
CV1771,0,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,4,0.0,2.0,2.0,1,0.0,360.6666666666667,140.83333333333334,0.2222222222222222
CV1041,0,7.0,11.0,5,25.4,1503.0,550.75,8.0,4,-999.0,-999.0,4.0,2,0.0,300.6,110.15,0.8
CV716,0,4.0,11.0,4,18.5,1061.0,367.5,9.0,3,1.0,0.0,3.0,1,0.0,265.25,91.875,0.75
CV729,1,6.0,6.0,4,19.25,1227.0,674.04,8.0,3,0.0,1.0,3.0,1,0.0,306.75,168.51,0.75
CV1059,0,7.0,5.0,5,15.6,992.0,625.5,9.0,4,1.0,1.0,2.0,1,0.0,198.4,125.1,0.4
CV1558,1,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,1,0.0,1.0,4.0,2,0.0,348.25,316.375,0.6666666666666666
CV786,0,7.0,13.0,4,24.5,3067.0,537.25,9.0,3,-999.0,-999.0,0.0,2,0.0,766.75,134.3125,0.0
CV1768,0,5.0,11.0,8,32.25,12156.0,41705.25,9.0,4,-999.0,-999.0,1.0,2,0.0,1519.5,5213.15625,0.125
CV1688,0,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,1,-999.0,-999.0,3.0,2,0.0,184.14285714285714,44.47607142857142,0.42857142857142855
CV1210,1,8.0,5.0,5,17.2,889.0,581.5825,9.0,3,1.0,1.0,1.0,2,0.0,177.8,116.31649999999999,0.2
CV1264,1,6.0,8.0,4,18.25,2955.0,730.0,8.0,3,0.0,1.0,4.0,1,0.0,738.75,182.5,1.0
CV742,0,4.0,9.0,4,20.25,1699.0,1906.25,9.0,2,0.0,1.0,4.0,1,0.0,424.75,476.5625,1.0
CV1401,0,6.0,11.0,5,28.0,5160.0,565.25,9.0,4,-999.0,-999.0,2.0,1,0.0,1032.0,113.05,0.4
CV758,0,7.0,10.0,4,21.0,1005.0,904.75,9.0,4,-999.0,-999.0,1.0,2,0.0,251.25,226.1875,0.25
CV752,0,4.0,10.0,5,24.0,1102.0,174.25,9.0,3,-999.0,-999.0,3.0,2,0.0,220.4,34.85,0.6
CV1082,1,5.0,10.0,4,24.0,1566.0,904.5,9.0,4,-999.0,-999.0,3.0,1,0.0,391.5,226.125,0.75
CV1075,1,5.0,5.0,5,15.0,1696.0,928.9575,9.0,3,1.0,1.0,4.0,1,0.0,339.2,185.79149999999998,0.8
CV1267,0,7.0,5.0,5,22.4,1886.0,468.75,8.0,3,1.0,0.0,1.0,2,0.0,377.2,93.75,0.2
CV1556,1,6.0,8.0,9,15.222222222222221,3950.0,2717.5,9.0,3,0.0,2.0,4.0,2,0.0,438.8888888888889,301.94444444444446,0.4444444444444444
CV743,1,7.0,9.0,3,28.0,1507.5,2761.25,8.0,4,-999.0,-999.0,1.0,1,0.0,502.5,920.4166666666666,0.3333333333333333
CV1360,1,4.0,11.0,6,23.0,2118.0,1220.0,9.0,2,-999.0,-999.0,3.0,2,0.0,353.0,203.33333333333334,0.5
CV1375,0,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,3,0.0,1.0,6.0,2,0.0,261.42857142857144,150.57142857142858,0.8571428571428571
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.85714285714283,156.96428571428572,0.5714285714285714
CV1265,0,8.0,11.0,8,29.125,1793.0,1156.0,9.0,3,-999.0,-999.0,3.0,2,0.0,224.125,144.5,0.375
CV1144,0,5.0,7.0,4,22.5,1800.0,1284.75,8.0,4,-999.0,-999.0,3.0,1,0.0,450.0,321.1875,0.75
CV1687,1,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,1,-999.0,-999.0,2.0,1,0.0,210.8181818181818,179.54545454545453,0.18181818181818182
CV956,1,5.0,11.0,4,30.25,1721.0,4247.5,9.0,4,-999.0,-999.0,3.0,1,0.0,430.25,1061.875,0.75
CV741,1,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,4,-999.0,-999.0,3.0,1,0.0,338.3333333333333,237.37749999999997,1.0
CV1190,1,6.0,11.0,4,20.75,1791.0,3060.0,8.0,3,-999.0,-999.0,4.0,1,0.0,447.75,765.0,1.0
CV1143,0,5.0,16.0,10,16.3,1938.0,349.25,8.0,3,1.0,1.0,1.0,2,0.0,193.8,34.925,0.1
CV400,1,2.0,10.0,5,19.4,1072.0,968.0,9.0,2,1.0,0.0,1.0,1,0.0,214.4,193.6,0.2
CV1110,0,6.0,5.0,4,21.25,1329.0,452.25,7.0,3,1.0,0.0,1.0,1,0.0,332.25,113.0625,0.25
CV748,1,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,4,-999.0,-999.0,1.0,1,0.0,517.3333333333334,262.9166666666667,0.3333333333333333
CV1692,1,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,3,1.0,0.0,3.0,2,0.0,317.1875,136.0934375,0.375
CV1358,0,7.0,10.0,5,21.8,1495.5,878.5,9.0,4,-999.0,-999.0,2.0,1,0.0,299.1,175.7,0.4
CV739,1,6.0,11.0,5,16.4,1430.0,3095.0,9.0,2,1.0,0.0,7.0,1,0.0,286.0,619.0,1.4
CV826,1,5.0,14.0,4,21.5,2508.0,783.25,8.0,4,-999.0,-999.0,1.0,1,0.0,627.0,195.8125,0.25
CV735,0,7.0,15.0,5,27.2,3180.0,15337.5,8.0,3,0.0,1.0,4.0,1,0.0,636.0,3067.5,0.8
CV1076,0,6.0,10.0,4,26.75,582.0,1905.75,7.0,4,-999.0,-999.0,1.0,1,0.0,145.5,476.4375,0.25
VZ3,0,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,3,-999.0,-999.0,4.0,1,1.0,442.32498916000003,749.2448,0.8
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666
VZ14,0,5.0,10.0,4,19.25,2614.001798666666,356.03220999999996,11.0,1,0.0,2.0,4.0,2,1.0,653.5004496666666,89.00805249999999,1.0
VZ21,1,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,1,-999.0,-999.0,4.0,1,1.0,268.0547823333333,207.70833333333334,0.6666666666666666
VZ26,1,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,3,1.0,1.0,0.0,1,1.0,144.81173352380955,882.8571428571429,0.0
VZ31,0,7.0,7.0,5,17.0,1313.1761333333334,1932.9740000000002,11.0,4,1.0,2.0,0.0,1,1.0,262.63522666666665,386.5948,0.0
VZ36,1,9.0,9.0,3,20.333333333333332,1425.6840083333334,3780.0,10.0,1,-999.0,-999.0,5.0,1,1.0,475.2280027777778,1260.0,1.6666666666666667
VZ49,1,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,3,-999.0,-999.0,0.0,2,1.0,292.36100835416664,391.771875,0.0
VZ52,0,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,4,1.0,0.0,0.0,1,1.0,224.36281052083348,479.9375,0.0
VZ57,1,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,2,-999.0,-999.0,0.0,1,1.0,158.0455073166667,586.557,0.0
VZ60,0,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,1,0.0,1.0,0.0,2,1.0,206.54682563333333,747.91875,0.0
VZ68,0,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,3,-999.0,-999.0,0.0,2,1.0,266.76340629285716,559.2142857142857,0.0
VZ71,1,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,3,1.0,1.0,0.0,1,1.0,498.37829980000004,654.5,0.0
VZ82,1,7.0,12.0,5,22.4,983.8701,924.54,10.0,4,0.0,1.0,0.0,1,1.0,196.77402,184.908,0.0
VZ87,0,7.0,9.0,4,38.0,1368.4666296666667,2374.75,9.0,2,-999.0,-999.0,0.0,1,1.0,342.11665741666667,593.6875,0.0
VZ93,1,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,2,-999.0,-999.0,0.0,1,1.0,205.52887372222222,337.0833333333333,0.0
VZ100,1,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,1,-999.0,-999.0,0.0,1,1.0,564.0070873333333,1216.875,0.0
VZ105,0,7.0,10.0,6,21.333333333333332,2821.5199313333333,2425.0,10.0,1,0.0,1.0,0.0,1,1.0,470.2533218888889,404.1666666666667,0.0
VZ109,1,7.0,6.0,3,23.333333333333332,1045.8480055999999,798.04521,9.0,1,0.0,1.0,4.0,1,1.0,348.61600186666664,266.01507,1.3333333333333333
VZ112,1,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,3,0.0,1.0,0.0,1,1.0,88.44753910000001,314.375,0.0
VZ116,1,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,1,0.0,2.0,0.0,1,1.0,355.4679285,2144.375,0.0
VZ119,1,9.0,11.0,3,20.0,1045.4232993333333,1022.5,11.0,2,0.0,1.0,0.0,1,1.0,348.47443311111107,340.8333333333333,0.0
VZ123,1,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,4,1.0,1.0,0.0,2,1.0,225.78774433333334,1777.9166666666667,0.0
VZ129,1,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,3,0.0,1.0,0.0,1,1.0,388.2235066666666,5963.0,0.0
VZ137,1,8.0,12.0,8,21.75,2915.6903504,3301.09042,9.0,3,1.0,0.0,0.0,2,1.0,364.4612938,412.6363025,0.0
VZ147,1,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,3,0.0,3.0,4.0,1,1.0,124.59207777777779,466.98293416666667,0.3333333333333333
VZ159,1,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,1,-999.0,-999.0,3.0,1,1.0,259.39484689259257,480.61613444444447,0.3333333333333333
VZ163,0,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,4,-999.0,-999.0,0.0,1,1.0,631.2035500000001,265.60875,0.0
VZ167,0,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,2,2.0,0.0,0.0,2,1.0,252.45090354444446,50.27916666666667,0.0
VZ180,1,8.0,9.0,4,23.75,1426.2743500000001,1265.0,10.0,1,0.0,1.0,4.0,1,1.0,356.56858750000004,316.25,1.0
VZ185,0,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,4,-999.0,-999.0,0.0,1,1.0,334.88288922666663,101.5,0.0
VZ190,1,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,4,1.0,0.0,2.0,1,1.0,113.66305127999999,394.85,0.4
VZ194,0,8.0,8.0,5,19.6,1272.218233,280.0,7.0,1,1.0,0.0,0.0,1,1.0,254.44364660000002,56.0,0.0
VZ199,0,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,1,-999.0,-999.0,4.0,1,1.0,314.52807083333335,281.556,1.0
VZ203,0,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,2,1.0,1.0,0.0,1,1.0,406.23960653333336,325.59479999999996,0.0
VZ213,0,14.0,9.0,9,25.555555555555557,1406.3033329333334,2015.25,11.0,2,1.0,0.0,2.0,1,1.0,156.2559258814815,223.91666666666666,0.2222222222222222
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.25435119166673,198.0113025,0.5
VZ221,1,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,4,-999.0,-999.0,0.0,1,1.0,198.37605975238097,1239.2857142857142,0.0
VZ232,0,9.0,13.0,8,19.5,2050.7350436866673,15625.0,10.0,4,-999.0,-999.0,0.0,2,1.0,256.3418804608334,1953.125,0.0
VZ239,1,7.0,9.0,6,31.833333333333332,2289.735899666667,2681.25,10.0,1,-999.0,-999.0,0.0,1,1.0,381.6226499444445,446.875,0.0
VZ244,0,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,4,-999.0,-999.0,2.0,2,1.0,128.05120333333335,544.3,0.4
VZ250,1,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,4,0.0,1.0,0.0,1,1.0,224.73766661904762,135.0,0.0
VZ255,0,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,1,-999.0,-999.0,0.0,2,1.0,449.5537997333334,704.25,0.0
VZ262,1,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,1,-999.0,-999.0,0.0,1,1.0,252.80269735714288,777.5,0.0
VZ266,0,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,4,2.0,0.0,0.0,1,1.0,147.16273663333334,564.109042,0.0
VZ271,1,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,4,1.0,0.0,0.0,1,1.0,198.4652376,3383.75,0.0
VZ276,0,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,4,-999.0,-999.0,0.0,1,1.0,214.36126493333336,257.1,0.0
VZ281,1,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,2,1.0,0.0,0.0,2,1.0,316.0137997333333,333.3728,0.0
VZ287,0,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,3,-999.0,-999.0,0.0,1,1.0,142.567404608,122.5,0.0
VZ290,0,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,3,0.0,1.0,4.0,2,1.0,220.57260205000003,238.4375,1.0
VZ294,0,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,3,0.0,1.0,0.0,1,1.0,198.37449162500002,298.125,0.0
VZ299,1,6.0,10.0,6,25.0,1248.9569212533333,850.0,10.0,4,-999.0,-999.0,0.0,2,1.0,208.15948687555556,141.66666666666666,0.0
VZ304,0,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,2,-999.0,-999.0,0.0,1,1.0,241.74379314444448,693.0,0.0
VZ308,1,12.0,11.0,5,20.8,1584.2340093333335,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0
VZ316,0,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,4,0.0,1.0,3.0,1,1.0,143.68126388888888,281.3888888888889,0.3333333333333333
