idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2ai
VZ1053,0,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,1,-999.0,-999.0,0.0,1,1.0,1768.3430773333334,2142.737,0.0,REDUCED RISK
CV979,1,6.0,9.0,5,21.2,1350.0,425.0,9.0,3,1.0,0.0,1.0,1,0.0,270.0,85.0,0.2,INCREASED RISK
CV784,0,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,2,-999.0,-999.0,5.0,1,0.0,742.3333333333334,278.25,1.6666666666666667,INCREASED RISK
CV1440,1,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,4,0.0,1.0,1.0,2,0.0,90.88888888888889,124.97222222222224,0.1111111111111111,INCREASED RISK
CV352,0,7.0,8.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75,INCREASED RISK
CV1210,1,8.0,5.0,5,17.2,889.0,581.5825,9.0,3,1.0,1.0,1.0,2,0.0,177.8,116.3165,0.2,INCREASED RISK
VZ592,1,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,3,-999.0,-999.0,3.0,1,1.0,236.6481149583334,432.6363025,0.75,REDUCED RISK
VZ811,0,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,4,1.0,0.0,2.0,2,1.0,515.2130678333333,125.1875,0.5,INCREASED RISK
CV1603,0,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,2,-999.0,-999.0,1.0,2,0.0,301.7142857142857,47.46428571428572,0.1428571428571428,INCREASED RISK
VZ1297,1,8.0,8.0,3,34.0,619.2569,862.864,12.0,1,-999.0,-999.0,0.0,1,1.0,206.41896666666665,287.6213333333333,0.0,INCREASED RISK
CV881,1,7.0,9.0,4,18.75,1027.0,938.335,9.0,3,0.0,1.0,2.0,1,0.0,256.75,234.58375,0.5,INCREASED RISK
VZ87,0,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,2,-999.0,-999.0,0.0,1,1.0,342.11665741666667,593.6875,0.0,INCREASED RISK
VZ806,1,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,3,0.0,1.0,0.0,2,1.0,294.7283083416667,197.835,0.0,INCREASED RISK
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2,INCREASED RISK
CV1030,0,4.0,7.0,5,26.4,2204.0,381.25,9.0,3,1.0,0.0,1.0,2,0.0,440.8,76.25,0.2,INCREASED RISK
CV953,1,6.0,12.0,5,18.4,5966.0,300.75,9.0,4,0.0,1.0,5.0,2,0.0,1193.2,60.15,1.0,REDUCED RISK
VZ1240,0,7.0,10.0,4,26.25,978.9193,827.5,11.0,3,-999.0,-999.0,2.0,1,1.0,244.72982500000003,206.875,0.5,REDUCED RISK
CV1602,1,7.0,12.0,8,30.25,2042.0,1925.0,8.0,4,-999.0,-999.0,1.0,1,0.0,255.25,240.625,0.125,INCREASED RISK
VZ1139,0,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,4,-999.0,-999.0,0.0,2,1.0,392.13806663333344,185.0,0.0,INCREASED RISK
CV1429,0,6.0,5.0,7,12.857142857142858,510.5,340.645,7.0,3,2.0,1.0,2.0,1,0.0,72.92857142857143,48.66357142857142,0.2857142857142857,INCREASED RISK
VZ1105,0,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,4,-999.0,-999.0,0.0,1,1.0,653.2510246466668,512.75,0.0,INCREASED RISK
VZ1365,0,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,1,-999.0,-999.0,0.0,1,1.0,799.1174530666667,5776.19566,0.0,REDUCED RISK
CV1753,1,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,4,0.0,1.0,1.0,2,0.0,90.35714285714286,152.5,0.1428571428571428,INCREASED RISK
VZ299,1,6.0,10.0,6,25.0,1248.9569212533331,850.0,10.0,4,-999.0,-999.0,0.0,2,1.0,208.1594868755556,141.66666666666666,0.0,INCREASED RISK
VZ1021,0,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,4,-999.0,-999.0,3.0,1,1.0,532.3613057666668,586.5625,0.75,INCREASED RISK
CV1511,0,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,4,1.0,0.0,1.0,2,0.0,316.5,467.25,0.1666666666666666,INCREASED RISK
VZ563,0,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,4,1.0,0.0,0.0,1,1.0,712.3589833333334,166.66666666666666,0.0,INCREASED RISK
CV1259,1,7.0,5.0,5,15.6,2692.0,2030.75,8.0,4,0.0,2.0,3.0,1,0.0,538.4,406.15,0.6,INCREASED RISK
CV1418,1,3.0,7.0,6,17.5,1966.0,751.25,9.0,4,0.0,1.0,2.0,1,0.0,327.6666666666667,125.20833333333331,0.3333333333333333,INCREASED RISK
CV1629,0,3.0,5.0,13,34.8,3945.0,4046.25,9.0,4,1.0,0.0,5.0,1,0.0,303.46153846153845,311.25,0.3846153846153846,INCREASED RISK
VZ1464,0,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,3,0.0,1.0,0.0,1,1.0,395.0775923523809,518.4535714285714,0.0,INCREASED RISK
CV1468,1,6.0,6.0,5,22.0,1577.5,2371.25,9.0,4,-999.0,-999.0,4.0,1,0.0,315.5,474.25,0.8,INCREASED RISK
VZ882,1,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,4,-999.0,-999.0,0.0,1,1.0,207.73752364444445,231.25,0.0,INCREASED RISK
CV1380,1,8.0,5.0,5,33.0,1305.0,715.0,8.0,3,0.0,1.0,2.0,1,0.0,261.0,143.0,0.4,INCREASED RISK
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,INCREASED RISK
VZ371,0,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,1,0.0,1.0,0.0,1,1.0,342.6054492266667,485.32075,0.0,INCREASED RISK
VZ1003,1,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,4,-999.0,-999.0,0.0,1,1.0,422.0030527777778,281.0,0.0,INCREASED RISK
VZ786,0,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,1,-999.0,-999.0,0.0,1,1.0,211.4661198613333,503.5,0.0,INCREASED RISK
CV677,1,3.0,6.0,4,15.4575,1545.0,601.25,9.0,2,1.0,0.0,2.0,1,0.0,386.25,150.3125,0.5,REDUCED RISK
VZ1251,1,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,4,-999.0,-999.0,0.0,1,1.0,312.15529903333334,565.4375,0.0,INCREASED RISK
VZ1322,1,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,1,-999.0,-999.0,0.0,2,1.0,212.5253833333333,339.591,0.0,INCREASED RISK
CV1260,0,7.0,8.0,5,20.0,3074.0,686.165,9.0,3,-999.0,-999.0,2.0,1,0.0,614.8,137.233,0.4,INCREASED RISK
CV1123,0,8.0,9.0,5,19.2,3126.0,590.75,9.0,2,-999.0,-999.0,4.0,1,0.0,625.2,118.15,0.8,INCREASED RISK
CV956,1,5.0,11.0,4,30.25,1721.0,4247.5,9.0,4,-999.0,-999.0,3.0,1,0.0,430.25,1061.875,0.75,INCREASED RISK
VZ1301,0,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,4,0.0,1.0,0.0,1,1.0,212.09557333333333,596.5,0.0,INCREASED RISK
CV1737,0,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,3,1.0,0.0,1.0,1,0.0,264.1428571428572,2117.714285714286,0.1428571428571428,INCREASED RISK
VZ1479,1,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,1,1.0,1.0,0.0,2,1.0,629.3529730666668,393.0,0.0,INCREASED RISK
VZ440,1,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,1,1.0,1.0,0.0,1,1.0,204.4875481088889,238.62133333333333,0.0,INCREASED RISK
VZ221,1,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,4,-999.0,-999.0,0.0,1,1.0,198.37605975238097,1239.2857142857142,0.0,REDUCED RISK
CV1567,0,4.0,5.0,6,16.0,4186.0,2617.75,9.0,3,1.0,0.0,2.0,1,0.0,697.6666666666666,436.2916666666667,0.3333333333333333,INCREASED RISK
VZ989,1,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,2,1.0,0.0,0.0,1,1.0,325.93124979166674,177.83333333333334,0.0,INCREASED RISK
VZ410,0,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,1,0.0,1.0,0.0,1,1.0,225.1332594404762,199.28571428571428,0.0,INCREASED RISK
CV1295,1,7.0,11.0,5,26.0,2603.0,480.415,9.0,3,-999.0,-999.0,4.0,1,0.0,520.6,96.083,0.8,REDUCED RISK
VZ1545,0,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,1,-999.0,-999.0,0.0,1,1.0,430.07683105555566,204.16666666666663,0.0,INCREASED RISK
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8,INCREASED RISK
CV730,1,8.0,5.0,4,19.75,1994.0,857.0,9.0,4,1.0,1.0,3.0,2,0.0,498.5,214.25,0.75,REDUCED RISK
CV1620,0,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,2,-999.0,-999.0,3.0,2,0.0,468.1666666666667,113.06958333333326,0.5,INCREASED RISK
CV735,0,7.0,15.0,5,27.2,3180.0,15337.5,8.0,3,0.0,1.0,4.0,1,0.0,636.0,3067.5,0.8,INCREASED RISK
VZ1470,0,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,1,-999.0,-999.0,0.0,1,1.0,1141.6086414444444,976.8246666666668,0.0,INCREASED RISK
CV1014,0,5.0,10.0,5,47.0,1593.0,297.75,9.0,2,-999.0,-999.0,2.0,1,0.0,318.6,59.55,0.4,INCREASED RISK
CV746,0,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,3,-999.0,-999.0,3.0,1,0.0,283.3333333333333,628.0,1.0,INCREASED RISK
VZ271,1,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,4,1.0,0.0,0.0,1,1.0,198.4652376,3383.75,0.0,REDUCED RISK
VZ326,0,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,1,-999.0,-999.0,0.0,2,1.0,342.0646041041666,561.25,0.0,REDUCED RISK
CV1856,0,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,3,1.0,0.0,2.0,1,0.0,194.5,123.3409090909091,0.1818181818181818,INCREASED RISK
VZ602,0,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,3,1.0,0.0,0.0,1,1.0,232.833499555,2354.375,0.0,INCREASED RISK
VZ14,0,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,1,0.0,2.0,4.0,2,1.0,653.5004496666666,89.00805249999999,1.0,INCREASED RISK
VZ1535,0,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,1,-999.0,-999.0,6.0,1,1.0,205.4719532,256.3125,1.5,INCREASED RISK
VZ1068,1,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,2,0.0,1.0,0.0,2,1.0,373.79008419166666,261.71083325,0.0,REDUCED RISK
VZ1493,0,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,1,0.0,1.0,0.0,1,1.0,430.2248999166667,1062.34375,0.0,INCREASED RISK
CV778,0,4.0,8.0,4,25.0,1248.0,582.5,8.0,4,1.0,0.0,1.0,1,0.0,312.0,145.625,0.25,INCREASED RISK
VZ1471,1,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,4,-999.0,-999.0,0.0,1,1.0,1456.0462042466668,1962.5,0.0,INCREASED RISK
VZ666,0,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,4,2.0,1.0,0.0,1,1.0,124.57499387757576,230.0,0.0,INCREASED RISK
CV923,0,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,4,1.0,0.0,1.0,1,0.0,23.5,64.625,0.1666666666666666,INCREASED RISK
CV1129,0,6.0,6.0,4,24.0,412.5,392.71,9.0,3,-999.0,-999.0,1.0,1,0.0,103.125,98.1775,0.25,INCREASED RISK
VZ304,0,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,2,-999.0,-999.0,0.0,1,1.0,241.74379314444448,693.0,0.0,REDUCED RISK
CV1614,0,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,2,-999.0,-999.0,2.0,2,0.0,328.1666666666667,131.875,0.3333333333333333,INCREASED RISK
CV1462,0,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5,INCREASED RISK
CV1707,0,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,3,1.0,0.0,4.0,2,0.0,567.8571428571429,312.6428571428572,0.5714285714285714,INCREASED RISK
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4,REDUCED RISK
CV1049,0,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,1,1.0,1.0,8.0,1,0.0,491.8571428571428,485.5,1.1428571428571428,INCREASED RISK
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,INCREASED RISK
CV799,0,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,3,-999.0,-999.0,2.0,2,0.0,175.66666666666666,83.22250000000001,0.6666666666666666,INCREASED RISK
VZ645,1,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,2,-999.0,-999.0,4.0,1,1.0,256.8255642666667,261.39480000000003,0.8,INCREASED RISK
CV1471,0,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,4,1.0,0.0,2.0,2,0.0,171.33333333333334,213.95833333333331,0.3333333333333333,INCREASED RISK
CV1275,1,7.0,6.0,4,51.0,1181.0,1098.75,9.0,3,-999.0,-999.0,1.0,1,0.0,295.25,274.6875,0.25,INCREASED RISK
CV792,0,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,3,-999.0,-999.0,1.0,2,0.0,143.0,17.428571428571427,0.1428571428571428,INCREASED RISK
VZ739,0,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,4,-999.0,-999.0,0.0,1,1.0,550.6916040666666,637.5,0.0,INCREASED RISK
CV771,1,6.0,8.0,4,16.5,1313.0,1482.5,8.0,2,1.0,0.0,4.0,2,0.0,328.25,370.625,1.0,INCREASED RISK
VZ1185,0,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,1,1.0,1.0,0.0,1,1.0,402.1037833,650.0,0.0,REDUCED RISK
VZ433,0,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,3,-999.0,-999.0,0.0,1,1.0,149.79431576,125.363294,0.0,INCREASED RISK
CV731,0,7.0,10.0,4,22.75,2260.0,686.6675,9.0,3,1.0,0.0,3.0,2,0.0,565.0,171.666875,0.75,INCREASED RISK
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5,INCREASED RISK
VZ507,1,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,3,1.0,0.0,0.0,1,1.0,545.8487267466667,140.0,0.0,INCREASED RISK
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0,INCREASED RISK
VZ329,1,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,4,1.0,0.0,0.0,2,1.0,443.12042433166704,1233.2041175,0.0,INCREASED RISK
VZ294,0,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,3,0.0,1.0,0.0,1,1.0,198.374491625,298.125,0.0,REDUCED RISK
VZ1387,0,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,2,0.0,2.0,0.0,1,1.0,336.3592252,181.113625,0.0,REDUCED RISK
CV1684,0,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,3,-999.0,-999.0,2.0,2,0.0,230.0,226.07142857142856,0.2857142857142857,INCREASED RISK
VZ629,0,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,4,0.0,1.0,4.0,1,1.0,240.91646256,458.5,0.8,INCREASED RISK
VZ1064,1,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,3,1.0,0.0,0.0,2,1.0,423.2913985,1074.4375,0.0,REDUCED RISK
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625,INCREASED RISK
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25,INCREASED RISK
VZ577,1,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,3,1.0,0.0,0.0,1,1.0,232.8875754,593.335,0.0,INCREASED RISK
CV941,0,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,4,1.0,0.0,1.0,1,0.0,240.66666666666663,136.66666666666666,0.1666666666666666,INCREASED RISK
CV1416,1,8.0,5.0,5,15.4,644.0,506.75,7.0,4,0.0,1.0,1.0,2,0.0,128.8,101.35,0.2,INCREASED RISK
VZ290,0,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,3,0.0,1.0,4.0,2,1.0,220.57260205000003,238.4375,1.0,REDUCED RISK
VZ957,0,7.0,8.0,6,26.166666666666668,1956.0997656666664,4258.5,11.0,3,-999.0,-999.0,3.0,1,1.0,326.0166276111111,709.75,0.5,REDUCED RISK
CV1208,0,3.0,8.0,5,35.4,2380.0,1288.75,9.0,3,-999.0,-999.0,4.0,1,0.0,476.0,257.75,0.8,INCREASED RISK
CV861,0,6.0,7.0,4,17.5,989.0,1030.25,7.0,2,0.0,1.0,2.0,1,0.0,247.25,257.5625,0.5,INCREASED RISK
CV1613,0,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,3,-999.0,-999.0,1.0,1,0.0,321.5,915.0,0.1666666666666666,INCREASED RISK
CV1175,0,2.0,8.0,5,23.2,2283.5,3477.25,8.0,2,-999.0,-999.0,8.0,1,0.0,456.7,695.45,1.6,INCREASED RISK
CV897,0,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,2,-999.0,-999.0,6.0,1,0.0,408.5,626.5,1.5,REDUCED RISK
VZ366,1,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,1,1.0,0.0,0.0,2,1.0,294.09109995000006,464.3684,0.0,INCREASED RISK
VZ250,1,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,4,0.0,1.0,0.0,1,1.0,224.7376666190476,135.0,0.0,REDUCED RISK
CV1713,0,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,4,-999.0,-999.0,1.0,2,0.0,184.7142857142857,105.17857142857144,0.1428571428571428,INCREASED RISK
VZ496,1,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,3,0.0,2.0,0.0,1,1.0,392.6703030476191,252.8571428571429,0.0,REDUCED RISK
CV1443,1,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,4,0.0,2.0,1.0,1,0.0,284.85714285714283,157.03571428571428,0.1428571428571428,INCREASED RISK
CV1665,0,6.0,6.0,7,15.0,1756.0,5169.0,7.0,4,1.0,0.0,1.0,1,0.0,250.8571428571429,738.4285714285714,0.1428571428571428,INCREASED RISK
CV1041,0,7.0,11.0,5,25.4,1503.0,550.75,8.0,4,-999.0,-999.0,4.0,2,0.0,300.6,110.15,0.8,INCREASED RISK
CV1420,1,5.0,5.0,5,26.6,894.0,309.25,6.0,4,0.0,1.0,1.0,2,0.0,178.8,61.85,0.2,INCREASED RISK
VZ147,1,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,3,0.0,3.0,4.0,1,1.0,124.5920777777778,466.98293416666667,0.3333333333333333,INCREASED RISK
CV1864,0,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,3,-999.0,-999.0,3.0,1,0.0,253.92307692307693,296.15384615384613,0.2307692307692307,INCREASED RISK
VZ1057,1,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,1,2.0,0.0,0.0,1,1.0,619.2795646533334,616.6666666666666,0.0,INCREASED RISK
CV1011,0,5.0,10.0,5,21.6,4599.0,1484.5,9.0,2,1.0,0.0,3.0,1,0.0,919.8,296.9,0.6,REDUCED RISK
CV1695,0,4.0,11.0,10,22.0,1800.0,1490.0,7.0,3,-999.0,-999.0,1.0,2,0.0,180.0,149.0,0.1,INCREASED RISK
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,REDUCED RISK
CV1622,1,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,4,-999.0,-999.0,1.0,2,0.0,432.5,97.08333333333331,0.1666666666666666,INCREASED RISK
CV1194,0,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,3,1.0,1.0,2.0,2,0.0,290.5,895.2916666666666,0.3333333333333333,INCREASED RISK
CV1267,0,7.0,5.0,5,22.4,1886.0,468.75,8.0,3,1.0,0.0,1.0,2,0.0,377.2,93.75,0.2,INCREASED RISK
CV833,0,3.0,13.0,5,18.6,545.0,302.0,8.0,4,-999.0,-999.0,1.0,2,0.0,109.0,60.4,0.2,INCREASED RISK
VZ1335,1,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,1,-999.0,-999.0,0.0,1,1.0,523.3707665333334,896.8271259999999,0.0,INCREASED RISK
CV1230,1,7.0,5.0,5,16.4,1590.0,4775.0,8.0,3,1.0,1.0,3.0,1,0.0,318.0,955.0,0.6,INCREASED RISK
CV1099,1,5.0,11.0,4,23.75,1002.0,1037.5,9.0,2,-999.0,-999.0,1.0,2,0.0,250.5,259.375,0.25,INCREASED RISK
VZ423,1,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,1,-999.0,-999.0,0.0,1,1.0,320.51880653333336,603.335,0.0,INCREASED RISK
VZ1043,1,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,1,-999.0,-999.0,0.0,1,1.0,193.09192170666665,1049.4,0.0,INCREASED RISK
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.8571428571428,156.96428571428572,0.5714285714285714,REDUCED RISK
VZ1049,1,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,4,1.0,1.0,0.0,2,1.0,232.0288474333333,347.0113025,0.0,REDUCED RISK
CV688,0,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,3,-999.0,-999.0,2.0,1,0.0,1106.6666666666667,665.0,0.6666666666666666,INCREASED RISK
CV935,0,6.0,9.0,4,22.0,4784.0,1120.0,9.0,4,1.0,0.0,2.0,2,0.0,1196.0,280.0,0.5,REDUCED RISK
CV845,0,3.0,10.0,4,19.75,2422.0,465.5,7.0,4,1.0,0.0,1.0,1,0.0,605.5,116.375,0.25,INCREASED RISK
VZ697,0,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,1,1.0,0.0,4.0,2,1.0,180.9603035555556,351.83116666666666,0.6666666666666666,REDUCED RISK
CV692,0,6.0,8.0,4,17.25,1651.0,1567.5,8.0,4,-999.0,-999.0,2.0,1,0.0,412.75,391.875,0.5,INCREASED RISK
VZ1276,0,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,4,1.0,2.0,0.0,1,1.0,202.12871672380956,297.42857142857144,0.0,INCREASED RISK
