,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2ai
VZ3,Male,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,Moderate,No,URBAN,442.32498916,749.2448,INCREASED RISK
CV1402,Male,5.0,9.0,5,26.4,5600.0,5655.75,9.0,Moderate,No,RURAL,1120.0,1131.15,INCREASED RISK
CV1176,Male,7.0,8.0,7,12.5,823.0,176.0,8.0,Moderate,No,RURAL,117.57142857142856,25.142857142857142,INCREASED RISK
CV862,Male,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,Severe,No,RURAL,223.44333333333336,8.389166666666673,INCREASED RISK
CV1614,Male,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,Mild,Yes,RURAL,328.1666666666667,131.875,INCREASED RISK
CV440,Female,4.0,10.0,8,30.875,1594.0,2735.5,9.0,Mild,No,RURAL,199.25,341.9375,INCREASED RISK
VZ997,Female,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,None,Yes,URBAN,264.34379445833343,1714.9166666666667,REDUCED RISK
CV881,Female,7.0,9.0,4,18.75,1027.0,938.335,9.0,Moderate,No,RURAL,256.75,234.58375,INCREASED RISK
VZ567,Female,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,None,No,URBAN,365.2502859941667,265.41875,REDUCED RISK
VZ789,Male,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,None,Yes,URBAN,225.68858316666677,207.24675,INCREASED RISK
CV1385,Male,6.0,10.0,8,18.875,10222.0,1092.5,8.0,Severe,Yes,RURAL,1277.75,136.5625,REDUCED RISK
VZ984,Male,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,None,No,URBAN,288.791091,1910.4166666666667,INCREASED RISK
VZ552,Female,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,None,No,URBAN,225.15387008,223.12,REDUCED RISK
VZ606,Female,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,Severe,No,URBAN,201.98843055555557,14.674201666666669,INCREASED RISK
VZ415,Female,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,None,No,URBAN,707.6148198333334,447.6580000000001,REDUCED RISK
CV994,Female,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,Mild,No,RURAL,600.8333333333334,973.3333333333334,REDUCED RISK
CV551,Female,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,Moderate,No,RURAL,845.5,55.69749999999999,INCREASED RISK
VZ1049,Female,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,Severe,Yes,URBAN,232.0288474333333,347.0113025,REDUCED RISK
CV829,Male,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,Moderate,Yes,RURAL,511.6666666666667,283.61,INCREASED RISK
VZ1105,Male,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,Severe,No,URBAN,653.2510246466668,512.75,INCREASED RISK
VZ163,Male,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,Severe,No,URBAN,631.2035500000001,265.60875,INCREASED RISK
CV675,Female,5.0,8.0,5,14.8,2106.0,1021.5,6.0,Moderate,No,RURAL,421.2,204.3,INCREASED RISK
CV1418,Female,3.0,7.0,6,17.5,1966.0,751.25,9.0,Severe,No,RURAL,327.6666666666667,125.20833333333331,INCREASED RISK
CV1229,Male,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,Severe,No,RURAL,348.6666666666667,515.125,INCREASED RISK
VZ1285,Male,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,Severe,No,URBAN,337.82930355555555,255.25708666666665,INCREASED RISK
VZ1471,Female,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,Severe,No,URBAN,1456.0462042466668,1962.5,INCREASED RISK
CV1358,Male,7.0,10.0,5,21.8,1495.5,878.5,9.0,Severe,No,RURAL,299.1,175.7,INCREASED RISK
VZ837,Male,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,Mild,No,URBAN,2336.284522180556,195.23480666666669,REDUCED RISK
CV692,Male,6.0,8.0,4,17.25,1651.0,1567.5,8.0,Severe,No,RURAL,412.75,391.875,INCREASED RISK
VZ308,Female,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,Severe,Yes,URBAN,316.8468018666667,190.95,REDUCED RISK
CV1620,Male,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,Mild,Yes,RURAL,468.1666666666667,113.06958333333326,INCREASED RISK
CV1443,Female,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,Severe,No,RURAL,284.85714285714283,157.03571428571428,INCREASED RISK
VZ1365,Male,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,None,No,URBAN,799.1174530666667,5776.19566,REDUCED RISK
CV771,Female,6.0,8.0,4,16.5,1313.0,1482.5,8.0,Mild,Yes,RURAL,328.25,370.625,INCREASED RISK
VZ159,Female,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,None,No,URBAN,259.39484689259257,480.61613444444447,INCREASED RISK
CV1041,Male,7.0,11.0,5,25.4,1503.0,550.75,8.0,Severe,Yes,RURAL,300.6,110.15,INCREASED RISK
CV1602,Female,7.0,12.0,8,30.25,2042.0,1925.0,8.0,Severe,No,RURAL,255.25,240.625,INCREASED RISK
VZ572,Female,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,Severe,Yes,URBAN,126.6577167,86.0,INCREASED RISK
CV1688,Male,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,None,Yes,RURAL,184.14285714285717,44.47607142857142,INCREASED RISK
VZ290,Male,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,Moderate,Yes,URBAN,220.57260205000003,238.4375,REDUCED RISK
CV1463,Female,7.0,9.0,5,18.4,2044.0,1436.75,9.0,Moderate,No,RURAL,408.8,287.35,INCREASED RISK
VZ1493,Male,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,None,No,URBAN,430.2248999166667,1062.34375,INCREASED RISK
CV1286,Female,6.0,9.0,5,19.6,1569.0,935.0,9.0,Severe,Yes,RURAL,313.8,187.0,INCREASED RISK
CV856,Female,6.0,6.0,3,36.0,1898.0,528.75,9.0,Moderate,No,RURAL,632.6666666666666,176.25,INCREASED RISK
CV1409,Male,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,Mild,Yes,RURAL,433.3333333333333,601.7708333333334,INCREASED RISK
VZ410,Male,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,None,No,URBAN,225.1332594404762,199.28571428571428,INCREASED RISK
VZ123,Female,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,Severe,Yes,URBAN,225.7877443333333,1777.9166666666667,INCREASED RISK
VZ167,Male,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,Mild,Yes,URBAN,252.4509035444445,50.27916666666667,INCREASED RISK
CV1030,Male,4.0,7.0,5,26.4,2204.0,381.25,9.0,Moderate,Yes,RURAL,440.8,76.25,INCREASED RISK
VZ724,Female,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,Moderate,No,URBAN,257.03975768888887,725.4166666666666,INCREASED RISK
CV1295,Female,7.0,11.0,5,26.0,2603.0,480.415,9.0,Moderate,No,RURAL,520.6,96.083,REDUCED RISK
CV845,Male,3.0,10.0,4,19.75,2422.0,465.5,7.0,Severe,No,RURAL,605.5,116.375,INCREASED RISK
CV1086,Male,7.0,9.0,4,36.25,2117.0,27283.75,9.0,None,No,RURAL,529.25,6820.9375,INCREASED RISK
CV1737,Male,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,Moderate,No,RURAL,264.1428571428572,2117.714285714286,INCREASED RISK
VZ1061,Male,7.0,15.0,2,29.5,2180.020332666666,208.75,10.0,Mild,Yes,URBAN,1090.010166333333,104.375,INCREASED RISK
VZ271,Female,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,Severe,No,URBAN,198.4652376,3383.75,REDUCED RISK
CV1453,Male,2.0,5.0,5,31.2,7207.5,1622.5,8.0,Severe,No,RURAL,1441.5,324.5,INCREASED RISK
CV873,Female,6.0,5.0,4,14.0,4107.0,729.75,9.0,None,No,RURAL,1026.75,182.4375,INCREASED RISK
CV1118,Male,6.0,5.0,4,27.5,1098.0,251.25,8.0,Moderate,No,RURAL,274.5,62.8125,INCREASED RISK
CV1245,Female,6.0,10.0,4,25.0,4636.0,1831.25,9.0,Mild,Yes,RURAL,1159.0,457.8125,REDUCED RISK
VZ1245,Female,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,None,Yes,URBAN,239.79763085714285,623.2142857142857,REDUCED RISK
CV1132,Female,7.0,9.0,4,26.0,2153.0,2277.5,9.0,Moderate,Yes,RURAL,538.25,569.375,INCREASED RISK
CV1535,Female,7.0,10.0,8,17.375,1407.0,1648.75,9.0,Severe,Yes,RURAL,175.875,206.09375,INCREASED RISK
CV1168,Female,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,Moderate,No,RURAL,371.3333333333333,5.833333333333333,INCREASED RISK
CV1149,Male,6.0,11.0,6,14.0,1745.0,555.25,8.0,Severe,No,RURAL,290.8333333333333,92.54166666666669,INCREASED RISK
VZ796,Female,10.0,8.0,6,13.25,3717.6843171666674,2883.724,8.0,Severe,No,URBAN,619.6140528611112,480.6206666666667,REDUCED RISK
CV1382,Male,7.0,5.0,5,22.4,1136.5,15964.75,9.0,Moderate,Yes,RURAL,227.3,3192.95,INCREASED RISK
CV1758,Male,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,None,No,RURAL,290.0,72.32142857142857,REDUCED RISK
CV1383,Male,6.0,5.0,6,13.5,6407.5,596.25,9.0,None,Yes,RURAL,1067.9166666666667,99.375,INCREASED RISK
VZ31,Male,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,Severe,No,URBAN,262.63522666666665,386.5948,INCREASED RISK
VZ561,Male,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,Mild,No,URBAN,541.0889791999999,219.95,REDUCED RISK
CV1251,Female,8.0,22.0,4,37.75,2598.0,961.75,6.0,None,No,RURAL,649.5,240.4375,REDUCED RISK
VZ1021,Male,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,Severe,No,URBAN,532.3613057666668,586.5625,INCREASED RISK
CV818,Female,7.0,10.0,5,25.6,1924.0,164.25,9.0,Moderate,Yes,RURAL,384.8,32.85,INCREASED RISK
VZ1146,Male,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,Moderate,No,URBAN,166.4802292,389.9583333333333,INCREASED RISK
CV1144,Male,5.0,7.0,4,22.5,1800.0,1284.75,8.0,Severe,No,RURAL,450.0,321.1875,INCREASED RISK
CV1375,Male,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,Moderate,Yes,RURAL,261.42857142857144,150.57142857142858,INCREASED RISK
CV799,Male,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,Moderate,Yes,RURAL,175.66666666666666,83.22250000000001,INCREASED RISK
CV1417,Female,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,Moderate,No,RURAL,140.66666666666666,27.33333333333333,INCREASED RISK
CV899,Female,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,Severe,Yes,RURAL,924.6666666666666,1254.1666666666667,INCREASED RISK
CV1363,Male,3.0,6.0,5,32.2,2641.0,5085.0,9.0,Moderate,No,RURAL,528.2,1017.0,INCREASED RISK
CV971,Female,7.0,12.0,5,16.4,911.0,670.25,9.0,Severe,No,RURAL,182.2,134.05,INCREASED RISK
CV1218,Female,7.0,5.0,4,23.5,1301.0,535.0,8.0,Moderate,Yes,RURAL,325.25,133.75,INCREASED RISK
VZ739,Male,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,Severe,No,URBAN,550.6916040666666,637.5,INCREASED RISK
VZ496,Female,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,Moderate,No,URBAN,392.6703030476191,252.8571428571429,REDUCED RISK
CV1042,Male,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,None,No,RURAL,482.1428571428572,240.6071428571429,INCREASED RISK
CV1784,Female,7.0,10.0,8,16.875,2281.0,1835.75,9.0,Moderate,Yes,RURAL,285.125,229.46875,INCREASED RISK
CV1753,Female,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,Severe,Yes,RURAL,90.35714285714286,152.5,INCREASED RISK
VZ1131,Male,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,None,No,URBAN,535.31595,480.375,REDUCED RISK
CV1013,Male,7.0,10.0,5,18.8,1060.0,881.25,9.0,None,Yes,RURAL,212.0,176.25,INCREASED RISK
VZ1139,Male,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,Severe,Yes,URBAN,392.13806663333344,185.0,INCREASED RISK
VZ40,Female,7.0,12.0,5,21.8,1645.5874564,3203.59042,7.0,None,Yes,URBAN,329.11749128,640.718084,INCREASED RISK
VZ1360,Female,9.0,10.0,3,13.666666666666666,1046.471108533333,701.75,12.0,Severe,No,URBAN,348.8237028444444,233.91666666666663,REDUCED RISK
CV1173,Female,6.0,7.0,4,22.25,1003.0,868.25,9.0,Moderate,No,RURAL,250.75,217.0625,INCREASED RISK
CV935,Male,6.0,9.0,4,22.0,4784.0,1120.0,9.0,Severe,Yes,RURAL,1196.0,280.0,REDUCED RISK
CV1169,Female,4.0,10.0,4,26.0,1806.0,1897.25,8.0,None,No,RURAL,451.5,474.3125,INCREASED RISK
VZ1464,Male,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,Moderate,No,URBAN,395.0775923523809,518.4535714285714,INCREASED RISK
CV761,Male,5.0,6.0,4,21.5,1670.0,308.5,9.0,Moderate,No,RURAL,417.5,77.125,INCREASED RISK
VZ811,Male,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,Severe,Yes,URBAN,515.2130678333333,125.1875,INCREASED RISK
CV1255,Female,6.0,8.0,4,30.5,2825.0,2420.0,8.0,Mild,No,RURAL,706.25,605.0,INCREASED RISK
CV1190,Female,6.0,11.0,4,20.75,1791.0,3060.0,8.0,Moderate,No,RURAL,447.75,765.0,INCREASED RISK
CV864,Male,5.0,11.0,5,19.4,2482.0,877.375,9.0,Mild,No,RURAL,496.4,175.475,INCREASED RISK
VZ629,Male,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,Severe,No,URBAN,240.91646256,458.5,INCREASED RISK
VZ1301,Male,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,Severe,No,URBAN,212.09557333333333,596.5,INCREASED RISK
VZ940,Female,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,None,No,URBAN,455.1872112666667,1246.6666666666667,REDUCED RISK
VZ428,Female,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,Severe,Yes,URBAN,210.4415277777778,309.1666666666667,INCREASED RISK
VZ322,Male,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,None,Yes,URBAN,528.1475458333334,378.125,INCREASED RISK
VZ882,Female,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,Severe,No,URBAN,207.73752364444445,231.25,INCREASED RISK
CV914,Male,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,Severe,No,RURAL,378.3333333333333,106.0,INCREASED RISK
CV701,Female,4.0,8.0,3,33.0,1660.0,737.5,9.0,Severe,No,RURAL,553.3333333333334,245.83333333333331,REDUCED RISK
VZ276,Male,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,Severe,No,URBAN,214.36126493333336,257.1,REDUCED RISK
VZ476,Male,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,Severe,No,URBAN,196.43694666666667,241.5,INCREASED RISK
CV1017,Male,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,Moderate,Yes,RURAL,359.0,99.40464285714286,INCREASED RISK
VZ1535,Male,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,None,No,URBAN,205.4719532,256.3125,INCREASED RISK
VZ1064,Female,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,Moderate,Yes,URBAN,423.2913985,1074.4375,REDUCED RISK
CV909,Male,6.0,11.0,5,18.4,1474.0,1057.75,7.0,Moderate,No,RURAL,294.8,211.55,INCREASED RISK
CV804,Female,6.0,7.0,4,21.5,2601.0,1317.5,7.0,Severe,No,RURAL,650.25,329.375,INCREASED RISK
VZ806,Female,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,Moderate,Yes,URBAN,294.7283083416667,197.835,INCREASED RISK
CV1141,Male,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,Severe,Yes,RURAL,119.0,104.21428571428572,INCREASED RISK
VZ1500,Female,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,Moderate,No,URBAN,304.32407316666666,332.5625,INCREASED RISK
CV1742,Male,4.0,10.0,7,23.0,3065.0,2687.5,8.0,Severe,Yes,RURAL,437.8571428571428,383.9285714285714,INCREASED RISK
VZ57,Female,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,Mild,No,URBAN,158.0455073166667,586.557,INCREASED RISK
VZ1024,Female,8.0,10.0,4,13.25,4020.992899986667,4775.0,11.0,Severe,No,URBAN,1005.2482249966667,1193.75,INCREASED RISK
