idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2aiii
CV1311,1,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,4,1.0,2.0,1.0,1,0.0,140.375,8.125,0.125,INCREASED RISK
CV1602,1,7.0,12.0,8,30.25,2042.0,1925.0,8.0,4,-999.0,-999.0,1.0,1,0.0,255.25,240.625,0.125,INCREASED RISK
VZ724,1,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,3,1.0,1.0,0.0,1,1.0,257.03975768888887,725.4166666666666,0.0,INCREASED RISK
VZ561,0,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,2,-999.0,-999.0,4.0,1,1.0,541.0889791999999,219.95,0.8,INCREASED RISK
VZ899,1,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,2,1.0,0.0,0.0,1,1.0,363.6786673166667,354.109042,0.0,REDUCED RISK
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75,INCREASED RISK
VZ1431,0,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,3,2.0,0.0,0.0,1,1.0,510.5416933173333,2315.5,0.0,REDUCED RISK
VZ620,0,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,3,0.0,1.0,0.0,1,1.0,389.4975166666667,262.4448,0.0,INCREASED RISK
VZ1007,0,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,1,0.0,1.0,5.0,1,1.0,513.9344342444446,428.987,1.6666666666666667,INCREASED RISK
CV1417,1,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.33333333333333,0.1666666666666666,INCREASED RISK
CV1076,0,6.0,10.0,4,26.75,582.0,1905.75,7.0,4,-999.0,-999.0,1.0,1,0.0,145.5,476.4375,0.25,INCREASED RISK
VZ806,1,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,3,0.0,1.0,0.0,2,1.0,294.7283083416667,197.835,0.0,REDUCED RISK
CV1059,0,7.0,5.0,5,15.6,992.0,625.5,9.0,4,1.0,1.0,2.0,1,0.0,198.4,125.1,0.4,INCREASED RISK
VZ1208,1,5.0,8.0,4,19.75,1988.0711326666667,1195.0,12.0,2,-999.0,-999.0,0.0,2,1.0,497.0177831666667,298.75,0.0,INCREASED RISK
CV854,0,3.0,12.0,4,36.25,293.0,286.75,6.0,3,-999.0,-999.0,1.0,2,0.0,73.25,71.6875,0.25,INCREASED RISK
CV1383,0,6.0,5.0,6,13.5,6407.5,596.25,9.0,1,1.0,1.0,6.0,2,0.0,1067.9166666666667,99.375,1.0,INCREASED RISK
VZ640,1,9.0,11.0,4,26.25,1845.220432,1805.0,11.0,1,1.0,0.0,3.0,2,1.0,461.305108,451.25,0.75,INCREASED RISK
VZ396,1,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,1,1.0,0.0,0.0,2,1.0,427.2001498333335,600.3050000000001,0.0,INCREASED RISK
VZ1470,0,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,1,-999.0,-999.0,0.0,1,1.0,1141.6086414444444,976.8246666666668,0.0,INCREASED RISK
CV772,0,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,1,-999.0,-999.0,7.0,1,0.0,749.0,512.875,2.333333333333333,REDUCED RISK
CV1786,1,5.0,5.0,8,32.875,2472.0,6442.0,9.0,2,0.0,1.0,4.0,1,0.0,309.0,805.25,0.5,REDUCED RISK
CV1273,0,5.0,10.0,5,24.6,4960.0,838.75,9.0,4,1.0,0.0,1.0,2,0.0,992.0,167.75,0.2,INCREASED RISK
CV1101,1,5.0,10.0,4,34.75,820.0,323.25,9.0,2,-999.0,-999.0,2.0,1,0.0,205.0,80.8125,0.5,INCREASED RISK
VZ786,0,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,1,-999.0,-999.0,0.0,1,1.0,211.4661198613333,503.5,0.0,REDUCED RISK
VZ1102,0,8.0,8.0,6,23.5,1468.5078666666668,393.38563,9.0,4,-999.0,-999.0,0.0,2,1.0,244.75131111111116,65.56427166666667,0.0,INCREASED RISK
VZ720,0,10.0,14.0,5,21.6,2499.207399826667,1370.0,12.0,1,-999.0,-999.0,0.0,2,1.0,499.8414799653334,274.0,0.0,INCREASED RISK
VZ563,0,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,4,1.0,0.0,0.0,1,1.0,712.3589833333334,166.66666666666666,0.0,INCREASED RISK
VZ1297,1,8.0,8.0,3,34.0,619.2569,862.864,12.0,1,-999.0,-999.0,0.0,1,1.0,206.41896666666665,287.6213333333333,0.0,INCREASED RISK
CV847,1,3.0,7.0,4,17.5,744.0,317.5,9.0,3,0.0,1.0,1.0,1,0.0,186.0,79.375,0.25,REDUCED RISK
VZ476,0,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,4,-999.0,-999.0,0.0,1,1.0,196.43694666666667,241.5,0.0,INCREASED RISK
VZ199,0,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,1,-999.0,-999.0,4.0,1,1.0,314.52807083333335,281.556,1.0,INCREASED RISK
CV1259,1,7.0,5.0,5,15.6,2692.0,2030.75,8.0,4,0.0,2.0,3.0,1,0.0,538.4,406.15,0.6,INCREASED RISK
VZ747,1,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,1,-999.0,-999.0,0.0,1,1.0,465.6794418888889,2385.833333333333,0.0,REDUCED RISK
VZ1471,1,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,4,-999.0,-999.0,0.0,1,1.0,1456.0462042466668,1962.5,0.0,INCREASED RISK
VZ1566,0,6.0,8.0,5,40.6,3063.283888,4615.0,12.0,1,-999.0,-999.0,0.0,1,1.0,612.6567775999999,923.0,0.0,REDUCED RISK
CV910,0,6.0,10.0,8,28.625,2082.0,13953.0,8.0,2,1.0,0.0,3.0,2,0.0,260.25,1744.125,0.375,INCREASED RISK
CV1648,1,3.0,7.0,8,17.875,4590.0,1590.0,9.0,4,1.0,1.0,1.0,2,0.0,573.75,198.75,0.125,INCREASED RISK
VZ1285,0,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,4,2.0,1.0,0.0,1,1.0,337.82930355555555,255.25708666666665,0.0,INCREASED RISK
VZ1520,1,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,2,0.0,2.0,0.0,1,1.0,329.9474649416667,342.5,0.0,INCREASED RISK
VZ666,0,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,4,2.0,1.0,0.0,1,1.0,124.57499387757576,230.0,0.0,INCREASED RISK
VZ834,1,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,3,-999.0,-999.0,0.0,1,1.0,519.9811043333333,671.375,0.0,INCREASED RISK
CV966,1,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,4,-999.0,-999.0,1.0,1,0.0,214.0,19.5,0.3333333333333333,INCREASED RISK
VZ1074,1,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,3,-999.0,-999.0,0.0,1,1.0,229.30148045833337,346.6666666666667,0.0,REDUCED RISK
VZ371,0,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,1,0.0,1.0,0.0,1,1.0,342.6054492266667,485.32075,0.0,INCREASED RISK
VZ112,1,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,3,0.0,1.0,0.0,1,1.0,88.44753910000001,314.375,0.0,INCREASED RISK
CV1360,1,4.0,11.0,6,23.0,2118.0,1220.0,9.0,2,-999.0,-999.0,3.0,2,0.0,353.0,203.33333333333331,0.5,INCREASED RISK
CV909,0,6.0,11.0,5,18.4,1474.0,1057.75,7.0,3,1.0,0.0,2.0,1,0.0,294.8,211.55,0.4,INCREASED RISK
VZ1021,0,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,4,-999.0,-999.0,3.0,1,1.0,532.3613057666668,586.5625,0.75,INCREASED RISK
CV1603,0,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,2,-999.0,-999.0,1.0,2,0.0,301.7142857142857,47.46428571428572,0.1428571428571428,REDUCED RISK
VZ1155,1,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,3,1.0,1.0,0.0,1,1.0,206.32294584027773,880.4233333333333,0.0,INCREASED RISK
VZ716,0,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,1,-999.0,-999.0,0.0,2,1.0,368.9921116083333,669.0,0.0,INCREASED RISK
CV953,1,6.0,12.0,5,18.4,5966.0,300.75,9.0,4,0.0,1.0,5.0,2,0.0,1193.2,60.15,1.0,INCREASED RISK
VZ1131,0,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,1,1.0,1.0,0.0,1,1.0,535.31595,480.375,0.0,INCREASED RISK
CV1267,0,7.0,5.0,5,22.4,1886.0,468.75,8.0,3,1.0,0.0,1.0,2,0.0,377.2,93.75,0.2,INCREASED RISK
VZ862,0,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,4,1.0,0.0,0.0,2,1.0,388.88798176333336,154.29739999999998,0.0,INCREASED RISK
VZ484,0,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,1,1.0,1.0,3.0,1,1.0,399.8547256666666,446.6071428571428,0.4285714285714285,INCREASED RISK
CV714,1,7.0,8.0,4,17.0,1293.0,736.5,9.0,2,0.0,1.0,2.0,1,0.0,323.25,184.125,0.5,INCREASED RISK
CV1162,0,6.0,13.0,5,25.6,7180.0,14726.5,8.0,4,-999.0,-999.0,5.0,1,0.0,1436.0,2945.3,1.0,REDUCED RISK
CV1176,0,7.0,8.0,7,12.5,823.0,176.0,8.0,3,1.0,2.0,1.0,1,0.0,117.57142857142856,25.142857142857142,0.1428571428571428,INCREASED RISK
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,REDUCED RISK
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,INCREASED RISK
CV1130,0,7.0,7.0,6,23.166666666666668,855.0,2075.0,8.0,1,-999.0,-999.0,3.0,2,0.0,142.5,345.8333333333333,0.5,REDUCED RISK
CV716,0,4.0,11.0,4,18.5,1061.0,367.5,9.0,3,1.0,0.0,3.0,1,0.0,265.25,91.875,0.75,REDUCED RISK
VZ649,0,8.0,8.0,5,15.4,3101.1149,165.0,6.0,4,1.0,1.0,0.0,1,1.0,620.22298,33.0,0.0,INCREASED RISK
VZ1031,1,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,3,-999.0,-999.0,0.0,2,1.0,260.11072921066665,503.335,0.0,REDUCED RISK
CV971,1,7.0,12.0,5,16.4,911.0,670.25,9.0,4,1.0,0.0,1.0,1,0.0,182.2,134.05,0.2,INCREASED RISK
CV823,1,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,3,-999.0,-999.0,2.0,1,0.0,309.0,76.70749999999998,0.5,INCREASED RISK
VZ21,1,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,1,-999.0,-999.0,4.0,1,1.0,268.0547823333333,207.70833333333331,0.6666666666666666,INCREASED RISK
VZ1271,0,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,1,1.0,0.0,0.0,1,1.0,192.06839999666667,1437.58583325,0.0,INCREASED RISK
VZ221,1,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,4,-999.0,-999.0,0.0,1,1.0,198.37605975238097,1239.2857142857142,0.0,INCREASED RISK
CV1255,1,6.0,8.0,4,30.5,2825.0,2420.0,8.0,2,-999.0,-999.0,6.0,1,0.0,706.25,605.0,1.5,INCREASED RISK
CV1381,1,6.0,5.0,5,19.0,1139.0,989.75,7.0,3,0.0,1.0,1.0,1,0.0,227.8,197.95,0.2,INCREASED RISK
CV1023,1,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,4,2.0,1.0,2.0,1,0.0,178.33333333333334,176.45833333333334,0.3333333333333333,REDUCED RISK
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.8571428571428,156.96428571428572,0.5714285714285714,INCREASED RISK
VZ879,0,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,4,-999.0,-999.0,3.0,2,1.0,782.1219288888889,489.84406999999993,1.0,INCREASED RISK
VZ875,0,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,1,0.0,1.0,0.0,1,1.0,386.1609249583333,458.75,0.0,INCREASED RISK
VZ629,0,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,4,0.0,1.0,4.0,1,1.0,240.91646256,458.5,0.8,INCREASED RISK
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,INCREASED RISK
CV1650,0,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,3,0.0,1.0,1.0,2,0.0,279.8333333333333,307.2916666666667,0.1666666666666666,INCREASED RISK
CV840,0,6.0,9.0,5,13.0,1807.0,13554.75,9.0,3,2.0,0.0,1.0,1,0.0,361.4,2710.95,0.2,INCREASED RISK
CV1654,1,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,3,1.0,1.0,6.0,1,0.0,1261.428571428571,100.0,0.8571428571428571,INCREASED RISK
VZ316,0,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,4,0.0,1.0,3.0,1,1.0,143.68126388888888,281.3888888888889,0.3333333333333333,INCREASED RISK
CV1175,0,2.0,8.0,5,23.2,2283.5,3477.25,8.0,2,-999.0,-999.0,8.0,1,0.0,456.7,695.45,1.6,INCREASED RISK
CV746,0,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,3,-999.0,-999.0,3.0,1,0.0,283.3333333333333,628.0,1.0,REDUCED RISK
VZ185,0,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,4,-999.0,-999.0,0.0,1,1.0,334.88288922666663,101.5,0.0,INCREASED RISK
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625,INCREASED RISK
VZ1053,0,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,1,-999.0,-999.0,0.0,1,1.0,1768.3430773333334,2142.737,0.0,REDUCED RISK
VZ940,1,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,1,1.0,0.0,0.0,1,1.0,455.1872112666667,1246.6666666666667,0.0,INCREASED RISK
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.12,0.0,REDUCED RISK
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0,INCREASED RISK
VZ1489,1,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,4,-999.0,-999.0,0.0,1,1.0,147.9707158,259.75,0.0,REDUCED RISK
VZ1374,1,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,4,1.0,2.0,3.0,1,1.0,194.8581621777778,145.34086833333333,0.25,INCREASED RISK
CV1742,0,4.0,10.0,7,23.0,3065.0,2687.5,8.0,4,-999.0,-999.0,4.0,2,0.0,437.8571428571428,383.9285714285714,0.5714285714285714,REDUCED RISK
VZ592,1,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,3,-999.0,-999.0,3.0,1,1.0,236.6481149583334,432.6363025,0.75,INCREASED RISK
CV784,0,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,2,-999.0,-999.0,5.0,1,0.0,742.3333333333334,278.25,1.6666666666666667,INCREASED RISK
VZ843,1,8.0,14.0,4,37.25,685.49571992,2800.0,7.0,4,-999.0,-999.0,0.0,2,1.0,171.37392998,700.0,0.0,REDUCED RISK
CV1157,1,7.0,6.0,5,23.2,3115.0,1185.5,9.0,4,-999.0,-999.0,2.0,1,0.0,623.0,237.1,0.4,REDUCED RISK
CV1218,1,7.0,5.0,4,23.5,1301.0,535.0,8.0,3,0.0,1.0,2.0,2,0.0,325.25,133.75,0.5,INCREASED RISK
VZ1284,0,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,1,1.0,0.0,0.0,1,1.0,267.97854986666664,180.0,0.0,INCREASED RISK
VZ1479,1,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,1,1.0,1.0,0.0,2,1.0,629.3529730666668,393.0,0.0,INCREASED RISK
CV1245,1,6.0,10.0,4,25.0,4636.0,1831.25,9.0,2,-999.0,-999.0,1.0,2,0.0,1159.0,457.8125,0.25,INCREASED RISK
CV1388,1,7.0,11.0,5,28.4,741.0,157.75,9.0,4,-999.0,-999.0,1.0,2,0.0,148.2,31.55,0.2,INCREASED RISK
CV1567,0,4.0,5.0,6,16.0,4186.0,2617.75,9.0,3,1.0,0.0,2.0,1,0.0,697.6666666666666,436.2916666666667,0.3333333333333333,INCREASED RISK
CV870,0,3.0,5.0,4,15.75,876.0,314.25,6.0,4,1.0,0.0,1.0,1,0.0,219.0,78.5625,0.25,INCREASED RISK
CV400,1,2.0,10.0,5,19.4,1072.0,968.0,9.0,2,1.0,0.0,1.0,1,0.0,214.4,193.6,0.2,INCREASED RISK
CV1049,0,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,1,1.0,1.0,8.0,1,0.0,491.8571428571428,485.5,1.1428571428571428,INCREASED RISK
CV1707,0,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,3,1.0,0.0,4.0,2,0.0,567.8571428571429,312.6428571428572,0.5714285714285714,INCREASED RISK
VZ26,1,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,3,1.0,1.0,0.0,1,1.0,144.81173352380955,882.8571428571429,0.0,INCREASED RISK
CV1420,1,5.0,5.0,5,26.6,894.0,309.25,6.0,4,0.0,1.0,1.0,2,0.0,178.8,61.85,0.2,INCREASED RISK
CV739,1,6.0,11.0,5,16.4,1430.0,3095.0,9.0,2,1.0,0.0,7.0,1,0.0,286.0,619.0,1.4,INCREASED RISK
VZ653,0,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,2,-999.0,-999.0,3.0,1,1.0,244.18655926666668,884.625,1.5,INCREASED RISK
CV818,1,7.0,10.0,5,25.6,1924.0,164.25,9.0,3,-999.0,-999.0,0.0,2,0.0,384.8,32.85,0.0,INCREASED RISK
CV1834,0,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,4,1.0,3.0,1.0,2,0.0,145.8181818181818,39.06818181818182,0.0909090909090909,INCREASED RISK
CV964,0,7.0,5.0,3,20.0,1723.0,337.25,9.0,2,1.0,0.0,1.0,1,0.0,574.3333333333334,112.41666666666669,0.3333333333333333,REDUCED RISK
CV1511,0,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,4,1.0,0.0,1.0,2,0.0,316.5,467.25,0.1666666666666666,REDUCED RISK
CV935,0,6.0,9.0,4,22.0,4784.0,1120.0,9.0,4,1.0,0.0,2.0,2,0.0,1196.0,280.0,0.5,INCREASED RISK
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0,REDUCED RISK
VZ536,0,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,3,-999.0,-999.0,0.0,1,1.0,245.79958511111116,343.6125,0.0,INCREASED RISK
CV1408,0,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,2,0.0,1.0,2.0,1,0.0,181.5,313.9583333333333,0.3333333333333333,INCREASED RISK
CV703,1,2.0,10.0,4,15.0,1500.0,1350.0,7.0,3,0.0,1.0,2.0,2,0.0,375.0,337.5,0.5,INCREASED RISK
VZ255,0,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,1,-999.0,-999.0,0.0,2,1.0,449.5537997333334,704.25,0.0,INCREASED RISK
CV1473,1,4.0,10.0,6,22.5,2406.0,3712.5,8.0,1,1.0,0.0,3.0,2,0.0,401.0,618.75,0.5,INCREASED RISK
CV792,0,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,3,-999.0,-999.0,1.0,2,0.0,143.0,17.428571428571427,0.1428571428571428,INCREASED RISK
VZ679,0,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,2,0.0,1.0,0.0,1,1.0,260.4355426166667,309.5875,0.0,INCREASED RISK
VZ1043,1,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,1,-999.0,-999.0,0.0,1,1.0,193.09192170666665,1049.4,0.0,REDUCED RISK
VZ1335,1,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,1,-999.0,-999.0,0.0,1,1.0,523.3707665333334,896.8271259999999,0.0,INCREASED RISK
VZ1126,1,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,1,0.0,1.0,0.0,1,1.0,318.7232942777778,253.33333333333331,0.0,INCREASED RISK
CV1401,0,6.0,11.0,5,28.0,5160.0,565.25,9.0,4,-999.0,-999.0,2.0,1,0.0,1032.0,113.05,0.4,INCREASED RISK
VZ567,1,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,1,-999.0,-999.0,0.0,1,1.0,365.2502859941667,265.41875,0.0,INCREASED RISK
CV881,1,7.0,9.0,4,18.75,1027.0,938.335,9.0,3,0.0,1.0,2.0,1,0.0,256.75,234.58375,0.5,INCREASED RISK
VZ1188,1,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,3,1.0,1.0,0.0,1,1.0,664.9592598222222,784.3246666666668,0.0,INCREASED RISK
CV1479,1,6.0,5.0,5,18.4,1545.0,875.0,8.0,2,0.0,1.0,1.0,1,0.0,309.0,175.0,0.2,INCREASED RISK
VZ1459,0,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,1,1.0,0.0,0.0,1,1.0,436.0919105333334,246.7974,0.0,REDUCED RISK
VZ137,1,8.0,12.0,8,21.75,2915.6903504,3301.09042,9.0,3,1.0,0.0,0.0,2,1.0,364.4612938,412.6363025,0.0,INCREASED RISK
CV1132,1,7.0,9.0,4,26.0,2153.0,2277.5,9.0,3,-999.0,-999.0,1.0,2,0.0,538.25,569.375,0.25,INCREASED RISK
VZ93,1,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,2,-999.0,-999.0,0.0,1,1.0,205.52887372222224,337.0833333333333,0.0,INCREASED RISK
VZ799,0,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,1,0.0,1.0,0.0,1,1.0,427.4420137999999,645.3271259999999,0.0,INCREASED RISK
VZ1500,1,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,3,1.0,0.0,3.0,1,1.0,304.32407316666666,332.5625,0.75,INCREASED RISK
CV994,1,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,2,-999.0,-999.0,6.0,1,0.0,600.8333333333334,973.3333333333334,2.0,INCREASED RISK
VZ1451,1,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,4,0.0,1.0,0.0,1,1.0,153.2377,1208.0357142857142,0.0,INCREASED RISK
CV721,1,4.0,5.0,5,17.6,3688.0,105.0,8.0,4,1.0,1.0,1.0,2,0.0,737.6,21.0,0.2,REDUCED RISK
