,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aiii
CV1328,Female,8.0,5.0,6,19.5,2967.0,717.25,9.0,Severe,No,RURAL,494.5,119.54166666666669,INCREASED RISK
VZ398,Male,8.0,8.0,3,53.0,2214.1890212666667,6312.5,12.0,Moderate,No,URBAN,738.0630070888889,2104.1666666666665,INCREASED RISK
CV1168,Female,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,Moderate,No,RURAL,371.3333333333333,5.833333333333333,REDUCED RISK
CV1337,Male,5.0,8.0,8,23.375,540.5,676.0,7.0,Moderate,Yes,RURAL,67.5625,84.5,REDUCED RISK
CV1527,Female,4.0,7.0,5,20.6,4469.0,1822.925,9.0,Severe,Yes,RURAL,893.8,364.585,REDUCED RISK
CV937,Male,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,Moderate,No,RURAL,457.6666666666667,646.6666666666666,INCREASED RISK
CV1118,Male,6.0,5.0,4,27.5,1098.0,251.25,8.0,Moderate,No,RURAL,274.5,62.8125,REDUCED RISK
VZ1493,Male,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,None,No,URBAN,430.2248999166667,1062.34375,REDUCED RISK
VZ536,Male,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,Moderate,No,URBAN,245.79958511111116,343.6125,REDUCED RISK
VZ1162,Male,9.0,11.0,6,21.166666666666668,1642.2089064833335,1433.59042,10.0,Moderate,Yes,URBAN,273.7014844138889,238.9317366666667,REDUCED RISK
VZ1121,Male,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,Mild,Yes,URBAN,280.49438333333336,156.5625,REDUCED RISK
CV1049,Male,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,None,No,RURAL,491.8571428571428,485.5,REDUCED RISK
VZ1169,Male,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,None,No,URBAN,262.4458617,249.7974,REDUCED RISK
CV766,Male,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,Severe,Yes,RURAL,116.66666666666669,12.5,INCREASED RISK
CV1075,Female,5.0,5.0,5,15.0,1696.0,928.9575,9.0,Moderate,No,RURAL,339.2,185.7915,INCREASED RISK
VZ834,Female,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,Moderate,No,URBAN,519.9811043333333,671.375,INCREASED RISK
CV1648,Female,3.0,7.0,8,17.875,4590.0,1590.0,9.0,Severe,Yes,RURAL,573.75,198.75,REDUCED RISK
CV966,Female,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,Severe,No,RURAL,214.0,19.5,REDUCED RISK
VZ77,Male,10.0,10.0,5,16.8,1275.18729436,1119.724,10.0,Moderate,No,URBAN,255.03745887200003,223.9448,REDUCED RISK
VZ633,Male,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,None,No,URBAN,533.4945104444445,868.1522,INCREASED RISK
VZ1567,Male,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,Severe,No,URBAN,833.8293752000001,2890.0,REDUCED RISK
VZ1530,Male,7.0,10.0,4,27.75,721.410975,2120.0,10.0,None,No,URBAN,180.35274375,530.0,REDUCED RISK
VZ1284,Male,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,None,No,URBAN,267.97854986666664,180.0,INCREASED RISK
CV688,Male,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,Moderate,No,RURAL,1106.6666666666667,665.0,INCREASED RISK
VZ828,Male,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,Severe,Yes,URBAN,312.42067619047623,81.30053571428572,INCREASED RISK
VZ1240,Male,7.0,10.0,4,26.25,978.9193,827.5,11.0,Moderate,No,URBAN,244.72982500000003,206.875,INCREASED RISK
VZ786,Male,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,None,No,URBAN,211.4661198613333,503.5,INCREASED RISK
CV990,Female,6.0,8.0,3,14.0,3120.0,2383.335,9.0,None,No,RURAL,1040.0,794.445,INCREASED RISK
VZ587,Female,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,Severe,No,URBAN,292.33555383333334,155.272605,REDUCED RISK
CV1157,Female,7.0,6.0,5,23.2,3115.0,1185.5,9.0,Severe,No,RURAL,623.0,237.1,INCREASED RISK
VZ250,Female,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,Severe,No,URBAN,224.7376666190476,135.0,REDUCED RISK
CV1115,Female,4.0,9.0,5,39.2,2265.0,26086.24,8.0,None,No,RURAL,453.0,5217.248,INCREASED RISK
VZ387,Male,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,Moderate,Yes,URBAN,219.21166420000003,113.0,REDUCED RISK
VZ1326,Female,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,None,No,URBAN,179.34700213333338,179.6875,INCREASED RISK
VZ602,Male,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,Moderate,No,URBAN,232.833499555,2354.375,INCREASED RISK
CV1456,Female,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,Moderate,No,RURAL,198.95285714285717,98.98214285714286,INCREASED RISK
CV897,Male,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,Mild,No,RURAL,408.5,626.5,INCREASED RISK
VZ496,Female,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,Moderate,No,URBAN,392.6703030476191,252.8571428571429,INCREASED RISK
VZ1049,Female,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,Severe,Yes,URBAN,232.0288474333333,347.0113025,REDUCED RISK
VZ276,Male,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,Severe,No,URBAN,214.36126493333336,257.1,INCREASED RISK
CV1512,Female,6.0,11.0,8,17.0,2356.0,1875.0,9.0,Severe,Yes,RURAL,294.5,234.375,REDUCED RISK
CV1834,Male,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,Severe,Yes,RURAL,145.8181818181818,39.06818181818182,REDUCED RISK
VZ890,Female,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,None,No,URBAN,325.2626591111111,467.9058333333333,INCREASED RISK
VZ353,Male,10.0,11.0,3,36.66666666666666,1336.8373049333336,1240.54521,10.0,Mild,Yes,URBAN,445.61243497777787,413.51507,INCREASED RISK
CV1876,Male,3.0,10.0,12,25.0,7513.5,10407.5,9.0,Moderate,Yes,RURAL,626.125,867.2916666666666,REDUCED RISK
CV1622,Female,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,Severe,Yes,RURAL,432.5,97.08333333333331,REDUCED RISK
CV1255,Female,6.0,8.0,4,30.5,2825.0,2420.0,8.0,Mild,No,RURAL,706.25,605.0,REDUCED RISK
CV1101,Female,5.0,10.0,4,34.75,820.0,323.25,9.0,Mild,No,RURAL,205.0,80.8125,INCREASED RISK
VZ1368,Male,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,None,No,URBAN,208.65318660000003,321.0,REDUCED RISK
VZ525,Male,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,Moderate,No,URBAN,437.8321532000001,434.375,REDUCED RISK
VZ1084,Female,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,None,Yes,URBAN,294.00960692222225,188.75,REDUCED RISK
VZ1096,Male,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,None,Yes,URBAN,521.2487091166666,402.60625,INCREASED RISK
VZ1015,Male,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,Severe,No,URBAN,300.3810665333333,298.5,INCREASED RISK
CV1220,Male,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,Severe,Yes,RURAL,291.1428571428572,423.2142857142857,REDUCED RISK
CV716,Male,4.0,11.0,4,18.5,1061.0,367.5,9.0,Moderate,No,RURAL,265.25,91.875,INCREASED RISK
CV1173,Female,6.0,7.0,4,22.25,1003.0,868.25,9.0,Moderate,No,RURAL,250.75,217.0625,INCREASED RISK
VZ1245,Female,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,None,Yes,URBAN,239.79763085714285,623.2142857142857,REDUCED RISK
VZ583,Female,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,None,No,URBAN,278.94972256,169.8922,INCREASED RISK
VZ984,Male,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,None,No,URBAN,288.791091,1910.4166666666667,INCREASED RISK
CV1809,Female,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,Moderate,Yes,RURAL,588.7272727272727,249.1136363636364,REDUCED RISK
VZ40,Female,7.0,12.0,5,21.8,1645.5874564,3203.59042,7.0,None,Yes,URBAN,329.11749128,640.718084,INCREASED RISK
CV675,Female,5.0,8.0,5,14.8,2106.0,1021.5,6.0,Moderate,No,RURAL,421.2,204.3,REDUCED RISK
VZ1012,Female,9.0,9.0,6,18.666666666666668,2685.561779466667,9527.77351,12.0,None,Yes,URBAN,447.5936299111111,1587.9622516666666,INCREASED RISK
CV1535,Female,7.0,10.0,8,17.375,1407.0,1648.75,9.0,Severe,Yes,RURAL,175.875,206.09375,REDUCED RISK
CV1665,Male,6.0,6.0,7,15.0,1756.0,5169.0,7.0,Severe,No,RURAL,250.8571428571429,738.4285714285714,INCREASED RISK
CV1496,Female,7.0,5.0,5,22.4,1100.67,1021.665,9.0,Moderate,Yes,RURAL,220.134,204.333,REDUCED RISK
VZ796,Female,10.0,8.0,6,13.25,3717.6843171666674,2883.724,8.0,Severe,No,URBAN,619.6140528611112,480.6206666666667,REDUCED RISK
VZ147,Female,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,Moderate,No,URBAN,124.5920777777778,466.98293416666667,REDUCED RISK
VZ950,Male,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,Moderate,No,URBAN,157.57720533333335,173.33333333333334,REDUCED RISK
VZ1064,Female,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,Moderate,Yes,URBAN,423.2913985,1074.4375,INCREASED RISK
CV729,Female,6.0,6.0,4,19.25,1227.0,674.04,8.0,Moderate,No,RURAL,306.75,168.51,REDUCED RISK
CV971,Female,7.0,12.0,5,16.4,911.0,670.25,9.0,Severe,No,RURAL,182.2,134.05,INCREASED RISK
VZ867,Female,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,Severe,No,URBAN,213.1652587777778,3300.458333333333,INCREASED RISK
VZ476,Male,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,Severe,No,URBAN,196.43694666666667,241.5,REDUCED RISK
CV1707,Male,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,Moderate,Yes,RURAL,567.8571428571429,312.6428571428572,REDUCED RISK
VZ552,Female,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,None,No,URBAN,225.15387008,223.12,INCREASED RISK
CV679,Female,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,Moderate,No,RURAL,397.5833333333333,111.11166666666668,INCREASED RISK
VZ1053,Male,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,None,No,URBAN,1768.3430773333334,2142.737,INCREASED RISK
VZ1024,Female,8.0,10.0,4,13.25,4020.992899986667,4775.0,11.0,Severe,No,URBAN,1005.2482249966667,1193.75,INCREASED RISK
CV879,Female,5.0,11.0,3,37.0,379.0,109.0,7.0,Moderate,Yes,RURAL,126.33333333333331,36.333333333333336,INCREASED RISK
CV1031,Female,4.0,14.0,4,35.75,2560.0,1275.0,8.0,Mild,Yes,RURAL,640.0,318.75,REDUCED RISK
CV910,Male,6.0,10.0,8,28.625,2082.0,13953.0,8.0,Mild,Yes,RURAL,260.25,1744.125,REDUCED RISK
CV1296,Male,6.0,10.0,4,26.0,1094.0,522.0,9.0,Moderate,No,RURAL,273.5,130.5,INCREASED RISK
CV815,Male,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,Moderate,No,RURAL,256.2857142857143,260.35714285714283,REDUCED RISK
CV1408,Male,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,Mild,No,RURAL,181.5,313.9583333333333,INCREASED RISK
CV763,Male,5.0,6.0,4,16.605,1742.0,110.375,7.0,Severe,Yes,RURAL,435.5,27.59375,INCREASED RISK
VZ294,Male,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,Moderate,No,URBAN,198.374491625,298.125,REDUCED RISK
VZ1201,Female,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,Mild,No,URBAN,526.7100333333334,413.6213333333333,INCREASED RISK
VZ1365,Male,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,None,No,URBAN,799.1174530666667,5776.19566,REDUCED RISK
CV378,Female,5.0,14.0,4,26.5,1655.0,450.0,9.0,Severe,Yes,RURAL,413.75,112.5,REDUCED RISK
VZ116,Female,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,None,No,URBAN,355.4679285,2144.375,REDUCED RISK
CV1131,Female,6.0,5.0,5,20.6,1068.0,362.25,9.0,Moderate,No,RURAL,213.6,72.45,REDUCED RISK
CV981,Female,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,Severe,No,RURAL,176.0,223.125,INCREASED RISK
CV983,Female,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,None,No,RURAL,657.0,403.6666666666667,INCREASED RISK
VZ1057,Female,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,None,No,URBAN,619.2795646533334,616.6666666666666,INCREASED RISK
VZ1110,Male,9.0,9.0,5,20.4,1337.252802,1612.239,11.0,Mild,Yes,URBAN,267.4505604,322.44780000000003,REDUCED RISK
CV1127,Male,8.0,5.0,4,19.0,1229.0,380.75,9.0,Moderate,No,RURAL,307.25,95.1875,INCREASED RISK
VZ1374,Female,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,Severe,No,URBAN,194.8581621777778,145.34086833333333,REDUCED RISK
CV1416,Female,8.0,5.0,5,15.4,644.0,506.75,7.0,Severe,Yes,RURAL,128.8,101.35,REDUCED RISK
