idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,1b
CV1157,True,7,6,5,23.2,3115.0,1185.5,9,4,False,False,623.0,237.1,INCREASED RISK
VZ828,False,7,16,7,27.857142857142858,2186.9447333333337,569.10375,12,4,True,True,312.42067619047623,81.30053571428572,INCREASED RISK
CV1546,True,6,7,6,21.166666666666668,1610.0,2293.75,8,4,True,False,268.3333333333333,382.2916666666667,INCREASED RISK
VZ1232,False,7,9,7,17.714285714285715,947.5846963333332,1489.09042,5,3,False,True,135.36924233333335,212.72720285714288,INCREASED RISK
CV1340,False,5,16,7,20.571428571428573,787.0,981.25,9,3,True,False,112.42857142857144,140.17857142857142,INCREASED RISK
CV1790,False,6,7,10,14.0,2067.0,674.75,9,4,False,False,206.7,67.475,INCREASED RISK
VZ843,True,8,14,4,37.25,685.49571992,2800.0,7,4,True,True,171.37392998,700.0,INCREASED RISK
VZ36,True,9,9,3,20.33333333333333,1425.6840083333334,3780.0,10,1,False,True,475.2280027777778,1260.0,INCREASED RISK
CV1036,True,6,5,6,16.0,875.0,135.0,9,3,False,False,145.83333333333334,22.5,INCREASED RISK
CV815,False,8,5,7,27.571428571428573,1794.0,1822.5,7,3,False,False,256.2857142857143,260.35714285714283,INCREASED RISK
CV959,False,6,10,4,19.5,2653.0,387.75,9,2,False,False,663.25,96.9375,INCREASED RISK
CV1171,False,5,8,5,19.0,834.0,1104.25,8,4,False,False,166.8,220.85,INCREASED RISK
CV1535,True,7,10,8,17.375,1407.0,1648.75,9,4,True,False,175.875,206.09375,INCREASED RISK
VZ1437,False,6,9,6,26.666666666666668,1163.6765648733335,1341.25,10,3,False,True,193.9460941455556,223.54166666666663,INCREASED RISK
VZ786,False,7,9,5,23.0,1057.3305993066665,2517.5,12,1,False,True,211.4661198613333,503.5,INCREASED RISK
CV786,False,7,13,4,24.5,3067.0,537.25,9,3,True,False,766.75,134.3125,INCREASED RISK
CV1218,True,7,5,4,23.5,1301.0,535.0,8,3,True,False,325.25,133.75,INCREASED RISK
CV1695,False,4,11,10,22.0,1800.0,1490.0,7,3,True,False,180.0,149.0,INCREASED RISK
CV1289,True,7,10,5,21.0,1040.0,4345.0,8,4,True,False,208.0,869.0,INCREASED RISK
CV1130,False,7,7,6,23.166666666666668,855.0,2075.0,8,1,True,False,142.5,345.8333333333333,INCREASED RISK
VZ190,True,12,10,5,21.2,568.3152564,1974.25,8,4,False,True,113.66305128,394.85,REDUCED RISK
VZ572,True,7,11,6,21.83333333333333,759.9463002,516.0,6,4,True,True,126.6577167,86.0,INCREASED RISK
CV1014,False,5,10,5,47.0,1593.0,297.75,9,2,False,False,318.6,59.55,INCREASED RISK
VZ1080,True,6,11,5,27.4,1227.6805940000004,1061.31647,5,1,False,True,245.53611880000008,212.263294,INCREASED RISK
CV1639,True,5,6,6,22.0,4425.0,2810.5,9,2,True,False,737.5,468.4166666666667,INCREASED RISK
CV1132,True,7,9,4,26.0,2153.0,2277.5,9,3,True,False,538.25,569.375,INCREASED RISK
VZ180,True,8,9,4,23.75,1426.27435,1265.0,10,1,False,True,356.56858750000004,316.25,INCREASED RISK
CV1328,True,8,5,6,19.5,2967.0,717.25,9,4,False,False,494.5,119.54166666666669,INCREASED RISK
CV1771,False,5,11,9,23.77777777777778,3246.0,1267.5,9,4,False,False,360.6666666666667,140.83333333333334,INCREASED RISK
VZ31,False,7,7,5,17.0,1313.1761333333334,1932.974,11,4,False,True,262.63522666666665,386.5948,INCREASED RISK
CV1383,False,6,5,6,13.5,6407.5,596.25,9,1,True,False,1067.9166666666667,99.375,INCREASED RISK
CV1231,False,7,6,5,16.8,2460.0,1517.5,7,4,True,False,492.0,303.5,INCREASED RISK
CV706,False,4,11,8,15.0,1204.0,1423.75,8,4,True,False,150.5,177.96875,INCREASED RISK
VZ484,False,9,13,7,22.428571428571427,2798.9830796666665,3126.25,12,1,False,True,399.8547256666666,446.6071428571428,INCREASED RISK
VZ1126,True,8,12,6,19.666666666666668,1912.3397656666668,1520.0,11,1,False,True,318.7232942777778,253.33333333333331,INCREASED RISK
CV378,True,5,14,4,26.5,1655.0,450.0,9,4,True,False,413.75,112.5,INCREASED RISK
VZ1116,True,7,10,7,26.142857142857142,2689.428183333333,5691.6313310000005,11,2,False,True,384.2040261904762,813.0901901428572,INCREASED RISK
CV1208,False,3,8,5,35.4,2380.0,1288.75,9,3,False,False,476.0,257.75,INCREASED RISK
VZ221,True,11,10,7,19.285714285714285,1388.6324182666667,8675.0,9,4,False,True,198.37605975238097,1239.2857142857142,REDUCED RISK
CV1324,True,8,11,6,11.0,2315.0,1626.75,8,3,True,False,385.8333333333333,271.125,INCREASED RISK
VZ882,True,7,11,3,25.33333333333333,623.2125709333334,693.75,7,4,False,True,207.73752364444445,231.25,INCREASED RISK
CV689,False,7,7,4,24.5,1597.0,3127.0,9,2,False,False,399.25,781.75,INCREASED RISK
VZ1165,False,8,10,3,15.666666666666666,1839.7431922666665,10490.0,11,4,False,True,613.2477307555555,3496.6666666666665,REDUCED RISK
CV1493,False,6,6,6,19.33333333333333,2237.0,231.0,6,4,False,False,372.8333333333333,38.5,INCREASED RISK
VZ1493,False,9,13,8,24.875,3441.799199333333,8498.75,12,1,False,True,430.2248999166667,1062.34375,INCREASED RISK
VZ815,False,6,13,5,19.2,1259.298879466667,2287.5,12,1,False,True,251.8597758933333,457.5,INCREASED RISK
CV1864,False,4,11,13,28.33333333333333,3301.0,3850.0,9,3,False,False,253.92307692307693,296.15384615384613,INCREASED RISK
CV1623,False,4,8,10,16.9,2313.0,2260.0,9,3,False,False,231.3,226.0,INCREASED RISK
CV1472,True,7,10,6,18.33333333333333,2863.0,12371.75,9,3,True,False,477.1666666666667,2061.958333333333,INCREASED RISK
CV1463,True,7,9,5,18.4,2044.0,1436.75,9,3,False,False,408.8,287.35,INCREASED RISK
VZ637,False,12,9,4,19.25,1496.20363275,5159.935,12,1,False,True,374.0509081875,1289.98375,REDUCED RISK
CV1417,True,6,10,6,24.83333333333333,844.0,164.0,8,3,False,False,140.66666666666666,27.33333333333333,INCREASED RISK
VZ620,False,8,10,5,19.4,1947.4875833333333,1312.224,12,3,False,True,389.4975166666667,262.4448,REDUCED RISK
CV1057,True,7,5,4,30.0,1119.0,324.0,9,4,True,False,279.75,81.0,INCREASED RISK
VZ602,False,8,9,4,21.25,931.33399822,9417.5,8,3,False,True,232.833499555,2354.375,INCREASED RISK
CV1310,False,6,10,5,25.2,677.0,1255.0,8,1,False,False,135.4,251.0,INCREASED RISK
CV814,False,8,5,3,19.33333333333333,1019.5,3467.5,9,2,False,False,339.8333333333333,1155.8333333333333,INCREASED RISK
CV936,True,4,5,5,23.0,1179.0,783.0,8,2,True,False,235.8,156.6,INCREASED RISK
CV1053,True,6,7,4,27.25,752.0,1616.5,8,3,False,False,188.0,404.125,INCREASED RISK
CV1571,True,7,5,6,15.666666666666666,1427.0,23666.25,8,2,False,False,237.83333333333331,3944.375,INCREASED RISK
VZ1084,True,9,12,6,18.33333333333333,1764.0576415333337,1132.5,11,1,True,True,294.00960692222225,188.75,INCREASED RISK
CV1776,True,6,5,8,24.75,1658.5,390.5,8,3,False,False,207.3125,48.8125,INCREASED RISK
VZ1285,False,7,16,6,7.833333333333333,2026.9758213333332,1531.54252,12,4,False,True,337.82930355555555,255.25708666666665,INCREASED RISK
CV551,True,5,7,2,16.5,1691.0,111.39499999999998,7,3,False,False,845.5,55.69749999999999,INCREASED RISK
VZ159,True,10,12,9,31.22222222222222,2334.5536220333333,4325.54521,11,1,False,True,259.39484689259257,480.61613444444447,INCREASED RISK
CV1039,True,7,5,4,20.0,855.0,305.8325,9,2,False,False,213.75,76.458125,INCREASED RISK
VZ1313,True,7,9,2,6.0,1251.9288085333335,417.5,12,1,False,True,625.9644042666667,208.75,REDUCED RISK
VZ1024,True,8,10,4,13.25,4020.992899986667,4775.0,11,4,False,True,1005.2482249966667,1193.75,INCREASED RISK
CV1567,False,4,5,6,16.0,4186.0,2617.75,9,3,False,False,697.6666666666666,436.2916666666667,INCREASED RISK
CV1029,False,3,6,6,20.33333333333333,2058.0,2182.5,9,1,False,False,343.0,363.75,INCREASED RISK
CV1360,True,4,11,6,23.0,2118.0,1220.0,9,2,True,False,353.0,203.33333333333331,INCREASED RISK
VZ1256,True,9,8,6,20.666666666666668,1361.6134255800002,1055.85,12,1,False,True,226.93557093000004,175.975,INCREASED RISK
VZ496,True,6,10,7,14.428571428571429,2748.692121333333,1770.0,10,3,False,True,392.6703030476191,252.8571428571429,INCREASED RISK
CV1401,False,6,11,5,28.0,5160.0,565.25,9,4,False,False,1032.0,113.05,INCREASED RISK
CV1538,False,3,11,9,17.666666666666668,2865.0,4937.5,9,3,False,False,318.3333333333333,548.6111111111111,INCREASED RISK
CV1809,True,6,7,11,22.727272727272727,6476.0,2740.25,8,3,True,False,588.7272727272727,249.1136363636364,INCREASED RISK
VZ52,False,10,8,4,16.75,897.4512420833339,1919.75,7,4,False,True,224.36281052083348,479.9375,INCREASED RISK
VZ697,False,9,2,6,27.166666666666668,1085.7618213333335,2110.987,10,1,True,True,180.9603035555556,351.83116666666666,REDUCED RISK
CV714,True,7,8,4,17.0,1293.0,736.5,9,2,False,False,323.25,184.125,INCREASED RISK
VZ123,True,9,13,6,17.333333333333332,1354.726466,10667.5,8,4,True,True,225.7877443333333,1777.9166666666667,INCREASED RISK
VZ1365,False,9,12,5,21.0,3995.5872653333336,28880.9783,10,1,False,True,799.1174530666667,5776.19566,REDUCED RISK
VZ1500,True,6,13,4,25.75,1217.296292666667,1330.25,10,3,False,True,304.32407316666666,332.5625,INCREASED RISK
CV1872,True,6,7,12,30.58333333333333,2318.0,924.0,8,3,False,False,193.16666666666663,77.0,INCREASED RISK
