idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,1b
VZ614,0,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,2,2.0,1.0,0.0,2,1.0,170.08552497916665,134.6875,0.0,INCREASED RISK
CV1770,1,6.0,6.0,8,20.125,2087.0,2455.0,8.0,3,-999.0,-999.0,1.0,1,0.0,260.875,306.875,0.125,INCREASED RISK
VZ203,0,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,2,1.0,1.0,0.0,1,1.0,406.23960653333336,325.5948,0.0,REDUCED RISK
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4,REDUCED RISK
CV1767,1,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,3,0.0,2.0,1.0,1,0.0,193.63636363636363,239.0909090909091,0.0909090909090909,INCREASED RISK
CV1856,0,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,3,1.0,0.0,2.0,1,0.0,194.5,123.3409090909091,0.1818181818181818,INCREASED RISK
CV1747,1,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,4,0.0,2.0,2.0,1,0.0,215.8571428571429,185.3571428571429,0.2857142857142857,INCREASED RISK
VZ768,0,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,4,1.0,1.0,0.0,2,1.0,260.80164322222225,32.5,0.0,INCREASED RISK
CV352,0,7.0,8.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75,INCREASED RISK
VZ396,1,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,1,1.0,0.0,0.0,2,1.0,427.2001498333335,600.3050000000001,0.0,INCREASED RISK
VZ915,1,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,2,1.0,0.0,0.0,1,1.0,431.7137306666668,888.0,0.0,INCREASED RISK
VZ666,0,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,4,2.0,1.0,0.0,1,1.0,124.57499387757576,230.0,0.0,INCREASED RISK
VZ543,0,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,1,0.0,1.0,0.0,2,1.0,327.95145,2698.859761857143,0.0,REDUCED RISK
VZ290,0,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,3,0.0,1.0,4.0,2,1.0,220.57260205000003,238.4375,1.0,INCREASED RISK
VZ1271,0,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,1,1.0,0.0,0.0,1,1.0,192.06839999666667,1437.58583325,0.0,INCREASED RISK
VZ894,0,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,1,1.0,0.0,0.0,1,1.0,492.998234375,1856.489,0.0,INCREASED RISK
CV935,0,6.0,9.0,4,22.0,4784.0,1120.0,9.0,4,1.0,0.0,2.0,2,0.0,1196.0,280.0,0.5,REDUCED RISK
VZ828,0,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,4,-999.0,-999.0,0.0,2,1.0,312.42067619047623,81.30053571428572,0.0,INCREASED RISK
CV1402,0,5.0,9.0,5,26.4,5600.0,5655.75,9.0,3,-999.0,-999.0,9.0,1,0.0,1120.0,1131.15,1.8,INCREASED RISK
CV730,1,8.0,5.0,4,19.75,1994.0,857.0,9.0,4,1.0,1.0,3.0,2,0.0,498.5,214.25,0.75,REDUCED RISK
CV551,1,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,3,-999.0,-999.0,1.0,1,0.0,845.5,55.69749999999999,0.5,INCREASED RISK
CV1311,1,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,4,1.0,2.0,1.0,1,0.0,140.375,8.125,0.125,INCREASED RISK
VZ1181,1,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,1,-999.0,-999.0,3.0,1,1.0,554.54138205,186.25,0.75,INCREASED RISK
CV677,1,3.0,6.0,4,15.4575,1545.0,601.25,9.0,2,1.0,0.0,2.0,1,0.0,386.25,150.3125,0.5,REDUCED RISK
VZ190,1,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,4,1.0,0.0,2.0,1,1.0,113.66305128,394.85,0.4,REDUCED RISK
CV772,0,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,1,-999.0,-999.0,7.0,1,0.0,749.0,512.875,2.333333333333333,INCREASED RISK
CV989,0,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,3,-999.0,-999.0,2.0,2,0.0,258.6666666666667,27.65625,0.3333333333333333,INCREASED RISK
CV1834,0,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,4,1.0,3.0,1.0,2,0.0,145.8181818181818,39.06818181818182,0.0909090909090909,INCREASED RISK
VZ670,1,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,4,2.0,0.0,0.0,1,1.0,77.31304716666668,127.77916666666664,0.0,INCREASED RISK
CV765,0,6.0,11.0,4,22.25,606.0,277.5,9.0,4,-999.0,-999.0,1.0,2,0.0,151.5,69.375,0.25,INCREASED RISK
CV1755,1,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,4,-999.0,-999.0,1.0,2,0.0,198.57142857142856,353.1428571428572,0.1428571428571428,INCREASED RISK
VZ1387,0,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,2,0.0,2.0,0.0,1,1.0,336.3592252,181.113625,0.0,INCREASED RISK
VZ329,1,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,4,1.0,0.0,0.0,2,1.0,443.12042433166704,1233.2041175,0.0,INCREASED RISK
CV1809,1,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,3,-999.0,-999.0,2.0,2,0.0,588.7272727272727,249.1136363636364,0.1818181818181818,INCREASED RISK
CV1013,0,7.0,10.0,5,18.8,1060.0,881.25,9.0,1,-999.0,-999.0,1.0,2,0.0,212.0,176.25,0.2,INCREASED RISK
CV1030,0,4.0,7.0,5,26.4,2204.0,381.25,9.0,3,1.0,0.0,1.0,2,0.0,440.8,76.25,0.2,INCREASED RISK
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.2543511916668,198.0113025,0.5,REDUCED RISK
CV1468,1,6.0,6.0,5,22.0,1577.5,2371.25,9.0,4,-999.0,-999.0,4.0,1,0.0,315.5,474.25,0.8,INCREASED RISK
VZ637,0,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,1,-999.0,-999.0,0.0,1,1.0,374.0509081875,1289.98375,0.0,REDUCED RISK
CV1123,0,8.0,9.0,5,19.2,3126.0,590.75,9.0,2,-999.0,-999.0,4.0,1,0.0,625.2,118.15,0.8,INCREASED RISK
CV1229,0,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,4,2.0,0.0,1.0,1,0.0,348.6666666666667,515.125,0.1666666666666666,INCREASED RISK
VZ1276,0,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,4,1.0,2.0,0.0,1,1.0,202.12871672380956,297.42857142857144,0.0,INCREASED RISK
VZ428,1,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,4,2.0,0.0,3.0,2,1.0,210.4415277777778,309.1666666666667,0.5,INCREASED RISK
VZ1169,0,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,1,-999.0,-999.0,0.0,1,1.0,262.4458617,249.7974,0.0,REDUCED RISK
CV703,1,2.0,10.0,4,15.0,1500.0,1350.0,7.0,3,0.0,1.0,2.0,2,0.0,375.0,337.5,0.5,INCREASED RISK
CV1264,1,6.0,8.0,4,18.25,2955.0,730.0,8.0,3,0.0,1.0,4.0,1,0.0,738.75,182.5,1.0,INCREASED RISK
CV1389,0,4.0,12.0,8,19.625,1279.0,208.25,5.0,3,0.0,1.0,2.0,2,0.0,159.875,26.03125,0.25,INCREASED RISK
CV1190,1,6.0,11.0,4,20.75,1791.0,3060.0,8.0,3,-999.0,-999.0,4.0,1,0.0,447.75,765.0,1.0,INCREASED RISK
CV1363,0,3.0,6.0,5,32.2,2641.0,5085.0,9.0,3,-999.0,-999.0,2.0,1,0.0,528.2,1017.0,0.4,INCREASED RISK
VZ366,1,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,1,1.0,0.0,0.0,2,1.0,294.09109995000006,464.3684,0.0,INCREASED RISK
VZ1240,0,7.0,10.0,4,26.25,978.9193,827.5,11.0,3,-999.0,-999.0,2.0,1,1.0,244.72982500000003,206.875,0.5,REDUCED RISK
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0,INCREASED RISK
VZ410,0,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,1,0.0,1.0,0.0,1,1.0,225.1332594404762,199.28571428571428,0.0,INCREASED RISK
VZ1357,0,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,1,-999.0,-999.0,0.0,1,1.0,805.7390805555556,747.5,0.0,REDUCED RISK
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,REDUCED RISK
CV758,0,7.0,10.0,4,21.0,1005.0,904.75,9.0,4,-999.0,-999.0,1.0,2,0.0,251.25,226.1875,0.25,INCREASED RISK
VZ1567,0,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,4,-999.0,-999.0,0.0,1,1.0,833.8293752000001,2890.0,0.0,INCREASED RISK
CV742,0,4.0,9.0,4,20.25,1699.0,1906.25,9.0,2,0.0,1.0,4.0,1,0.0,424.75,476.5625,1.0,REDUCED RISK
CV948,1,6.0,6.0,4,14.5,1925.0,730.0,9.0,1,0.0,1.0,1.0,1,0.0,481.25,182.5,0.25,INCREASED RISK
VZ1431,0,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,3,2.0,0.0,0.0,1,1.0,510.5416933173333,2315.5,0.0,REDUCED RISK
CV1435,0,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,3,0.0,1.0,3.0,2,0.0,376.57142857142856,105.35714285714286,0.4285714285714285,INCREASED RISK
VZ806,1,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,3,0.0,1.0,0.0,2,1.0,294.7283083416667,197.835,0.0,INCREASED RISK
CV1786,1,5.0,5.0,8,32.875,2472.0,6442.0,9.0,2,0.0,1.0,4.0,1,0.0,309.0,805.25,0.5,INCREASED RISK
VZ592,1,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,3,-999.0,-999.0,3.0,1,1.0,236.6481149583334,432.6363025,0.75,REDUCED RISK
VZ471,0,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,1,0.0,1.0,0.0,1,1.0,370.4746665555556,385.4166666666667,0.0,INCREASED RISK
VZ862,0,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,4,1.0,0.0,0.0,2,1.0,388.88798176333336,154.29739999999998,0.0,INCREASED RISK
CV1004,1,6.0,9.0,8,15.25,1081.0,532.5,7.0,4,0.0,1.0,1.0,2,0.0,135.125,66.5625,0.125,INCREASED RISK
VZ867,1,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,4,0.0,1.0,0.0,1,1.0,213.1652587777778,3300.458333333333,0.0,INCREASED RISK
VZ786,0,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,1,-999.0,-999.0,0.0,1,1.0,211.4661198613333,503.5,0.0,INCREASED RISK
VZ602,0,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,3,1.0,0.0,0.0,1,1.0,232.833499555,2354.375,0.0,INCREASED RISK
CV1864,0,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,3,-999.0,-999.0,3.0,1,0.0,253.92307692307693,296.15384615384613,0.2307692307692307,INCREASED RISK
CV1230,1,7.0,5.0,5,16.4,1590.0,4775.0,8.0,3,1.0,1.0,3.0,1,0.0,318.0,955.0,0.6,INCREASED RISK
VZ281,1,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,2,1.0,0.0,0.0,2,1.0,316.0137997333333,333.3728,0.0,INCREASED RISK
VZ1068,1,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,2,0.0,1.0,0.0,2,1.0,373.79008419166666,261.71083325,0.0,INCREASED RISK
CV814,0,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,2,1.0,0.0,4.0,1,0.0,339.8333333333333,1155.8333333333333,1.3333333333333333,INCREASED RISK
VZ159,1,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,1,-999.0,-999.0,3.0,1,1.0,259.39484689259257,480.61613444444447,0.3333333333333333,INCREASED RISK
CV1714,0,5.0,7.0,8,16.125,1774.0,707.0825,8.0,2,1.0,0.0,2.0,2,0.0,221.75,88.3853125,0.25,INCREASED RISK
VZ997,1,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,1,-999.0,-999.0,0.0,2,1.0,264.34379445833343,1714.9166666666667,0.0,REDUCED RISK
VZ68,0,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,3,-999.0,-999.0,0.0,2,1.0,266.7634062928572,559.2142857142857,0.0,INCREASED RISK
CV1748,0,6.0,6.0,8,31.5,1074.0,575.0,8.0,4,-999.0,-999.0,4.0,0,0.0,134.25,71.875,0.5,INCREASED RISK
VZ112,1,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,3,0.0,1.0,0.0,1,1.0,88.44753910000001,314.375,0.0,INCREASED RISK
CV1381,1,6.0,5.0,5,19.0,1139.0,989.75,7.0,3,0.0,1.0,1.0,1,0.0,227.8,197.95,0.2,INCREASED RISK
VZ755,1,9.0,12.0,6,35.333333333333336,0.0,0.0,9.0,0,-999.0,-999.0,2.0,1,1.0,0.0,0.0,0.3333333333333333,INCREASED RISK
VZ1294,1,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,1,-999.0,-999.0,0.0,1,1.0,690.773736525,441.875,0.0,INCREASED RISK
CV1023,1,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,4,2.0,1.0,2.0,1,0.0,178.33333333333334,176.45833333333334,0.3333333333333333,INCREASED RISK
VZ843,1,8.0,14.0,4,37.25,685.49571992,2800.0,7.0,4,-999.0,-999.0,0.0,2,1.0,171.37392998,700.0,0.0,INCREASED RISK
VZ343,0,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,3,1.0,0.0,3.0,1,1.0,240.8951929416667,378.125,0.375,INCREASED RISK
CV689,0,7.0,7.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75,INCREASED RISK
CV1662,0,6.0,9.0,10,26.6,1547.0,2140.25,9.0,3,1.0,1.0,3.0,1,0.0,154.7,214.025,0.3,INCREASED RISK
VZ884,1,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,1,1.0,0.0,0.0,1,1.0,762.4186443555556,1270.2254333333333,0.0,INCREASED RISK
CV953,1,6.0,12.0,5,18.4,5966.0,300.75,9.0,4,0.0,1.0,5.0,2,0.0,1193.2,60.15,1.0,INCREASED RISK
CV862,0,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,4,1.0,0.0,1.0,1,0.0,223.44333333333336,8.389166666666673,0.3333333333333333,INCREASED RISK
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666663,195.34708333333333,0.5,INCREASED RISK
CV1535,1,7.0,10.0,8,17.375,1407.0,1648.75,9.0,4,0.0,1.0,1.0,2,0.0,175.875,206.09375,0.125,INCREASED RISK
CV1194,0,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,3,1.0,1.0,2.0,2,0.0,290.5,895.2916666666666,0.3333333333333333,INCREASED RISK
VZ1196,1,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,1,1.0,1.0,3.0,2,1.0,279.4989041250001,94.6675525,0.375,INCREASED RISK
VZ1096,0,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,1,-999.0,-999.0,0.0,2,1.0,521.2487091166666,402.60625,0.0,INCREASED RISK
VZ764,0,8.0,10.0,4,24.25,1928.9784709333333,1059.5,12.0,3,-999.0,-999.0,0.0,2,1.0,482.2446177333333,264.875,0.0,REDUCED RISK
CV1409,0,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,2,-999.0,-999.0,2.0,2,0.0,433.3333333333333,601.7708333333334,0.3333333333333333,INCREASED RISK
CV1388,1,7.0,11.0,5,28.4,741.0,157.75,9.0,4,-999.0,-999.0,1.0,2,0.0,148.2,31.55,0.2,INCREASED RISK
VZ547,1,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,1,1.0,0.0,0.0,1,1.0,647.3053652083332,507.2305,0.0,INCREASED RISK
VZ93,1,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,2,-999.0,-999.0,0.0,1,1.0,205.52887372222224,337.0833333333333,0.0,INCREASED RISK
CV1304,0,6.0,11.0,4,34.0,1927.0,4795.0,9.0,1,-999.0,-999.0,4.0,2,0.0,481.75,1198.75,1.0,INCREASED RISK
CV1493,0,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,4,1.0,0.0,1.0,1,0.0,372.8333333333333,38.5,0.1666666666666666,INCREASED RISK
CV1053,1,6.0,7.0,4,27.25,752.0,1616.5,8.0,3,-999.0,-999.0,0.0,1,0.0,188.0,404.125,0.0,INCREASED RISK
CV1650,0,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,3,0.0,1.0,1.0,2,0.0,279.8333333333333,307.2916666666667,0.1666666666666666,INCREASED RISK
CV1085,1,6.0,5.0,4,23.5,3388.0,6817.08,9.0,3,0.0,1.0,5.0,1,0.0,847.0,1704.27,1.25,INCREASED RISK
VZ1520,1,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,2,0.0,2.0,0.0,1,1.0,329.9474649416667,342.5,0.0,REDUCED RISK
CV1115,1,4.0,9.0,5,39.2,2265.0,26086.24,8.0,1,-999.0,-999.0,2.0,1,0.0,453.0,5217.248,0.4,INCREASED RISK
VZ393,1,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,4,-999.0,-999.0,0.0,1,1.0,247.2638875555556,93.58333333333331,0.0,INCREASED RISK
CV1758,0,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,1,-999.0,-999.0,3.0,1,0.0,290.0,72.32142857142857,0.4285714285714285,REDUCED RISK
CV929,0,7.0,6.0,4,16.0,1713.5,352.5,8.0,3,0.0,1.0,1.0,1,0.0,428.375,88.125,0.25,INCREASED RISK
VZ1053,0,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,1,-999.0,-999.0,0.0,1,1.0,1768.3430773333334,2142.737,0.0,INCREASED RISK
VZ100,1,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,1,-999.0,-999.0,0.0,1,1.0,564.0070873333333,1216.875,0.0,REDUCED RISK
VZ26,1,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,3,1.0,1.0,0.0,1,1.0,144.81173352380955,882.8571428571429,0.0,INCREASED RISK
VZ119,1,9.0,11.0,3,20.0,1045.4232993333333,1022.5,11.0,2,0.0,1.0,0.0,1,1.0,348.47443311111107,340.8333333333333,0.0,INCREASED RISK
VZ1185,0,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,1,1.0,1.0,0.0,1,1.0,402.1037833,650.0,0.0,INCREASED RISK
CV1622,1,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,4,-999.0,-999.0,1.0,2,0.0,432.5,97.08333333333331,0.1666666666666666,INCREASED RISK
CV910,0,6.0,10.0,8,28.625,2082.0,13953.0,8.0,2,1.0,0.0,3.0,2,0.0,260.25,1744.125,0.375,INCREASED RISK
VZ350,0,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,4,-999.0,-999.0,0.0,1,1.0,399.10273332,3180.558333333333,0.0,INCREASED RISK
VZ633,0,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,1,-999.0,-999.0,0.0,1,1.0,533.4945104444445,868.1522,0.0,INCREASED RISK
VZ255,0,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,1,-999.0,-999.0,0.0,2,1.0,449.5537997333334,704.25,0.0,INCREASED RISK
VZ1007,0,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,1,0.0,1.0,5.0,1,1.0,513.9344342444446,428.987,1.6666666666666667,INCREASED RISK
CV981,1,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,4,2.0,0.0,1.0,1,0.0,176.0,223.125,0.1666666666666666,INCREASED RISK
CV1267,0,7.0,5.0,5,22.4,1886.0,468.75,8.0,3,1.0,0.0,1.0,2,0.0,377.2,93.75,0.2,INCREASED RISK
VZ940,1,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,1,1.0,0.0,0.0,1,1.0,455.1872112666667,1246.6666666666667,0.0,REDUCED RISK
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714288,0.0,INCREASED RISK
VZ1540,0,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,4,-999.0,-999.0,0.0,1,1.0,353.1431965777778,743.3333333333334,0.0,REDUCED RISK
CV1790,0,6.0,7.0,10,14.0,2067.0,674.75,9.0,4,0.0,2.0,1.0,1,0.0,206.7,67.475,0.1,INCREASED RISK
CV1260,0,7.0,8.0,5,20.0,3074.0,686.165,9.0,3,-999.0,-999.0,2.0,1,0.0,614.8,137.233,0.4,INCREASED RISK
VZ244,0,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,4,-999.0,-999.0,2.0,2,1.0,128.05120333333335,544.3,0.4,REDUCED RISK
CV1231,0,7.0,6.0,5,16.8,2460.0,1517.5,7.0,4,-999.0,-999.0,3.0,2,0.0,492.0,303.5,0.6,INCREASED RISK
VZ1105,0,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,4,-999.0,-999.0,0.0,1,1.0,653.2510246466668,512.75,0.0,INCREASED RISK
CV1176,0,7.0,8.0,7,12.5,823.0,176.0,8.0,3,1.0,2.0,1.0,1,0.0,117.57142857142856,25.142857142857142,0.1428571428571428,INCREASED RISK
VZ57,1,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,2,-999.0,-999.0,0.0,1,1.0,158.0455073166667,586.557,0.0,INCREASED RISK
CV1099,1,5.0,11.0,4,23.75,1002.0,1037.5,9.0,2,-999.0,-999.0,1.0,2,0.0,250.5,259.375,0.25,INCREASED RISK
CV897,0,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,2,-999.0,-999.0,6.0,1,0.0,408.5,626.5,1.5,INCREASED RISK
VZ71,1,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,3,1.0,1.0,0.0,1,1.0,498.3782998,654.5,0.0,REDUCED RISK
VZ326,0,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,1,-999.0,-999.0,0.0,2,1.0,342.0646041041666,561.25,0.0,REDUCED RISK
CV1056,1,7.0,5.0,4,21.25,1664.0,620.0,9.0,3,0.0,1.0,1.0,2,0.0,416.0,155.0,0.25,INCREASED RISK
CV778,0,4.0,8.0,4,25.0,1248.0,582.5,8.0,4,1.0,0.0,1.0,1,0.0,312.0,145.625,0.25,INCREASED RISK
VZ1080,1,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,1,-999.0,-999.0,0.0,1,1.0,245.53611880000008,212.263294,0.0,INCREASED RISK
