idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2ai
VZ521,0,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,2,-999.0,-999.0,0.0,1,1.0,917.1227775555556,485.0,0.0,INCREASED RISK
VZ476,0,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,4,-999.0,-999.0,0.0,1,1.0,196.43694666666667,241.5,0.0,INCREASED RISK
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0,REDUCED RISK
VZ338,1,9.0,11.0,4,21.75,986.113275,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831875,123.0625,0.5,INCREASED RISK
VZ656,1,7.0,9.0,3,29.0,2400.620549333333,3976.63563,11.0,2,-999.0,-999.0,6.0,2,1.0,800.2068497777777,1325.54521,2.0,REDUCED RISK
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0,INCREASED RISK
CV1036,1,6.0,5.0,6,16.0,875.0,135.0,9.0,3,2.0,1.0,1.0,1,0.0,145.83333333333334,22.5,0.1666666666666666,INCREASED RISK
VZ232,0,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,4,-999.0,-999.0,0.0,2,1.0,256.3418804608334,1953.125,0.0,INCREASED RISK
VZ633,0,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,1,-999.0,-999.0,0.0,1,1.0,533.4945104444445,868.1522,0.0,INCREASED RISK
CV981,1,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,4,2.0,0.0,1.0,1,0.0,176.0,223.125,0.1666666666666666,INCREASED RISK
CV815,0,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,3,2.0,0.0,4.0,1,0.0,256.2857142857143,260.35714285714283,0.5714285714285714,INCREASED RISK
CV1190,1,6.0,11.0,4,20.75,1791.0,3060.0,8.0,3,-999.0,-999.0,4.0,1,0.0,447.75,765.0,1.0,INCREASED RISK
VZ244,0,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,4,-999.0,-999.0,2.0,2,1.0,128.05120333333335,544.3,0.4,REDUCED RISK
CV1571,1,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,2,0.0,1.0,1.0,1,0.0,237.83333333333331,3944.375,0.1666666666666666,INCREASED RISK
CV1218,1,7.0,5.0,4,23.5,1301.0,535.0,8.0,3,0.0,1.0,2.0,2,0.0,325.25,133.75,0.5,INCREASED RISK
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0,REDUCED RISK
VZ1552,0,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,4,0.0,2.0,0.0,1,1.0,547.4163959333333,135.0948,0.0,INCREASED RISK
VZ679,0,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,2,0.0,1.0,0.0,1,1.0,260.4355426166667,309.5875,0.0,INCREASED RISK
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4,INCREASED RISK
CV1141,0,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,4,0.0,2.0,1.0,2,0.0,119.0,104.21428571428572,0.1428571428571428,INCREASED RISK
VZ1489,1,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,4,-999.0,-999.0,0.0,1,1.0,147.9707158,259.75,0.0,INCREASED RISK
CV775,0,6.0,7.0,4,19.0,1491.0,132.5,8.0,2,0.0,1.0,3.0,1,0.0,372.75,33.125,0.75,INCREASED RISK
VZ561,0,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,2,-999.0,-999.0,4.0,1,1.0,541.0889791999999,219.95,0.8,REDUCED RISK
VZ862,0,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,4,1.0,0.0,0.0,2,1.0,388.88798176333336,154.29739999999998,0.0,REDUCED RISK
VZ789,0,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,1,0.0,1.0,0.0,2,1.0,225.68858316666677,207.24675,0.0,INCREASED RISK
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,INCREASED RISK
CV1401,0,6.0,11.0,5,28.0,5160.0,565.25,9.0,4,-999.0,-999.0,2.0,1,0.0,1032.0,113.05,0.4,INCREASED RISK
CV910,0,6.0,10.0,8,28.625,2082.0,13953.0,8.0,2,1.0,0.0,3.0,2,0.0,260.25,1744.125,0.375,INCREASED RISK
CV1144,0,5.0,7.0,4,22.5,1800.0,1284.75,8.0,4,-999.0,-999.0,3.0,1,0.0,450.0,321.1875,0.75,INCREASED RISK
CV1264,1,6.0,8.0,4,18.25,2955.0,730.0,8.0,3,0.0,1.0,4.0,1,0.0,738.75,182.5,1.0,INCREASED RISK
VZ180,1,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,1,0.0,1.0,4.0,1,1.0,356.56858750000004,316.25,1.0,INCREASED RISK
VZ52,0,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,4,1.0,0.0,0.0,1,1.0,224.36281052083348,479.9375,0.0,INCREASED RISK
CV847,1,3.0,7.0,4,17.5,744.0,317.5,9.0,3,0.0,1.0,1.0,1,0.0,186.0,79.375,0.25,INCREASED RISK
CV948,1,6.0,6.0,4,14.5,1925.0,730.0,9.0,1,0.0,1.0,1.0,1,0.0,481.25,182.5,0.25,INCREASED RISK
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,REDUCED RISK
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0,INCREASED RISK
CV1053,1,6.0,7.0,4,27.25,752.0,1616.5,8.0,3,-999.0,-999.0,0.0,1,0.0,188.0,404.125,0.0,INCREASED RISK
VZ255,0,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,1,-999.0,-999.0,0.0,2,1.0,449.5537997333334,704.25,0.0,INCREASED RISK
CV1747,1,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,4,0.0,2.0,2.0,1,0.0,215.8571428571429,185.3571428571429,0.2857142857142857,INCREASED RISK
CV1527,1,4.0,7.0,5,20.6,4469.0,1822.925,9.0,4,-999.0,-999.0,3.0,2,0.0,893.8,364.585,0.6,INCREASED RISK
VZ625,1,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,1,-999.0,-999.0,3.0,1,1.0,449.9363265444444,260.0,1.0,REDUCED RISK
CV864,0,5.0,11.0,5,19.4,2482.0,877.375,9.0,2,-999.0,-999.0,4.0,1,0.0,496.4,175.475,0.8,INCREASED RISK
VZ71,1,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,3,1.0,1.0,0.0,1,1.0,498.3782998,654.5,0.0,REDUCED RISK
CV823,1,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,3,-999.0,-999.0,2.0,1,0.0,309.0,76.70749999999998,0.5,INCREASED RISK
CV1608,0,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,4,1.0,0.0,1.0,1,0.0,167.5,50.208333333333336,0.1666666666666666,INCREASED RISK
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.2543511916668,198.0113025,0.5,REDUCED RISK
CV908,0,6.0,12.0,6,15.5,2328.0,1657.5,8.0,4,1.0,0.0,3.0,2,0.0,388.0,276.25,0.5,INCREASED RISK
CV1387,1,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,2,0.0,1.0,1.0,2,0.0,276.0,66.41666666666667,0.1666666666666666,INCREASED RISK
CV1289,1,7.0,10.0,5,21.0,1040.0,4345.0,8.0,4,-999.0,-999.0,1.0,2,0.0,208.0,869.0,0.2,INCREASED RISK
VZ768,0,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,4,1.0,1.0,0.0,2,1.0,260.80164322222225,32.5,0.0,INCREASED RISK
VZ1181,1,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,1,-999.0,-999.0,3.0,1,1.0,554.54138205,186.25,0.75,INCREASED RISK
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,INCREASED RISK
CV551,1,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,3,-999.0,-999.0,1.0,1,0.0,845.5,55.69749999999999,0.5,INCREASED RISK
CV1340,0,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,3,0.0,1.0,5.0,2,0.0,112.42857142857144,140.17857142857142,0.7142857142857143,INCREASED RISK
CV716,0,4.0,11.0,4,18.5,1061.0,367.5,9.0,3,1.0,0.0,3.0,1,0.0,265.25,91.875,0.75,INCREASED RISK
VZ403,1,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,3,0.0,2.0,0.0,1,1.0,165.07567332000002,476.0,0.0,INCREASED RISK
CV826,1,5.0,14.0,4,21.5,2508.0,783.25,8.0,4,-999.0,-999.0,1.0,1,0.0,627.0,195.8125,0.25,INCREASED RISK
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666,REDUCED RISK
VZ93,1,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,2,-999.0,-999.0,0.0,1,1.0,205.52887372222224,337.0833333333333,0.0,INCREASED RISK
VZ828,0,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,4,-999.0,-999.0,0.0,2,1.0,312.42067619047623,81.30053571428572,0.0,REDUCED RISK
VZ213,0,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,2,1.0,0.0,2.0,1,1.0,156.2559258814815,223.91666666666663,0.2222222222222222,REDUCED RISK
VZ1037,1,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,2,0.0,1.0,0.0,1,1.0,240.2511891904762,161.28385714285716,0.0,INCREASED RISK
CV840,0,6.0,9.0,5,13.0,1807.0,13554.75,9.0,3,2.0,0.0,1.0,1,0.0,361.4,2710.95,0.2,INCREASED RISK
CV1809,1,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,3,-999.0,-999.0,2.0,2,0.0,588.7272727272727,249.1136363636364,0.1818181818181818,INCREASED RISK
VZ997,1,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,1,-999.0,-999.0,0.0,2,1.0,264.34379445833343,1714.9166666666667,0.0,REDUCED RISK
CV906,1,3.0,5.0,4,15.5,2594.5,1117.5,9.0,3,1.0,1.0,2.0,1,0.0,648.625,279.375,0.5,REDUCED RISK
CV1730,0,7.0,5.0,8,23.0,1405.0,425.5,8.0,4,1.0,1.0,1.0,2,0.0,175.625,53.1875,0.125,INCREASED RISK
VZ3,0,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,3,-999.0,-999.0,4.0,1,1.0,442.32498916,749.2448,0.8,INCREASED RISK
CV1317,0,6.0,6.0,6,19.5,1462.0,281.25,9.0,2,0.0,1.0,1.0,1,0.0,243.66666666666663,46.875,0.1666666666666666,INCREASED RISK
VZ637,0,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,1,-999.0,-999.0,0.0,1,1.0,374.0509081875,1289.98375,0.0,REDUCED RISK
CV1118,0,6.0,5.0,4,27.5,1098.0,251.25,8.0,3,1.0,0.0,1.0,1,0.0,274.5,62.8125,0.25,INCREASED RISK
VZ1151,0,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,1,1.0,0.0,4.0,1,1.0,521.8387753333334,917.65,0.8,REDUCED RISK
CV1157,1,7.0,6.0,5,23.2,3115.0,1185.5,9.0,4,-999.0,-999.0,2.0,1,0.0,623.0,237.1,0.4,INCREASED RISK
CV789,0,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,2,-999.0,-999.0,3.0,1,0.0,1016.3333333333334,705.5,1.0,INCREASED RISK
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0,REDUCED RISK
CV1758,0,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,1,-999.0,-999.0,3.0,1,0.0,290.0,72.32142857142857,0.4285714285714285,REDUCED RISK
CV1453,0,2.0,5.0,5,31.2,7207.5,1622.5,8.0,4,1.0,0.0,9.0,1,0.0,1441.5,324.5,1.8,INCREASED RISK
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.12,0.0,REDUCED RISK
VZ60,0,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,1,0.0,1.0,0.0,2,1.0,206.54682563333333,747.91875,0.0,REDUCED RISK
VZ1222,1,6.0,10.0,4,27.0,0.0,0.0,12.0,0,-999.0,-999.0,0.0,1,1.0,0.0,0.0,0.0,INCREASED RISK
VZ49,1,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,3,-999.0,-999.0,0.0,2,1.0,292.36100835416664,391.771875,0.0,REDUCED RISK
CV1834,0,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,4,1.0,3.0,1.0,2,0.0,145.8181818181818,39.06818181818182,0.0909090909090909,INCREASED RISK
VZ350,0,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,4,-999.0,-999.0,0.0,1,1.0,399.10273332,3180.558333333333,0.0,INCREASED RISK
CV1790,0,6.0,7.0,10,14.0,2067.0,674.75,9.0,4,0.0,2.0,1.0,1,0.0,206.7,67.475,0.1,INCREASED RISK
CV783,1,6.0,18.0,4,22.5,3210.0,957.1875,8.0,1,-999.0,-999.0,6.0,2,0.0,802.5,239.296875,1.5,INCREASED RISK
VZ484,0,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,1,1.0,1.0,3.0,1,1.0,399.8547256666666,446.6071428571428,0.4285714285714285,INCREASED RISK
CV938,0,4.0,5.0,4,15.25,1150.0,615.0,9.0,4,1.0,1.0,1.0,1,0.0,287.5,153.75,0.25,INCREASED RISK
CV1388,1,7.0,11.0,5,28.4,741.0,157.75,9.0,4,-999.0,-999.0,1.0,2,0.0,148.2,31.55,0.2,INCREASED RISK
VZ905,1,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,3,-999.0,-999.0,6.0,2,1.0,298.9262263293333,590.45,1.2,REDUCED RISK
CV879,1,5.0,11.0,3,37.0,379.0,109.0,7.0,3,-999.0,-999.0,1.0,2,0.0,126.33333333333331,36.333333333333336,0.3333333333333333,INCREASED RISK
CV1408,0,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,2,0.0,1.0,2.0,1,0.0,181.5,313.9583333333333,0.3333333333333333,INCREASED RISK
CV1305,0,6.0,14.0,8,16.375,1817.0,125.0,7.0,4,2.0,0.0,1.0,1,0.0,227.125,15.625,0.125,INCREASED RISK
VZ547,1,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,1,1.0,0.0,0.0,1,1.0,647.3053652083332,507.2305,0.0,INCREASED RISK
VZ460,0,7.0,10.0,4,26.5,733.4623585333334,540.5,7.0,0,-999.0,-999.0,0.0,1,1.0,183.36558963333331,135.125,0.0,INCREASED RISK
CV1013,0,7.0,10.0,5,18.8,1060.0,881.25,9.0,1,-999.0,-999.0,1.0,2,0.0,212.0,176.25,0.2,INCREASED RISK
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333,INCREASED RISK
CV1201,0,8.0,5.0,5,36.6,2668.0,4864.5,9.0,1,1.0,0.0,8.0,1,0.0,533.6,972.9,1.6,INCREASED RISK
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0,INCREASED RISK
VZ1442,0,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,1,-999.0,-999.0,0.0,2,1.0,741.0790001111112,788.0833333333334,0.0,INCREASED RISK
VZ194,0,8.0,8.0,5,19.6,1272.218233,280.0,7.0,1,1.0,0.0,0.0,1,1.0,254.4436466,56.0,0.0,REDUCED RISK
CV1546,1,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,4,-999.0,-999.0,2.0,2,0.0,268.3333333333333,382.2916666666667,0.3333333333333333,INCREASED RISK
VZ262,1,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,1,-999.0,-999.0,0.0,1,1.0,252.80269735714288,777.5,0.0,INCREASED RISK
VZ82,1,7.0,12.0,5,22.4,983.8701,924.54,10.0,4,0.0,1.0,0.0,1,1.0,196.77402,184.908,0.0,INCREASED RISK
VZ640,1,9.0,11.0,4,26.25,1845.220432,1805.0,11.0,1,1.0,0.0,3.0,2,1.0,461.305108,451.25,0.75,INCREASED RISK
VZ1116,1,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,2,-999.0,-999.0,0.0,1,1.0,384.2040261904762,813.0901901428572,0.0,INCREASED RISK
VZ31,0,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,4,1.0,2.0,0.0,1,1.0,262.63522666666665,386.5948,0.0,INCREASED RISK
CV1057,1,7.0,5.0,4,30.0,1119.0,324.0,9.0,4,0.0,1.0,1.0,2,0.0,279.75,81.0,0.25,INCREASED RISK
CV1300,0,8.0,5.0,5,15.8,1478.0,1359.25,6.0,4,2.0,0.0,1.0,1,0.0,295.6,271.85,0.2,INCREASED RISK
VZ1368,0,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,1,2.0,0.0,0.0,1,1.0,208.65318660000003,321.0,0.0,INCREASED RISK
CV971,1,7.0,12.0,5,16.4,911.0,670.25,9.0,4,1.0,0.0,1.0,1,0.0,182.2,134.05,0.2,INCREASED RISK
CV693,0,4.0,8.0,4,17.75,2194.0,1060.21,9.0,1,1.0,0.0,6.0,1,0.0,548.5,265.0525,1.5,INCREASED RISK
VZ1204,0,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,4,-999.0,-999.0,1.0,1,1.0,366.5620062666667,137.5,0.3333333333333333,REDUCED RISK
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714288,0.0,INCREASED RISK
CV758,0,7.0,10.0,4,21.0,1005.0,904.75,9.0,4,-999.0,-999.0,1.0,2,0.0,251.25,226.1875,0.25,INCREASED RISK
CV1019,1,5.0,5.0,5,16.8,1057.0,525.0,6.0,3,1.0,1.0,1.0,1,0.0,211.4,105.0,0.2,INCREASED RISK
CV1512,1,6.0,11.0,8,17.0,2356.0,1875.0,9.0,4,1.0,0.0,1.0,2,0.0,294.5,234.375,0.125,INCREASED RISK
CV1132,1,7.0,9.0,4,26.0,2153.0,2277.5,9.0,3,-999.0,-999.0,1.0,2,0.0,538.25,569.375,0.25,INCREASED RISK
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125,INCREASED RISK
VZ820,0,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,4,-999.0,-999.0,0.0,2,1.0,390.4477424444444,1041.9036666666668,0.0,INCREASED RISK
CV1324,1,8.0,11.0,6,11.0,2315.0,1626.75,8.0,3,-999.0,-999.0,3.0,2,0.0,385.8333333333333,271.125,0.5,INCREASED RISK
VZ759,1,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,1,0.0,1.0,0.0,1,1.0,480.0664831666666,992.8125,0.0,INCREASED RISK
VZ190,1,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,4,1.0,0.0,2.0,1,1.0,113.66305128,394.85,0.4,REDUCED RISK
CV1004,1,6.0,9.0,8,15.25,1081.0,532.5,7.0,4,0.0,1.0,1.0,2,0.0,135.125,66.5625,0.125,INCREASED RISK
CV1056,1,7.0,5.0,4,21.25,1664.0,620.0,9.0,3,0.0,1.0,1.0,2,0.0,416.0,155.0,0.25,INCREASED RISK
CV1518,0,7.0,10.0,6,20.5,1716.0,2293.75,9.0,3,-999.0,-999.0,3.0,2,0.0,286.0,382.2916666666667,0.5,INCREASED RISK
CV929,0,7.0,6.0,4,16.0,1713.5,352.5,8.0,3,0.0,1.0,1.0,1,0.0,428.375,88.125,0.25,INCREASED RISK
VZ377,0,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,1,-999.0,-999.0,0.0,2,1.0,212.3046016493333,420.0,0.0,INCREASED RISK
VZ1520,1,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,2,0.0,2.0,0.0,1,1.0,329.9474649416667,342.5,0.0,REDUCED RISK
CV816,0,6.0,11.0,4,21.5,1199.0,3121.5,8.0,4,-999.0,-999.0,1.0,2,0.0,299.75,780.375,0.25,INCREASED RISK
VZ899,1,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,2,1.0,0.0,0.0,1,1.0,363.6786673166667,354.109042,0.0,INCREASED RISK
VZ1041,1,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,4,0.0,1.0,0.0,1,1.0,303.0066499166666,330.625,0.0,REDUCED RISK
VZ747,1,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,1,-999.0,-999.0,0.0,1,1.0,465.6794418888889,2385.833333333333,0.0,REDUCED RISK
VZ1015,0,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,4,1.0,1.0,0.0,1,1.0,300.3810665333333,298.5,0.0,INCREASED RISK
CV1310,0,6.0,10.0,5,25.2,677.0,1255.0,8.0,1,-999.0,-999.0,3.0,1,0.0,135.4,251.0,0.6,INCREASED RISK
CV1755,1,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,4,-999.0,-999.0,1.0,2,0.0,198.57142857142856,353.1428571428572,0.1428571428571428,INCREASED RISK
CV1110,0,6.0,5.0,4,21.25,1329.0,452.25,7.0,3,1.0,0.0,1.0,1,0.0,332.25,113.0625,0.25,INCREASED RISK
VZ1135,0,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,4,1.0,0.0,0.0,2,1.0,553.4713814444445,341.6666666666667,0.0,INCREASED RISK
CV1358,0,7.0,10.0,5,21.8,1495.5,878.5,9.0,4,-999.0,-999.0,2.0,1,0.0,299.1,175.7,0.4,INCREASED RISK
VZ529,1,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,1,0.0,2.0,0.0,1,1.0,225.1503084,257.5,0.0,INCREASED RISK
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75,REDUCED RISK
CV1176,0,7.0,8.0,7,12.5,823.0,176.0,8.0,3,1.0,2.0,1.0,1,0.0,117.57142857142856,25.142857142857142,0.1428571428571428,INCREASED RISK
VZ1484,0,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,4,1.0,0.0,0.0,1,1.0,182.5298558458333,397.431,0.0,REDUCED RISK
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0,INCREASED RISK
