,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
VZ649,Male,8.0,8.0,5,15.4,3101.1149,165.0,6.0,Severe,No,URBAN,620.22298,33.0,INCREASED RISK
CV785,Female,8.0,10.0,3,28.0,1506.0,557.5,8.0,Severe,No,RURAL,502.0,185.83333333333331,REDUCED RISK
VZ213,Male,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,Mild,No,URBAN,156.2559258814815,223.91666666666663,INCREASED RISK
VZ1049,Female,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,Severe,Yes,URBAN,232.0288474333333,347.0113025,INCREASED RISK
CV818,Female,7.0,10.0,5,25.6,1924.0,164.25,9.0,Moderate,Yes,RURAL,384.8,32.85,INCREASED RISK
VZ244,Male,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,Severe,Yes,URBAN,128.05120333333335,544.3,INCREASED RISK
VZ1251,Female,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,Severe,No,URBAN,312.15529903333334,565.4375,INCREASED RISK
VZ3,Male,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,Moderate,No,URBAN,442.32498916,749.2448,INCREASED RISK
CV962,Male,4.0,6.0,5,14.4,1620.0,3382.5,9.0,Mild,Yes,RURAL,324.0,676.5,INCREASED RISK
CV1527,Female,4.0,7.0,5,20.6,4469.0,1822.925,9.0,Severe,Yes,RURAL,893.8,364.585,INCREASED RISK
CV1295,Female,7.0,11.0,5,26.0,2603.0,480.415,9.0,Moderate,No,RURAL,520.6,96.083,REDUCED RISK
VZ393,Female,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,Severe,No,URBAN,247.2638875555556,93.58333333333331,INCREASED RISK
CV959,Male,6.0,10.0,4,19.5,2653.0,387.75,9.0,Mild,No,RURAL,663.25,96.9375,INCREASED RISK
VZ629,Male,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,Severe,No,URBAN,240.91646256,458.5,INCREASED RISK
VZ239,Female,7.0,9.0,6,31.83333333333333,2289.735899666667,2681.25,10.0,None,No,URBAN,381.6226499444445,446.875,INCREASED RISK
CV989,Male,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,Moderate,Yes,RURAL,258.6666666666667,27.65625,INCREASED RISK
CV936,Female,4.0,5.0,5,23.0,1179.0,783.0,8.0,Mild,Yes,RURAL,235.8,156.6,INCREASED RISK
VZ40,Female,7.0,12.0,5,21.8,1645.5874564,3203.59042,7.0,None,Yes,URBAN,329.11749128,640.718084,INCREASED RISK
VZ271,Female,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,Severe,No,URBAN,198.4652376,3383.75,INCREASED RISK
CV1755,Female,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,Severe,Yes,RURAL,198.57142857142856,353.1428571428572,INCREASED RISK
VZ326,Male,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,None,Yes,URBAN,342.0646041041666,561.25,INCREASED RISK
VZ129,Female,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,Moderate,No,URBAN,388.2235066666666,5963.0,INCREASED RISK
CV730,Female,8.0,5.0,4,19.75,1994.0,857.0,9.0,Severe,Yes,RURAL,498.5,214.25,INCREASED RISK
VZ190,Female,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,Severe,No,URBAN,113.66305128,394.85,REDUCED RISK
VZ433,Male,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,Moderate,No,URBAN,149.79431576,125.363294,INCREASED RISK
CV1183,Male,6.0,5.0,4,31.25,1801.0,592.25,8.0,Moderate,No,RURAL,450.25,148.0625,INCREASED RISK
VZ882,Female,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,Severe,No,URBAN,207.73752364444445,231.25,INCREASED RISK
CV814,Male,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,Mild,No,RURAL,339.8333333333333,1155.8333333333333,INCREASED RISK
VZ625,Female,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,None,No,URBAN,449.9363265444444,260.0,INCREASED RISK
VZ507,Female,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,Moderate,No,URBAN,545.8487267466667,140.0,INCREASED RISK
VZ93,Female,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,Mild,No,URBAN,205.52887372222224,337.0833333333333,INCREASED RISK
CV733,Male,6.0,5.0,3,22.0,1622.0,1834.5,8.0,Mild,No,RURAL,540.6666666666666,611.5,INCREASED RISK
CV840,Male,6.0,9.0,5,13.0,1807.0,13554.75,9.0,Moderate,No,RURAL,361.4,2710.95,INCREASED RISK
VZ1535,Male,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,None,No,URBAN,205.4719532,256.3125,INCREASED RISK
CV1141,Male,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,Severe,Yes,RURAL,119.0,104.21428571428572,INCREASED RISK
VZ1552,Male,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,Severe,No,URBAN,547.4163959333333,135.0948,INCREASED RISK
CV990,Female,6.0,8.0,3,14.0,3120.0,2383.335,9.0,None,No,RURAL,1040.0,794.445,INCREASED RISK
CV857,Male,4.0,11.0,3,24.0,1590.0,1334.0,9.0,Moderate,No,RURAL,530.0,444.6666666666667,INCREASED RISK
VZ1021,Male,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,Severe,No,URBAN,532.3613057666668,586.5625,INCREASED RISK
CV1059,Male,7.0,5.0,5,15.6,992.0,625.5,9.0,Severe,No,RURAL,198.4,125.1,INCREASED RISK
VZ1012,Female,9.0,9.0,6,18.666666666666668,2685.561779466667,9527.77351,12.0,None,Yes,URBAN,447.5936299111111,1587.9622516666666,INCREASED RISK
VZ1285,Male,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,Severe,No,URBAN,337.82930355555555,255.25708666666665,INCREASED RISK
CV870,Male,3.0,5.0,4,15.75,876.0,314.25,6.0,Severe,No,RURAL,219.0,78.5625,INCREASED RISK
CV948,Female,6.0,6.0,4,14.5,1925.0,730.0,9.0,None,No,RURAL,481.25,182.5,INCREASED RISK
VZ815,Male,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,None,No,URBAN,251.8597758933333,457.5,INCREASED RISK
CV1129,Male,6.0,6.0,4,24.0,412.5,392.71,9.0,Moderate,No,RURAL,103.125,98.1775,INCREASED RISK
VZ1437,Male,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,Moderate,No,URBAN,193.9460941455556,223.54166666666663,INCREASED RISK
VZ1428,Male,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,Mild,No,URBAN,532.5121756666668,1072.4024075,INCREASED RISK
CV1127,Male,8.0,5.0,4,19.0,1229.0,380.75,9.0,Moderate,No,RURAL,307.25,95.1875,INCREASED RISK
VZ620,Male,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,Moderate,No,URBAN,389.4975166666667,262.4448,INCREASED RISK
VZ77,Male,10.0,10.0,5,16.8,1275.18729436,1119.724,10.0,Moderate,No,URBAN,255.03745887200003,223.9448,INCREASED RISK
VZ552,Female,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,None,No,URBAN,225.15387008,223.12,INCREASED RISK
VZ123,Female,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,Severe,Yes,URBAN,225.7877443333333,1777.9166666666667,INCREASED RISK
VZ119,Female,9.0,11.0,3,20.0,1045.4232993333333,1022.5,11.0,Mild,No,URBAN,348.47443311111107,340.8333333333333,INCREASED RISK
CV1265,Male,8.0,11.0,8,29.125,1793.0,1156.0,9.0,Moderate,Yes,RURAL,224.125,144.5,INCREASED RISK
CV1152,Female,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,Severe,Yes,RURAL,393.1666666666667,119.46166666666666,INCREASED RISK
CV1856,Male,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,Moderate,No,RURAL,194.5,123.3409090909091,INCREASED RISK
VZ759,Female,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,None,No,URBAN,480.0664831666666,992.8125,REDUCED RISK
CV1328,Female,8.0,5.0,6,19.5,2967.0,717.25,9.0,Severe,No,RURAL,494.5,119.54166666666669,INCREASED RISK
CV1420,Female,5.0,5.0,5,26.6,894.0,309.25,6.0,Severe,Yes,RURAL,178.8,61.85,INCREASED RISK
CV1389,Male,4.0,12.0,8,19.625,1279.0,208.25,5.0,Moderate,Yes,RURAL,159.875,26.03125,REDUCED RISK
CV1753,Female,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,Severe,Yes,RURAL,90.35714285714286,152.5,INCREASED RISK
CV1767,Female,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,Moderate,No,RURAL,193.63636363636363,239.0909090909091,INCREASED RISK
CV716,Male,4.0,11.0,4,18.5,1061.0,367.5,9.0,Moderate,No,RURAL,265.25,91.875,INCREASED RISK
CV1375,Male,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,Moderate,Yes,RURAL,261.42857142857144,150.57142857142858,INCREASED RISK
VZ653,Male,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,Mild,No,URBAN,244.18655926666668,884.625,INCREASED RISK
CV944,Male,3.0,6.0,4,15.0,2133.0,839.75,9.0,None,No,RURAL,533.25,209.9375,INCREASED RISK
CV1118,Male,6.0,5.0,4,27.5,1098.0,251.25,8.0,Moderate,No,RURAL,274.5,62.8125,INCREASED RISK
CV1216,Male,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,Moderate,No,RURAL,362.5,98.25,INCREASED RISK
CV1169,Female,4.0,10.0,4,26.0,1806.0,1897.25,8.0,None,No,RURAL,451.5,474.3125,INCREASED RISK
CV1694,Male,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,Mild,Yes,RURAL,397.8571428571428,156.96428571428572,REDUCED RISK
VZ1511,Male,5.0,11.0,3,29.0,904.991125,370.0,9.0,None,No,URBAN,301.6637083333333,123.33333333333331,INCREASED RISK
VZ908,Female,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,Severe,Yes,URBAN,264.3230466333334,169.0,INCREASED RISK
VZ1500,Female,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,Moderate,No,URBAN,304.32407316666666,332.5625,INCREASED RISK
CV929,Male,7.0,6.0,4,16.0,1713.5,352.5,8.0,Moderate,No,RURAL,428.375,88.125,INCREASED RISK
VZ1268,Male,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,Moderate,Yes,URBAN,165.32744165000005,684.375,INCREASED RISK
CV919,Male,8.0,11.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,REDUCED RISK
CV934,Female,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,Severe,No,RURAL,177.11111111111111,85.83333333333333,INCREASED RISK
CV914,Male,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,Severe,No,RURAL,378.3333333333333,106.0,INCREASED RISK
VZ464,Female,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,None,Yes,URBAN,252.9730388255556,214.16666666666663,INCREASED RISK
VZ989,Female,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,Mild,No,URBAN,325.93124979166674,177.83333333333334,INCREASED RISK
CV783,Female,6.0,18.0,4,22.5,3210.0,957.1875,8.0,None,Yes,RURAL,802.5,239.296875,INCREASED RISK
CV1267,Male,7.0,5.0,5,22.4,1886.0,468.75,8.0,Moderate,Yes,RURAL,377.2,93.75,INCREASED RISK
CV1358,Male,7.0,10.0,5,21.8,1495.5,878.5,9.0,Severe,No,RURAL,299.1,175.7,INCREASED RISK
CV1637,Male,6.0,5.0,7,14.0,2055.0,4441.25,8.0,Moderate,No,RURAL,293.57142857142856,634.4642857142857,INCREASED RISK
CV1435,Male,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,Moderate,Yes,RURAL,376.57142857142856,105.35714285714286,INCREASED RISK
VZ984,Male,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,None,No,URBAN,288.791091,1910.4166666666667,REDUCED RISK
CV1558,Female,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,None,Yes,RURAL,348.25,316.375,INCREASED RISK
VZ1276,Male,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,Severe,No,URBAN,202.12871672380956,297.42857142857144,INCREASED RISK
CV816,Male,6.0,11.0,4,21.5,1199.0,3121.5,8.0,Severe,Yes,RURAL,299.75,780.375,INCREASED RISK
CV1556,Female,6.0,8.0,9,15.22222222222222,3950.0,2717.5,9.0,Moderate,Yes,RURAL,438.8888888888889,301.94444444444446,INCREASED RISK
VZ250,Female,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,Severe,No,URBAN,224.7376666190476,135.0,INCREASED RISK
CV1053,Female,6.0,7.0,4,27.25,752.0,1616.5,8.0,Moderate,No,RURAL,188.0,404.125,INCREASED RISK
CV1401,Male,6.0,11.0,5,28.0,5160.0,565.25,9.0,Severe,No,RURAL,1032.0,113.05,INCREASED RISK
VZ689,Male,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,None,No,URBAN,387.50071658333337,93.19315125,INCREASED RISK
VZ1471,Female,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,Severe,No,URBAN,1456.0462042466668,1962.5,INCREASED RISK
VZ403,Female,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,Moderate,No,URBAN,165.07567332000002,476.0,INCREASED RISK
VZ1232,Male,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,Moderate,No,URBAN,135.36924233333335,212.72720285714288,INCREASED RISK
VZ1459,Male,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,None,No,URBAN,436.0919105333334,246.7974,INCREASED RISK
VZ536,Male,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,Moderate,No,URBAN,245.79958511111116,343.6125,INCREASED RISK
VZ1368,Male,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,None,No,URBAN,208.65318660000003,321.0,INCREASED RISK
CV845,Male,3.0,10.0,4,19.75,2422.0,465.5,7.0,Severe,No,RURAL,605.5,116.375,REDUCED RISK
VZ879,Male,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,Severe,Yes,URBAN,782.1219288888889,489.84406999999993,INCREASED RISK
CV881,Female,7.0,9.0,4,18.75,1027.0,938.335,9.0,Moderate,No,RURAL,256.75,234.58375,REDUCED RISK
CV1720,Female,7.0,5.0,10,17.8,1470.0,538.75,8.0,Moderate,Yes,RURAL,147.0,53.875,INCREASED RISK
CV1004,Female,6.0,9.0,8,15.25,1081.0,532.5,7.0,Severe,Yes,RURAL,135.125,66.5625,REDUCED RISK
VZ1360,Female,9.0,10.0,3,13.666666666666666,1046.471108533333,701.75,12.0,Severe,No,URBAN,348.8237028444444,233.91666666666663,INCREASED RISK
CV1156,Male,7.0,4.0,4,24.25,997.0,220.5,9.0,None,No,RURAL,249.25,55.125,INCREASED RISK
VZ710,Male,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,Severe,No,URBAN,295.3045208541667,110.6875,INCREASED RISK
CV1316,Female,6.0,5.0,5,20.4,1695.0,700.0,8.0,Mild,Yes,RURAL,339.0,140.0,INCREASED RISK
VZ1271,Male,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,None,No,URBAN,192.06839999666667,1437.58583325,INCREASED RISK
VZ1146,Male,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,Moderate,No,URBAN,166.4802292,389.9583333333333,INCREASED RISK
CV1511,Male,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,Severe,Yes,RURAL,316.5,467.25,INCREASED RISK
VZ547,Female,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,None,No,URBAN,647.3053652083332,507.2305,REDUCED RISK
CV1143,Male,5.0,16.0,10,16.3,1938.0,349.25,8.0,Moderate,Yes,RURAL,193.8,34.925,INCREASED RISK
CV765,Male,6.0,11.0,4,22.25,606.0,277.5,9.0,Severe,Yes,RURAL,151.5,69.375,INCREASED RISK
CV617,Male,5.0,6.0,2,19.0,397.0,743.3325,6.0,Severe,No,RURAL,198.5,371.66625,INCREASED RISK
CV937,Male,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,Moderate,No,RURAL,457.6666666666667,646.6666666666666,INCREASED RISK
VZ973,Female,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,None,No,URBAN,447.6518444444444,695.2816666666668,INCREASED RISK
CV909,Male,6.0,11.0,5,18.4,1474.0,1057.75,7.0,Moderate,No,RURAL,294.8,211.55,INCREASED RISK
CV1230,Female,7.0,5.0,5,16.4,1590.0,4775.0,8.0,Moderate,No,RURAL,318.0,955.0,INCREASED RISK
VZ109,Female,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,None,No,URBAN,348.61600186666664,266.01507,INCREASED RISK
CV763,Male,5.0,6.0,4,16.605,1742.0,110.375,7.0,Severe,Yes,RURAL,435.5,27.59375,INCREASED RISK
VZ823,Female,7.0,9.0,3,19.0,2316.6043025333333,1906.961,12.0,Severe,Yes,URBAN,772.2014341777777,635.6536666666667,INCREASED RISK
VZ1337,Female,6.0,11.0,4,22.25,1436.1544794666663,3102.974,12.0,Moderate,No,URBAN,359.03861986666664,775.7435,INCREASED RISK
