idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
CV870,False,3,5,4,15.75,876.0,314.25,6,4,False,False,219.0,78.5625,INCREASED RISK
CV948,True,6,6,4,14.5,1925.0,730.0,9,1,False,False,481.25,182.5,INCREASED RISK
VZ815,False,6,13,5,19.2,1259.298879466667,2287.5,12,1,False,True,251.8597758933333,457.5,INCREASED RISK
CV1129,False,6,6,4,24.0,412.5,392.71,9,3,False,False,103.125,98.1775,INCREASED RISK
VZ1437,False,6,9,6,26.666666666666668,1163.6765648733335,1341.25,10,3,False,True,193.9460941455556,223.54166666666663,INCREASED RISK
VZ1428,False,11,11,4,27.25,2130.0487026666674,4289.60963,7,2,False,True,532.5121756666668,1072.4024075,INCREASED RISK
CV1127,False,8,5,4,19.0,1229.0,380.75,9,3,False,False,307.25,95.1875,INCREASED RISK
VZ620,False,8,10,5,19.4,1947.4875833333333,1312.224,12,3,False,True,389.4975166666667,262.4448,INCREASED RISK
VZ77,False,10,10,5,16.8,1275.18729436,1119.724,10,3,False,True,255.03745887200003,223.9448,INCREASED RISK
VZ552,True,7,9,5,17.4,1125.7693504,1115.6,10,1,False,True,225.15387008,223.12,INCREASED RISK
VZ123,True,9,13,6,17.333333333333332,1354.726466,10667.5,8,4,True,True,225.7877443333333,1777.9166666666667,INCREASED RISK
VZ119,True,9,11,3,20.0,1045.4232993333333,1022.5,11,2,False,True,348.47443311111107,340.8333333333333,INCREASED RISK
CV1265,False,8,11,8,29.125,1793.0,1156.0,9,3,True,False,224.125,144.5,INCREASED RISK
CV1152,True,7,7,6,37.333333333333336,2359.0,716.77,8,4,True,False,393.1666666666667,119.46166666666666,INCREASED RISK
CV1856,False,5,5,11,22.90909090909091,2139.5,1356.75,8,3,False,False,194.5,123.3409090909091,INCREASED RISK
VZ759,True,7,8,4,23.25,1920.265932666667,3971.25,12,1,False,True,480.0664831666666,992.8125,REDUCED RISK
CV1328,True,8,5,6,19.5,2967.0,717.25,9,4,False,False,494.5,119.54166666666669,INCREASED RISK
CV1420,True,5,5,5,26.6,894.0,309.25,6,4,True,False,178.8,61.85,INCREASED RISK
CV1389,False,4,12,8,19.625,1279.0,208.25,5,3,True,False,159.875,26.03125,REDUCED RISK
CV1753,True,5,5,7,21.142857142857142,632.5,1067.5,9,4,True,False,90.35714285714286,152.5,INCREASED RISK
CV1767,True,5,16,11,19.454545454545453,2130.0,2630.0,8,3,False,False,193.63636363636363,239.0909090909091,INCREASED RISK
CV716,False,4,11,4,18.5,1061.0,367.5,9,3,False,False,265.25,91.875,INCREASED RISK
CV1375,False,6,10,7,18.285714285714285,1830.0,1054.0,8,3,True,False,261.42857142857144,150.57142857142858,INCREASED RISK
VZ653,False,6,12,2,33.5,488.37311853333335,1769.25,9,2,False,True,244.18655926666668,884.625,INCREASED RISK
CV944,False,3,6,4,15.0,2133.0,839.75,9,1,False,False,533.25,209.9375,INCREASED RISK
CV1118,False,6,5,4,27.5,1098.0,251.25,8,3,False,False,274.5,62.8125,INCREASED RISK
CV1216,False,6,8,6,17.166666666666668,2175.0,589.5,9,3,False,False,362.5,98.25,INCREASED RISK
CV1169,True,4,10,4,26.0,1806.0,1897.25,8,1,False,False,451.5,474.3125,INCREASED RISK
CV1694,False,5,11,7,23.285714285714285,2785.0,1098.75,9,2,True,False,397.8571428571428,156.96428571428572,REDUCED RISK
VZ1511,False,5,11,3,29.0,904.991125,370.0,9,1,False,True,301.6637083333333,123.33333333333331,INCREASED RISK
VZ908,True,4,15,5,25.2,1321.615233166667,845.0,10,4,True,True,264.3230466333334,169.0,INCREASED RISK
VZ1500,True,6,13,4,25.75,1217.296292666667,1330.25,10,3,False,True,304.32407316666666,332.5625,INCREASED RISK
CV929,False,7,6,4,16.0,1713.5,352.5,8,3,False,False,428.375,88.125,INCREASED RISK
VZ1268,False,8,9,4,27.5,661.3097666000001,2737.5,7,3,True,True,165.32744165000005,684.375,INCREASED RISK
CV919,False,8,11,5,16.8,2460.0,1517.5,7,4,True,False,492.0,303.5,REDUCED RISK
CV934,True,6,12,9,19.88888888888889,1594.0,772.5,8,4,False,False,177.11111111111111,85.83333333333333,INCREASED RISK
CV914,False,7,5,3,29.33333333333333,1135.0,318.0,7,4,False,False,378.3333333333333,106.0,INCREASED RISK
VZ464,True,10,12,6,20.0,1517.838232953333,1285.0,10,1,True,True,252.9730388255556,214.16666666666663,INCREASED RISK
VZ989,True,7,11,6,17.833333333333332,1955.5874987500003,1067.0,10,2,False,True,325.93124979166674,177.83333333333334,INCREASED RISK
CV783,True,6,18,4,22.5,3210.0,957.1875,8,1,True,False,802.5,239.296875,INCREASED RISK
CV1267,False,7,5,5,22.4,1886.0,468.75,8,3,True,False,377.2,93.75,INCREASED RISK
CV1358,False,7,10,5,21.8,1495.5,878.5,9,4,False,False,299.1,175.7,INCREASED RISK
CV1637,False,6,5,7,14.0,2055.0,4441.25,8,3,False,False,293.57142857142856,634.4642857142857,INCREASED RISK
CV1435,False,6,10,7,17.285714285714285,2636.0,737.5,9,3,True,False,376.57142857142856,105.35714285714286,INCREASED RISK
VZ984,False,7,11,6,34.833333333333336,1732.746546,11462.5,8,1,False,True,288.791091,1910.4166666666667,REDUCED RISK
CV1558,True,6,5,6,18.166666666666668,2089.5,1898.25,9,1,True,False,348.25,316.375,INCREASED RISK
VZ1276,False,7,9,7,20.0,1414.9010170666668,2082.0,7,4,False,True,202.12871672380956,297.42857142857144,INCREASED RISK
CV816,False,6,11,4,21.5,1199.0,3121.5,8,4,True,False,299.75,780.375,INCREASED RISK
CV1556,True,6,8,9,15.22222222222222,3950.0,2717.5,9,3,True,False,438.8888888888889,301.94444444444446,INCREASED RISK
VZ250,True,11,9,7,21.285714285714285,1573.1636663333334,945.0,10,4,False,True,224.7376666190476,135.0,INCREASED RISK
CV1053,True,6,7,4,27.25,752.0,1616.5,8,3,False,False,188.0,404.125,INCREASED RISK
CV1401,False,6,11,5,28.0,5160.0,565.25,9,4,False,False,1032.0,113.05,INCREASED RISK
VZ689,False,7,12,8,21.0,3100.005732666667,745.54521,10,1,False,True,387.50071658333337,93.19315125,INCREASED RISK
VZ1471,True,9,10,1,10.0,1456.0462042466668,1962.5,11,4,False,True,1456.0462042466668,1962.5,INCREASED RISK
VZ403,True,6,11,5,18.0,825.3783666,2380.0,8,3,False,True,165.07567332000002,476.0,INCREASED RISK
VZ1232,False,7,9,7,17.714285714285715,947.5846963333332,1489.09042,5,3,False,True,135.36924233333335,212.72720285714288,INCREASED RISK
VZ1459,False,9,11,5,19.4,2180.459552666667,1233.987,11,1,False,True,436.0919105333334,246.7974,INCREASED RISK
VZ536,False,7,18,6,40.833333333333336,1474.7975106666668,2061.675,11,3,False,True,245.79958511111116,343.6125,INCREASED RISK
VZ1368,False,6,10,5,16.0,1043.265933,1605.0,10,1,False,True,208.65318660000003,321.0,INCREASED RISK
CV845,False,3,10,4,19.75,2422.0,465.5,7,4,False,False,605.5,116.375,REDUCED RISK
VZ879,False,9,14,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8,4,True,True,782.1219288888889,489.84406999999993,INCREASED RISK
CV881,True,7,9,4,18.75,1027.0,938.335,9,3,False,False,256.75,234.58375,REDUCED RISK
CV1720,True,7,5,10,17.8,1470.0,538.75,8,3,True,False,147.0,53.875,INCREASED RISK
CV1004,True,6,9,8,15.25,1081.0,532.5,7,4,True,False,135.125,66.5625,REDUCED RISK
VZ1360,True,9,10,3,13.666666666666666,1046.471108533333,701.75,12,4,False,True,348.8237028444444,233.91666666666663,INCREASED RISK
CV1156,False,7,4,4,24.25,997.0,220.5,9,1,False,False,249.25,55.125,INCREASED RISK
VZ710,False,7,8,8,26.125,2362.4361668333336,885.5,9,4,False,True,295.3045208541667,110.6875,INCREASED RISK
CV1316,True,6,5,5,20.4,1695.0,700.0,8,2,True,False,339.0,140.0,INCREASED RISK
VZ1271,False,6,8,4,16.75,768.2735999866667,5750.343333,9,1,False,True,192.06839999666667,1437.58583325,INCREASED RISK
VZ1146,False,9,9,6,20.166666666666668,998.8813752,2339.75,10,3,False,True,166.4802292,389.9583333333333,INCREASED RISK
CV1511,False,7,8,6,16.833333333333332,1899.0,2803.5,9,4,True,False,316.5,467.25,INCREASED RISK
VZ547,True,9,12,4,23.5,2589.221460833333,2028.922,7,1,False,True,647.3053652083332,507.2305,REDUCED RISK
CV1143,False,5,16,10,16.3,1938.0,349.25,8,3,True,False,193.8,34.925,INCREASED RISK
CV765,False,6,11,4,22.25,606.0,277.5,9,4,True,False,151.5,69.375,INCREASED RISK
CV617,False,5,6,2,19.0,397.0,743.3325,6,4,False,False,198.5,371.66625,INCREASED RISK
CV937,False,5,6,3,21.33333333333333,1373.0,1940.0,9,3,False,False,457.6666666666667,646.6666666666666,INCREASED RISK
VZ973,True,5,8,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12,1,False,True,447.6518444444444,695.2816666666668,INCREASED RISK
CV909,False,6,11,5,18.4,1474.0,1057.75,7,3,False,False,294.8,211.55,INCREASED RISK
CV1230,True,7,5,5,16.4,1590.0,4775.0,8,3,False,False,318.0,955.0,INCREASED RISK
VZ109,True,7,6,3,23.33333333333333,1045.8480056,798.04521,9,1,False,True,348.61600186666664,266.01507,INCREASED RISK
CV763,False,5,6,4,16.605,1742.0,110.375,7,4,True,False,435.5,27.59375,INCREASED RISK
VZ823,True,7,9,3,19.0,2316.6043025333333,1906.961,12,4,True,True,772.2014341777777,635.6536666666667,INCREASED RISK
VZ1337,True,6,11,4,22.25,1436.1544794666663,3102.974,12,3,False,True,359.03861986666664,775.7435,INCREASED RISK
