,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv4
CV1737,Male,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,Moderate,No,RURAL,264.1428571428572,2117.714285714286,INCREASED RISK
VZ743,Male,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,None,No,URBAN,256.9946533,423.5,REDUCED RISK
VZ137,Female,8.0,12.0,8,21.75,2915.6903504,3301.09042,9.0,Moderate,Yes,URBAN,364.4612938,412.6363025,INCREASED RISK
VZ1285,Male,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,Severe,No,URBAN,337.82930355555555,255.25708666666665,REDUCED RISK
CV924,Male,7.0,5.0,4,21.5,1457.5,4843.75,8.0,Moderate,Yes,RURAL,364.375,1210.9375,REDUCED RISK
VZ1188,Female,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,Moderate,No,URBAN,664.9592598222222,784.3246666666668,REDUCED RISK
CV1620,Male,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,Mild,Yes,RURAL,468.1666666666667,113.06958333333326,INCREASED RISK
CV864,Male,5.0,11.0,5,19.4,2482.0,877.375,9.0,Mild,No,RURAL,496.4,175.475,INCREASED RISK
VZ1284,Male,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,None,No,URBAN,267.97854986666664,180.0,INCREASED RISK
VZ294,Male,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,Moderate,No,URBAN,198.374491625,298.125,INCREASED RISK
VZ213,Male,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,Mild,No,URBAN,156.2559258814815,223.91666666666663,INCREASED RISK
VZ266,Male,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,Severe,No,URBAN,147.16273663333334,564.109042,INCREASED RISK
VZ796,Female,10.0,8.0,6,13.25,3717.6843171666674,2883.724,8.0,Severe,No,URBAN,619.6140528611112,480.6206666666667,REDUCED RISK
CV431,Male,3.0,5.0,4,13.333333333333334,2862.0,973.25,9.0,Moderate,No,RURAL,715.5,243.3125,INCREASED RISK
VZ637,Male,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,None,No,URBAN,374.0509081875,1289.98375,INCREASED RISK
CV1856,Male,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,Moderate,No,RURAL,194.5,123.3409090909091,INCREASED RISK
CV771,Female,6.0,8.0,4,16.5,1313.0,1482.5,8.0,Mild,Yes,RURAL,328.25,370.625,REDUCED RISK
CV778,Male,4.0,8.0,4,25.0,1248.0,582.5,8.0,Severe,No,RURAL,312.0,145.625,INCREASED RISK
VZ1305,Female,7.0,12.0,7,22.285714285714285,1755.8556256,4797.018333,7.0,Mild,Yes,URBAN,250.83651794285717,685.2883332857143,INCREASED RISK
CV743,Female,7.0,9.0,3,28.0,1507.5,2761.25,8.0,Severe,No,RURAL,502.5,920.4166666666666,INCREASED RISK
CV1623,Male,4.0,8.0,10,16.9,2313.0,2260.0,9.0,Moderate,No,RURAL,231.3,226.0,REDUCED RISK
VZ1053,Male,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,None,No,URBAN,1768.3430773333334,2142.737,REDUCED RISK
VZ1489,Female,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,Severe,No,URBAN,147.9707158,259.75,INCREASED RISK
CV1694,Male,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,Mild,Yes,RURAL,397.8571428571428,156.96428571428572,INCREASED RISK
VZ739,Male,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,Severe,No,URBAN,550.6916040666666,637.5,REDUCED RISK
CV1571,Female,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,Mild,No,RURAL,237.83333333333331,3944.375,REDUCED RISK
VZ77,Male,10.0,10.0,5,16.8,1275.18729436,1119.724,10.0,Moderate,No,URBAN,255.03745887200003,223.9448,INCREASED RISK
CV1435,Male,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,Moderate,Yes,RURAL,376.57142857142856,105.35714285714286,INCREASED RISK
CV607,Male,3.0,14.0,3,28.33333333333333,2164.0,2362.5,9.0,Mild,Yes,RURAL,721.3333333333334,787.5,INCREASED RISK
CV1286,Female,6.0,9.0,5,19.6,1569.0,935.0,9.0,Severe,Yes,RURAL,313.8,187.0,INCREASED RISK
VZ1413,Male,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,Mild,No,URBAN,391.35647178333335,516.0833333333334,INCREASED RISK
CV829,Male,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,Moderate,Yes,RURAL,511.6666666666667,283.61,INCREASED RISK
VZ1105,Male,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,Severe,No,URBAN,653.2510246466668,512.75,INCREASED RISK
VZ507,Female,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,Moderate,No,URBAN,545.8487267466667,140.0,INCREASED RISK
VZ710,Male,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,Severe,No,URBAN,295.3045208541667,110.6875,REDUCED RISK
VZ670,Female,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,Severe,No,URBAN,77.31304716666668,127.77916666666664,INCREASED RISK
CV814,Male,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,Mild,No,RURAL,339.8333333333333,1155.8333333333333,INCREASED RISK
VZ1301,Male,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,Severe,No,URBAN,212.09557333333333,596.5,INCREASED RISK
CV948,Female,6.0,6.0,4,14.5,1925.0,730.0,9.0,None,No,RURAL,481.25,182.5,INCREASED RISK
CV861,Male,6.0,7.0,4,17.5,989.0,1030.25,7.0,Mild,No,RURAL,247.25,257.5625,INCREASED RISK
VZ1003,Female,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,Severe,No,URBAN,422.0030527777778,281.0,INCREASED RISK
VZ543,Male,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,None,Yes,URBAN,327.95145,2698.859761857143,INCREASED RISK
VZ123,Female,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,Severe,Yes,URBAN,225.7877443333333,1777.9166666666667,INCREASED RISK
CV937,Male,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,Moderate,No,RURAL,457.6666666666667,646.6666666666666,INCREASED RISK
CV739,Female,6.0,11.0,5,16.4,1430.0,3095.0,9.0,Mild,No,RURAL,286.0,619.0,INCREASED RISK
VZ129,Female,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,Moderate,No,URBAN,388.2235066666666,5963.0,REDUCED RISK
CV716,Male,4.0,11.0,4,18.5,1061.0,367.5,9.0,Moderate,No,RURAL,265.25,91.875,INCREASED RISK
CV1751,Female,6.0,7.0,8,17.0,2510.0,445.0,9.0,Moderate,Yes,RURAL,313.75,55.625,INCREASED RISK
CV1157,Female,7.0,6.0,5,23.2,3115.0,1185.5,9.0,Severe,No,RURAL,623.0,237.1,INCREASED RISK
VZ963,Female,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,None,No,URBAN,212.0505715777778,313.75,INCREASED RISK
VZ1335,Female,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,None,No,URBAN,523.3707665333334,896.8271259999999,INCREASED RISK
VZ1459,Male,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,None,No,URBAN,436.0919105333334,246.7974,INCREASED RISK
CV1753,Female,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,Severe,Yes,RURAL,90.35714285714286,152.5,REDUCED RISK
VZ683,Female,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,Severe,No,URBAN,852.1703831666667,98.75,INCREASED RISK
VZ1064,Female,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,Moderate,Yes,URBAN,423.2913985,1074.4375,REDUCED RISK
CV1230,Female,7.0,5.0,5,16.4,1590.0,4775.0,8.0,Moderate,No,RURAL,318.0,955.0,INCREASED RISK
VZ879,Male,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,Severe,Yes,URBAN,782.1219288888889,489.84406999999993,REDUCED RISK
VZ281,Female,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,Mild,Yes,URBAN,316.0137997333333,333.3728,INCREASED RISK
VZ1232,Male,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,Moderate,No,URBAN,135.36924233333335,212.72720285714288,INCREASED RISK
VZ379,Male,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,Severe,Yes,URBAN,410.0595166388889,668.00857,INCREASED RISK
VZ529,Female,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,None,No,URBAN,225.1503084,257.5,INCREASED RISK
VZ1368,Male,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,None,No,URBAN,208.65318660000003,321.0,INCREASED RISK
CV1758,Male,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,None,No,RURAL,290.0,72.32142857142857,REDUCED RISK
VZ1116,Female,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,Mild,No,URBAN,384.2040261904762,813.0901901428572,INCREASED RISK
CV742,Male,4.0,9.0,4,20.25,1699.0,1906.25,9.0,Mild,No,RURAL,424.75,476.5625,INCREASED RISK
CV1031,Female,4.0,14.0,4,35.75,2560.0,1275.0,8.0,Mild,Yes,RURAL,640.0,318.75,INCREASED RISK
VZ899,Female,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,Mild,No,URBAN,363.6786673166667,354.109042,INCREASED RISK
CV786,Male,7.0,13.0,4,24.5,3067.0,537.25,9.0,Moderate,Yes,RURAL,766.75,134.3125,INCREASED RISK
CV951,Female,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,Mild,Yes,RURAL,207.125,158.5515625,INCREASED RISK
VZ1068,Female,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,Mild,Yes,URBAN,373.79008419166666,261.71083325,INCREASED RISK
CV1209,Male,7.0,9.0,5,19.0,1129.0,179.75,9.0,Mild,Yes,RURAL,225.8,35.95,INCREASED RISK
VZ1237,Female,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,None,No,URBAN,243.6921917333333,920.8333333333334,INCREASED RISK
VZ343,Male,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,Moderate,No,URBAN,240.8951929416667,378.125,REDUCED RISK
VZ1419,Male,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,Mild,No,URBAN,270.6190165555555,468.4242016666667,INCREASED RISK
VZ393,Female,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,Severe,No,URBAN,247.2638875555556,93.58333333333331,INCREASED RISK
CV1876,Male,3.0,10.0,12,25.0,7513.5,10407.5,9.0,Moderate,Yes,RURAL,626.125,867.2916666666666,INCREASED RISK
CV923,Male,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,Severe,No,RURAL,23.5,64.625,INCREASED RISK
CV720,Male,6.0,9.0,6,32.0,1347.0,153.25,8.0,Mild,No,RURAL,224.5,25.541666666666668,INCREASED RISK
CV1041,Male,7.0,11.0,5,25.4,1503.0,550.75,8.0,Severe,Yes,RURAL,300.6,110.15,INCREASED RISK
CV935,Male,6.0,9.0,4,22.0,4784.0,1120.0,9.0,Severe,Yes,RURAL,1196.0,280.0,INCREASED RISK
VZ271,Female,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,Severe,No,URBAN,198.4652376,3383.75,INCREASED RISK
VZ496,Female,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,Moderate,No,URBAN,392.6703030476191,252.8571428571429,INCREASED RISK
VZ997,Female,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,None,Yes,URBAN,264.34379445833343,1714.9166666666667,REDUCED RISK
CV693,Male,4.0,8.0,4,17.75,2194.0,1060.21,9.0,None,No,RURAL,548.5,265.0525,INCREASED RISK
VZ1513,Male,7.0,8.0,2,18.5,2824.6698656666663,1340.0,8.0,Mild,No,URBAN,1412.3349328333331,670.0,REDUCED RISK
CV792,Male,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,Moderate,Yes,RURAL,143.0,17.428571428571427,INCREASED RISK
VZ1455,Male,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,Severe,No,URBAN,1447.3067376,507.237,REDUCED RISK
CV938,Male,4.0,5.0,4,15.25,1150.0,615.0,9.0,Severe,No,RURAL,287.5,153.75,INCREASED RISK
VZ68,Male,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,Moderate,Yes,URBAN,266.7634062928572,559.2142857142857,INCREASED RISK
CV1662,Male,6.0,9.0,10,26.6,1547.0,2140.25,9.0,Moderate,No,RURAL,154.7,214.025,INCREASED RISK
VZ1313,Female,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,None,No,URBAN,625.9644042666667,208.75,INCREASED RISK
VZ645,Female,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,Mild,No,URBAN,256.8255642666667,261.39480000000003,INCREASED RISK
CV1603,Male,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,Mild,Yes,RURAL,301.7142857142857,47.46428571428572,INCREASED RISK
VZ697,Male,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,None,Yes,URBAN,180.9603035555556,351.83116666666666,INCREASED RISK
CV1030,Male,4.0,7.0,5,26.4,2204.0,381.25,9.0,Moderate,Yes,RURAL,440.8,76.25,REDUCED RISK
CV730,Female,8.0,5.0,4,19.75,1994.0,857.0,9.0,Severe,Yes,RURAL,498.5,214.25,REDUCED RISK
CV815,Male,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,Moderate,No,RURAL,256.2857142857143,260.35714285714283,REDUCED RISK
VZ968,Female,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,Severe,Yes,URBAN,201.0376314111111,93.29166666666669,INCREASED RISK
CV1300,Male,8.0,5.0,5,15.8,1478.0,1359.25,6.0,Severe,No,RURAL,295.6,271.85,INCREASED RISK
CV1085,Female,6.0,5.0,4,23.5,3388.0,6817.08,9.0,Moderate,No,RURAL,847.0,1704.27,INCREASED RISK
CV671,Female,6.0,12.0,3,30.0,1230.0,638.75,7.0,Moderate,Yes,RURAL,410.0,212.91666666666663,INCREASED RISK
VZ862,Male,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,Severe,Yes,URBAN,388.88798176333336,154.29739999999998,INCREASED RISK
VZ1471,Female,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,Severe,No,URBAN,1456.0462042466668,1962.5,INCREASED RISK
CV1864,Male,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,Moderate,No,RURAL,253.92307692307693,296.15384615384613,INCREASED RISK
CV1245,Female,6.0,10.0,4,25.0,4636.0,1831.25,9.0,Mild,Yes,RURAL,1159.0,457.8125,REDUCED RISK
VZ250,Female,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,Severe,No,URBAN,224.7376666190476,135.0,INCREASED RISK
CV1687,Female,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,None,No,RURAL,210.8181818181818,179.54545454545453,INCREASED RISK
CV1115,Female,4.0,9.0,5,39.2,2265.0,26086.24,8.0,None,No,RURAL,453.0,5217.248,INCREASED RISK
CV1176,Male,7.0,8.0,7,12.5,823.0,176.0,8.0,Moderate,No,RURAL,117.57142857142856,25.142857142857142,REDUCED RISK
CV1131,Female,6.0,5.0,5,20.6,1068.0,362.25,9.0,Moderate,No,RURAL,213.6,72.45,INCREASED RISK
CV1381,Female,6.0,5.0,5,19.0,1139.0,989.75,7.0,Moderate,No,RURAL,227.8,197.95,REDUCED RISK
VZ633,Male,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,None,No,URBAN,533.4945104444445,868.1522,INCREASED RISK
VZ973,Female,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,None,No,URBAN,447.6518444444444,695.2816666666668,INCREASED RISK
CV1431,Female,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,Severe,No,RURAL,128.0,103.5475,INCREASED RISK
VZ1431,Male,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,Moderate,No,URBAN,510.5416933173333,2315.5,INCREASED RISK
VZ1271,Male,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,None,No,URBAN,192.06839999666667,1437.58583325,INCREASED RISK
VZ724,Female,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,Moderate,No,URBAN,257.03975768888887,725.4166666666666,INCREASED RISK
CV964,Male,7.0,5.0,3,20.0,1723.0,337.25,9.0,Mild,No,RURAL,574.3333333333334,112.41666666666669,INCREASED RISK
CV1228,Female,5.0,5.0,4,34.75,2002.0,2105.75,9.0,Severe,Yes,RURAL,500.5,526.4375,INCREASED RISK
VZ984,Male,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,None,No,URBAN,288.791091,1910.4166666666667,INCREASED RISK
CV1380,Female,8.0,5.0,5,33.0,1305.0,715.0,8.0,Moderate,No,RURAL,261.0,143.0,INCREASED RISK
VZ415,Female,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,None,No,URBAN,707.6148198333334,447.6580000000001,REDUCED RISK
CV779,Female,3.0,5.0,5,26.6,1445.0,1227.25,8.0,Mild,Yes,RURAL,289.0,245.45,INCREASED RISK
VZ371,Male,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,None,No,URBAN,342.6054492266667,485.32075,INCREASED RISK
VZ180,Female,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,None,No,URBAN,356.56858750000004,316.25,REDUCED RISK
CV1714,Male,5.0,7.0,8,16.125,1774.0,707.0825,8.0,Mild,Yes,RURAL,221.75,88.3853125,INCREASED RISK
VZ536,Male,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,Moderate,No,URBAN,245.79958511111116,343.6125,INCREASED RISK
