,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aii
CV1073,Male,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,None,No,RURAL,206.4,283.73325000000006,INCREASED RISK
VZ1139,Male,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,Severe,Yes,URBAN,392.13806663333344,185.0,REDUCED RISK
CV1209,Male,7.0,9.0,5,19.0,1129.0,179.75,9.0,Mild,Yes,RURAL,225.8,35.95,REDUCED RISK
VZ1516,Female,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,Moderate,No,URBAN,320.3733995666667,178.75,REDUCED RISK
VZ957,Male,7.0,8.0,6,26.166666666666668,1956.0997656666664,4258.5,11.0,Moderate,No,URBAN,326.0166276111111,709.75,INCREASED RISK
VZ1530,Male,7.0,10.0,4,27.75,721.410975,2120.0,10.0,None,No,URBAN,180.35274375,530.0,REDUCED RISK
VZ1151,Male,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,None,No,URBAN,521.8387753333334,917.65,REDUCED RISK
VZ890,Female,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,None,No,URBAN,325.2626591111111,467.9058333333333,REDUCED RISK
VZ1313,Female,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,None,No,URBAN,625.9644042666667,208.75,REDUCED RISK
CV1123,Male,8.0,9.0,5,19.2,3126.0,590.75,9.0,Mild,No,RURAL,625.2,118.15,REDUCED RISK
VZ875,Male,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,None,No,URBAN,386.1609249583333,458.75,REDUCED RISK
CV1443,Female,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,Severe,No,RURAL,284.85714285714283,157.03571428571428,REDUCED RISK
CV1169,Female,4.0,10.0,4,26.0,1806.0,1897.25,8.0,None,No,RURAL,451.5,474.3125,INCREASED RISK
CV1175,Male,2.0,8.0,5,23.2,2283.5,3477.25,8.0,Mild,No,RURAL,456.7,695.45,INCREASED RISK
VZ997,Female,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,None,Yes,URBAN,264.34379445833343,1714.9166666666667,INCREASED RISK
CV1827,Female,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,Severe,Yes,RURAL,180.27272727272728,182.38636363636363,REDUCED RISK
CV1654,Female,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,Moderate,No,RURAL,1261.428571428571,100.0,REDUCED RISK
CV1127,Male,8.0,5.0,4,19.0,1229.0,380.75,9.0,Moderate,No,RURAL,307.25,95.1875,REDUCED RISK
VZ1074,Female,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,Moderate,No,URBAN,229.30148045833337,346.6666666666667,INCREASED RISK
VZ1560,Male,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,None,No,URBAN,228.6562641,530.7303125,REDUCED RISK
CV701,Female,4.0,8.0,3,33.0,1660.0,737.5,9.0,Severe,No,RURAL,553.3333333333334,245.83333333333331,REDUCED RISK
VZ927,Female,6.0,8.0,5,18.6,2535.328649333333,1725.0,11.0,None,No,URBAN,507.0657298666667,345.0,INCREASED RISK
VZ521,Male,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,Mild,No,URBAN,917.1227775555556,485.0,INCREASED RISK
VZ989,Female,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,Mild,No,URBAN,325.93124979166674,177.83333333333334,INCREASED RISK
CV400,Female,2.0,10.0,5,19.4,1072.0,968.0,9.0,Mild,No,RURAL,214.4,193.6,INCREASED RISK
CV689,Male,7.0,7.0,4,24.5,1597.0,3127.0,9.0,Mild,No,RURAL,399.25,781.75,INCREASED RISK
VZ71,Female,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,Moderate,No,URBAN,498.3782998,654.5,INCREASED RISK
VZ1342,Female,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,Moderate,Yes,URBAN,398.31804761666666,938.75,REDUCED RISK
VZ334,Male,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,None,No,URBAN,270.6733326373335,2549.0,INCREASED RISK
VZ806,Female,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,Moderate,Yes,URBAN,294.7283083416667,197.835,REDUCED RISK
VZ1212,Female,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,None,No,URBAN,312.4189354666667,258.475,INCREASED RISK
VZ77,Male,10.0,10.0,5,16.8,1275.18729436,1119.724,10.0,Moderate,No,URBAN,255.03745887200003,223.9448,REDUCED RISK
CV767,Male,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,Severe,Yes,RURAL,104.16666666666669,333.3333333333333,INCREASED RISK
CV1304,Male,6.0,11.0,4,34.0,1927.0,4795.0,9.0,None,Yes,RURAL,481.75,1198.75,INCREASED RISK
CV1129,Male,6.0,6.0,4,24.0,412.5,392.71,9.0,Moderate,No,RURAL,103.125,98.1775,INCREASED RISK
CV934,Female,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,Severe,No,RURAL,177.11111111111111,85.83333333333333,INCREASED RISK
CV675,Female,5.0,8.0,5,14.8,2106.0,1021.5,6.0,Moderate,No,RURAL,421.2,204.3,INCREASED RISK
CV1311,Female,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,Severe,No,RURAL,140.375,8.125,REDUCED RISK
VZ1301,Male,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,Severe,No,URBAN,212.09557333333333,596.5,INCREASED RISK
VZ271,Female,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,Severe,No,URBAN,198.4652376,3383.75,REDUCED RISK
VZ3,Male,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,Moderate,No,URBAN,442.32498916,749.2448,REDUCED RISK
VZ1552,Male,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,Severe,No,URBAN,547.4163959333333,135.0948,INCREASED RISK
VZ556,Male,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,None,No,URBAN,446.7043636444444,263.3333333333333,INCREASED RISK
CV1056,Female,7.0,5.0,4,21.25,1664.0,620.0,9.0,Moderate,Yes,RURAL,416.0,155.0,REDUCED RISK
CV677,Female,3.0,6.0,4,15.4575,1545.0,601.25,9.0,Mild,No,RURAL,386.25,150.3125,REDUCED RISK
CV881,Female,7.0,9.0,4,18.75,1027.0,938.335,9.0,Moderate,No,RURAL,256.75,234.58375,REDUCED RISK
VZ31,Male,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,Severe,No,URBAN,262.63522666666665,386.5948,INCREASED RISK
VZ1188,Female,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,Moderate,No,URBAN,664.9592598222222,784.3246666666668,REDUCED RISK
VZ1527,Male,7.0,12.0,5,22.0,975.4625564,140.5,8.0,Moderate,Yes,URBAN,195.09251128,28.1,REDUCED RISK
VZ633,Male,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,None,No,URBAN,533.4945104444445,868.1522,REDUCED RISK
CV763,Male,5.0,6.0,4,16.605,1742.0,110.375,7.0,Severe,Yes,RURAL,435.5,27.59375,INCREASED RISK
CV1277,Male,5.0,6.0,4,14.75,1617.5,2330.0,8.0,Mild,No,RURAL,404.375,582.5,INCREASED RISK
VZ1305,Female,7.0,12.0,7,22.285714285714285,1755.8556256,4797.018333,7.0,Mild,Yes,URBAN,250.83651794285717,685.2883332857143,REDUCED RISK
VZ1043,Female,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,None,No,URBAN,193.09192170666665,1049.4,INCREASED RISK
CV785,Female,8.0,10.0,3,28.0,1506.0,557.5,8.0,Severe,No,RURAL,502.0,185.83333333333331,INCREASED RISK
VZ1285,Male,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,Severe,No,URBAN,337.82930355555555,255.25708666666665,REDUCED RISK
VZ908,Female,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,Severe,Yes,URBAN,264.3230466333334,169.0,INCREASED RISK
CV1420,Female,5.0,5.0,5,26.6,894.0,309.25,6.0,Severe,Yes,RURAL,178.8,61.85,INCREASED RISK
CV1737,Male,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,Moderate,No,RURAL,264.1428571428572,2117.714285714286,REDUCED RISK
VZ1535,Male,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,None,No,URBAN,205.4719532,256.3125,INCREASED RISK
CV856,Female,6.0,6.0,3,36.0,1898.0,528.75,9.0,Moderate,No,RURAL,632.6666666666666,176.25,REDUCED RISK
CV1623,Male,4.0,8.0,10,16.9,2313.0,2260.0,9.0,Moderate,No,RURAL,231.3,226.0,INCREASED RISK
CV1118,Male,6.0,5.0,4,27.5,1098.0,251.25,8.0,Moderate,No,RURAL,274.5,62.8125,REDUCED RISK
VZ1451,Female,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,Severe,No,URBAN,153.2377,1208.0357142857142,INCREASED RISK
CV1316,Female,6.0,5.0,5,20.4,1695.0,700.0,8.0,Mild,Yes,RURAL,339.0,140.0,REDUCED RISK
CV1558,Female,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,None,Yes,RURAL,348.25,316.375,REDUCED RISK
VZ190,Female,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,Severe,No,URBAN,113.66305128,394.85,REDUCED RISK
CV879,Female,5.0,11.0,3,37.0,379.0,109.0,7.0,Moderate,Yes,RURAL,126.33333333333331,36.333333333333336,REDUCED RISK
CV1039,Female,7.0,5.0,4,20.0,855.0,305.8325,9.0,Mild,No,RURAL,213.75,76.458125,INCREASED RISK
CV1692,Female,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,Moderate,Yes,RURAL,317.1875,136.0934375,REDUCED RISK
VZ747,Female,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,None,No,URBAN,465.6794418888889,2385.833333333333,INCREASED RISK
CV1472,Female,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,Moderate,Yes,RURAL,477.1666666666667,2061.958333333333,INCREASED RISK
CV1755,Female,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,Severe,Yes,RURAL,198.57142857142856,353.1428571428572,REDUCED RISK
CV716,Male,4.0,11.0,4,18.5,1061.0,367.5,9.0,Moderate,No,RURAL,265.25,91.875,REDUCED RISK
VZ1196,Female,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,None,Yes,URBAN,279.4989041250001,94.6675525,INCREASED RISK
CV1234,Female,6.0,6.0,6,22.666666666666668,4406.0,7447.8325,9.0,Moderate,No,RURAL,734.3333333333334,1241.3054166666668,REDUCED RISK
CV862,Male,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,Severe,No,RURAL,223.44333333333336,8.389166666666673,INCREASED RISK
VZ1240,Male,7.0,10.0,4,26.25,978.9193,827.5,11.0,Moderate,No,URBAN,244.72982500000003,206.875,INCREASED RISK
VZ1413,Male,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,Mild,No,URBAN,391.35647178333335,516.0833333333334,INCREASED RISK
CV378,Female,5.0,14.0,4,26.5,1655.0,450.0,9.0,Severe,Yes,RURAL,413.75,112.5,REDUCED RISK
CV1011,Male,5.0,10.0,5,21.6,4599.0,1484.5,9.0,Mild,No,RURAL,919.8,296.9,REDUCED RISK
CV906,Female,3.0,5.0,4,15.5,2594.5,1117.5,9.0,Moderate,No,RURAL,648.625,279.375,INCREASED RISK
CV1053,Female,6.0,7.0,4,27.25,752.0,1616.5,8.0,Moderate,No,RURAL,188.0,404.125,REDUCED RISK
CV735,Male,7.0,15.0,5,27.2,3180.0,15337.5,8.0,Moderate,No,RURAL,636.0,3067.5,INCREASED RISK
VZ379,Male,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,Severe,Yes,URBAN,410.0595166388889,668.00857,INCREASED RISK
VZ1442,Male,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,None,Yes,URBAN,741.0790001111112,788.0833333333334,REDUCED RISK
CV730,Female,8.0,5.0,4,19.75,1994.0,857.0,9.0,Severe,Yes,RURAL,498.5,214.25,INCREASED RISK
CV352,Male,7.0,8.0,4,24.5,1597.0,3127.0,9.0,Mild,No,RURAL,399.25,781.75,REDUCED RISK
VZ739,Male,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,Severe,No,URBAN,550.6916040666666,637.5,REDUCED RISK
VZ1091,Male,10.0,8.0,6,18.166666666666668,2586.042999066666,1750.0,11.0,Moderate,Yes,URBAN,431.0071665111111,291.6666666666667,REDUCED RISK
CV611,Female,4.0,7.0,5,19.0,1296.0,3762.4975,6.0,Severe,Yes,RURAL,259.2,752.4994999999999,REDUCED RISK
VZ281,Female,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,Mild,Yes,URBAN,316.0137997333333,333.3728,INCREASED RISK
CV1408,Male,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,Mild,No,RURAL,181.5,313.9583333333333,INCREASED RISK
VZ21,Female,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,None,No,URBAN,268.0547823333333,207.70833333333331,INCREASED RISK
CV687,Male,7.0,8.0,4,19.25,1850.0,1250.0,8.0,Severe,Yes,RURAL,462.5,312.5,REDUCED RISK
VZ670,Female,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,Severe,No,URBAN,77.31304716666668,127.77916666666664,INCREASED RISK
CV1546,Female,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,Severe,Yes,RURAL,268.3333333333333,382.2916666666667,REDUCED RISK
CV840,Male,6.0,9.0,5,13.0,1807.0,13554.75,9.0,Moderate,No,RURAL,361.4,2710.95,REDUCED RISK
