idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2biv4
CV1720,1,7.0,5.0,10,17.8,1470.0,538.75,8.0,3,0.0,2.0,1.0,2,0.0,147.0,53.875,0.1,INCREASED RISK
CV1175,0,2.0,8.0,5,23.2,2283.5,3477.25,8.0,2,-999.0,-999.0,8.0,1,0.0,456.7,695.45,1.6,INCREASED RISK
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666,REDUCED RISK
VZ529,1,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,1,0.0,2.0,0.0,1,1.0,225.1503084,257.5,0.0,INCREASED RISK
VZ915,1,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,2,1.0,0.0,0.0,1,1.0,431.7137306666668,888.0,0.0,INCREASED RISK
CV1834,0,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,4,1.0,3.0,1.0,2,0.0,145.8181818181818,39.06818181818182,0.0909090909090909,INCREASED RISK
CV1018,0,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,3,0.0,2.0,1.0,1,0.0,202.0,49.40500000000001,0.1428571428571428,INCREASED RISK
VZ1126,1,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,1,0.0,1.0,0.0,1,1.0,318.7232942777778,253.33333333333331,0.0,REDUCED RISK
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4,INCREASED RISK
VZ1251,1,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,4,-999.0,-999.0,0.0,1,1.0,312.15529903333334,565.4375,0.0,INCREASED RISK
VZ1165,0,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,4,1.0,0.0,0.0,1,1.0,613.2477307555555,3496.6666666666665,0.0,INCREASED RISK
CV692,0,6.0,8.0,4,17.25,1651.0,1567.5,8.0,4,-999.0,-999.0,2.0,1,0.0,412.75,391.875,0.5,INCREASED RISK
CV1786,1,5.0,5.0,8,32.875,2472.0,6442.0,9.0,2,0.0,1.0,4.0,1,0.0,309.0,805.25,0.5,REDUCED RISK
CV1004,1,6.0,9.0,8,15.25,1081.0,532.5,7.0,4,0.0,1.0,1.0,2,0.0,135.125,66.5625,0.125,INCREASED RISK
VZ1520,1,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,2,0.0,2.0,0.0,1,1.0,329.9474649416667,342.5,0.0,INCREASED RISK
CV847,1,3.0,7.0,4,17.5,744.0,317.5,9.0,3,0.0,1.0,1.0,1,0.0,186.0,79.375,0.25,INCREASED RISK
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333,INCREASED RISK
VZ633,0,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,1,-999.0,-999.0,0.0,1,1.0,533.4945104444445,868.1522,0.0,INCREASED RISK
VZ428,1,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,4,2.0,0.0,3.0,2,1.0,210.4415277777778,309.1666666666667,0.5,INCREASED RISK
VZ464,1,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,1,1.0,0.0,0.0,2,1.0,252.9730388255556,214.16666666666663,0.0,INCREASED RISK
CV1401,0,6.0,11.0,5,28.0,5160.0,565.25,9.0,4,-999.0,-999.0,2.0,1,0.0,1032.0,113.05,0.4,INCREASED RISK
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666663,195.34708333333333,0.5,REDUCED RISK
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625,INCREASED RISK
VZ789,0,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,1,0.0,1.0,0.0,2,1.0,225.68858316666677,207.24675,0.0,INCREASED RISK
VZ1196,1,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,1,1.0,1.0,3.0,2,1.0,279.4989041250001,94.6675525,0.375,INCREASED RISK
CV767,0,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,4,0.0,1.0,1.0,2,0.0,104.16666666666669,333.3333333333333,0.1666666666666666,INCREASED RISK
VZ1041,1,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,4,0.0,1.0,0.0,1,1.0,303.0066499166666,330.625,0.0,REDUCED RISK
CV964,0,7.0,5.0,3,20.0,1723.0,337.25,9.0,2,1.0,0.0,1.0,1,0.0,574.3333333333334,112.41666666666669,0.3333333333333333,INCREASED RISK
CV1017,0,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,3,2.0,0.0,5.0,2,0.0,359.0,99.40464285714286,0.7142857142857143,INCREASED RISK
CV1173,1,6.0,7.0,4,22.25,1003.0,868.25,9.0,3,-999.0,-999.0,2.0,1,0.0,250.75,217.0625,0.5,INCREASED RISK
CV1471,0,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,4,1.0,0.0,2.0,2,0.0,171.33333333333334,213.95833333333331,0.3333333333333333,INCREASED RISK
CV400,1,2.0,10.0,5,19.4,1072.0,968.0,9.0,2,1.0,0.0,1.0,1,0.0,214.4,193.6,0.2,INCREASED RISK
VZ867,1,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,4,0.0,1.0,0.0,1,1.0,213.1652587777778,3300.458333333333,0.0,REDUCED RISK
CV971,1,7.0,12.0,5,16.4,911.0,670.25,9.0,4,1.0,0.0,1.0,1,0.0,182.2,134.05,0.2,INCREASED RISK
CV1409,0,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,2,-999.0,-999.0,2.0,2,0.0,433.3333333333333,601.7708333333334,0.3333333333333333,INCREASED RISK
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1,REDUCED RISK
CV1389,0,4.0,12.0,8,19.625,1279.0,208.25,5.0,3,0.0,1.0,2.0,2,0.0,159.875,26.03125,0.25,INCREASED RISK
VZ1031,1,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,3,-999.0,-999.0,0.0,2,1.0,260.11072921066665,503.335,0.0,INCREASED RISK
VZ203,0,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,2,1.0,1.0,0.0,1,1.0,406.23960653333336,325.5948,0.0,REDUCED RISK
VZ1218,1,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,1,-999.0,-999.0,0.0,1,1.0,695.44411825,468.75,0.0,INCREASED RISK
VZ1271,0,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,1,1.0,0.0,0.0,1,1.0,192.06839999666667,1437.58583325,0.0,INCREASED RISK
CV783,1,6.0,18.0,4,22.5,3210.0,957.1875,8.0,1,-999.0,-999.0,6.0,2,0.0,802.5,239.296875,1.5,INCREASED RISK
VZ116,1,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,1,0.0,2.0,0.0,1,1.0,355.4679285,2144.375,0.0,REDUCED RISK
VZ308,1,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0,REDUCED RISK
CV1196,0,7.0,6.0,4,22.25,1620.0,1386.0,8.0,4,-999.0,-999.0,2.0,2,0.0,405.0,346.5,0.5,INCREASED RISK
VZ334,0,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,1,-999.0,-999.0,0.0,1,1.0,270.6733326373335,2549.0,0.0,INCREASED RISK
CV1527,1,4.0,7.0,5,20.6,4469.0,1822.925,9.0,4,-999.0,-999.0,3.0,2,0.0,893.8,364.585,0.6,INCREASED RISK
CV1473,1,4.0,10.0,6,22.5,2406.0,3712.5,8.0,1,1.0,0.0,3.0,2,0.0,401.0,618.75,0.5,INCREASED RISK
CV1417,1,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.33333333333333,0.1666666666666666,INCREASED RISK
CV1324,1,8.0,11.0,6,11.0,2315.0,1626.75,8.0,3,-999.0,-999.0,3.0,2,0.0,385.8333333333333,271.125,0.5,INCREASED RISK
CV746,0,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,3,-999.0,-999.0,3.0,1,0.0,283.3333333333333,628.0,1.0,INCREASED RISK
CV1418,1,3.0,7.0,6,17.5,1966.0,751.25,9.0,4,0.0,1.0,2.0,1,0.0,327.6666666666667,125.20833333333331,0.3333333333333333,INCREASED RISK
CV1075,1,5.0,5.0,5,15.0,1696.0,928.9575,9.0,3,1.0,1.0,4.0,1,0.0,339.2,185.7915,0.8,REDUCED RISK
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0,INCREASED RISK
VZ1317,0,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,1,1.0,0.0,0.0,1,1.0,683.2354303833333,1746.875,0.0,REDUCED RISK
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5,INCREASED RISK
VZ60,0,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,1,0.0,1.0,0.0,2,1.0,206.54682563333333,747.91875,0.0,REDUCED RISK
CV1183,0,6.0,5.0,4,31.25,1801.0,592.25,8.0,3,1.0,0.0,1.0,1,0.0,450.25,148.0625,0.25,INCREASED RISK
CV915,1,7.0,9.0,4,29.75,2210.0,4020.5,9.0,4,-999.0,-999.0,2.0,2,0.0,552.5,1005.125,0.5,INCREASED RISK
CV792,0,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,3,-999.0,-999.0,1.0,2,0.0,143.0,17.428571428571427,0.1428571428571428,INCREASED RISK
CV1613,0,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,3,-999.0,-999.0,1.0,1,0.0,321.5,915.0,0.1666666666666666,INCREASED RISK
CV1767,1,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,3,0.0,2.0,1.0,1,0.0,193.63636363636363,239.0909090909091,0.0909090909090909,INCREASED RISK
VZ403,1,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,3,0.0,2.0,0.0,1,1.0,165.07567332000002,476.0,0.0,INCREASED RISK
CV1648,1,3.0,7.0,8,17.875,4590.0,1590.0,9.0,4,1.0,1.0,1.0,2,0.0,573.75,198.75,0.125,INCREASED RISK
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0,INCREASED RISK
CV816,0,6.0,11.0,4,21.5,1199.0,3121.5,8.0,4,-999.0,-999.0,1.0,2,0.0,299.75,780.375,0.25,INCREASED RISK
CV815,0,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,3,2.0,0.0,4.0,1,0.0,256.2857142857143,260.35714285714283,0.5714285714285714,REDUCED RISK
VZ440,1,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,1,1.0,1.0,0.0,1,1.0,204.4875481088889,238.62133333333333,0.0,INCREASED RISK
CV1130,0,7.0,7.0,6,23.166666666666668,855.0,2075.0,8.0,1,-999.0,-999.0,3.0,2,0.0,142.5,345.8333333333333,0.5,REDUCED RISK
CV1328,1,8.0,5.0,6,19.5,2967.0,717.25,9.0,4,1.0,1.0,3.0,1,0.0,494.5,119.54166666666669,0.5,REDUCED RISK
CV1512,1,6.0,11.0,8,17.0,2356.0,1875.0,9.0,4,1.0,0.0,1.0,2,0.0,294.5,234.375,0.125,INCREASED RISK
VZ362,1,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,4,-999.0,-999.0,0.0,2,1.0,84.86172270740741,32.83835666666667,0.0,INCREASED RISK
CV761,0,5.0,6.0,4,21.5,1670.0,308.5,9.0,3,0.0,1.0,1.0,1,0.0,417.5,77.125,0.25,INCREASED RISK
CV1316,1,6.0,5.0,5,20.4,1695.0,700.0,8.0,2,0.0,1.0,0.0,2,0.0,339.0,140.0,0.0,REDUCED RISK
CV687,0,7.0,8.0,4,19.25,1850.0,1250.0,8.0,4,-999.0,-999.0,4.0,2,0.0,462.5,312.5,1.0,INCREASED RISK
VZ415,1,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,1,0.0,1.0,0.0,1,1.0,707.6148198333334,447.6580000000001,0.0,REDUCED RISK
CV1511,0,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,4,1.0,0.0,1.0,2,0.0,316.5,467.25,0.1666666666666666,REDUCED RISK
VZ561,0,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,2,-999.0,-999.0,4.0,1,1.0,541.0889791999999,219.95,0.8,INCREASED RISK
CV1622,1,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,4,-999.0,-999.0,1.0,2,0.0,432.5,97.08333333333331,0.1666666666666666,INCREASED RISK
VZ1489,1,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,4,-999.0,-999.0,0.0,1,1.0,147.9707158,259.75,0.0,INCREASED RISK
VZ567,1,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,1,-999.0,-999.0,0.0,1,1.0,365.2502859941667,265.41875,0.0,INCREASED RISK
CV1099,1,5.0,11.0,4,23.75,1002.0,1037.5,9.0,2,-999.0,-999.0,1.0,2,0.0,250.5,259.375,0.25,INCREASED RISK
VZ973,1,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,1,-999.0,-999.0,0.0,1,1.0,447.6518444444444,695.2816666666668,0.0,INCREASED RISK
CV845,0,3.0,10.0,4,19.75,2422.0,465.5,7.0,4,1.0,0.0,1.0,1,0.0,605.5,116.375,0.25,INCREASED RISK
VZ1080,1,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,1,-999.0,-999.0,0.0,1,1.0,245.53611880000008,212.263294,0.0,INCREASED RISK
CV814,0,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,2,1.0,0.0,4.0,1,0.0,339.8333333333333,1155.8333333333333,1.3333333333333333,INCREASED RISK
VZ266,0,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,4,2.0,0.0,0.0,1,1.0,147.16273663333334,564.109042,0.0,INCREASED RISK
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,INCREASED RISK
VZ326,0,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,1,-999.0,-999.0,0.0,2,1.0,342.0646041041666,561.25,0.0,INCREASED RISK
VZ1351,1,6.0,8.0,6,21.33333333333333,1675.2623993333336,2167.5,10.0,1,0.0,1.0,0.0,1,1.0,279.21039988888896,361.25,0.0,INCREASED RISK
CV1194,0,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,3,1.0,1.0,2.0,2,0.0,290.5,895.2916666666666,0.3333333333333333,REDUCED RISK
VZ1560,0,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,1,1.0,0.0,0.0,1,1.0,228.6562641,530.7303125,0.0,INCREASED RISK
VZ1500,1,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,3,1.0,0.0,3.0,1,1.0,304.32407316666666,332.5625,0.75,INCREASED RISK
CV1472,1,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,3,-999.0,-999.0,2.0,2,0.0,477.1666666666667,2061.958333333333,0.3333333333333333,INCREASED RISK
VZ1451,1,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,4,0.0,1.0,0.0,1,1.0,153.2377,1208.0357142857142,0.0,INCREASED RISK
CV914,0,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,4,1.0,0.0,1.0,1,0.0,378.3333333333333,106.0,0.3333333333333333,INCREASED RISK
CV994,1,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,2,-999.0,-999.0,6.0,1,0.0,600.8333333333334,973.3333333333334,2.0,REDUCED RISK
VZ670,1,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,4,2.0,0.0,0.0,1,1.0,77.31304716666668,127.77916666666664,0.0,INCREASED RISK
VZ1188,1,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,3,1.0,1.0,0.0,1,1.0,664.9592598222222,784.3246666666668,0.0,REDUCED RISK
VZ1545,0,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,1,-999.0,-999.0,0.0,1,1.0,430.07683105555566,204.16666666666663,0.0,INCREASED RISK
VZ276,0,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,4,-999.0,-999.0,0.0,1,1.0,214.36126493333336,257.1,0.0,REDUCED RISK
CV1296,0,6.0,10.0,4,26.0,1094.0,522.0,9.0,3,-999.0,-999.0,3.0,1,0.0,273.5,130.5,0.75,INCREASED RISK
CV1695,0,4.0,11.0,10,22.0,1800.0,1490.0,7.0,3,-999.0,-999.0,1.0,2,0.0,180.0,149.0,0.1,INCREASED RISK
VZ71,1,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,3,1.0,1.0,0.0,1,1.0,498.3782998,654.5,0.0,INCREASED RISK
CV823,1,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,3,-999.0,-999.0,2.0,1,0.0,309.0,76.70749999999998,0.5,INCREASED RISK
VZ1530,0,7.0,10.0,4,27.75,721.410975,2120.0,10.0,1,-999.0,-999.0,3.0,1,1.0,180.35274375,530.0,0.75,INCREASED RISK
CV1864,0,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,3,-999.0,-999.0,3.0,1,0.0,253.92307692307693,296.15384615384613,0.2307692307692307,INCREASED RISK
VZ1240,0,7.0,10.0,4,26.25,978.9193,827.5,11.0,3,-999.0,-999.0,2.0,1,1.0,244.72982500000003,206.875,0.5,INCREASED RISK
VZ57,1,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,2,-999.0,-999.0,0.0,1,1.0,158.0455073166667,586.557,0.0,REDUCED RISK
CV1420,1,5.0,5.0,5,26.6,894.0,309.25,6.0,4,0.0,1.0,1.0,2,0.0,178.8,61.85,0.2,INCREASED RISK
VZ471,0,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,1,0.0,1.0,0.0,1,1.0,370.4746665555556,385.4166666666667,0.0,REDUCED RISK
VZ828,0,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,4,-999.0,-999.0,0.0,2,1.0,312.42067619047623,81.30053571428572,0.0,REDUCED RISK
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25,INCREASED RISK
VZ1102,0,8.0,8.0,6,23.5,1468.5078666666668,393.38563,9.0,4,-999.0,-999.0,0.0,2,1.0,244.75131111111116,65.56427166666667,0.0,INCREASED RISK
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375,INCREASED RISK
VZ1116,1,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,2,-999.0,-999.0,0.0,1,1.0,384.2040261904762,813.0901901428572,0.0,INCREASED RISK
CV1086,0,7.0,9.0,4,36.25,2117.0,27283.75,9.0,1,-999.0,-999.0,2.0,1,0.0,529.25,6820.9375,0.5,INCREASED RISK
VZ480,1,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,2,0.0,1.0,0.0,1,1.0,406.0474568333334,478.125,0.0,INCREASED RISK
VZ645,1,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,2,-999.0,-999.0,4.0,1,1.0,256.8255642666667,261.39480000000003,0.8,INCREASED RISK
VZ968,1,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,4,2.0,0.0,0.0,2,1.0,201.0376314111111,93.29166666666669,0.0,INCREASED RISK
CV1049,0,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,1,1.0,1.0,8.0,1,0.0,491.8571428571428,485.5,1.1428571428571428,REDUCED RISK
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0,REDUCED RISK
VZ1043,1,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,1,-999.0,-999.0,0.0,1,1.0,193.09192170666665,1049.4,0.0,INCREASED RISK
VZ1169,0,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,1,-999.0,-999.0,0.0,1,1.0,262.4458617,249.7974,0.0,INCREASED RISK
CV857,0,4.0,11.0,3,24.0,1590.0,1334.0,9.0,3,-999.0,-999.0,5.0,1,0.0,530.0,444.6666666666667,1.6666666666666667,INCREASED RISK
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0,INCREASED RISK
CV1380,1,8.0,5.0,5,33.0,1305.0,715.0,8.0,3,0.0,1.0,2.0,1,0.0,261.0,143.0,0.4,INCREASED RISK
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714288,0.0,INCREASED RISK
VZ1400,1,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,3,0.0,2.0,0.0,1,1.0,128.12838193333334,581.6666666666666,0.0,INCREASED RISK
CV1416,1,8.0,5.0,5,15.4,644.0,506.75,7.0,4,0.0,1.0,1.0,2,0.0,128.8,101.35,0.2,INCREASED RISK
VZ577,1,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,3,1.0,0.0,0.0,1,1.0,232.8875754,593.335,0.0,INCREASED RISK
CV1144,0,5.0,7.0,4,22.5,1800.0,1284.75,8.0,4,-999.0,-999.0,3.0,1,0.0,450.0,321.1875,0.75,INCREASED RISK
CV1363,0,3.0,6.0,5,32.2,2641.0,5085.0,9.0,3,-999.0,-999.0,2.0,1,0.0,528.2,1017.0,0.4,REDUCED RISK
CV1603,0,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,2,-999.0,-999.0,1.0,2,0.0,301.7142857142857,47.46428571428572,0.1428571428571428,INCREASED RISK
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,INCREASED RISK
VZ890,1,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,1,0.0,1.0,0.0,1,1.0,325.2626591111111,467.9058333333333,0.0,INCREASED RISK
CV1493,0,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,4,1.0,0.0,1.0,1,0.0,372.8333333333333,38.5,0.1666666666666666,INCREASED RISK
VZ123,1,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,4,1.0,1.0,0.0,2,1.0,225.7877443333333,1777.9166666666667,0.0,INCREASED RISK
VZ304,0,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,2,-999.0,-999.0,0.0,1,1.0,241.74379314444448,693.0,0.0,INCREASED RISK
CV1176,0,7.0,8.0,7,12.5,823.0,176.0,8.0,3,1.0,2.0,1.0,1,0.0,117.57142857142856,25.142857142857142,0.1428571428571428,REDUCED RISK
VZ543,0,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,1,0.0,1.0,0.0,2,1.0,327.95145,2698.859761857143,0.0,INCREASED RISK
CV1076,0,6.0,10.0,4,26.75,582.0,1905.75,7.0,4,-999.0,-999.0,1.0,1,0.0,145.5,476.4375,0.25,INCREASED RISK
