,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,3d
VZ276,Male,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,Severe,No,URBAN,214.36126493333336,257.1,OVER
CV1496,Female,7.0,5.0,5,22.4,1100.67,1021.665,9.0,Moderate,Yes,RURAL,220.134,204.333,OVER
VZ592,Female,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,Moderate,No,URBAN,236.6481149583334,432.6363025,OVER
VZ1024,Female,8.0,10.0,4,13.25,4020.992899986667,4775.0,11.0,Severe,No,URBAN,1005.2482249966667,1193.75,OVER
CV1751,Female,6.0,7.0,8,17.0,2510.0,445.0,9.0,Moderate,Yes,RURAL,313.75,55.625,OVER
CV1707,Male,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,Moderate,Yes,RURAL,567.8571428571429,312.6428571428572,OVER
VZ927,Female,6.0,8.0,5,18.6,2535.328649333333,1725.0,11.0,None,No,URBAN,507.0657298666667,345.0,OVER
VZ820,Male,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,Severe,Yes,URBAN,390.4477424444444,1041.9036666666668,OVER
CV962,Male,4.0,6.0,5,14.4,1620.0,3382.5,9.0,Mild,Yes,RURAL,324.0,676.5,OVER
CV1834,Male,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,Severe,Yes,RURAL,145.8181818181818,39.06818181818182,OVER
VZ823,Female,7.0,9.0,3,19.0,2316.6043025333333,1906.961,12.0,Severe,Yes,URBAN,772.2014341777777,635.6536666666667,OVER
VZ602,Male,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,Moderate,No,URBAN,232.833499555,2354.375,OVER
VZ316,Male,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,Severe,No,URBAN,143.68126388888888,281.3888888888889,OVER
VZ71,Female,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,Moderate,No,URBAN,498.3782998,654.5,OVER
VZ1041,Female,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,Severe,No,URBAN,303.0066499166666,330.625,OVER
VZ640,Female,9.0,11.0,4,26.25,1845.220432,1805.0,11.0,None,Yes,URBAN,461.305108,451.25,OVER
CV854,Male,3.0,12.0,4,36.25,293.0,286.75,6.0,Moderate,Yes,RURAL,73.25,71.6875,OVER
CV607,Male,3.0,14.0,3,28.33333333333333,2164.0,2362.5,9.0,Mild,Yes,RURAL,721.3333333333334,787.5,OVER
CV1251,Female,8.0,22.0,4,37.75,2598.0,961.75,6.0,None,No,RURAL,649.5,240.4375,OVER
VZ1012,Female,9.0,9.0,6,18.666666666666668,2685.561779466667,9527.77351,12.0,None,Yes,URBAN,447.5936299111111,1587.9622516666666,OVER
CV1039,Female,7.0,5.0,4,20.0,855.0,305.8325,9.0,Mild,No,RURAL,213.75,76.458125,OVER
CV784,Male,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,Mild,No,RURAL,742.3333333333334,278.25,OVER
VZ1212,Female,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,None,No,URBAN,312.4189354666667,258.475,OVER
VZ781,Male,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,None,No,URBAN,492.5454498333333,197.99025,OVER
VZ299,Female,6.0,10.0,6,25.0,1248.9569212533331,850.0,10.0,Severe,Yes,URBAN,208.1594868755556,141.66666666666666,OVER
VZ159,Female,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,None,No,URBAN,259.39484689259257,480.61613444444447,OVER
VZ1500,Female,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,Moderate,No,URBAN,304.32407316666666,332.5625,OVER
VZ271,Female,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,Severe,No,URBAN,198.4652376,3383.75,OVER
VZ194,Male,8.0,8.0,5,19.6,1272.218233,280.0,7.0,None,No,URBAN,254.4436466,56.0,OVER
CV815,Male,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,Moderate,No,RURAL,256.2857142857143,260.35714285714283,OVER
VZ1196,Female,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,None,Yes,URBAN,279.4989041250001,94.6675525,OVER
VZ1459,Male,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,None,No,URBAN,436.0919105333334,246.7974,OVER
CV845,Male,3.0,10.0,4,19.75,2422.0,465.5,7.0,Severe,No,RURAL,605.5,116.375,OVER
VZ52,Male,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,Severe,No,URBAN,224.36281052083348,479.9375,OVER
CV1208,Male,3.0,8.0,5,35.4,2380.0,1288.75,9.0,Moderate,No,RURAL,476.0,257.75,OVER
VZ1240,Male,7.0,10.0,4,26.25,978.9193,827.5,11.0,Moderate,No,URBAN,244.72982500000003,206.875,OVER
VZ596,Female,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,Mild,Yes,URBAN,290.58591205476193,491.21238142857146,OVER
CV1768,Male,5.0,11.0,8,32.25,12156.0,41705.25,9.0,Severe,Yes,RURAL,1519.5,5213.15625,OVER
CV1218,Female,7.0,5.0,4,23.5,1301.0,535.0,8.0,Moderate,Yes,RURAL,325.25,133.75,OVER
VZ1043,Female,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,None,No,URBAN,193.09192170666665,1049.4,OVER
CV1317,Male,6.0,6.0,6,19.5,1462.0,281.25,9.0,Mild,No,RURAL,243.66666666666663,46.875,OVER
VZ583,Female,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,None,No,URBAN,278.94972256,169.8922,OVER
VZ529,Female,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,None,No,URBAN,225.1503084,257.5,OVER
VZ1188,Female,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,Moderate,No,URBAN,664.9592598222222,784.3246666666668,OVER
VZ199,Male,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,None,No,URBAN,314.52807083333335,281.556,OVER
VZ512,Male,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,Moderate,Yes,URBAN,365.6050615833334,167.5625,OVER
VZ366,Female,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,None,Yes,URBAN,294.09109995000006,464.3684,OVER
CV935,Male,6.0,9.0,4,22.0,4784.0,1120.0,9.0,Severe,Yes,RURAL,1196.0,280.0,OVER
VZ1560,Male,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,None,No,URBAN,228.6562641,530.7303125,OVER
CV1011,Male,5.0,10.0,5,21.6,4599.0,1484.5,9.0,Mild,No,RURAL,919.8,296.9,OVER
CV1695,Male,4.0,11.0,10,22.0,1800.0,1490.0,7.0,Moderate,Yes,RURAL,180.0,149.0,OVER
CV1363,Male,3.0,6.0,5,32.2,2641.0,5085.0,9.0,Moderate,No,RURAL,528.2,1017.0,OVER
VZ1294,Female,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,None,No,URBAN,690.773736525,441.875,OVER
CV1265,Male,8.0,11.0,8,29.125,1793.0,1156.0,9.0,Moderate,Yes,RURAL,224.125,144.5,OVER
VZ403,Female,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,Moderate,No,URBAN,165.07567332000002,476.0,OVER
VZ1096,Male,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,None,Yes,URBAN,521.2487091166666,402.60625,OVER
VZ1297,Female,8.0,8.0,3,34.0,619.2569,862.864,12.0,None,No,URBAN,206.41896666666665,287.6213333333333,OVER
CV1622,Female,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,Severe,Yes,RURAL,432.5,97.08333333333331,OVER
CV1036,Female,6.0,5.0,6,16.0,875.0,135.0,9.0,Moderate,No,RURAL,145.83333333333334,22.5,OVER
CV748,Female,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,Severe,No,RURAL,517.3333333333334,262.9166666666667,OVER
VZ1548,Male,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,Moderate,No,URBAN,750.965936,750.0,OVER
VZ1471,Female,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,Severe,No,URBAN,1456.0462042466668,1962.5,OVER
VZ867,Female,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,Severe,No,URBAN,213.1652587777778,3300.458333333333,OVER
CV804,Female,6.0,7.0,4,21.5,2601.0,1317.5,7.0,Severe,No,RURAL,650.25,329.375,OVER
CV1059,Male,7.0,5.0,5,15.6,992.0,625.5,9.0,Severe,No,RURAL,198.4,125.1,OVER
VZ353,Male,10.0,11.0,3,36.66666666666666,1336.8373049333336,1240.54521,10.0,Mild,Yes,URBAN,445.61243497777787,413.51507,OVER
VZ1015,Male,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,Severe,No,URBAN,300.3810665333333,298.5,OVER
VZ93,Female,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,Mild,No,URBAN,205.52887372222224,337.0833333333333,OVER
CV870,Male,3.0,5.0,4,15.75,876.0,314.25,6.0,Severe,No,RURAL,219.0,78.5625,OVER
VZ908,Female,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,Severe,Yes,URBAN,264.3230466333334,169.0,OVER
VZ87,Male,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,Mild,No,URBAN,342.11665741666667,593.6875,OVER
VZ764,Male,8.0,10.0,4,24.25,1928.9784709333333,1059.5,12.0,Moderate,Yes,URBAN,482.2446177333333,264.875,OVER
CV919,Male,8.0,11.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,OVER
CV671,Female,6.0,12.0,3,30.0,1230.0,638.75,7.0,Moderate,Yes,RURAL,410.0,212.91666666666663,OVER
VZ732,Male,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,Severe,No,URBAN,138.99747499999998,241.459375,OVER
CV861,Male,6.0,7.0,4,17.5,989.0,1030.25,7.0,Mild,No,RURAL,247.25,257.5625,OVER
CV611,Female,4.0,7.0,5,19.0,1296.0,3762.4975,6.0,Severe,Yes,RURAL,259.2,752.4994999999999,OVER
CV1446,Female,6.0,8.0,8,18.625,2757.0,1171.455,9.0,Moderate,Yes,RURAL,344.625,146.431875,OVER
CV1526,Male,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,None,No,RURAL,426.4285714285714,5167.857142857143,OVER
CV1770,Female,6.0,6.0,8,20.125,2087.0,2455.0,8.0,Moderate,No,RURAL,260.875,306.875,OVER
VZ232,Male,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,Severe,Yes,URBAN,256.3418804608334,1953.125,OVER
CV1416,Female,8.0,5.0,5,15.4,644.0,506.75,7.0,Severe,Yes,RURAL,128.8,101.35,OVER
VZ683,Female,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,Severe,No,URBAN,852.1703831666667,98.75,OVER
VZ656,Female,7.0,9.0,3,29.0,2400.620549333333,3976.63563,11.0,Mild,Yes,URBAN,800.2068497777777,1325.54521,OVER
CV1144,Male,5.0,7.0,4,22.5,1800.0,1284.75,8.0,Severe,No,RURAL,450.0,321.1875,OVER
CV1623,Male,4.0,8.0,10,16.9,2313.0,2260.0,9.0,Moderate,No,RURAL,231.3,226.0,OVER
VZ100,Female,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,None,No,URBAN,564.0070873333333,1216.875,OVER
VZ308,Female,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,Severe,Yes,URBAN,316.8468018666667,190.95,OVER
VZ768,Male,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,Severe,Yes,URBAN,260.80164322222225,32.5,OVER
CV936,Female,4.0,5.0,5,23.0,1179.0,783.0,8.0,Mild,Yes,RURAL,235.8,156.6,OVER
VZ620,Male,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,Moderate,No,URBAN,389.4975166666667,262.4448,OVER
CV1096,Male,3.0,11.0,5,25.2,1457.0,3900.5,9.0,Mild,Yes,RURAL,291.4,780.1,OVER
CV1856,Male,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,Moderate,No,RURAL,194.5,123.3409090909091,OVER
CV1310,Male,6.0,10.0,5,25.2,677.0,1255.0,8.0,None,No,RURAL,135.4,251.0,OVER
VZ899,Female,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,Mild,No,URBAN,363.6786673166667,354.109042,OVER
VZ834,Female,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,Moderate,No,URBAN,519.9811043333333,671.375,OVER
VZ1218,Female,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,None,No,URBAN,695.44411825,468.75,OVER
VZ815,Male,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,None,No,URBAN,251.8597758933333,457.5,OVER
VZ689,Male,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,None,No,URBAN,387.50071658333337,93.19315125,OVER
CV899,Female,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,Severe,Yes,RURAL,924.6666666666666,1254.1666666666667,OVER
VZ244,Male,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,Severe,Yes,URBAN,128.05120333333335,544.3,OVER
CV1196,Male,7.0,6.0,4,22.25,1620.0,1386.0,8.0,Severe,Yes,RURAL,405.0,346.5,OVER
CV1687,Female,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,None,No,RURAL,210.8181818181818,179.54545454545453,OVER
CV1175,Male,2.0,8.0,5,23.2,2283.5,3477.25,8.0,Mild,No,RURAL,456.7,695.45,OVER
VZ989,Female,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,Mild,No,URBAN,325.93124979166674,177.83333333333334,OVER
CV1420,Female,5.0,5.0,5,26.6,894.0,309.25,6.0,Severe,Yes,RURAL,178.8,61.85,OVER
VZ1064,Female,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,Moderate,Yes,URBAN,423.2913985,1074.4375,OVER
VZ334,Male,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,None,No,URBAN,270.6733326373335,2549.0,OVER
VZ410,Male,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,None,No,URBAN,225.1332594404762,199.28571428571428,OVER
CV1049,Male,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,None,No,RURAL,491.8571428571428,485.5,OVER
VZ68,Male,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,Moderate,Yes,URBAN,266.7634062928572,559.2142857142857,OVER
