idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv2
CV908,False,6,12,6,15.5,2328.0,1657.5,8,4,True,False,388.0,276.25,INCREASED RISK
VZ1566,False,6,8,5,40.6,3063.283888,4615.0,12,1,False,True,612.6567775999999,923.0,INCREASED RISK
CV983,True,7,5,3,32.333333333333336,1971.0,1211.0,8,1,False,False,657.0,403.6666666666667,INCREASED RISK
VZ129,True,8,12,5,22.0,1941.117533333333,29815.0,8,3,False,True,388.2235066666666,5963.0,INCREASED RISK
VZ1169,False,8,12,5,14.6,1312.2293085,1248.987,12,1,False,True,262.4458617,249.7974,INCREASED RISK
CV791,True,4,10,5,17.0,421.0,298.25,6,3,True,False,84.2,59.65,INCREASED RISK
VZ875,False,9,10,4,20.5,1544.6436998333334,1835.0,12,1,False,True,386.1609249583333,458.75,INCREASED RISK
CV1471,False,7,7,6,17.333333333333332,1028.0,1283.75,7,4,True,False,171.33333333333334,213.95833333333331,INCREASED RISK
CV799,False,6,10,3,25.666666666666668,527.0,249.6675,8,3,True,False,175.66666666666666,83.22250000000001,INCREASED RISK
CV1162,False,6,13,5,25.6,7180.0,14726.5,8,4,False,False,1436.0,2945.3,INCREASED RISK
CV1196,False,7,6,4,22.25,1620.0,1386.0,8,4,True,False,405.0,346.5,INCREASED RISK
CV931,False,5,10,4,18.0,1524.58,777.3924999999999,6,3,False,False,381.145,194.348125,INCREASED RISK
VZ290,False,7,10,4,18.75,882.2904082000001,953.75,12,3,True,True,220.57260205000003,238.4375,INCREASED RISK
CV966,True,5,8,3,21.666666666666668,642.0,58.5,9,4,False,False,214.0,19.5,INCREASED RISK
CV1039,True,7,5,4,20.0,855.0,305.8325,9,2,False,False,213.75,76.458125,INCREASED RISK
CV1110,False,6,5,4,21.25,1329.0,452.25,7,3,False,False,332.25,113.0625,INCREASED RISK
CV1784,True,7,10,8,16.875,2281.0,1835.75,9,3,True,False,285.125,229.46875,INCREASED RISK
CV814,False,8,5,3,19.33333333333333,1019.5,3467.5,9,2,False,False,339.8333333333333,1155.8333333333333,INCREASED RISK
VZ308,True,12,11,5,20.8,1584.2340093333337,954.75,5,4,True,True,316.8468018666667,190.95,INCREASED RISK
VZ716,False,11,9,5,29.4,1844.9605580416664,3345.0,12,1,True,True,368.9921116083333,669.0,INCREASED RISK
VZ1552,False,8,10,5,22.8,2737.0819796666665,675.4739999999999,7,4,False,True,547.4163959333333,135.0948,INCREASED RISK
CV1753,True,5,5,7,21.142857142857142,632.5,1067.5,9,4,True,False,90.35714285714286,152.5,INCREASED RISK
VZ174,True,9,13,7,21.428571428571427,1373.5318000000002,1247.5,11,2,False,True,196.2188285714286,178.21428571428572,INCREASED RISK
CV981,True,6,8,6,12.833333333333334,1056.0,1338.75,9,4,False,False,176.0,223.125,INCREASED RISK
CV767,False,4,11,6,18.166666666666668,625.0,2000.0,5,4,True,False,104.16666666666669,333.3333333333333,INCREASED RISK
CV823,True,7,9,4,19.5,1236.0,306.8299999999999,9,3,False,False,309.0,76.70749999999998,INCREASED RISK
CV964,False,7,5,3,20.0,1723.0,337.25,9,2,False,False,574.3333333333334,112.41666666666669,INCREASED RISK
VZ1513,False,7,8,2,18.5,2824.6698656666663,1340.0,8,2,False,True,1412.3349328333331,670.0,INCREASED RISK
CV1210,True,8,5,5,17.2,889.0,581.5825,9,3,True,False,177.8,116.3165,REDUCED RISK
VZ697,False,9,2,6,27.166666666666668,1085.7618213333335,2110.987,10,1,True,True,180.9603035555556,351.83116666666666,INCREASED RISK
VZ666,False,7,8,11,21.90909090909091,1370.3249326533337,2530.0,8,4,False,True,124.57499387757576,230.0,INCREASED RISK
CV1493,False,6,6,6,19.33333333333333,2237.0,231.0,6,4,False,False,372.8333333333333,38.5,INCREASED RISK
VZ950,False,9,11,9,20.88888888888889,1418.194848,1560.0,6,3,False,True,157.57720533333335,173.33333333333334,INCREASED RISK
VZ507,True,11,10,5,21.4,2729.2436337333334,700.0,11,3,False,True,545.8487267466667,140.0,INCREASED RISK
VZ732,False,12,12,8,26.875,1111.9797999999998,1931.675,12,4,False,True,138.99747499999998,241.459375,INCREASED RISK
VZ1139,False,8,11,5,21.0,1960.6903331666672,925.0,9,4,True,True,392.13806663333344,185.0,INCREASED RISK
CV897,False,4,8,4,21.33333333333333,1634.0,2506.0,9,2,False,False,408.5,626.5,INCREASED RISK
VZ1301,False,9,13,5,25.0,1060.4778666666666,2982.5,8,4,False,True,212.09557333333333,596.5,INCREASED RISK
VZ1317,False,8,8,4,19.0,2732.9417215333333,6987.5,10,1,False,True,683.2354303833333,1746.875,INCREASED RISK
VZ496,True,6,10,7,14.428571428571429,2748.692121333333,1770.0,10,3,False,True,392.6703030476191,252.8571428571429,INCREASED RISK
VZ105,False,7,10,6,21.33333333333333,2821.5199313333333,2425.0,10,1,False,True,470.2533218888889,404.1666666666667,INCREASED RISK
VZ1131,False,8,7,4,19.0,2141.2638,1921.5,8,1,False,True,535.31595,480.375,INCREASED RISK
CV720,False,6,9,6,32.0,1347.0,153.25,8,2,False,False,224.5,25.541666666666668,INCREASED RISK
CV829,False,5,7,3,24.33333333333333,1535.0,850.8299999999999,9,3,True,False,511.6666666666667,283.61,INCREASED RISK
VZ40,True,7,12,5,21.8,1645.5874564,3203.59042,7,1,True,True,329.11749128,640.718084,INCREASED RISK
CV617,False,5,6,2,19.0,397.0,743.3325,6,4,False,False,198.5,371.66625,INCREASED RISK
CV1234,True,6,6,6,22.666666666666668,4406.0,7447.8325,9,3,False,False,734.3333333333334,1241.3054166666668,INCREASED RISK
CV1518,False,7,10,6,20.5,1716.0,2293.75,9,3,True,False,286.0,382.2916666666667,INCREASED RISK
VZ908,True,4,15,5,25.2,1321.615233166667,845.0,10,4,True,True,264.3230466333334,169.0,INCREASED RISK
CV1004,True,6,9,8,15.25,1081.0,532.5,7,4,True,False,135.125,66.5625,INCREASED RISK
CV378,True,5,14,4,26.5,1655.0,450.0,9,4,True,False,413.75,112.5,INCREASED RISK
VZ1393,True,6,11,7,35.285714285714285,4638.14253,8507.5,12,2,False,True,662.5917900000001,1215.357142857143,INCREASED RISK
CV677,True,3,6,4,15.4575,1545.0,601.25,9,2,False,False,386.25,150.3125,REDUCED RISK
VZ577,True,7,10,5,18.0,1164.437877,2966.675,11,3,False,True,232.8875754,593.335,INCREASED RISK
CV1112,True,4,6,5,15.0,1430.0,513.75,9,3,True,False,286.0,102.75,INCREASED RISK
VZ329,True,7,11,4,11.25,1772.4816973266682,4932.81647,12,4,True,True,443.12042433166704,1233.2041175,INCREASED RISK
CV1650,False,6,5,6,23.166666666666668,1679.0,1843.75,9,3,True,False,279.8333333333333,307.2916666666667,INCREASED RISK
VZ512,False,6,11,4,24.25,1462.4202463333336,670.25,11,3,True,True,365.6050615833334,167.5625,INCREASED RISK
VZ625,True,9,9,3,23.666666666666668,1349.8089796333331,780.0,10,1,False,True,449.9363265444444,260.0,INCREASED RISK
VZ689,False,7,12,8,21.0,3100.005732666667,745.54521,10,1,False,True,387.50071658333337,93.19315125,INCREASED RISK
VZ190,True,12,10,5,21.2,568.3152564,1974.25,8,4,False,True,113.66305128,394.85,REDUCED RISK
CV735,False,7,15,5,27.2,3180.0,15337.5,8,3,False,False,636.0,3067.5,INCREASED RISK
CV440,True,4,10,8,30.875,1594.0,2735.5,9,2,False,False,199.25,341.9375,INCREASED RISK
VZ1294,True,7,8,4,12.25,2763.0949461,1767.5,12,1,False,True,690.773736525,441.875,INCREASED RISK
CV1203,False,5,10,5,22.8,1292.0,469.75,6,4,True,False,258.4,93.95,INCREASED RISK
CV1856,False,5,5,11,22.90909090909091,2139.5,1356.75,8,3,False,False,194.5,123.3409090909091,INCREASED RISK
CV1786,True,5,5,8,32.875,2472.0,6442.0,9,2,False,False,309.0,805.25,INCREASED RISK
VZ255,False,7,11,5,18.2,2247.768998666667,3521.25,8,1,True,True,449.5537997333334,704.25,INCREASED RISK
CV857,False,4,11,3,24.0,1590.0,1334.0,9,3,False,False,530.0,444.6666666666667,INCREASED RISK
VZ371,False,7,10,5,20.6,1713.0272461333334,2426.60375,12,1,False,True,342.6054492266667,485.32075,INCREASED RISK
VZ1326,True,7,10,8,23.25,1434.776017066667,1437.5,10,1,False,True,179.34700213333338,179.6875,INCREASED RISK
CV1130,False,7,7,6,23.166666666666668,855.0,2075.0,8,1,True,False,142.5,345.8333333333333,INCREASED RISK
VZ194,False,8,8,5,19.6,1272.218233,280.0,7,1,False,True,254.4436466,56.0,INCREASED RISK
CV951,True,5,7,8,32.375,1657.0,1268.4125,9,2,True,False,207.125,158.5515625,INCREASED RISK
CV1208,False,3,8,5,35.4,2380.0,1288.75,9,3,False,False,476.0,257.75,INCREASED RISK
CV815,False,8,5,7,27.571428571428573,1794.0,1822.5,7,3,False,False,256.2857142857143,260.35714285714283,INCREASED RISK
CV400,True,2,10,5,19.4,1072.0,968.0,9,2,False,False,214.4,193.6,INCREASED RISK
CV1737,False,5,5,7,30.857142857142858,1849.0,14824.0,8,3,False,False,264.1428571428572,2117.714285714286,INCREASED RISK
VZ167,False,8,10,6,19.166666666666668,1514.7054212666667,301.675,12,2,True,True,252.4509035444445,50.27916666666667,INCREASED RISK
VZ606,True,7,10,6,16.5,1211.9305833333333,88.04521,8,4,False,True,201.98843055555557,14.674201666666669,INCREASED RISK
VZ1464,False,6,10,7,42.0,2765.5431464666663,3629.175,10,3,False,True,395.0775923523809,518.4535714285714,INCREASED RISK
VZ299,True,6,10,6,25.0,1248.9569212533331,850.0,10,4,True,True,208.1594868755556,141.66666666666666,INCREASED RISK
VZ1428,False,11,11,4,27.25,2130.0487026666674,4289.60963,7,2,False,True,532.5121756666668,1072.4024075,INCREASED RISK
VZ633,False,6,9,3,20.666666666666668,1600.4835313333333,2604.4566,10,1,False,True,533.4945104444445,868.1522,INCREASED RISK
VZ1024,True,8,10,4,13.25,4020.992899986667,4775.0,11,4,False,True,1005.2482249966667,1193.75,INCREASED RISK
CV1622,True,5,8,6,26.83333333333333,2595.0,582.5,9,4,True,False,432.5,97.08333333333331,INCREASED RISK
