idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2aiii
VZ529,1,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,1,0.0,2.0,0.0,1,1.0,225.1503084,257.5,0.0,REDUCED RISK
CV771,1,6.0,8.0,4,16.5,1313.0,1482.5,8.0,2,1.0,0.0,4.0,2,0.0,328.25,370.625,1.0,INCREASED RISK
CV1196,0,7.0,6.0,4,22.25,1620.0,1386.0,8.0,4,-999.0,-999.0,2.0,2,0.0,405.0,346.5,0.5,INCREASED RISK
VZ1162,0,9.0,11.0,6,21.166666666666668,1642.2089064833335,1433.59042,10.0,3,1.0,0.0,0.0,2,1.0,273.7014844138889,238.9317366666667,0.0,INCREASED RISK
CV1446,1,6.0,8.0,8,18.625,2757.0,1171.455,9.0,3,1.0,1.0,3.0,2,0.0,344.625,146.431875,0.375,INCREASED RISK
VZ393,1,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,4,-999.0,-999.0,0.0,1,1.0,247.2638875555556,93.58333333333331,0.0,REDUCED RISK
CV1688,0,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,1,-999.0,-999.0,3.0,2,0.0,184.14285714285717,44.47607142857142,0.4285714285714285,REDUCED RISK
CV1571,1,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,2,0.0,1.0,1.0,1,0.0,237.83333333333331,3944.375,0.1666666666666666,INCREASED RISK
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125,INCREASED RISK
CV1168,1,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,3,2.0,0.0,4.0,1,0.0,371.3333333333333,5.833333333333333,0.4444444444444444,INCREASED RISK
CV1115,1,4.0,9.0,5,39.2,2265.0,26086.24,8.0,1,-999.0,-999.0,2.0,1,0.0,453.0,5217.248,0.4,REDUCED RISK
CV1443,1,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,4,0.0,2.0,1.0,1,0.0,284.85714285714283,157.03571428571428,0.1428571428571428,INCREASED RISK
CV1713,0,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,4,-999.0,-999.0,1.0,2,0.0,184.7142857142857,105.17857142857144,0.1428571428571428,INCREASED RISK
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666663,195.34708333333333,0.5,INCREASED RISK
CV816,0,6.0,11.0,4,21.5,1199.0,3121.5,8.0,4,-999.0,-999.0,1.0,2,0.0,299.75,780.375,0.25,INCREASED RISK
CV1156,0,7.0,4.0,4,24.25,997.0,220.5,9.0,1,1.0,0.0,2.0,1,0.0,249.25,55.125,0.5,INCREASED RISK
VZ338,1,9.0,11.0,4,21.75,986.113275,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831875,123.0625,0.5,INCREASED RISK
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4,REDUCED RISK
VZ1185,0,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,1,1.0,1.0,0.0,1,1.0,402.1037833,650.0,0.0,INCREASED RISK
CV915,1,7.0,9.0,4,29.75,2210.0,4020.5,9.0,4,-999.0,-999.0,2.0,2,0.0,552.5,1005.125,0.5,INCREASED RISK
CV1418,1,3.0,7.0,6,17.5,1966.0,751.25,9.0,4,0.0,1.0,2.0,1,0.0,327.6666666666667,125.20833333333331,0.3333333333333333,REDUCED RISK
CV1402,0,5.0,9.0,5,26.4,5600.0,5655.75,9.0,3,-999.0,-999.0,9.0,1,0.0,1120.0,1131.15,1.8,INCREASED RISK
CV1310,0,6.0,10.0,5,25.2,677.0,1255.0,8.0,1,-999.0,-999.0,3.0,1,0.0,135.4,251.0,0.6,INCREASED RISK
CV1614,0,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,2,-999.0,-999.0,2.0,2,0.0,328.1666666666667,131.875,0.3333333333333333,INCREASED RISK
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1,INCREASED RISK
CV679,1,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,3,-999.0,-999.0,1.0,1,0.0,397.5833333333333,111.11166666666668,0.3333333333333333,INCREASED RISK
CV730,1,8.0,5.0,4,19.75,1994.0,857.0,9.0,4,1.0,1.0,3.0,2,0.0,498.5,214.25,0.75,INCREASED RISK
CV1389,0,4.0,12.0,8,19.625,1279.0,208.25,5.0,3,0.0,1.0,2.0,2,0.0,159.875,26.03125,0.25,REDUCED RISK
CV936,1,4.0,5.0,5,23.0,1179.0,783.0,8.0,2,0.0,1.0,2.0,2,0.0,235.8,156.6,0.4,REDUCED RISK
VZ867,1,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,4,0.0,1.0,0.0,1,1.0,213.1652587777778,3300.458333333333,0.0,INCREASED RISK
VZ31,0,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,4,1.0,2.0,0.0,1,1.0,262.63522666666665,386.5948,0.0,REDUCED RISK
VZ71,1,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,3,1.0,1.0,0.0,1,1.0,498.3782998,654.5,0.0,REDUCED RISK
VZ1181,1,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,1,-999.0,-999.0,3.0,1,1.0,554.54138205,186.25,0.75,REDUCED RISK
CV1149,0,6.0,11.0,6,14.0,1745.0,555.25,8.0,4,1.0,1.0,3.0,1,0.0,290.8333333333333,92.54166666666669,0.5,INCREASED RISK
CV1265,0,8.0,11.0,8,29.125,1793.0,1156.0,9.0,3,-999.0,-999.0,3.0,2,0.0,224.125,144.5,0.375,INCREASED RISK
CV1289,1,7.0,10.0,5,21.0,1040.0,4345.0,8.0,4,-999.0,-999.0,1.0,2,0.0,208.0,869.0,0.2,INCREASED RISK
CV833,0,3.0,13.0,5,18.6,545.0,302.0,8.0,4,-999.0,-999.0,1.0,2,0.0,109.0,60.4,0.2,INCREASED RISK
VZ1365,0,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,1,-999.0,-999.0,0.0,1,1.0,799.1174530666667,5776.19566,0.0,INCREASED RISK
CV1662,0,6.0,9.0,10,26.6,1547.0,2140.25,9.0,3,1.0,1.0,3.0,1,0.0,154.7,214.025,0.3,REDUCED RISK
VZ1301,0,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,4,0.0,1.0,0.0,1,1.0,212.09557333333333,596.5,0.0,INCREASED RISK
VZ1419,0,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,2,0.0,1.0,2.0,1,1.0,270.6190165555555,468.4242016666667,0.3333333333333333,REDUCED RISK
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714288,0.0,INCREASED RISK
CV1747,1,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,4,0.0,2.0,2.0,1,0.0,215.8571428571429,185.3571428571429,0.2857142857142857,INCREASED RISK
CV1471,0,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,4,1.0,0.0,2.0,2,0.0,171.33333333333334,213.95833333333331,0.3333333333333333,INCREASED RISK
CV1526,0,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,1,1.0,0.0,5.0,1,0.0,426.4285714285714,5167.857142857143,0.7142857142857143,REDUCED RISK
CV1086,0,7.0,9.0,4,36.25,2117.0,27283.75,9.0,1,-999.0,-999.0,2.0,1,0.0,529.25,6820.9375,0.5,INCREASED RISK
CV1720,1,7.0,5.0,10,17.8,1470.0,538.75,8.0,3,0.0,2.0,1.0,2,0.0,147.0,53.875,0.1,INCREASED RISK
CV783,1,6.0,18.0,4,22.5,3210.0,957.1875,8.0,1,-999.0,-999.0,6.0,2,0.0,802.5,239.296875,1.5,INCREASED RISK
VZ1116,1,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,2,-999.0,-999.0,0.0,1,1.0,384.2040261904762,813.0901901428572,0.0,REDUCED RISK
CV978,0,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,3,-999.0,-999.0,2.0,1,0.0,383.0,648.75,0.6666666666666666,REDUCED RISK
CV1358,0,7.0,10.0,5,21.8,1495.5,878.5,9.0,4,-999.0,-999.0,2.0,1,0.0,299.1,175.7,0.4,INCREASED RISK
CV1229,0,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,4,2.0,0.0,1.0,1,0.0,348.6666666666667,515.125,0.1666666666666666,INCREASED RISK
VZ1493,0,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,1,0.0,1.0,0.0,1,1.0,430.2248999166667,1062.34375,0.0,INCREASED RISK
VZ837,0,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,2,1.0,0.0,0.0,1,1.0,2336.284522180556,195.23480666666669,0.0,INCREASED RISK
CV689,0,7.0,7.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75,INCREASED RISK
CV1872,1,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,3,0.0,1.0,7.0,1,0.0,193.16666666666663,77.0,0.5833333333333334,REDUCED RISK
VZ1068,1,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,2,0.0,1.0,0.0,2,1.0,373.79008419166666,261.71083325,0.0,INCREASED RISK
CV1183,0,6.0,5.0,4,31.25,1801.0,592.25,8.0,3,1.0,0.0,1.0,1,0.0,450.25,148.0625,0.25,INCREASED RISK
VZ244,0,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,4,-999.0,-999.0,2.0,2,1.0,128.05120333333335,544.3,0.4,INCREASED RISK
VZ776,1,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,1,1.0,0.0,3.0,2,1.0,470.4539375,258.125,0.75,INCREASED RISK
VZ645,1,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,2,-999.0,-999.0,4.0,1,1.0,256.8255642666667,261.39480000000003,0.8,INCREASED RISK
VZ543,0,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,1,0.0,1.0,0.0,2,1.0,327.95145,2698.859761857143,0.0,INCREASED RISK
CV908,0,6.0,12.0,6,15.5,2328.0,1657.5,8.0,4,1.0,0.0,3.0,2,0.0,388.0,276.25,0.5,INCREASED RISK
VZ968,1,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,4,2.0,0.0,0.0,2,1.0,201.0376314111111,93.29166666666669,0.0,INCREASED RISK
CV1300,0,8.0,5.0,5,15.8,1478.0,1359.25,6.0,4,2.0,0.0,1.0,1,0.0,295.6,271.85,0.2,INCREASED RISK
VZ923,1,8.0,12.0,3,27.33333333333333,851.5064504000001,1837.5,10.0,1,-999.0,-999.0,3.0,1,1.0,283.8354834666667,612.5,1.0,INCREASED RISK
VZ1196,1,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,1,1.0,1.0,3.0,2,1.0,279.4989041250001,94.6675525,0.375,REDUCED RISK
CV1056,1,7.0,5.0,4,21.25,1664.0,620.0,9.0,3,0.0,1.0,1.0,2,0.0,416.0,155.0,0.25,INCREASED RISK
VZ670,1,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,4,2.0,0.0,0.0,1,1.0,77.31304716666668,127.77916666666664,0.0,INCREASED RISK
VZ1357,0,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,1,-999.0,-999.0,0.0,1,1.0,805.7390805555556,747.5,0.0,REDUCED RISK
VZ1548,0,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,3,-999.0,-999.0,0.0,1,1.0,750.965936,750.0,0.0,INCREASED RISK
CV761,0,5.0,6.0,4,21.5,1670.0,308.5,9.0,3,0.0,1.0,1.0,1,0.0,417.5,77.125,0.25,REDUCED RISK
CV1296,0,6.0,10.0,4,26.0,1094.0,522.0,9.0,3,-999.0,-999.0,3.0,1,0.0,273.5,130.5,0.75,INCREASED RISK
CV1286,1,6.0,9.0,5,19.6,1569.0,935.0,9.0,4,0.0,1.0,3.0,2,0.0,313.8,187.0,0.6,INCREASED RISK
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8,INCREASED RISK
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0,INCREASED RISK
CV1616,1,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,4,-999.0,-999.0,1.0,2,0.0,145.33333333333334,74.29166666666667,0.1666666666666666,INCREASED RISK
CV748,1,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,4,-999.0,-999.0,1.0,1,0.0,517.3333333333334,262.9166666666667,0.3333333333333333,INCREASED RISK
CV1220,0,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,4,1.0,0.0,2.0,2,0.0,291.1428571428572,423.2142857142857,0.2857142857142857,INCREASED RISK
VZ915,1,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,2,1.0,0.0,0.0,1,1.0,431.7137306666668,888.0,0.0,INCREASED RISK
CV789,0,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,2,-999.0,-999.0,3.0,1,0.0,1016.3333333333334,705.5,1.0,INCREASED RISK
CV1864,0,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,3,-999.0,-999.0,3.0,1,0.0,253.92307692307693,296.15384615384613,0.2307692307692307,INCREASED RISK
VZ100,1,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,1,-999.0,-999.0,0.0,1,1.0,564.0070873333333,1216.875,0.0,INCREASED RISK
CV1018,0,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,3,0.0,2.0,1.0,1,0.0,202.0,49.40500000000001,0.1428571428571428,INCREASED RISK
VZ1530,0,7.0,10.0,4,27.75,721.410975,2120.0,10.0,1,-999.0,-999.0,3.0,1,1.0,180.35274375,530.0,0.75,INCREASED RISK
CV766,0,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,4,0.0,1.0,1.0,2,0.0,116.66666666666669,12.5,0.1666666666666666,REDUCED RISK
VZ36,1,9.0,9.0,3,20.33333333333333,1425.6840083333334,3780.0,10.0,1,-999.0,-999.0,5.0,1,1.0,475.2280027777778,1260.0,1.6666666666666667,INCREASED RISK
VZ379,0,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,4,1.0,0.0,0.0,2,1.0,410.0595166388889,668.00857,0.0,INCREASED RISK
CV1096,0,3.0,11.0,5,25.2,1457.0,3900.5,9.0,2,-999.0,-999.0,3.0,2,0.0,291.4,780.1,0.6,INCREASED RISK
CV1131,1,6.0,5.0,5,20.6,1068.0,362.25,9.0,3,1.0,1.0,2.0,1,0.0,213.6,72.45,0.4,INCREASED RISK
CV1082,1,5.0,10.0,4,24.0,1566.0,904.5,9.0,4,-999.0,-999.0,3.0,1,0.0,391.5,226.125,0.75,REDUCED RISK
CV1316,1,6.0,5.0,5,20.4,1695.0,700.0,8.0,2,0.0,1.0,0.0,2,0.0,339.0,140.0,0.0,INCREASED RISK
VZ362,1,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,4,-999.0,-999.0,0.0,2,1.0,84.86172270740741,32.83835666666667,0.0,INCREASED RISK
CV1856,0,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,3,1.0,0.0,2.0,1,0.0,194.5,123.3409090909091,0.1818181818181818,REDUCED RISK
CV1194,0,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,3,1.0,1.0,2.0,2,0.0,290.5,895.2916666666666,0.3333333333333333,INCREASED RISK
CV1057,1,7.0,5.0,4,30.0,1119.0,324.0,9.0,4,0.0,1.0,1.0,2,0.0,279.75,81.0,0.25,REDUCED RISK
CV1767,1,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,3,0.0,2.0,1.0,1,0.0,193.63636363636363,239.0909090909091,0.0909090909090909,REDUCED RISK
CV1684,0,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,3,-999.0,-999.0,2.0,2,0.0,230.0,226.07142857142856,0.2857142857142857,INCREASED RISK
VZ1139,0,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,4,-999.0,-999.0,0.0,2,1.0,392.13806663333344,185.0,0.0,INCREASED RISK
VZ1091,0,10.0,8.0,6,18.166666666666668,2586.042999066666,1750.0,11.0,3,1.0,0.0,0.0,2,1.0,431.0071665111111,291.6666666666667,0.0,REDUCED RISK
VZ1105,0,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,4,-999.0,-999.0,0.0,1,1.0,653.2510246466668,512.75,0.0,INCREASED RISK
CV1260,0,7.0,8.0,5,20.0,3074.0,686.165,9.0,3,-999.0,-999.0,2.0,1,0.0,614.8,137.233,0.4,INCREASED RISK
VZ480,1,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,2,0.0,1.0,0.0,1,1.0,406.0474568333334,478.125,0.0,INCREASED RISK
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0,INCREASED RISK
VZ1003,1,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,4,-999.0,-999.0,0.0,1,1.0,422.0030527777778,281.0,0.0,INCREASED RISK
VZ334,0,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,1,-999.0,-999.0,0.0,1,1.0,270.6733326373335,2549.0,0.0,REDUCED RISK
VZ882,1,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,4,-999.0,-999.0,0.0,1,1.0,207.73752364444445,231.25,0.0,INCREASED RISK
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,INCREASED RISK
CV551,1,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,3,-999.0,-999.0,1.0,1,0.0,845.5,55.69749999999999,0.5,INCREASED RISK
VZ1245,1,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,1,1.0,0.0,0.0,2,1.0,239.79763085714285,623.2142857142857,0.0,INCREASED RISK
CV1809,1,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,3,-999.0,-999.0,2.0,2,0.0,588.7272727272727,249.1136363636364,0.1818181818181818,INCREASED RISK
VZ1201,1,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,2,-999.0,-999.0,0.0,1,1.0,526.7100333333334,413.6213333333333,0.0,INCREASED RISK
VZ129,1,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,3,0.0,1.0,0.0,1,1.0,388.2235066666666,5963.0,0.0,INCREASED RISK
CV899,1,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,4,-999.0,-999.0,1.0,2,0.0,924.6666666666666,1254.1666666666667,0.3333333333333333,INCREASED RISK
VZ1413,0,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,2,-999.0,-999.0,0.0,1,1.0,391.35647178333335,516.0833333333334,0.0,INCREASED RISK
CV1375,0,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,3,0.0,1.0,6.0,2,0.0,261.42857142857144,150.57142857142858,0.8571428571428571,REDUCED RISK
CV1790,0,6.0,7.0,10,14.0,2067.0,674.75,9.0,4,0.0,2.0,1.0,1,0.0,206.7,67.475,0.1,INCREASED RISK
CV873,1,6.0,5.0,4,14.0,4107.0,729.75,9.0,1,1.0,1.0,9.0,1,0.0,1026.75,182.4375,2.25,INCREASED RISK
VZ1428,0,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,2,-999.0,-999.0,0.0,1,1.0,532.5121756666668,1072.4024075,0.0,INCREASED RISK
CV1228,1,5.0,5.0,4,34.75,2002.0,2105.75,9.0,4,0.0,1.0,1.0,2,0.0,500.5,526.4375,0.25,INCREASED RISK
VZ116,1,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,1,0.0,2.0,0.0,1,1.0,355.4679285,2144.375,0.0,INCREASED RISK
VZ1212,1,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,1,1.0,0.0,0.0,1,1.0,312.4189354666667,258.475,0.0,INCREASED RISK
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333,REDUCED RISK
VZ547,1,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,1,1.0,0.0,0.0,1,1.0,647.3053652083332,507.2305,0.0,INCREASED RISK
VZ14,0,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,1,0.0,2.0,4.0,2,1.0,653.5004496666666,89.00805249999999,1.0,INCREASED RISK
CV1629,0,3.0,5.0,13,34.8,3945.0,4046.25,9.0,4,1.0,0.0,5.0,1,0.0,303.46153846153845,311.25,0.3846153846153846,INCREASED RISK
VZ308,1,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0,REDUCED RISK
CV1737,0,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,3,1.0,0.0,1.0,1,0.0,264.1428571428572,2117.714285714286,0.1428571428571428,INCREASED RISK
VZ656,1,7.0,9.0,3,29.0,2400.620549333333,3976.63563,11.0,2,-999.0,-999.0,6.0,2,1.0,800.2068497777777,1325.54521,2.0,INCREASED RISK
CV1608,0,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,4,1.0,0.0,1.0,1,0.0,167.5,50.208333333333336,0.1666666666666666,INCREASED RISK
CV675,1,5.0,8.0,5,14.8,2106.0,1021.5,6.0,3,1.0,0.0,3.0,1,0.0,421.2,204.3,0.6,INCREASED RISK
CV1017,0,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,3,2.0,0.0,5.0,2,0.0,359.0,99.40464285714286,0.7142857142857143,INCREASED RISK
VZ1511,0,5.0,11.0,3,29.0,904.991125,370.0,9.0,1,1.0,0.0,3.0,1,1.0,301.6637083333333,123.33333333333331,1.0,INCREASED RISK
CV956,1,5.0,11.0,4,30.25,1721.0,4247.5,9.0,4,-999.0,-999.0,3.0,1,0.0,430.25,1061.875,0.75,INCREASED RISK
VZ322,0,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,1,1.0,0.0,0.0,2,1.0,528.1475458333334,378.125,0.0,INCREASED RISK
CV1828,1,8.0,9.0,10,21.1,1942.0,2498.5,9.0,3,1.0,0.0,1.0,1,0.0,194.2,249.85,0.1,INCREASED RISK
VZ984,0,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,1,-999.0,-999.0,0.0,1,1.0,288.791091,1910.4166666666667,0.0,INCREASED RISK
CV1209,0,7.0,9.0,5,19.0,1129.0,179.75,9.0,2,0.0,1.0,2.0,2,0.0,225.8,35.95,0.4,INCREASED RISK
CV906,1,3.0,5.0,4,15.5,2594.5,1117.5,9.0,3,1.0,1.0,2.0,1,0.0,648.625,279.375,0.5,INCREASED RISK
CV1317,0,6.0,6.0,6,19.5,1462.0,281.25,9.0,2,0.0,1.0,1.0,1,0.0,243.66666666666663,46.875,0.1666666666666666,INCREASED RISK
CV1416,1,8.0,5.0,5,15.4,644.0,506.75,7.0,4,0.0,1.0,1.0,2,0.0,128.8,101.35,0.2,INCREASED RISK
VZ343,0,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,3,1.0,0.0,3.0,1,1.0,240.8951929416667,378.125,0.375,INCREASED RISK
