,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aiii
VZ927,Female,6.0,8.0,5,18.6,2535.328649333333,1725.0,11.0,None,No,URBAN,507.0657298666667,345.0,INCREASED RISK
CV1753,Female,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,Severe,Yes,RURAL,90.35714285714286,152.5,REDUCED RISK
VZ1527,Male,7.0,12.0,5,22.0,975.4625564,140.5,8.0,Moderate,Yes,URBAN,195.09251128,28.1,REDUCED RISK
CV908,Male,6.0,12.0,6,15.5,2328.0,1657.5,8.0,Severe,Yes,RURAL,388.0,276.25,REDUCED RISK
VZ1218,Female,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,None,No,URBAN,695.44411825,468.75,INCREASED RISK
VZ1511,Male,5.0,11.0,3,29.0,904.991125,370.0,9.0,None,No,URBAN,301.6637083333333,123.33333333333331,REDUCED RISK
CV1260,Male,7.0,8.0,5,20.0,3074.0,686.165,9.0,Moderate,No,RURAL,614.8,137.233,REDUCED RISK
VZ433,Male,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,Moderate,No,URBAN,149.79431576,125.363294,INCREASED RISK
VZ1305,Female,7.0,12.0,7,22.285714285714285,1755.8556256,4797.018333,7.0,Mild,Yes,URBAN,250.83651794285717,685.2883332857143,INCREASED RISK
VZ271,Female,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,Severe,No,URBAN,198.4652376,3383.75,REDUCED RISK
CV840,Male,6.0,9.0,5,13.0,1807.0,13554.75,9.0,Moderate,No,RURAL,361.4,2710.95,INCREASED RISK
CV1099,Female,5.0,11.0,4,23.75,1002.0,1037.5,9.0,Mild,Yes,RURAL,250.5,259.375,REDUCED RISK
CV1311,Female,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,Severe,No,RURAL,140.375,8.125,REDUCED RISK
CV1650,Male,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,Moderate,Yes,RURAL,279.8333333333333,307.2916666666667,REDUCED RISK
CV1063,Female,7.0,5.0,4,27.5,2427.0,375.0,9.0,Severe,Yes,RURAL,606.75,93.75,REDUCED RISK
CV1143,Male,5.0,16.0,10,16.3,1938.0,349.25,8.0,Moderate,Yes,RURAL,193.8,34.925,INCREASED RISK
VZ1061,Male,7.0,15.0,2,29.5,2180.020332666666,208.75,10.0,Mild,Yes,URBAN,1090.010166333333,104.375,REDUCED RISK
CV1085,Female,6.0,5.0,4,23.5,3388.0,6817.08,9.0,Moderate,No,RURAL,847.0,1704.27,INCREASED RISK
CV1029,Male,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,None,No,RURAL,343.0,363.75,INCREASED RISK
VZ1442,Male,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,None,Yes,URBAN,741.0790001111112,788.0833333333334,REDUCED RISK
VZ940,Female,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,None,No,URBAN,455.1872112666667,1246.6666666666667,REDUCED RISK
VZ174,Female,9.0,13.0,7,21.428571428571427,1373.5318000000002,1247.5,11.0,Mild,No,URBAN,196.2188285714286,178.21428571428572,INCREASED RISK
VZ1271,Male,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,None,No,URBAN,192.06839999666667,1437.58583325,REDUCED RISK
VZ978,Female,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,None,No,URBAN,398.0212953611111,271.71586833333333,INCREASED RISK
VZ683,Female,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,Severe,No,URBAN,852.1703831666667,98.75,REDUCED RISK
CV1713,Male,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,Severe,Yes,RURAL,184.7142857142857,105.17857142857144,REDUCED RISK
CV948,Female,6.0,6.0,4,14.5,1925.0,730.0,9.0,None,No,RURAL,481.25,182.5,INCREASED RISK
VZ60,Male,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,None,Yes,URBAN,206.54682563333333,747.91875,REDUCED RISK
VZ403,Female,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,Moderate,No,URBAN,165.07567332000002,476.0,INCREASED RISK
CV1742,Male,4.0,10.0,7,23.0,3065.0,2687.5,8.0,Severe,Yes,RURAL,437.8571428571428,383.9285714285714,INCREASED RISK
CV706,Male,4.0,11.0,8,15.0,1204.0,1423.75,8.0,Severe,Yes,RURAL,150.5,177.96875,REDUCED RISK
CV1190,Female,6.0,11.0,4,20.75,1791.0,3060.0,8.0,Moderate,No,RURAL,447.75,765.0,INCREASED RISK
VZ1181,Female,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,None,No,URBAN,554.54138205,186.25,INCREASED RISK
VZ899,Female,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,Mild,No,URBAN,363.6786673166667,354.109042,INCREASED RISK
VZ556,Male,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,None,No,URBAN,446.7043636444444,263.3333333333333,REDUCED RISK
VZ1393,Female,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,Mild,No,URBAN,662.5917900000001,1215.357142857143,REDUCED RISK
CV1324,Female,8.0,11.0,6,11.0,2315.0,1626.75,8.0,Moderate,Yes,RURAL,385.8333333333333,271.125,REDUCED RISK
VZ52,Male,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,Severe,No,URBAN,224.36281052083348,479.9375,INCREASED RISK
CV1776,Female,6.0,5.0,8,24.75,1658.5,390.5,8.0,Moderate,No,RURAL,207.3125,48.8125,REDUCED RISK
VZ871,Female,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,Severe,No,URBAN,270.96524775,473.625,REDUCED RISK
VZ484,Male,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,None,No,URBAN,399.8547256666666,446.6071428571428,REDUCED RISK
CV1229,Male,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,Severe,No,RURAL,348.6666666666667,515.125,REDUCED RISK
VZ1268,Male,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,Moderate,Yes,URBAN,165.32744165000005,684.375,REDUCED RISK
CV870,Male,3.0,5.0,4,15.75,876.0,314.25,6.0,Severe,No,RURAL,219.0,78.5625,INCREASED RISK
CV1056,Female,7.0,5.0,4,21.25,1664.0,620.0,9.0,Moderate,Yes,RURAL,416.0,155.0,REDUCED RISK
VZ848,Female,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,None,Yes,URBAN,561.280641525,49.375,REDUCED RISK
CV1435,Male,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,Moderate,Yes,RURAL,376.57142857142856,105.35714285714286,INCREASED RISK
VZ11,Male,10.0,9.0,6,20.0,890.935958,1313.25,9.0,Severe,Yes,URBAN,148.48932633333334,218.875,REDUCED RISK
VZ968,Female,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,Severe,Yes,URBAN,201.0376314111111,93.29166666666669,INCREASED RISK
VZ666,Male,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,Severe,No,URBAN,124.57499387757576,230.0,REDUCED RISK
VZ1276,Male,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,Severe,No,URBAN,202.12871672380956,297.42857142857144,REDUCED RISK
CV1156,Male,7.0,4.0,4,24.25,997.0,220.5,9.0,None,No,RURAL,249.25,55.125,INCREASED RISK
CV1468,Female,6.0,6.0,5,22.0,1577.5,2371.25,9.0,Severe,No,RURAL,315.5,474.25,REDUCED RISK
VZ973,Female,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,None,No,URBAN,447.6518444444444,695.2816666666668,INCREASED RISK
VZ287,Male,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,Moderate,No,URBAN,142.567404608,122.5,REDUCED RISK
CV1014,Male,5.0,10.0,5,47.0,1593.0,297.75,9.0,Mild,No,RURAL,318.6,59.55,INCREASED RISK
VZ31,Male,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,Severe,No,URBAN,262.63522666666665,386.5948,INCREASED RISK
VZ1116,Female,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,Mild,No,URBAN,384.2040261904762,813.0901901428572,INCREASED RISK
VZ203,Male,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,Mild,No,URBAN,406.23960653333336,325.5948,INCREASED RISK
VZ645,Female,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,Mild,No,URBAN,256.8255642666667,261.39480000000003,REDUCED RISK
CV1518,Male,7.0,10.0,6,20.5,1716.0,2293.75,9.0,Moderate,Yes,RURAL,286.0,382.2916666666667,INCREASED RISK
VZ266,Male,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,Severe,No,URBAN,147.16273663333334,564.109042,REDUCED RISK
VZ213,Male,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,Mild,No,URBAN,156.2559258814815,223.91666666666663,INCREASED RISK
VZ1155,Female,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,Moderate,No,URBAN,206.32294584027773,880.4233333333333,INCREASED RISK
VZ255,Male,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,None,Yes,URBAN,449.5537997333334,704.25,REDUCED RISK
CV1169,Female,4.0,10.0,4,26.0,1806.0,1897.25,8.0,None,No,RURAL,451.5,474.3125,INCREASED RISK
CV1059,Male,7.0,5.0,5,15.6,992.0,625.5,9.0,Severe,No,RURAL,198.4,125.1,INCREASED RISK
CV714,Female,7.0,8.0,4,17.0,1293.0,736.5,9.0,Mild,No,RURAL,323.25,184.125,REDUCED RISK
CV1231,Male,7.0,6.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,REDUCED RISK
VZ572,Female,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,Severe,Yes,URBAN,126.6577167,86.0,REDUCED RISK
CV1637,Male,6.0,5.0,7,14.0,2055.0,4441.25,8.0,Moderate,No,RURAL,293.57142857142856,634.4642857142857,REDUCED RISK
VZ997,Female,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,None,Yes,URBAN,264.34379445833343,1714.9166666666667,INCREASED RISK
VZ1080,Female,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,None,No,URBAN,245.53611880000008,212.263294,REDUCED RISK
VZ923,Female,8.0,12.0,3,27.33333333333333,851.5064504000001,1837.5,10.0,None,No,URBAN,283.8354834666667,612.5,INCREASED RISK
CV977,Female,7.0,5.0,3,28.0,2250.0,118.75,8.0,Mild,No,RURAL,750.0,39.583333333333336,REDUCED RISK
VZ1437,Male,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,Moderate,No,URBAN,193.9460941455556,223.54166666666663,REDUCED RISK
CV1712,Female,6.0,10.0,7,31.285714285714285,1912.0,187.5,9.0,Severe,Yes,RURAL,273.1428571428572,26.785714285714285,INCREASED RISK
CV1662,Male,6.0,9.0,10,26.6,1547.0,2140.25,9.0,Moderate,No,RURAL,154.7,214.025,INCREASED RISK
CV1152,Female,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,Severe,Yes,RURAL,393.1666666666667,119.46166666666666,INCREASED RISK
VZ577,Female,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,Moderate,No,URBAN,232.8875754,593.335,REDUCED RISK
CV791,Female,4.0,10.0,5,17.0,421.0,298.25,6.0,Moderate,Yes,RURAL,84.2,59.65,REDUCED RISK
VZ1406,Male,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,Severe,Yes,URBAN,192.07880679466663,2674.4,REDUCED RISK
CV352,Male,7.0,8.0,4,24.5,1597.0,3127.0,9.0,Mild,No,RURAL,399.25,781.75,REDUCED RISK
CV1409,Male,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,Mild,Yes,RURAL,433.3333333333333,601.7708333333334,REDUCED RISK
CV1583,Male,6.0,5.0,6,14.333333333333334,1235.0,907.25,8.0,Severe,Yes,RURAL,205.83333333333331,151.20833333333334,REDUCED RISK
CV775,Male,6.0,7.0,4,19.0,1491.0,132.5,8.0,Mild,No,RURAL,372.75,33.125,INCREASED RISK
VZ1031,Female,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,Moderate,Yes,URBAN,260.11072921066665,503.335,INCREASED RISK
CV1245,Female,6.0,10.0,4,25.0,4636.0,1831.25,9.0,Mild,Yes,RURAL,1159.0,457.8125,REDUCED RISK
VZ1135,Male,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,Severe,Yes,URBAN,553.4713814444445,341.6666666666667,REDUCED RISK
CV1141,Male,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,Severe,Yes,RURAL,119.0,104.21428571428572,INCREASED RISK
CV1385,Male,6.0,10.0,8,18.875,10222.0,1092.5,8.0,Severe,Yes,RURAL,1277.75,136.5625,REDUCED RISK
VZ1357,Male,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,None,No,URBAN,805.7390805555556,747.5,INCREASED RISK
CV400,Female,2.0,10.0,5,19.4,1072.0,968.0,9.0,Mild,No,RURAL,214.4,193.6,INCREASED RISK
VZ262,Female,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,None,No,URBAN,252.80269735714288,777.5,INCREASED RISK
CV1171,Male,5.0,8.0,5,19.0,834.0,1104.25,8.0,Severe,No,RURAL,166.8,220.85,INCREASED RISK
VZ1188,Female,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,Moderate,No,URBAN,664.9592598222222,784.3246666666668,REDUCED RISK
CV845,Male,3.0,10.0,4,19.75,2422.0,465.5,7.0,Severe,No,RURAL,605.5,116.375,INCREASED RISK
