idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3a
VZ882,1,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,4,-999.0,-999.0,0.0,1,1.0,207.73752364444445,231.25,0.0,ADEQUATE
VZ129,1,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,3,0.0,1.0,0.0,1,1.0,388.2235066666666,5963.0,0.0,ADEQUATE
CV1608,0,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,4,1.0,0.0,1.0,1,0.0,167.5,50.208333333333336,0.1666666666666666,ADEQUATE
VZ1442,0,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,1,-999.0,-999.0,0.0,2,1.0,741.0790001111112,788.0833333333334,0.0,ADEQUATE
VZ213,0,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,2,1.0,0.0,2.0,1,1.0,156.2559258814815,223.91666666666663,0.2222222222222222,ADEQUATE
CV1389,0,4.0,12.0,8,19.625,1279.0,208.25,5.0,3,0.0,1.0,2.0,2,0.0,159.875,26.03125,0.25,ADEQUATE
CV1622,1,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,4,-999.0,-999.0,1.0,2,0.0,432.5,97.08333333333331,0.1666666666666666,ADEQUATE
VZ556,0,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,1,-999.0,-999.0,0.0,1,1.0,446.7043636444444,263.3333333333333,0.0,ADEQUATE
VZ1116,1,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,2,-999.0,-999.0,0.0,1,1.0,384.2040261904762,813.0901901428572,0.0,UNDER
CV1382,0,7.0,5.0,5,22.4,1136.5,15964.75,9.0,3,1.0,0.0,2.0,2,0.0,227.3,3192.95,0.4,ADEQUATE
VZ87,0,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,2,-999.0,-999.0,0.0,1,1.0,342.11665741666667,593.6875,0.0,ADEQUATE
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.12,0.0,ADEQUATE
CV1665,0,6.0,6.0,7,15.0,1756.0,5169.0,7.0,4,1.0,0.0,1.0,1,0.0,250.8571428571429,738.4285714285714,0.1428571428571428,UNDER
CV1057,1,7.0,5.0,4,30.0,1119.0,324.0,9.0,4,0.0,1.0,1.0,2,0.0,279.75,81.0,0.25,ADEQUATE
CV856,1,6.0,6.0,3,36.0,1898.0,528.75,9.0,3,-999.0,-999.0,1.0,1,0.0,632.6666666666666,176.25,0.3333333333333333,ADEQUATE
VZ1464,0,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,3,0.0,1.0,0.0,1,1.0,395.0775923523809,518.4535714285714,0.0,UNDER
CV1714,0,5.0,7.0,8,16.125,1774.0,707.0825,8.0,2,1.0,0.0,2.0,2,0.0,221.75,88.3853125,0.25,ADEQUATE
VZ1000,0,9.0,10.0,4,31.75,1042.6928,725.0,11.0,1,-999.0,-999.0,4.0,2,1.0,260.6732,181.25,1.0,ADEQUATE
CV1096,0,3.0,11.0,5,25.2,1457.0,3900.5,9.0,2,-999.0,-999.0,3.0,2,0.0,291.4,780.1,0.6,ADEQUATE
VZ299,1,6.0,10.0,6,25.0,1248.9569212533331,850.0,10.0,4,-999.0,-999.0,0.0,2,1.0,208.1594868755556,141.66666666666666,0.0,UNDER
CV931,0,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,3,0.0,1.0,2.0,1,0.0,381.145,194.348125,0.5,UNDER
CV1118,0,6.0,5.0,4,27.5,1098.0,251.25,8.0,3,1.0,0.0,1.0,1,0.0,274.5,62.8125,0.25,ADEQUATE
CV1358,0,7.0,10.0,5,21.8,1495.5,878.5,9.0,4,-999.0,-999.0,2.0,1,0.0,299.1,175.7,0.4,ADEQUATE
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5,ADEQUATE
CV689,0,7.0,7.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75,ADEQUATE
CV1042,0,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,1,0.0,1.0,2.0,1,0.0,482.1428571428572,240.6071428571429,0.2857142857142857,ADEQUATE
VZ377,0,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,1,-999.0,-999.0,0.0,2,1.0,212.3046016493333,420.0,0.0,ADEQUATE
CV1316,1,6.0,5.0,5,20.4,1695.0,700.0,8.0,2,0.0,1.0,0.0,2,0.0,339.0,140.0,0.0,ADEQUATE
CV981,1,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,4,2.0,0.0,1.0,1,0.0,176.0,223.125,0.1666666666666666,ADEQUATE
VZ304,0,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,2,-999.0,-999.0,0.0,1,1.0,241.74379314444448,693.0,0.0,ADEQUATE
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666663,195.34708333333333,0.5,ADEQUATE
CV935,0,6.0,9.0,4,22.0,4784.0,1120.0,9.0,4,1.0,0.0,2.0,2,0.0,1196.0,280.0,0.5,ADEQUATE
VZ1015,0,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,4,1.0,1.0,0.0,1,1.0,300.3810665333333,298.5,0.0,UNDER
VZ464,1,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,1,1.0,0.0,0.0,2,1.0,252.9730388255556,214.16666666666663,0.0,UNDER
VZ147,1,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,3,0.0,3.0,4.0,1,1.0,124.5920777777778,466.98293416666667,0.3333333333333333,UNDER
CV870,0,3.0,5.0,4,15.75,876.0,314.25,6.0,4,1.0,0.0,1.0,1,0.0,219.0,78.5625,0.25,UNDER
VZ221,1,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,4,-999.0,-999.0,0.0,1,1.0,198.37605975238097,1239.2857142857142,0.0,ADEQUATE
CV1004,1,6.0,9.0,8,15.25,1081.0,532.5,7.0,4,0.0,1.0,1.0,2,0.0,135.125,66.5625,0.125,ADEQUATE
CV977,1,7.0,5.0,3,28.0,2250.0,118.75,8.0,2,0.0,1.0,4.0,1,0.0,750.0,39.583333333333336,1.3333333333333333,ADEQUATE
CV739,1,6.0,11.0,5,16.4,1430.0,3095.0,9.0,2,1.0,0.0,7.0,1,0.0,286.0,619.0,1.4,UNDER
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1,ADEQUATE
VZ1096,0,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,1,-999.0,-999.0,0.0,2,1.0,521.2487091166666,402.60625,0.0,ADEQUATE
VZ180,1,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,1,0.0,1.0,4.0,1,1.0,356.56858750000004,316.25,1.0,ADEQUATE
CV845,0,3.0,10.0,4,19.75,2422.0,465.5,7.0,4,1.0,0.0,1.0,1,0.0,605.5,116.375,0.25,ADEQUATE
CV1056,1,7.0,5.0,4,21.25,1664.0,620.0,9.0,3,0.0,1.0,1.0,2,0.0,416.0,155.0,0.25,OVER
VZ1484,0,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,4,1.0,0.0,0.0,1,1.0,182.5298558458333,397.431,0.0,ADEQUATE
VZ1301,0,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,4,0.0,1.0,0.0,1,1.0,212.09557333333333,596.5,0.0,UNDER
VZ1317,0,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,1,1.0,0.0,0.0,1,1.0,683.2354303833333,1746.875,0.0,ADEQUATE
CV1132,1,7.0,9.0,4,26.0,2153.0,2277.5,9.0,3,-999.0,-999.0,1.0,2,0.0,538.25,569.375,0.25,ADEQUATE
CV910,0,6.0,10.0,8,28.625,2082.0,13953.0,8.0,2,1.0,0.0,3.0,2,0.0,260.25,1744.125,0.375,UNDER
CV703,1,2.0,10.0,4,15.0,1500.0,1350.0,7.0,3,0.0,1.0,2.0,2,0.0,375.0,337.5,0.5,UNDER
VZ1188,1,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,3,1.0,1.0,0.0,1,1.0,664.9592598222222,784.3246666666668,0.0,ADEQUATE
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25,UNDER
VZ1057,1,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,1,2.0,0.0,0.0,1,1.0,619.2795646533334,616.6666666666666,0.0,UNDER
CV730,1,8.0,5.0,4,19.75,1994.0,857.0,9.0,4,1.0,1.0,3.0,2,0.0,498.5,214.25,0.75,ADEQUATE
CV1388,1,7.0,11.0,5,28.4,741.0,157.75,9.0,4,-999.0,-999.0,1.0,2,0.0,148.2,31.55,0.2,UNDER
CV994,1,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,2,-999.0,-999.0,6.0,1,0.0,600.8333333333334,973.3333333333334,2.0,ADEQUATE
VZ52,0,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,4,1.0,0.0,0.0,1,1.0,224.36281052083348,479.9375,0.0,ADEQUATE
VZ26,1,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,3,1.0,1.0,0.0,1,1.0,144.81173352380955,882.8571428571429,0.0,ADEQUATE
CV766,0,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,4,0.0,1.0,1.0,2,0.0,116.66666666666669,12.5,0.1666666666666666,UNDER
CV1289,1,7.0,10.0,5,21.0,1040.0,4345.0,8.0,4,-999.0,-999.0,1.0,2,0.0,208.0,869.0,0.2,ADEQUATE
VZ449,0,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,4,1.0,0.0,0.0,1,1.0,563.6724230177778,842.9166666666666,0.0,ADEQUATE
CV1141,0,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,4,0.0,2.0,1.0,2,0.0,119.0,104.21428571428572,0.1428571428571428,ADEQUATE
VZ1387,0,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,2,0.0,2.0,0.0,1,1.0,336.3592252,181.113625,0.0,ADEQUATE
CV1748,0,6.0,6.0,8,31.5,1074.0,575.0,8.0,4,-999.0,-999.0,4.0,0,0.0,134.25,71.875,0.5,ADEQUATE
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,ADEQUATE
VZ433,0,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,3,-999.0,-999.0,0.0,1,1.0,149.79431576,125.363294,0.0,ADEQUATE
VZ716,0,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,1,-999.0,-999.0,0.0,2,1.0,368.9921116083333,669.0,0.0,ADEQUATE
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,ADEQUATE
VZ232,0,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,4,-999.0,-999.0,0.0,2,1.0,256.3418804608334,1953.125,0.0,ADEQUATE
VZ82,1,7.0,12.0,5,22.4,983.8701,924.54,10.0,4,0.0,1.0,0.0,1,1.0,196.77402,184.908,0.0,ADEQUATE
CV1131,1,6.0,5.0,5,20.6,1068.0,362.25,9.0,3,1.0,1.0,2.0,1,0.0,213.6,72.45,0.4,ADEQUATE
CV1304,0,6.0,11.0,4,34.0,1927.0,4795.0,9.0,1,-999.0,-999.0,4.0,2,0.0,481.75,1198.75,1.0,ADEQUATE
CV763,0,5.0,6.0,4,16.605,1742.0,110.375,7.0,4,0.0,1.0,1.0,2,0.0,435.5,27.59375,0.25,UNDER
VZ1043,1,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,1,-999.0,-999.0,0.0,1,1.0,193.09192170666665,1049.4,0.0,ADEQUATE
VZ786,0,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,1,-999.0,-999.0,0.0,1,1.0,211.4661198613333,503.5,0.0,ADEQUATE
VZ1007,0,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,1,0.0,1.0,5.0,1,1.0,513.9344342444446,428.987,1.6666666666666667,OVER
CV1648,1,3.0,7.0,8,17.875,4590.0,1590.0,9.0,4,1.0,1.0,1.0,2,0.0,573.75,198.75,0.125,ADEQUATE
CV1075,1,5.0,5.0,5,15.0,1696.0,928.9575,9.0,3,1.0,1.0,4.0,1,0.0,339.2,185.7915,0.8,ADEQUATE
VZ1126,1,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,1,0.0,1.0,0.0,1,1.0,318.7232942777778,253.33333333333331,0.0,ADEQUATE
CV923,0,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,4,1.0,0.0,1.0,1,0.0,23.5,64.625,0.1666666666666666,ADEQUATE
VZ244,0,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,4,-999.0,-999.0,2.0,2,1.0,128.05120333333335,544.3,0.4,ADEQUATE
VZ724,1,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,3,1.0,1.0,0.0,1,1.0,257.03975768888887,725.4166666666666,0.0,ADEQUATE
VZ1151,0,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,1,1.0,0.0,4.0,1,1.0,521.8387753333334,917.65,0.8,ADEQUATE
CV1684,0,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,3,-999.0,-999.0,2.0,2,0.0,230.0,226.07142857142856,0.2857142857142857,ADEQUATE
CV1650,0,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,3,0.0,1.0,1.0,2,0.0,279.8333333333333,307.2916666666667,0.1666666666666666,ADEQUATE
CV1613,0,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,3,-999.0,-999.0,1.0,1,0.0,321.5,915.0,0.1666666666666666,ADEQUATE
CV741,1,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,4,-999.0,-999.0,3.0,1,0.0,338.3333333333333,237.3775,1.0,ADEQUATE
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0,ADEQUATE
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0,ADEQUATE
VZ266,0,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,4,2.0,0.0,0.0,1,1.0,147.16273663333334,564.109042,0.0,ADEQUATE
VZ1567,0,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,4,-999.0,-999.0,0.0,1,1.0,833.8293752000001,2890.0,0.0,ADEQUATE
VZ739,0,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,4,-999.0,-999.0,0.0,1,1.0,550.6916040666666,637.5,0.0,ADEQUATE
VZ968,1,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,4,2.0,0.0,0.0,2,1.0,201.0376314111111,93.29166666666669,0.0,UNDER
CV1115,1,4.0,9.0,5,39.2,2265.0,26086.24,8.0,1,-999.0,-999.0,2.0,1,0.0,453.0,5217.248,0.4,ADEQUATE
VZ1428,0,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,2,-999.0,-999.0,0.0,1,1.0,532.5121756666668,1072.4024075,0.0,ADEQUATE
VZ879,0,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,4,-999.0,-999.0,3.0,2,1.0,782.1219288888889,489.84406999999993,1.0,ADEQUATE
VZ100,1,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,1,-999.0,-999.0,0.0,1,1.0,564.0070873333333,1216.875,0.0,ADEQUATE
CV1149,0,6.0,11.0,6,14.0,1745.0,555.25,8.0,4,1.0,1.0,3.0,1,0.0,290.8333333333333,92.54166666666669,0.5,ADEQUATE
VZ1139,0,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,4,-999.0,-999.0,0.0,2,1.0,392.13806663333344,185.0,0.0,ADEQUATE
VZ112,1,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,3,0.0,1.0,0.0,1,1.0,88.44753910000001,314.375,0.0,ADEQUATE
VZ343,0,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,3,1.0,0.0,3.0,1,1.0,240.8951929416667,378.125,0.375,ADEQUATE
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0,ADEQUATE
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4,UNDER
CV1603,0,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,2,-999.0,-999.0,1.0,2,0.0,301.7142857142857,47.46428571428572,0.1428571428571428,ADEQUATE
VZ894,0,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,1,1.0,0.0,0.0,1,1.0,492.998234375,1856.489,0.0,ADEQUATE
CV833,0,3.0,13.0,5,18.6,545.0,302.0,8.0,4,-999.0,-999.0,1.0,2,0.0,109.0,60.4,0.2,UNDER
CV1073,0,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,1,1.0,1.0,5.0,1,0.0,206.4,283.73325000000006,0.5,ADEQUATE
VZ1520,1,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,2,0.0,2.0,0.0,1,1.0,329.9474649416667,342.5,0.0,ADEQUATE
CV816,0,6.0,11.0,4,21.5,1199.0,3121.5,8.0,4,-999.0,-999.0,1.0,2,0.0,299.75,780.375,0.25,UNDER
CV829,0,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,3,-999.0,-999.0,1.0,2,0.0,511.6666666666667,283.61,0.3333333333333333,ADEQUATE
VZ1068,1,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,2,0.0,1.0,0.0,2,1.0,373.79008419166666,261.71083325,0.0,ADEQUATE
CV990,1,6.0,8.0,3,14.0,3120.0,2383.335,9.0,1,1.0,0.0,8.0,1,0.0,1040.0,794.445,2.6666666666666665,OVER
VZ1251,1,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,4,-999.0,-999.0,0.0,1,1.0,312.15529903333334,565.4375,0.0,UNDER
VZ287,0,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,3,-999.0,-999.0,0.0,1,1.0,142.567404608,122.5,0.0,ADEQUATE
CV1546,1,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,4,-999.0,-999.0,2.0,2,0.0,268.3333333333333,382.2916666666667,0.3333333333333333,ADEQUATE
VZ1003,1,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,4,-999.0,-999.0,0.0,1,1.0,422.0030527777778,281.0,0.0,ADEQUATE
VZ666,0,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,4,2.0,1.0,0.0,1,1.0,124.57499387757576,230.0,0.0,ADEQUATE
CV1053,1,6.0,7.0,4,27.25,752.0,1616.5,8.0,3,-999.0,-999.0,0.0,1,0.0,188.0,404.125,0.0,ADEQUATE
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625,ADEQUATE
CV526,0,4.0,8.0,4,14.666666666666666,0.0,0.0,0.0,0,-999.0,-999.0,7.0,2,0.0,0.0,0.0,1.75,ADEQUATE
VZ1181,1,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,1,-999.0,-999.0,3.0,1,1.0,554.54138205,186.25,0.75,UNDER
VZ776,1,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,1,1.0,0.0,3.0,2,1.0,470.4539375,258.125,0.75,ADEQUATE
CV1796,0,6.0,8.0,9,30.0,2014.0,401.415,9.0,3,0.0,1.0,2.0,2,0.0,223.77777777777777,44.60166666666666,0.2222222222222222,ADEQUATE
CV1000,1,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,1,1.0,0.0,8.0,1,0.0,624.4,887.6370000000003,1.6,ADEQUATE
CV1440,1,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,4,0.0,1.0,1.0,2,0.0,90.88888888888889,124.97222222222224,0.1111111111111111,UNDER
CV1620,0,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,2,-999.0,-999.0,3.0,2,0.0,468.1666666666667,113.06958333333326,0.5,ADEQUATE
CV1493,0,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,4,1.0,0.0,1.0,1,0.0,372.8333333333333,38.5,0.1666666666666666,ADEQUATE
VZ1105,0,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,4,-999.0,-999.0,0.0,1,1.0,653.2510246466668,512.75,0.0,ADEQUATE
VZ316,0,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,4,0.0,1.0,3.0,1,1.0,143.68126388888888,281.3888888888889,0.3333333333333333,ADEQUATE
CV1688,0,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,1,-999.0,-999.0,3.0,2,0.0,184.14285714285717,44.47607142857142,0.4285714285714285,ADEQUATE
CV1099,1,5.0,11.0,4,23.75,1002.0,1037.5,9.0,2,-999.0,-999.0,1.0,2,0.0,250.5,259.375,0.25,OVER
VZ1500,1,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,3,1.0,0.0,3.0,1,1.0,304.32407316666666,332.5625,0.75,UNDER
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333,UNDER
VZ781,0,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,1,-999.0,-999.0,0.0,1,1.0,492.5454498333333,197.99025,0.0,ADEQUATE
VZ629,0,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,4,0.0,1.0,4.0,1,1.0,240.91646256,458.5,0.8,ADEQUATE
CV1418,1,3.0,7.0,6,17.5,1966.0,751.25,9.0,4,0.0,1.0,2.0,1,0.0,327.6666666666667,125.20833333333331,0.3333333333333333,ADEQUATE
