idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,1b
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0,INCREASED RISK
CV956,1,5.0,11.0,4,30.25,1721.0,4247.5,9.0,4,-999.0,-999.0,3.0,1,0.0,430.25,1061.875,0.75,INCREASED RISK
VZ720,0,10.0,14.0,5,21.6,2499.207399826667,1370.0,12.0,1,-999.0,-999.0,0.0,2,1.0,499.8414799653334,274.0,0.0,INCREASED RISK
CV1613,0,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,3,-999.0,-999.0,1.0,1,0.0,321.5,915.0,0.1666666666666666,INCREASED RISK
CV693,0,4.0,8.0,4,17.75,2194.0,1060.21,9.0,1,1.0,0.0,6.0,1,0.0,548.5,265.0525,1.5,INCREASED RISK
CV937,0,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,3,-999.0,-999.0,3.0,1,0.0,457.6666666666667,646.6666666666666,1.0,INCREASED RISK
CV823,1,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,3,-999.0,-999.0,2.0,1,0.0,309.0,76.70749999999998,0.5,INCREASED RISK
VZ1155,1,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,3,1.0,1.0,0.0,1,1.0,206.32294584027773,880.4233333333333,0.0,INCREASED RISK
VZ932,1,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,2,1.0,0.0,3.0,2,1.0,351.3000593333333,280.25,0.6,REDUCED RISK
CV1118,0,6.0,5.0,4,27.5,1098.0,251.25,8.0,3,1.0,0.0,1.0,1,0.0,274.5,62.8125,0.25,INCREASED RISK
VZ747,1,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,1,-999.0,-999.0,0.0,1,1.0,465.6794418888889,2385.833333333333,0.0,INCREASED RISK
VZ294,0,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,3,0.0,1.0,0.0,1,1.0,198.374491625,298.125,0.0,INCREASED RISK
CV784,0,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,2,-999.0,-999.0,5.0,1,0.0,742.3333333333334,278.25,1.6666666666666667,INCREASED RISK
VZ1511,0,5.0,11.0,3,29.0,904.991125,370.0,9.0,1,1.0,0.0,3.0,1,1.0,301.6637083333333,123.33333333333331,1.0,INCREASED RISK
CV873,1,6.0,5.0,4,14.0,4107.0,729.75,9.0,1,1.0,1.0,9.0,1,0.0,1026.75,182.4375,2.25,INCREASED RISK
VZ377,0,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,1,-999.0,-999.0,0.0,2,1.0,212.3046016493333,420.0,0.0,INCREASED RISK
VZ1212,1,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,1,1.0,0.0,0.0,1,1.0,312.4189354666667,258.475,0.0,INCREASED RISK
CV679,1,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,3,-999.0,-999.0,1.0,1,0.0,397.5833333333333,111.11166666666668,0.3333333333333333,INCREASED RISK
CV1684,0,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,3,-999.0,-999.0,2.0,2,0.0,230.0,226.07142857142856,0.2857142857142857,INCREASED RISK
CV1648,1,3.0,7.0,8,17.875,4590.0,1590.0,9.0,4,1.0,1.0,1.0,2,0.0,573.75,198.75,0.125,INCREASED RISK
VZ507,1,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,3,1.0,0.0,0.0,1,1.0,545.8487267466667,140.0,0.0,INCREASED RISK
CV1300,0,8.0,5.0,5,15.8,1478.0,1359.25,6.0,4,2.0,0.0,1.0,1,0.0,295.6,271.85,0.2,INCREASED RISK
CV1620,0,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,2,-999.0,-999.0,3.0,2,0.0,468.1666666666667,113.06958333333326,0.5,INCREASED RISK
VZ1131,0,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,1,1.0,1.0,0.0,1,1.0,535.31595,480.375,0.0,INCREASED RISK
CV1687,1,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,1,-999.0,-999.0,2.0,1,0.0,210.8181818181818,179.54545454545453,0.1818181818181818,INCREASED RISK
CV936,1,4.0,5.0,5,23.0,1179.0,783.0,8.0,2,0.0,1.0,2.0,2,0.0,235.8,156.6,0.4,INCREASED RISK
VZ1037,1,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,2,0.0,1.0,0.0,1,1.0,240.2511891904762,161.28385714285716,0.0,INCREASED RISK
CV934,1,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,4,-999.0,-999.0,1.0,1,0.0,177.11111111111111,85.83333333333333,0.1111111111111111,REDUCED RISK
CV1784,1,7.0,10.0,8,16.875,2281.0,1835.75,9.0,3,0.0,2.0,4.0,2,0.0,285.125,229.46875,0.5,INCREASED RISK
VZ262,1,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,1,-999.0,-999.0,0.0,1,1.0,252.80269735714288,777.5,0.0,INCREASED RISK
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333,INCREASED RISK
CV1340,0,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,3,0.0,1.0,5.0,2,0.0,112.42857142857144,140.17857142857142,0.7142857142857143,INCREASED RISK
VZ449,0,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,4,1.0,0.0,0.0,1,1.0,563.6724230177778,842.9166666666666,0.0,REDUCED RISK
CV1216,0,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,3,1.0,1.0,2.0,1,0.0,362.5,98.25,0.3333333333333333,INCREASED RISK
VZ1208,1,5.0,8.0,4,19.75,1988.0711326666667,1195.0,12.0,2,-999.0,-999.0,0.0,2,1.0,497.0177831666667,298.75,0.0,INCREASED RISK
CV779,1,3.0,5.0,5,26.6,1445.0,1227.25,8.0,2,0.0,2.0,1.0,2,0.0,289.0,245.45,0.2,INCREASED RISK
VZ1139,0,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,4,-999.0,-999.0,0.0,2,1.0,392.13806663333344,185.0,0.0,INCREASED RISK
CV1029,0,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,1,2.0,0.0,5.0,1,0.0,343.0,363.75,0.8333333333333334,INCREASED RISK
VZ1317,0,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,1,1.0,0.0,0.0,1,1.0,683.2354303833333,1746.875,0.0,REDUCED RISK
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625,INCREASED RISK
VZ31,0,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,4,1.0,2.0,0.0,1,1.0,262.63522666666665,386.5948,0.0,INCREASED RISK
VZ697,0,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,1,1.0,0.0,4.0,2,1.0,180.9603035555556,351.83116666666666,0.6666666666666666,REDUCED RISK
VZ123,1,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,4,1.0,1.0,0.0,2,1.0,225.7877443333333,1777.9166666666667,0.0,INCREASED RISK
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625,INCREASED RISK
VZ36,1,9.0,9.0,3,20.33333333333333,1425.6840083333334,3780.0,10.0,1,-999.0,-999.0,5.0,1,1.0,475.2280027777778,1260.0,1.6666666666666667,INCREASED RISK
CV1730,0,7.0,5.0,8,23.0,1405.0,425.5,8.0,4,1.0,1.0,1.0,2,0.0,175.625,53.1875,0.125,INCREASED RISK
VZ199,0,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,1,-999.0,-999.0,4.0,1,1.0,314.52807083333335,281.556,1.0,REDUCED RISK
VZ1530,0,7.0,10.0,4,27.75,721.410975,2120.0,10.0,1,-999.0,-999.0,3.0,1,1.0,180.35274375,530.0,0.75,REDUCED RISK
VZ899,1,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,2,1.0,0.0,0.0,1,1.0,363.6786673166667,354.109042,0.0,INCREASED RISK
VZ1021,0,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,4,-999.0,-999.0,3.0,1,1.0,532.3613057666668,586.5625,0.75,INCREASED RISK
VZ923,1,8.0,12.0,3,27.33333333333333,851.5064504000001,1837.5,10.0,1,-999.0,-999.0,3.0,1,1.0,283.8354834666667,612.5,1.0,INCREASED RISK
CV743,1,7.0,9.0,3,28.0,1507.5,2761.25,8.0,4,-999.0,-999.0,1.0,1,0.0,502.5,920.4166666666666,0.3333333333333333,INCREASED RISK
VZ629,0,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,4,0.0,1.0,4.0,1,1.0,240.91646256,458.5,0.8,INCREASED RISK
CV1556,1,6.0,8.0,9,15.22222222222222,3950.0,2717.5,9.0,3,0.0,2.0,4.0,2,0.0,438.8888888888889,301.94444444444446,0.4444444444444444,INCREASED RISK
CV829,0,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,3,-999.0,-999.0,1.0,2,0.0,511.6666666666667,283.61,0.3333333333333333,INCREASED RISK
CV1014,0,5.0,10.0,5,47.0,1593.0,297.75,9.0,2,-999.0,-999.0,2.0,1,0.0,318.6,59.55,0.4,INCREASED RISK
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8,REDUCED RISK
VZ496,1,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,3,0.0,2.0,0.0,1,1.0,392.6703030476191,252.8571428571429,0.0,INCREASED RISK
VZ446,0,7.0,7.0,4,9.75,4481.2589708333335,1175.0,11.0,4,2.0,1.0,0.0,1,1.0,1120.3147427083334,293.75,0.0,INCREASED RISK
VZ596,1,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,2,0.0,1.0,0.0,2,1.0,290.58591205476193,491.21238142857146,0.0,INCREASED RISK
VZ1527,0,7.0,12.0,5,22.0,975.4625564,140.5,8.0,3,-999.0,-999.0,0.0,2,1.0,195.09251128,28.1,0.0,REDUCED RISK
VZ1535,0,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,1,-999.0,-999.0,6.0,1,1.0,205.4719532,256.3125,1.5,INCREASED RISK
CV1616,1,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,4,-999.0,-999.0,1.0,2,0.0,145.33333333333334,74.29166666666667,0.1666666666666666,INCREASED RISK
CV1695,0,4.0,11.0,10,22.0,1800.0,1490.0,7.0,3,-999.0,-999.0,1.0,2,0.0,180.0,149.0,0.1,INCREASED RISK
CV1132,1,7.0,9.0,4,26.0,2153.0,2277.5,9.0,3,-999.0,-999.0,1.0,2,0.0,538.25,569.375,0.25,INCREASED RISK
VZ525,0,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,3,-999.0,-999.0,0.0,1,1.0,437.8321532000001,434.375,0.0,INCREASED RISK
VZ1493,0,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,1,0.0,1.0,0.0,1,1.0,430.2248999166667,1062.34375,0.0,INCREASED RISK
VZ1162,0,9.0,11.0,6,21.166666666666668,1642.2089064833335,1433.59042,10.0,3,1.0,0.0,0.0,2,1.0,273.7014844138889,238.9317366666667,0.0,INCREASED RISK
VZ266,0,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,4,2.0,0.0,0.0,1,1.0,147.16273663333334,564.109042,0.0,INCREASED RISK
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,INCREASED RISK
CV1387,1,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,2,0.0,1.0,1.0,2,0.0,276.0,66.41666666666667,0.1666666666666666,INCREASED RISK
VZ440,1,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,1,1.0,1.0,0.0,1,1.0,204.4875481088889,238.62133333333333,0.0,INCREASED RISK
VZ1365,0,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,1,-999.0,-999.0,0.0,1,1.0,799.1174530666667,5776.19566,0.0,REDUCED RISK
CV1112,1,4.0,6.0,5,15.0,1430.0,513.75,9.0,3,0.0,1.0,1.0,2,0.0,286.0,102.75,0.2,INCREASED RISK
CV1086,0,7.0,9.0,4,36.25,2117.0,27283.75,9.0,1,-999.0,-999.0,2.0,1,0.0,529.25,6820.9375,0.5,INCREASED RISK
CV1420,1,5.0,5.0,5,26.6,894.0,309.25,6.0,4,0.0,1.0,1.0,2,0.0,178.8,61.85,0.2,INCREASED RISK
VZ1057,1,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,1,2.0,0.0,0.0,1,1.0,619.2795646533334,616.6666666666666,0.0,INCREASED RISK
CV1511,0,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,4,1.0,0.0,1.0,2,0.0,316.5,467.25,0.1666666666666666,INCREASED RISK
CV1156,0,7.0,4.0,4,24.25,997.0,220.5,9.0,1,1.0,0.0,2.0,1,0.0,249.25,55.125,0.5,INCREASED RISK
VZ109,1,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,1,0.0,1.0,4.0,1,1.0,348.61600186666664,266.01507,1.3333333333333333,REDUCED RISK
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0,REDUCED RISK
CV1000,1,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,1,1.0,0.0,8.0,1,0.0,624.4,887.6370000000003,1.6,INCREASED RISK
CV845,0,3.0,10.0,4,19.75,2422.0,465.5,7.0,4,1.0,0.0,1.0,1,0.0,605.5,116.375,0.25,INCREASED RISK
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25,INCREASED RISK
VZ180,1,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,1,0.0,1.0,4.0,1,1.0,356.56858750000004,316.25,1.0,INCREASED RISK
VZ834,1,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,3,-999.0,-999.0,0.0,1,1.0,519.9811043333333,671.375,0.0,INCREASED RISK
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8,INCREASED RISK
CV783,1,6.0,18.0,4,22.5,3210.0,957.1875,8.0,1,-999.0,-999.0,6.0,2,0.0,802.5,239.296875,1.5,INCREASED RISK
CV840,0,6.0,9.0,5,13.0,1807.0,13554.75,9.0,3,2.0,0.0,1.0,1,0.0,361.4,2710.95,0.2,INCREASED RISK
CV864,0,5.0,11.0,5,19.4,2482.0,877.375,9.0,2,-999.0,-999.0,4.0,1,0.0,496.4,175.475,0.8,INCREASED RISK
VZ875,0,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,1,0.0,1.0,0.0,1,1.0,386.1609249583333,458.75,0.0,INCREASED RISK
VZ1335,1,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,1,-999.0,-999.0,0.0,1,1.0,523.3707665333334,896.8271259999999,0.0,INCREASED RISK
CV1171,0,5.0,8.0,5,19.0,834.0,1104.25,8.0,4,-999.0,-999.0,1.0,1,0.0,166.8,220.85,0.2,INCREASED RISK
VZ649,0,8.0,8.0,5,15.4,3101.1149,165.0,6.0,4,1.0,1.0,0.0,1,1.0,620.22298,33.0,0.0,INCREASED RISK
CV1316,1,6.0,5.0,5,20.4,1695.0,700.0,8.0,2,0.0,1.0,0.0,2,0.0,339.0,140.0,0.0,REDUCED RISK
CV1157,1,7.0,6.0,5,23.2,3115.0,1185.5,9.0,4,-999.0,-999.0,2.0,1,0.0,623.0,237.1,0.4,INCREASED RISK
CV1742,0,4.0,10.0,7,23.0,3065.0,2687.5,8.0,4,-999.0,-999.0,4.0,2,0.0,437.8571428571428,383.9285714285714,0.5714285714285714,INCREASED RISK
CV983,1,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,1,0.0,1.0,5.0,1,0.0,657.0,403.6666666666667,1.6666666666666667,INCREASED RISK
VZ739,0,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,4,-999.0,-999.0,0.0,1,1.0,550.6916040666666,637.5,0.0,INCREASED RISK
VZ1476,1,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,1,0.0,2.0,0.0,1,1.0,449.7143384533335,486.0870666,0.0,REDUCED RISK
CV1082,1,5.0,10.0,4,24.0,1566.0,904.5,9.0,4,-999.0,-999.0,3.0,1,0.0,391.5,226.125,0.75,INCREASED RISK
VZ773,1,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,4,1.0,0.0,0.0,1,1.0,358.5975110555556,881.6666666666666,0.0,REDUCED RISK
CV1382,0,7.0,5.0,5,22.4,1136.5,15964.75,9.0,3,1.0,0.0,2.0,2,0.0,227.3,3192.95,0.4,INCREASED RISK
VZ683,1,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,4,0.0,1.0,0.0,1,1.0,852.1703831666667,98.75,0.0,REDUCED RISK
CV1614,0,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,2,-999.0,-999.0,2.0,2,0.0,328.1666666666667,131.875,0.3333333333333333,INCREASED RISK
VZ460,0,7.0,10.0,4,26.5,733.4623585333334,540.5,7.0,0,-999.0,-999.0,0.0,1,1.0,183.36558963333331,135.125,0.0,INCREASED RISK
CV1317,0,6.0,6.0,6,19.5,1462.0,281.25,9.0,2,0.0,1.0,1.0,1,0.0,243.66666666666663,46.875,0.1666666666666666,INCREASED RISK
CV1210,1,8.0,5.0,5,17.2,889.0,581.5825,9.0,3,1.0,1.0,1.0,2,0.0,177.8,116.3165,0.2,INCREASED RISK
VZ82,1,7.0,12.0,5,22.4,983.8701,924.54,10.0,4,0.0,1.0,0.0,1,1.0,196.77402,184.908,0.0,INCREASED RISK
CV1275,1,7.0,6.0,4,51.0,1181.0,1098.75,9.0,3,-999.0,-999.0,1.0,1,0.0,295.25,274.6875,0.25,INCREASED RISK
CV748,1,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,4,-999.0,-999.0,1.0,1,0.0,517.3333333333334,262.9166666666667,0.3333333333333333,INCREASED RISK
CV964,0,7.0,5.0,3,20.0,1723.0,337.25,9.0,2,1.0,0.0,1.0,1,0.0,574.3333333333334,112.41666666666669,0.3333333333333333,REDUCED RISK
CV1512,1,6.0,11.0,8,17.0,2356.0,1875.0,9.0,4,1.0,0.0,1.0,2,0.0,294.5,234.375,0.125,INCREASED RISK
CV789,0,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,2,-999.0,-999.0,3.0,1,0.0,1016.3333333333334,705.5,1.0,INCREASED RISK
CV701,1,4.0,8.0,3,33.0,1660.0,737.5,9.0,4,-999.0,-999.0,1.0,1,0.0,553.3333333333334,245.83333333333331,0.3333333333333333,REDUCED RISK
CV1130,0,7.0,7.0,6,23.166666666666668,855.0,2075.0,8.0,1,-999.0,-999.0,3.0,2,0.0,142.5,345.8333333333333,0.5,INCREASED RISK
CV1462,0,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5,INCREASED RISK
CV971,1,7.0,12.0,5,16.4,911.0,670.25,9.0,4,1.0,0.0,1.0,1,0.0,182.2,134.05,0.2,INCREASED RISK
CV816,0,6.0,11.0,4,21.5,1199.0,3121.5,8.0,4,-999.0,-999.0,1.0,2,0.0,299.75,780.375,0.25,INCREASED RISK
VZ583,1,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,1,0.0,1.0,2.0,1,1.0,278.94972256,169.8922,0.4,INCREASED RISK
CV879,1,5.0,11.0,3,37.0,379.0,109.0,7.0,3,-999.0,-999.0,1.0,2,0.0,126.33333333333331,36.333333333333336,0.3333333333333333,INCREASED RISK
CV1629,0,3.0,5.0,13,34.8,3945.0,4046.25,9.0,4,1.0,0.0,5.0,1,0.0,303.46153846153845,311.25,0.3846153846153846,INCREASED RISK
CV856,1,6.0,6.0,3,36.0,1898.0,528.75,9.0,3,-999.0,-999.0,1.0,1,0.0,632.6666666666666,176.25,0.3333333333333333,INCREASED RISK
VZ905,1,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,3,-999.0,-999.0,6.0,2,1.0,298.9262263293333,590.45,1.2,REDUCED RISK
CV1296,0,6.0,10.0,4,26.0,1094.0,522.0,9.0,3,-999.0,-999.0,3.0,1,0.0,273.5,130.5,0.75,INCREASED RISK
CV924,0,7.0,5.0,4,21.5,1457.5,4843.75,8.0,3,1.0,0.0,3.0,2,0.0,364.375,1210.9375,0.75,INCREASED RISK
VZ1015,0,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,4,1.0,1.0,0.0,1,1.0,300.3810665333333,298.5,0.0,INCREASED RISK
CV1063,1,7.0,5.0,4,27.5,2427.0,375.0,9.0,4,0.0,1.0,1.0,2,0.0,606.75,93.75,0.25,INCREASED RISK
CV746,0,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,3,-999.0,-999.0,3.0,1,0.0,283.3333333333333,628.0,1.0,INCREASED RISK
CV1527,1,4.0,7.0,5,20.6,4469.0,1822.925,9.0,4,-999.0,-999.0,3.0,2,0.0,893.8,364.585,0.6,INCREASED RISK
CV1310,0,6.0,10.0,5,25.2,677.0,1255.0,8.0,1,-999.0,-999.0,3.0,1,0.0,135.4,251.0,0.6,INCREASED RISK
VZ379,0,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,4,1.0,0.0,0.0,2,1.0,410.0595166388889,668.00857,0.0,INCREASED RISK
VZ1464,0,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,3,0.0,1.0,0.0,1,1.0,395.0775923523809,518.4535714285714,0.0,INCREASED RISK
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,INCREASED RISK
CV1305,0,6.0,14.0,8,16.375,1817.0,125.0,7.0,4,2.0,0.0,1.0,1,0.0,227.125,15.625,0.125,INCREASED RISK
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,REDUCED RISK
CV915,1,7.0,9.0,4,29.75,2210.0,4020.5,9.0,4,-999.0,-999.0,2.0,2,0.0,552.5,1005.125,0.5,INCREASED RISK
VZ1285,0,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,4,2.0,1.0,0.0,1,1.0,337.82930355555555,255.25708666666665,0.0,INCREASED RISK
CV792,0,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,3,-999.0,-999.0,1.0,2,0.0,143.0,17.428571428571427,0.1428571428571428,INCREASED RISK
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1,INCREASED RISK
CV1429,0,6.0,5.0,7,12.857142857142858,510.5,340.645,7.0,3,2.0,1.0,2.0,1,0.0,72.92857142857143,48.66357142857142,0.2857142857142857,INCREASED RISK
VZ963,1,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,1,1.0,0.0,0.0,1,1.0,212.0505715777778,313.75,0.0,INCREASED RISK
