,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,3d
VZ1566,Male,6.0,8.0,5,40.6,3063.283888,4615.0,12.0,None,No,URBAN,612.6567775999999,923.0,OVER
CV1203,Male,5.0,10.0,5,22.8,1292.0,469.75,6.0,Severe,Yes,RURAL,258.4,93.95,OVER
CV692,Male,6.0,8.0,4,17.25,1651.0,1567.5,8.0,Severe,No,RURAL,412.75,391.875,OVER
CV1443,Female,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,Severe,No,RURAL,284.85714285714283,157.03571428571428,OVER
VZ932,Female,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,Mild,Yes,URBAN,351.3000593333333,280.25,OVER
CV1409,Male,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,Mild,Yes,RURAL,433.3333333333333,601.7708333333334,OVER
CV706,Male,4.0,11.0,8,15.0,1204.0,1423.75,8.0,Severe,Yes,RURAL,150.5,177.96875,OVER
CV1809,Female,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,Moderate,Yes,RURAL,588.7272727272727,249.1136363636364,OVER
VZ423,Female,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,None,No,URBAN,320.51880653333336,603.335,OVER
VZ710,Male,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,Severe,No,URBAN,295.3045208541667,110.6875,OVER
CV816,Male,6.0,11.0,4,21.5,1199.0,3121.5,8.0,Severe,Yes,RURAL,299.75,780.375,OVER
CV1712,Female,6.0,10.0,7,31.285714285714285,1912.0,187.5,9.0,Severe,Yes,RURAL,273.1428571428572,26.785714285714285,OVER
CV923,Male,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,Severe,No,RURAL,23.5,64.625,OVER
CV1115,Female,4.0,9.0,5,39.2,2265.0,26086.24,8.0,None,No,RURAL,453.0,5217.248,OVER
VZ1312,Female,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,None,No,URBAN,614.771896,867.225,OVER
VZ329,Female,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,Severe,Yes,URBAN,443.12042433166704,1233.2041175,OVER
CV775,Male,6.0,7.0,4,19.0,1491.0,132.5,8.0,Mild,No,RURAL,372.75,33.125,OVER
VZ1348,Female,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,None,Yes,URBAN,423.6478248333334,319.375,OVER
CV1112,Female,4.0,6.0,5,15.0,1430.0,513.75,9.0,Moderate,Yes,RURAL,286.0,102.75,OVER
VZ496,Female,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,Moderate,No,URBAN,392.6703030476191,252.8571428571429,OVER
CV1387,Female,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,Mild,Yes,RURAL,276.0,66.41666666666667,OVER
CV1086,Male,7.0,9.0,4,36.25,2117.0,27283.75,9.0,None,No,RURAL,529.25,6820.9375,OVER
VZ978,Female,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,None,No,URBAN,398.0212953611111,271.71586833333333,OVER
VZ1428,Male,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,Mild,No,URBAN,532.5121756666668,1072.4024075,OVER
CV799,Male,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,Moderate,Yes,RURAL,175.66666666666666,83.22250000000001,OVER
CV767,Male,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,Severe,Yes,RURAL,104.16666666666669,333.3333333333333,OVER
CV1264,Female,6.0,8.0,4,18.25,2955.0,730.0,8.0,Moderate,No,RURAL,738.75,182.5,OVER
CV779,Female,3.0,5.0,5,26.6,1445.0,1227.25,8.0,Mild,Yes,RURAL,289.0,245.45,OVER
CV1029,Male,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,None,No,RURAL,343.0,363.75,OVER
CV400,Female,2.0,10.0,5,19.4,1072.0,968.0,9.0,Mild,No,RURAL,214.4,193.6,OVER
VZ1535,Male,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,None,No,URBAN,205.4719532,256.3125,OVER
CV1389,Male,4.0,12.0,8,19.625,1279.0,208.25,5.0,Moderate,Yes,RURAL,159.875,26.03125,OVER
VZ250,Female,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,Severe,No,URBAN,224.7376666190476,135.0,OVER
VZ281,Female,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,Mild,Yes,URBAN,316.0137997333333,333.3728,OVER
VZ1437,Male,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,Moderate,No,URBAN,193.9460941455556,223.54166666666663,OVER
CV823,Female,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,Moderate,No,RURAL,309.0,76.70749999999998,OVER
CV1535,Female,7.0,10.0,8,17.375,1407.0,1648.75,9.0,Severe,Yes,RURAL,175.875,206.09375,OVER
CV1431,Female,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,Severe,No,RURAL,128.0,103.5475,OVER
CV1440,Female,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,Severe,Yes,RURAL,90.88888888888889,124.97222222222224,OVER
CV1546,Female,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,Severe,Yes,RURAL,268.3333333333333,382.2916666666667,OVER
VZ471,Male,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,None,No,URBAN,370.4746665555556,385.4166666666667,OVER
CV1149,Male,6.0,11.0,6,14.0,1745.0,555.25,8.0,Severe,No,RURAL,290.8333333333333,92.54166666666669,OVER
VZ1256,Female,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,None,No,URBAN,226.93557093000004,175.975,OVER
VZ1151,Male,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,None,No,URBAN,521.8387753333334,917.65,OVER
CV1571,Female,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,Mild,No,RURAL,237.83333333333331,3944.375,OVER
VZ266,Male,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,Severe,No,URBAN,147.16273663333334,564.109042,OVER
CV1017,Male,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,Moderate,Yes,RURAL,359.0,99.40464285714286,OVER
VZ1003,Female,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,Severe,No,URBAN,422.0030527777778,281.0,OVER
VZ1232,Male,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,Moderate,No,URBAN,135.36924233333335,212.72720285714288,OVER
VZ884,Female,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,None,No,URBAN,762.4186443555556,1270.2254333333333,OVER
VZ653,Male,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,Mild,No,URBAN,244.18655926666668,884.625,OVER
CV1296,Male,6.0,10.0,4,26.0,1094.0,522.0,9.0,Moderate,No,RURAL,273.5,130.5,OVER
CV1742,Male,4.0,10.0,7,23.0,3065.0,2687.5,8.0,Severe,Yes,RURAL,437.8571428571428,383.9285714285714,OVER
VZ536,Male,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,Moderate,No,URBAN,245.79958511111116,343.6125,OVER
CV1085,Female,6.0,5.0,4,23.5,3388.0,6817.08,9.0,Moderate,No,RURAL,847.0,1704.27,OVER
CV1388,Female,7.0,11.0,5,28.4,741.0,157.75,9.0,Severe,Yes,RURAL,148.2,31.55,OVER
VZ905,Female,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,Moderate,Yes,URBAN,298.9262263293333,590.45,OVER
CV1493,Male,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,Severe,No,RURAL,372.8333333333333,38.5,OVER
CV1603,Male,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,Mild,Yes,RURAL,301.7142857142857,47.46428571428572,OVER
VZ255,Male,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,None,Yes,URBAN,449.5537997333334,704.25,OVER
VZ11,Male,10.0,9.0,6,20.0,890.935958,1313.25,9.0,Severe,Yes,URBAN,148.48932633333334,218.875,OVER
VZ1146,Male,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,Moderate,No,URBAN,166.4802292,389.9583333333333,OVER
VZ1540,Male,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,Severe,No,URBAN,353.1431965777778,743.3333333333334,OVER
CV1414,Male,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,Moderate,Yes,RURAL,206.91666666666663,195.34708333333333,OVER
VZ1102,Male,8.0,8.0,6,23.5,1468.5078666666668,393.38563,9.0,Severe,Yes,URBAN,244.75131111111116,65.56427166666667,OVER
VZ290,Male,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,Moderate,Yes,URBAN,220.57260205000003,238.4375,OVER
VZ174,Female,9.0,13.0,7,21.428571428571427,1373.5318000000002,1247.5,11.0,Mild,No,URBAN,196.2188285714286,178.21428571428572,OVER
VZ1268,Male,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,Moderate,Yes,URBAN,165.32744165000005,684.375,OVER
CV1063,Female,7.0,5.0,4,27.5,2427.0,375.0,9.0,Severe,Yes,RURAL,606.75,93.75,OVER
VZ1400,Female,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,Moderate,No,URBAN,128.12838193333334,581.6666666666666,OVER
CV1381,Female,6.0,5.0,5,19.0,1139.0,989.75,7.0,Moderate,No,RURAL,227.8,197.95,OVER
CV1375,Male,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,Moderate,Yes,RURAL,261.42857142857144,150.57142857142858,OVER
CV1482,Male,6.0,5.0,5,17.4,3315.0,609.25,7.0,Moderate,No,RURAL,663.0,121.85,OVER
CV1099,Female,5.0,11.0,4,23.75,1002.0,1037.5,9.0,Mild,Yes,RURAL,250.5,259.375,OVER
VZ129,Female,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,Moderate,No,URBAN,388.2235066666666,5963.0,OVER
CV1157,Female,7.0,6.0,5,23.2,3115.0,1185.5,9.0,Severe,No,RURAL,623.0,237.1,OVER
VZ679,Male,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,Mild,No,URBAN,260.4355426166667,309.5875,OVER
CV929,Male,7.0,6.0,4,16.0,1713.5,352.5,8.0,Moderate,No,RURAL,428.375,88.125,OVER
VZ1091,Male,10.0,8.0,6,18.166666666666668,2586.042999066666,1750.0,11.0,Moderate,Yes,URBAN,431.0071665111111,291.6666666666667,OVER
CV1220,Male,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,Severe,Yes,RURAL,291.1428571428572,423.2142857142857,OVER
CV908,Male,6.0,12.0,6,15.5,2328.0,1657.5,8.0,Severe,Yes,RURAL,388.0,276.25,OVER
VZ1126,Female,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,None,No,URBAN,318.7232942777778,253.33333333333331,OVER
CV948,Female,6.0,6.0,4,14.5,1925.0,730.0,9.0,None,No,RURAL,481.25,182.5,OVER
CV1076,Male,6.0,10.0,4,26.75,582.0,1905.75,7.0,Severe,No,RURAL,145.5,476.4375,OVER
VZ848,Female,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,None,Yes,URBAN,561.280641525,49.375,OVER
CV990,Female,6.0,8.0,3,14.0,3120.0,2383.335,9.0,None,No,RURAL,1040.0,794.445,OVER
CV765,Male,6.0,11.0,4,22.25,606.0,277.5,9.0,Severe,Yes,RURAL,151.5,69.375,OVER
CV1876,Male,3.0,10.0,12,25.0,7513.5,10407.5,9.0,Moderate,Yes,RURAL,626.125,867.2916666666666,OVER
VZ26,Female,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,Moderate,No,URBAN,144.81173352380955,882.8571428571429,OVER
CV966,Female,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,Severe,No,RURAL,214.0,19.5,OVER
CV1380,Female,8.0,5.0,5,33.0,1305.0,715.0,8.0,Moderate,No,RURAL,261.0,143.0,OVER
VZ515,Male,8.0,9.0,6,28.5,1920.1695025333331,2270.0,10.0,Severe,Yes,URBAN,320.02825042222224,378.3333333333333,OVER
CV1131,Female,6.0,5.0,5,20.6,1068.0,362.25,9.0,Moderate,No,RURAL,213.6,72.45,OVER
CV743,Female,7.0,9.0,3,28.0,1507.5,2761.25,8.0,Severe,No,RURAL,502.5,920.4166666666666,OVER
VZ625,Female,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,None,No,URBAN,449.9363265444444,260.0,OVER
VZ547,Female,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,None,No,URBAN,647.3053652083332,507.2305,OVER
CV1023,Female,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,Severe,No,RURAL,178.33333333333334,176.45833333333334,OVER
VZ957,Male,7.0,8.0,6,26.166666666666668,1956.0997656666664,4258.5,11.0,Moderate,No,URBAN,326.0166276111111,709.75,OVER
VZ1322,Female,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,None,Yes,URBAN,212.5253833333333,339.591,OVER
CV1304,Male,6.0,11.0,4,34.0,1927.0,4795.0,9.0,None,Yes,RURAL,481.75,1198.75,OVER
VZ1464,Male,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,Moderate,No,URBAN,395.0775923523809,518.4535714285714,OVER
VZ1513,Male,7.0,8.0,2,18.5,2824.6698656666663,1340.0,8.0,Mild,No,URBAN,1412.3349328333331,670.0,OVER
VZ645,Female,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,Mild,No,URBAN,256.8255642666667,261.39480000000003,OVER
VZ968,Female,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,Severe,Yes,URBAN,201.0376314111111,93.29166666666669,OVER
CV1784,Female,7.0,10.0,8,16.875,2281.0,1835.75,9.0,Moderate,Yes,RURAL,285.125,229.46875,OVER
VZ1374,Female,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,Severe,No,URBAN,194.8581621777778,145.34086833333333,OVER
VZ1479,Female,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,None,Yes,URBAN,629.3529730666668,393.0,OVER
CV1004,Female,6.0,9.0,8,15.25,1081.0,532.5,7.0,Severe,Yes,RURAL,135.125,66.5625,OVER
