idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3d
CV1168,1,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,3,2.0,0.0,4.0,1,0.0,371.3333333333333,5.833333333333333,0.4444444444444444,OVER
VZ123,1,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,4,1.0,1.0,0.0,2,1.0,225.7877443333333,1777.9166666666667,0.0,OVER
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.12,0.0,OVER
VZ387,0,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,3,-999.0,-999.0,0.0,2,1.0,219.21166420000003,113.0,0.0,OVER
VZ26,1,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,3,1.0,1.0,0.0,1,1.0,144.81173352380955,882.8571428571429,0.0,OVER
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,OVER
CV1456,1,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,3,0.0,1.0,3.0,1,0.0,198.95285714285717,98.98214285714286,0.4285714285714285,OVER
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625,OVER
CV823,1,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,3,-999.0,-999.0,2.0,1,0.0,309.0,76.70749999999998,0.5,OVER
VZ304,0,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,2,-999.0,-999.0,0.0,1,1.0,241.74379314444448,693.0,0.0,OVER
CV1381,1,6.0,5.0,5,19.0,1139.0,989.75,7.0,3,0.0,1.0,1.0,1,0.0,227.8,197.95,0.2,OVER
CV1809,1,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,3,-999.0,-999.0,2.0,2,0.0,588.7272727272727,249.1136363636364,0.1818181818181818,OVER
CV1245,1,6.0,10.0,4,25.0,4636.0,1831.25,9.0,2,-999.0,-999.0,1.0,2,0.0,1159.0,457.8125,0.25,OVER
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5,OVER
VZ203,0,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,2,1.0,1.0,0.0,1,1.0,406.23960653333336,325.5948,0.0,OVER
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0,OVER
VZ290,0,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,3,0.0,1.0,4.0,2,1.0,220.57260205000003,238.4375,1.0,OVER
VZ633,0,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,1,-999.0,-999.0,0.0,1,1.0,533.4945104444445,868.1522,0.0,OVER
CV758,0,7.0,10.0,4,21.0,1005.0,904.75,9.0,4,-999.0,-999.0,1.0,2,0.0,251.25,226.1875,0.25,OVER
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0,OVER
VZ1312,1,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,1,-999.0,-999.0,0.0,1,1.0,614.771896,867.225,0.0,OVER
CV1231,0,7.0,6.0,5,16.8,2460.0,1517.5,7.0,4,-999.0,-999.0,3.0,2,0.0,492.0,303.5,0.6,OVER
VZ1240,0,7.0,10.0,4,26.25,978.9193,827.5,11.0,3,-999.0,-999.0,2.0,1,1.0,244.72982500000003,206.875,0.5,OVER
VZ567,1,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,1,-999.0,-999.0,0.0,1,1.0,365.2502859941667,265.41875,0.0,OVER
CV1363,0,3.0,6.0,5,32.2,2641.0,5085.0,9.0,3,-999.0,-999.0,2.0,1,0.0,528.2,1017.0,0.4,OVER
VZ815,0,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,1,-999.0,-999.0,0.0,1,1.0,251.8597758933333,457.5,0.0,OVER
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.2543511916668,198.0113025,0.5,OVER
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4,OVER
CV929,0,7.0,6.0,4,16.0,1713.5,352.5,8.0,3,0.0,1.0,1.0,1,0.0,428.375,88.125,0.25,OVER
VZ1484,0,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,4,1.0,0.0,0.0,1,1.0,182.5298558458333,397.431,0.0,OVER
CV692,0,6.0,8.0,4,17.25,1651.0,1567.5,8.0,4,-999.0,-999.0,2.0,1,0.0,412.75,391.875,0.5,OVER
CV1208,0,3.0,8.0,5,35.4,2380.0,1288.75,9.0,3,-999.0,-999.0,4.0,1,0.0,476.0,257.75,0.8,OVER
CV936,1,4.0,5.0,5,23.0,1179.0,783.0,8.0,2,0.0,1.0,2.0,2,0.0,235.8,156.6,0.4,OVER
VZ679,0,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,2,0.0,1.0,0.0,1,1.0,260.4355426166667,309.5875,0.0,OVER
CV1872,1,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,3,0.0,1.0,7.0,1,0.0,193.16666666666663,77.0,0.5833333333333334,OVER
VZ112,1,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,3,0.0,1.0,0.0,1,1.0,88.44753910000001,314.375,0.0,OVER
CV733,0,6.0,5.0,3,22.0,1622.0,1834.5,8.0,2,1.0,0.0,6.0,1,0.0,540.6666666666666,611.5,2.0,OVER
VZ1400,1,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,3,0.0,2.0,0.0,1,1.0,128.12838193333334,581.6666666666666,0.0,OVER
CV978,0,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,3,-999.0,-999.0,2.0,1,0.0,383.0,648.75,0.6666666666666666,OVER
CV1546,1,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,4,-999.0,-999.0,2.0,2,0.0,268.3333333333333,382.2916666666667,0.3333333333333333,OVER
VZ653,0,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,2,-999.0,-999.0,3.0,1,1.0,244.18655926666668,884.625,1.5,OVER
CV1402,0,5.0,9.0,5,26.4,5600.0,5655.75,9.0,3,-999.0,-999.0,9.0,1,0.0,1120.0,1131.15,1.8,OVER
VZ697,0,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,1,1.0,0.0,4.0,2,1.0,180.9603035555556,351.83116666666666,0.6666666666666666,OVER
CV741,1,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,4,-999.0,-999.0,3.0,1,0.0,338.3333333333333,237.3775,1.0,OVER
CV1042,0,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,1,0.0,1.0,2.0,1,0.0,482.1428571428572,240.6071428571429,0.2857142857142857,OVER
CV772,0,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,1,-999.0,-999.0,7.0,1,0.0,749.0,512.875,2.333333333333333,OVER
VZ950,0,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,3,2.0,0.0,0.0,1,1.0,157.57720533333335,173.33333333333334,0.0,OVER
CV1650,0,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,3,0.0,1.0,1.0,2,0.0,279.8333333333333,307.2916666666667,0.1666666666666666,OVER
CV1834,0,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,4,1.0,3.0,1.0,2,0.0,145.8181818181818,39.06818181818182,0.0909090909090909,OVER
CV1648,1,3.0,7.0,8,17.875,4590.0,1590.0,9.0,4,1.0,1.0,1.0,2,0.0,573.75,198.75,0.125,OVER
CV743,1,7.0,9.0,3,28.0,1507.5,2761.25,8.0,4,-999.0,-999.0,1.0,1,0.0,502.5,920.4166666666666,0.3333333333333333,OVER
VZ1545,0,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,1,-999.0,-999.0,0.0,1,1.0,430.07683105555566,204.16666666666663,0.0,OVER
VZ1135,0,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,4,1.0,0.0,0.0,2,1.0,553.4713814444445,341.6666666666667,0.0,OVER
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25,OVER
VZ932,1,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,2,1.0,0.0,3.0,2,1.0,351.3000593333333,280.25,0.6,OVER
VZ496,1,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,3,0.0,2.0,0.0,1,1.0,392.6703030476191,252.8571428571429,0.0,OVER
CV1388,1,7.0,11.0,5,28.4,741.0,157.75,9.0,4,-999.0,-999.0,1.0,2,0.0,148.2,31.55,0.2,OVER
CV890,0,6.0,6.0,4,22.0,4121.0,3141.25,8.0,4,0.0,1.0,1.0,1,0.0,1030.25,785.3125,0.25,OVER
VZ1423,0,7.0,10.0,4,20.75,754.937132,7318.75,11.0,1,0.0,1.0,0.0,1,1.0,188.734283,1829.6875,0.0,OVER
VZ232,0,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,4,-999.0,-999.0,0.0,2,1.0,256.3418804608334,1953.125,0.0,OVER
CV1493,0,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,4,1.0,0.0,1.0,1,0.0,372.8333333333333,38.5,0.1666666666666666,OVER
CV1169,1,4.0,10.0,4,26.0,1806.0,1897.25,8.0,1,-999.0,-999.0,1.0,1,0.0,451.5,474.3125,0.25,OVER
VZ105,0,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,1,0.0,1.0,0.0,1,1.0,470.2533218888889,404.1666666666667,0.0,OVER
CV881,1,7.0,9.0,4,18.75,1027.0,938.335,9.0,3,0.0,1.0,2.0,1,0.0,256.75,234.58375,0.5,OVER
VZ14,0,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,1,0.0,2.0,4.0,2,1.0,653.5004496666666,89.00805249999999,1.0,OVER
VZ1365,0,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,1,-999.0,-999.0,0.0,1,1.0,799.1174530666667,5776.19566,0.0,OVER
VZ1451,1,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,4,0.0,1.0,0.0,1,1.0,153.2377,1208.0357142857142,0.0,OVER
VZ1188,1,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,3,1.0,1.0,0.0,1,1.0,664.9592598222222,784.3246666666668,0.0,OVER
VZ724,1,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,3,1.0,1.0,0.0,1,1.0,257.03975768888887,725.4166666666666,0.0,OVER
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,OVER
CV818,1,7.0,10.0,5,25.6,1924.0,164.25,9.0,3,-999.0,-999.0,0.0,2,0.0,384.8,32.85,0.0,OVER
VZ1268,0,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,3,-999.0,-999.0,0.0,2,1.0,165.32744165000005,684.375,0.0,OVER
VZ1181,1,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,1,-999.0,-999.0,3.0,1,1.0,554.54138205,186.25,0.75,OVER
CV1790,0,6.0,7.0,10,14.0,2067.0,674.75,9.0,4,0.0,2.0,1.0,1,0.0,206.7,67.475,0.1,OVER
VZ1393,1,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,2,-999.0,-999.0,4.0,1,1.0,662.5917900000001,1215.357142857143,0.5714285714285714,OVER
VZ927,1,6.0,8.0,5,18.6,2535.328649333333,1725.0,11.0,1,1.0,0.0,0.0,1,1.0,507.0657298666667,345.0,0.0,OVER
VZ1520,1,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,2,0.0,2.0,0.0,1,1.0,329.9474649416667,342.5,0.0,OVER
CV1620,0,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,2,-999.0,-999.0,3.0,2,0.0,468.1666666666667,113.06958333333326,0.5,OVER
VZ776,1,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,1,1.0,0.0,3.0,2,1.0,470.4539375,258.125,0.75,OVER
CV1305,0,6.0,14.0,8,16.375,1817.0,125.0,7.0,4,2.0,0.0,1.0,1,0.0,227.125,15.625,0.125,OVER
VZ1459,0,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,1,1.0,0.0,0.0,1,1.0,436.0919105333334,246.7974,0.0,OVER
CV779,1,3.0,5.0,5,26.6,1445.0,1227.25,8.0,2,0.0,2.0,1.0,2,0.0,289.0,245.45,0.2,OVER
VZ649,0,8.0,8.0,5,15.4,3101.1149,165.0,6.0,4,1.0,1.0,0.0,1,1.0,620.22298,33.0,0.0,OVER
VZ1317,0,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,1,1.0,0.0,0.0,1,1.0,683.2354303833333,1746.875,0.0,OVER
CV1029,0,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,1,2.0,0.0,5.0,1,0.0,343.0,363.75,0.8333333333333334,OVER
CV730,1,8.0,5.0,4,19.75,1994.0,857.0,9.0,4,1.0,1.0,3.0,2,0.0,498.5,214.25,0.75,OVER
VZ596,1,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,2,0.0,1.0,0.0,2,1.0,290.58591205476193,491.21238142857146,0.0,OVER
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,OVER
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1,OVER
CV909,0,6.0,11.0,5,18.4,1474.0,1057.75,7.0,3,1.0,0.0,2.0,1,0.0,294.8,211.55,0.4,OVER
VZ1080,1,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,1,-999.0,-999.0,0.0,1,1.0,245.53611880000008,212.263294,0.0,OVER
CV763,0,5.0,6.0,4,16.605,1742.0,110.375,7.0,4,0.0,1.0,1.0,2,0.0,435.5,27.59375,0.25,OVER
VZ867,1,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,4,0.0,1.0,0.0,1,1.0,213.1652587777778,3300.458333333333,0.0,OVER
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25,OVER
VZ1566,0,6.0,8.0,5,40.6,3063.283888,4615.0,12.0,1,-999.0,-999.0,0.0,1,1.0,612.6567775999999,923.0,0.0,OVER
VZ471,0,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,1,0.0,1.0,0.0,1,1.0,370.4746665555556,385.4166666666667,0.0,OVER
VZ1413,0,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,2,-999.0,-999.0,0.0,1,1.0,391.35647178333335,516.0833333333334,0.0,OVER
VZ1245,1,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,1,1.0,0.0,0.0,2,1.0,239.79763085714285,623.2142857142857,0.0,OVER
CV1053,1,6.0,7.0,4,27.25,752.0,1616.5,8.0,3,-999.0,-999.0,0.0,1,0.0,188.0,404.125,0.0,OVER
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0,OVER
VZ1155,1,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,3,1.0,1.0,0.0,1,1.0,206.32294584027773,880.4233333333333,0.0,OVER
VZ379,0,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,4,1.0,0.0,0.0,2,1.0,410.0595166388889,668.00857,0.0,OVER
CV1056,1,7.0,5.0,4,21.25,1664.0,620.0,9.0,3,0.0,1.0,1.0,2,0.0,416.0,155.0,0.25,OVER
VZ3,0,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,3,-999.0,-999.0,4.0,1,1.0,442.32498916,749.2448,0.8,OVER
VZ350,0,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,4,-999.0,-999.0,0.0,1,1.0,399.10273332,3180.558333333333,0.0,OVER
CV1018,0,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,3,0.0,2.0,1.0,1,0.0,202.0,49.40500000000001,0.1428571428571428,OVER
CV1707,0,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,3,1.0,0.0,4.0,2,0.0,567.8571428571429,312.6428571428572,0.5714285714285714,OVER
CV1141,0,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,4,0.0,2.0,1.0,2,0.0,119.0,104.21428571428572,0.1428571428571428,OVER
CV1259,1,7.0,5.0,5,15.6,2692.0,2030.75,8.0,4,0.0,2.0,3.0,1,0.0,538.4,406.15,0.6,OVER
CV829,0,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,3,-999.0,-999.0,1.0,2,0.0,511.6666666666667,283.61,0.3333333333333333,OVER
CV1286,1,6.0,9.0,5,19.6,1569.0,935.0,9.0,4,0.0,1.0,3.0,2,0.0,313.8,187.0,0.6,OVER
CV1527,1,4.0,7.0,5,20.6,4469.0,1822.925,9.0,4,-999.0,-999.0,3.0,2,0.0,893.8,364.585,0.6,OVER
CV981,1,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,4,2.0,0.0,1.0,1,0.0,176.0,223.125,0.1666666666666666,OVER
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8,OVER
CV990,1,6.0,8.0,3,14.0,3120.0,2383.335,9.0,1,1.0,0.0,8.0,1,0.0,1040.0,794.445,2.6666666666666665,OVER
CV989,0,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,3,-999.0,-999.0,2.0,2,0.0,258.6666666666667,27.65625,0.3333333333333333,OVER
CV1453,0,2.0,5.0,5,31.2,7207.5,1622.5,8.0,4,1.0,0.0,9.0,1,0.0,1441.5,324.5,1.8,OVER
VZ1527,0,7.0,12.0,5,22.0,975.4625564,140.5,8.0,3,-999.0,-999.0,0.0,2,1.0,195.09251128,28.1,0.0,OVER
VZ1015,0,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,4,1.0,1.0,0.0,1,1.0,300.3810665333333,298.5,0.0,OVER
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0,OVER
CV1324,1,8.0,11.0,6,11.0,2315.0,1626.75,8.0,3,-999.0,-999.0,3.0,2,0.0,385.8333333333333,271.125,0.5,OVER
CV906,1,3.0,5.0,4,15.5,2594.5,1117.5,9.0,3,1.0,1.0,2.0,1,0.0,648.625,279.375,0.5,OVER
CV1017,0,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,3,2.0,0.0,5.0,2,0.0,359.0,99.40464285714286,0.7142857142857143,OVER
CV915,1,7.0,9.0,4,29.75,2210.0,4020.5,9.0,4,-999.0,-999.0,2.0,2,0.0,552.5,1005.125,0.5,OVER
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0,OVER
CV1768,0,5.0,11.0,8,32.25,12156.0,41705.25,9.0,4,-999.0,-999.0,1.0,2,0.0,1519.5,5213.15625,0.125,OVER
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666663,195.34708333333333,0.5,OVER
VZ1442,0,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,1,-999.0,-999.0,0.0,2,1.0,741.0790001111112,788.0833333333334,0.0,OVER
CV910,0,6.0,10.0,8,28.625,2082.0,13953.0,8.0,2,1.0,0.0,3.0,2,0.0,260.25,1744.125,0.375,OVER
CV1218,1,7.0,5.0,4,23.5,1301.0,535.0,8.0,3,0.0,1.0,2.0,2,0.0,325.25,133.75,0.5,OVER
CV1468,1,6.0,6.0,5,22.0,1577.5,2371.25,9.0,4,-999.0,-999.0,4.0,1,0.0,315.5,474.25,0.8,OVER
CV1753,1,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,4,0.0,1.0,1.0,2,0.0,90.35714285714286,152.5,0.1428571428571428,OVER
VZ716,0,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,1,-999.0,-999.0,0.0,2,1.0,368.9921116083333,669.0,0.0,OVER
