,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv1
CV1620,Male,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,Mild,Yes,RURAL,468.1666666666667,113.06958333333326,REDUCED RISK
CV1183,Male,6.0,5.0,4,31.25,1801.0,592.25,8.0,Moderate,No,RURAL,450.25,148.0625,REDUCED RISK
CV1029,Male,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,None,No,RURAL,343.0,363.75,REDUCED RISK
VZ957,Male,7.0,8.0,6,26.166666666666668,1956.0997656666664,4258.5,11.0,Moderate,No,URBAN,326.0166276111111,709.75,INCREASED RISK
VZ806,Female,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,Moderate,Yes,URBAN,294.7283083416667,197.835,REDUCED RISK
CV873,Female,6.0,5.0,4,14.0,4107.0,729.75,9.0,None,No,RURAL,1026.75,182.4375,REDUCED RISK
VZ1567,Male,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,Severe,No,URBAN,833.8293752000001,2890.0,REDUCED RISK
CV1654,Female,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,Moderate,No,RURAL,1261.428571428571,100.0,REDUCED RISK
VZ1419,Male,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,Mild,No,URBAN,270.6190165555555,468.4242016666667,REDUCED RISK
VZ221,Female,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,Severe,No,URBAN,198.37605975238097,1239.2857142857142,REDUCED RISK
VZ1326,Female,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,None,No,URBAN,179.34700213333338,179.6875,REDUCED RISK
VZ1365,Male,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,None,No,URBAN,799.1174530666667,5776.19566,INCREASED RISK
CV934,Female,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,Severe,No,RURAL,177.11111111111111,85.83333333333333,REDUCED RISK
VZ1068,Female,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,Mild,Yes,URBAN,373.79008419166666,261.71083325,REDUCED RISK
VZ697,Male,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,None,Yes,URBAN,180.9603035555556,351.83116666666666,INCREASED RISK
VZ1348,Female,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,None,Yes,URBAN,423.6478248333334,319.375,INCREASED RISK
VZ1360,Female,9.0,10.0,3,13.666666666666666,1046.471108533333,701.75,12.0,Severe,No,URBAN,348.8237028444444,233.91666666666663,INCREASED RISK
VZ602,Male,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,Moderate,No,URBAN,232.833499555,2354.375,INCREASED RISK
CV731,Male,7.0,10.0,4,22.75,2260.0,686.6675,9.0,Moderate,Yes,RURAL,565.0,171.666875,REDUCED RISK
CV1082,Female,5.0,10.0,4,24.0,1566.0,904.5,9.0,Severe,No,RURAL,391.5,226.125,REDUCED RISK
CV1004,Female,6.0,9.0,8,15.25,1081.0,532.5,7.0,Severe,Yes,RURAL,135.125,66.5625,REDUCED RISK
VZ116,Female,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,None,No,URBAN,355.4679285,2144.375,REDUCED RISK
VZ1074,Female,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,Moderate,No,URBAN,229.30148045833337,346.6666666666667,REDUCED RISK
VZ329,Female,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,Severe,Yes,URBAN,443.12042433166704,1233.2041175,REDUCED RISK
VZ1226,Male,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,None,No,URBAN,324.77288394999994,778.335,REDUCED RISK
CV1385,Male,6.0,10.0,8,18.875,10222.0,1092.5,8.0,Severe,Yes,RURAL,1277.75,136.5625,REDUCED RISK
VZ973,Female,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,None,No,URBAN,447.6518444444444,695.2816666666668,REDUCED RISK
CV847,Female,3.0,7.0,4,17.5,744.0,317.5,9.0,Moderate,No,RURAL,186.0,79.375,REDUCED RISK
CV1019,Female,5.0,5.0,5,16.8,1057.0,525.0,6.0,Moderate,No,RURAL,211.4,105.0,REDUCED RISK
CV1141,Male,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,Severe,Yes,RURAL,119.0,104.21428571428572,REDUCED RISK
VZ396,Female,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,None,Yes,URBAN,427.2001498333335,600.3050000000001,REDUCED RISK
VZ563,Male,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,Severe,No,URBAN,712.3589833333334,166.66666666666666,REDUCED RISK
CV1030,Male,4.0,7.0,5,26.4,2204.0,381.25,9.0,Moderate,Yes,RURAL,440.8,76.25,REDUCED RISK
CV1194,Male,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,Moderate,Yes,RURAL,290.5,895.2916666666666,REDUCED RISK
VZ1271,Male,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,None,No,URBAN,192.06839999666667,1437.58583325,REDUCED RISK
CV675,Female,5.0,8.0,5,14.8,2106.0,1021.5,6.0,Moderate,No,RURAL,421.2,204.3,REDUCED RISK
VZ1297,Female,8.0,8.0,3,34.0,619.2569,862.864,12.0,None,No,URBAN,206.41896666666665,287.6213333333333,REDUCED RISK
VZ1489,Female,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,Severe,No,URBAN,147.9707158,259.75,REDUCED RISK
VZ480,Female,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,Mild,No,URBAN,406.0474568333334,478.125,REDUCED RISK
CV1132,Female,7.0,9.0,4,26.0,2153.0,2277.5,9.0,Moderate,Yes,RURAL,538.25,569.375,REDUCED RISK
VZ379,Male,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,Severe,Yes,URBAN,410.0595166388889,668.00857,REDUCED RISK
VZ747,Female,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,None,No,URBAN,465.6794418888889,2385.833333333333,REDUCED RISK
VZ377,Male,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,None,Yes,URBAN,212.3046016493333,420.0,REDUCED RISK
CV1201,Male,8.0,5.0,5,36.6,2668.0,4864.5,9.0,None,No,RURAL,533.6,972.9,REDUCED RISK
CV677,Female,3.0,6.0,4,15.4575,1545.0,601.25,9.0,Mild,No,RURAL,386.25,150.3125,REDUCED RISK
CV864,Male,5.0,11.0,5,19.4,2482.0,877.375,9.0,Mild,No,RURAL,496.4,175.475,REDUCED RISK
CV783,Female,6.0,18.0,4,22.5,3210.0,957.1875,8.0,None,Yes,RURAL,802.5,239.296875,REDUCED RISK
VZ899,Female,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,Mild,No,URBAN,363.6786673166667,354.109042,REDUCED RISK
CV814,Male,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,Mild,No,RURAL,339.8333333333333,1155.8333333333333,REDUCED RISK
VZ1232,Male,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,Moderate,No,URBAN,135.36924233333335,212.72720285714288,REDUCED RISK
CV1730,Male,7.0,5.0,8,23.0,1405.0,425.5,8.0,Severe,Yes,RURAL,175.625,53.1875,REDUCED RISK
CV692,Male,6.0,8.0,4,17.25,1651.0,1567.5,8.0,Severe,No,RURAL,412.75,391.875,REDUCED RISK
CV1013,Male,7.0,10.0,5,18.8,1060.0,881.25,9.0,None,Yes,RURAL,212.0,176.25,REDUCED RISK
VZ1237,Female,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,None,No,URBAN,243.6921917333333,920.8333333333334,REDUCED RISK
VZ629,Male,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,Severe,No,URBAN,240.91646256,458.5,REDUCED RISK
VZ614,Male,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,Mild,Yes,URBAN,170.08552497916665,134.6875,REDUCED RISK
CV1694,Male,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,Mild,Yes,RURAL,397.8571428571428,156.96428571428572,REDUCED RISK
VZ398,Male,8.0,8.0,3,53.0,2214.1890212666667,6312.5,12.0,Moderate,No,URBAN,738.0630070888889,2104.1666666666665,REDUCED RISK
VZ620,Male,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,Moderate,No,URBAN,389.4975166666667,262.4448,REDUCED RISK
CV771,Female,6.0,8.0,4,16.5,1313.0,1482.5,8.0,Mild,Yes,RURAL,328.25,370.625,REDUCED RISK
VZ1021,Male,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,Severe,No,URBAN,532.3613057666668,586.5625,REDUCED RISK
CV938,Male,4.0,5.0,4,15.25,1150.0,615.0,9.0,Severe,No,RURAL,287.5,153.75,REDUCED RISK
VZ194,Male,8.0,8.0,5,19.6,1272.218233,280.0,7.0,None,No,URBAN,254.4436466,56.0,INCREASED RISK
VZ720,Male,10.0,14.0,5,21.6,2499.207399826667,1370.0,12.0,None,Yes,URBAN,499.8414799653334,274.0,REDUCED RISK
VZ577,Female,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,Moderate,No,URBAN,232.8875754,593.335,REDUCED RISK
VZ276,Male,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,Severe,No,URBAN,214.36126493333336,257.1,INCREASED RISK
CV1409,Male,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,Mild,Yes,RURAL,433.3333333333333,601.7708333333334,REDUCED RISK
VZ1500,Female,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,Moderate,No,URBAN,304.32407316666666,332.5625,REDUCED RISK
CV1360,Female,4.0,11.0,6,23.0,2118.0,1220.0,9.0,Mild,Yes,RURAL,353.0,203.33333333333331,REDUCED RISK
VZ1204,Male,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,Severe,No,URBAN,366.5620062666667,137.5,REDUCED RISK
CV1053,Female,6.0,7.0,4,27.25,752.0,1616.5,8.0,Moderate,No,RURAL,188.0,404.125,REDUCED RISK
CV721,Female,4.0,5.0,5,17.6,3688.0,105.0,8.0,Severe,Yes,RURAL,737.6,21.0,INCREASED RISK
VZ645,Female,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,Mild,No,URBAN,256.8255642666667,261.39480000000003,REDUCED RISK
CV1131,Female,6.0,5.0,5,20.6,1068.0,362.25,9.0,Moderate,No,RURAL,213.6,72.45,REDUCED RISK
CV739,Female,6.0,11.0,5,16.4,1430.0,3095.0,9.0,Mild,No,RURAL,286.0,619.0,REDUCED RISK
CV1121,Female,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,Moderate,Yes,RURAL,786.3571428571429,370.1189285714286,REDUCED RISK
CV1118,Male,6.0,5.0,4,27.5,1098.0,251.25,8.0,Moderate,No,RURAL,274.5,62.8125,REDUCED RISK
VZ536,Male,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,Moderate,No,URBAN,245.79958511111116,343.6125,REDUCED RISK
CV951,Female,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,Mild,Yes,RURAL,207.125,158.5515625,REDUCED RISK
VZ239,Female,7.0,9.0,6,31.83333333333333,2289.735899666667,2681.25,10.0,None,No,URBAN,381.6226499444445,446.875,INCREASED RISK
CV953,Female,6.0,12.0,5,18.4,5966.0,300.75,9.0,Severe,Yes,RURAL,1193.2,60.15,REDUCED RISK
VZ932,Female,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,Mild,Yes,URBAN,351.3000593333333,280.25,REDUCED RISK
VZ637,Male,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,None,No,URBAN,374.0509081875,1289.98375,INCREASED RISK
CV440,Female,4.0,10.0,8,30.875,1594.0,2735.5,9.0,Mild,No,RURAL,199.25,341.9375,REDUCED RISK
CV1418,Female,3.0,7.0,6,17.5,1966.0,751.25,9.0,Severe,No,RURAL,327.6666666666667,125.20833333333331,REDUCED RISK
VZ1431,Male,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,Moderate,No,URBAN,510.5416933173333,2315.5,INCREASED RISK
CV937,Male,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,Moderate,No,RURAL,457.6666666666667,646.6666666666666,REDUCED RISK
CV1310,Male,6.0,10.0,5,25.2,677.0,1255.0,8.0,None,No,RURAL,135.4,251.0,REDUCED RISK
VZ923,Female,8.0,12.0,3,27.33333333333333,851.5064504000001,1837.5,10.0,None,No,URBAN,283.8354834666667,612.5,REDUCED RISK
VZ14,Male,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,None,Yes,URBAN,653.5004496666666,89.00805249999999,REDUCED RISK
CV1872,Female,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,Moderate,No,RURAL,193.16666666666663,77.0,REDUCED RISK
VZ199,Male,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,None,No,URBAN,314.52807083333335,281.556,INCREASED RISK
VZ281,Female,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,Mild,Yes,URBAN,316.0137997333333,333.3728,REDUCED RISK
CV687,Male,7.0,8.0,4,19.25,1850.0,1250.0,8.0,Severe,Yes,RURAL,462.5,312.5,REDUCED RISK
VZ1520,Female,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,Mild,No,URBAN,329.9474649416667,342.5,REDUCED RISK
VZ1096,Male,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,None,Yes,URBAN,521.2487091166666,402.60625,REDUCED RISK
VZ290,Male,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,Moderate,Yes,URBAN,220.57260205000003,238.4375,REDUCED RISK
VZ552,Female,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,None,No,URBAN,225.15387008,223.12,REDUCED RISK
VZ606,Female,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,Severe,No,URBAN,201.98843055555557,14.674201666666669,REDUCED RISK
CV994,Female,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,Mild,No,RURAL,600.8333333333334,973.3333333333334,INCREASED RISK
VZ31,Male,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,Severe,No,URBAN,262.63522666666665,386.5948,REDUCED RISK
VZ884,Female,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,None,No,URBAN,762.4186443555556,1270.2254333333333,REDUCED RISK
VZ100,Female,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,None,No,URBAN,564.0070873333333,1216.875,REDUCED RISK
VZ232,Male,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,Severe,Yes,URBAN,256.3418804608334,1953.125,REDUCED RISK
VZ1263,Female,11.0,9.0,6,22.5,5584.362841866667,2905.0,12.0,Moderate,No,URBAN,930.7271403111112,484.1666666666667,REDUCED RISK
VZ255,Male,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,None,Yes,URBAN,449.5537997333334,704.25,REDUCED RISK
VZ529,Female,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,None,No,URBAN,225.1503084,257.5,REDUCED RISK
VZ997,Female,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,None,Yes,URBAN,264.34379445833343,1714.9166666666667,REDUCED RISK
VZ968,Female,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,Severe,Yes,URBAN,201.0376314111111,93.29166666666669,REDUCED RISK
VZ1169,Male,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,None,No,URBAN,262.4458617,249.7974,REDUCED RISK
CV1527,Female,4.0,7.0,5,20.6,4469.0,1822.925,9.0,Severe,Yes,RURAL,893.8,364.585,REDUCED RISK
VZ1240,Male,7.0,10.0,4,26.25,978.9193,827.5,11.0,Moderate,No,URBAN,244.72982500000003,206.875,REDUCED RISK
VZ60,Male,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,None,Yes,URBAN,206.54682563333333,747.91875,REDUCED RISK
VZ1571,Female,9.0,9.0,4,21.5,1312.526791666667,629.10375,12.0,Moderate,No,URBAN,328.13169791666667,157.2759375,INCREASED RISK
CV944,Male,3.0,6.0,4,15.0,2133.0,839.75,9.0,None,No,RURAL,533.25,209.9375,REDUCED RISK
VZ1057,Female,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,None,No,URBAN,619.2795646533334,616.6666666666666,REDUCED RISK
VZ1155,Female,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,Moderate,No,URBAN,206.32294584027773,880.4233333333333,REDUCED RISK
VZ129,Female,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,Moderate,No,URBAN,388.2235066666666,5963.0,INCREASED RISK
VZ174,Female,9.0,13.0,7,21.428571428571427,1373.5318000000002,1247.5,11.0,Mild,No,URBAN,196.2188285714286,178.21428571428572,REDUCED RISK
CV1435,Male,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,Moderate,Yes,RURAL,376.57142857142856,105.35714285714286,REDUCED RISK
CV1203,Male,5.0,10.0,5,22.8,1292.0,469.75,6.0,Severe,Yes,RURAL,258.4,93.95,REDUCED RISK
CV1196,Male,7.0,6.0,4,22.25,1620.0,1386.0,8.0,Severe,Yes,RURAL,405.0,346.5,REDUCED RISK
CV899,Female,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,Severe,Yes,RURAL,924.6666666666666,1254.1666666666667,REDUCED RISK
CV1380,Female,8.0,5.0,5,33.0,1305.0,715.0,8.0,Moderate,No,RURAL,261.0,143.0,INCREASED RISK
VZ1451,Female,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,Severe,No,URBAN,153.2377,1208.0357142857142,REDUCED RISK
CV1603,Male,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,Mild,Yes,RURAL,301.7142857142857,47.46428571428572,REDUCED RISK
CV1786,Female,5.0,5.0,8,32.875,2472.0,6442.0,9.0,Mild,No,RURAL,309.0,805.25,INCREASED RISK
CV1481,Female,4.0,5.0,5,23.4,2939.5,3130.0,9.0,Moderate,Yes,RURAL,587.9,626.0,INCREASED RISK
